iter,f0,f1,f2,k0,k1,k2
    547,    0.1224000000,    0.1354000000,    0.7422000000,    0.7687154472,    0.5905761905,    0.6309281768
    548,    0.1172000000,    0.1320000000,    0.7508000000,    0.8224065041,    0.6008571429,    0.6510423573
    549,    0.1148000000,    0.1330000000,    0.7522000000,    0.8471869919,    0.5978333333,    0.6543167587
    550,    0.1186000000,    0.1336000000,    0.7478000000,    0.8079512195,    0.5960190476,    0.6440257827
    551,    0.1208000000,    0.1352000000,    0.7440000000,    0.7852357724,    0.5911809524,    0.6351381215
    552,    0.1172000000,    0.1388000000,    0.7440000000,    0.8224065041,    0.5802952381,    0.6351381215
    553,    0.1266000000,    0.1394000000,    0.7340000000,    0.7253495935,    0.5784809524,    0.6117495396
    554,    0.1144000000,    0.1412000000,    0.7444000000,    0.8513170732,    0.5730380952,    0.6360736648
    555,    0.1246000000,    0.1426000000,    0.7328000000,    0.7460000000,    0.5688047619,    0.6089429098
    556,    0.1196000000,    0.1380000000,    0.7424000000,    0.7976260163,    0.5827142857,    0.6313959484
    557,    0.1182000000,    0.1360000000,    0.7458000000,    0.8120813008,    0.5887619048,    0.6393480663
    558,    0.1146000000,    0.1380000000,    0.7474000000,    0.8492520325,    0.5827142857,    0.6430902394
    559,    0.1210000000,    0.1398000000,    0.7392000000,    0.7831707317,    0.5772714286,    0.6239116022
    560,    0.1210000000,    0.1406000000,    0.7384000000,    0.7831707317,    0.5748523810,    0.6220405157
    561,    0.1258000000,    0.1378000000,    0.7364000000,    0.7336097561,    0.5833190476,    0.6173627993
    562,    0.1258000000,    0.1394000000,    0.7348000000,    0.7336097561,    0.5784809524,    0.6136206262
    563,    0.1248000000,    0.1412000000,    0.7340000000,    0.7439349593,    0.5730380952,    0.6117495396
    564,    0.1174000000,    0.1452000000,    0.7374000000,    0.8203414634,    0.5609428571,    0.6197016575
    565,    0.1198000000,    0.1412000000,    0.7390000000,    0.7955609756,    0.5730380952,    0.6234438306
    566,    0.1202000000,    0.1414000000,    0.7384000000,    0.7914308943,    0.5724333333,    0.6220405157
    567,    0.1144000000,    0.1454000000,    0.7402000000,    0.8513170732,    0.5603380952,    0.6262504604
    568,    0.1152000000,    0.1452000000,    0.7396000000,    0.8430569106,    0.5609428571,    0.6248471455
    569,    0.1128000000,    0.1488000000,    0.7384000000,    0.8678373984,    0.5500571429,    0.6220405157
    570,    0.1208000000,    0.1470000000,    0.7322000000,    0.7852357724,    0.5555000000,    0.6075395948
    571,    0.1228000000,    0.1448000000,    0.7324000000,    0.7645853659,    0.5621523810,    0.6080073665
    572,    0.1102000000,    0.1452000000,    0.7446000000,    0.8946829268,    0.5609428571,    0.6365414365
    573,    0.1132000000,    0.1418000000,    0.7450000000,    0.8637073171,    0.5712238095,    0.6374769797
    574,    0.1186000000,    0.1412000000,    0.7402000000,    0.8079512195,    0.5730380952,    0.6262504604
    575,    0.1240000000,    0.1396000000,    0.7364000000,    0.7521951220,    0.5778761905,    0.6173627993
    576,    0.1182000000,    0.1430000000,    0.7388000000,    0.8120813008,    0.5675952381,    0.6229760589
    577,    0.1216000000,    0.1428000000,    0.7356000000,    0.7769756098,    0.5682000000,    0.6154917127
    578,    0.1200000000,    0.1398000000,    0.7402000000,    0.7934959350,    0.5772714286,    0.6262504604
    579,    0.1246000000,    0.1350000000,    0.7404000000,    0.7460000000,    0.5917857143,    0.6267182320
    580,    0.1208000000,    0.1356000000,    0.7436000000,    0.7852357724,    0.5899714286,    0.6342025783
    581,    0.1188000000,    0.1378000000,    0.7434000000,    0.8058861789,    0.5833190476,    0.6337348066
    582,    0.1188000000,    0.1394000000,    0.7418000000,    0.8058861789,    0.5784809524,    0.6299926335
    583,    0.1148000000,    0.1412000000,    0.7440000000,    0.8471869919,    0.5730380952,    0.6351381215
    584,    0.1196000000,    0.1428000000,    0.7376000000,    0.7976260163,    0.5682000000,    0.6201694291
    585,    0.1216000000,    0.1424000000,    0.7360000000,    0.7769756098,    0.5694095238,    0.6164272560
    586,    0.1184000000,    0.1448000000,    0.7368000000,    0.8100162602,    0.5621523810,    0.6182983425
    587,    0.1194000000,    0.1476000000,    0.7330000000,    0.7996910569,    0.5536857143,    0.6094106814
    588,    0.1216000000,    0.1444000000,    0.7340000000,    0.7769756098,    0.5633619048,    0.6117495396
    589,    0.1234000000,    0.1416000000,    0.7350000000,    0.7583902439,    0.5718285714,    0.6140883978
    590,    0.1188000000,    0.1402000000,    0.7410000000,    0.8058861789,    0.5760619048,    0.6281215470
    591,    0.1196000000,    0.1372000000,    0.7432000000,    0.7976260163,    0.5851333333,    0.6332670350
    592,    0.1196000000,    0.1370000000,    0.7434000000,    0.7976260163,    0.5857380952,    0.6337348066
    593,    0.1284000000,    0.1374000000,    0.7342000000,    0.7067642276,    0.5845285714,    0.6122173112
    594,    0.1236000000,    0.1356000000,    0.7408000000,    0.7563252033,    0.5899714286,    0.6276537753
    595,    0.1142000000,    0.1410000000,    0.7448000000,    0.8533821138,    0.5736428571,    0.6370092081
    596,    0.1236000000,    0.1394000000,    0.7370000000,    0.7563252033,    0.5784809524,    0.6187661142
    597,    0.1258000000,    0.1392000000,    0.7350000000,    0.7336097561,    0.5790857143,    0.6140883978
    598,    0.1174000000,    0.1362000000,    0.7464000000,    0.8203414634,    0.5881571429,    0.6407513812
    599,    0.1162000000,    0.1388000000,    0.7450000000,    0.8327317073,    0.5802952381,    0.6374769797
    600,    0.1268000000,    0.1386000000,    0.7346000000,    0.7232845528,    0.5809000000,    0.6131528545
    601,    0.1196000000,    0.1386000000,    0.7418000000,    0.7976260163,    0.5809000000,    0.6299926335
    602,    0.1302000000,    0.1338000000,    0.7360000000,    0.6881788618,    0.5954142857,    0.6164272560
    603,    0.1188000000,    0.1344000000,    0.7468000000,    0.8058861789,    0.5936000000,    0.6416869245
    604,    0.1152000000,    0.1360000000,    0.7488000000,    0.8430569106,    0.5887619048,    0.6463646409
    605,    0.1210000000,    0.1322000000,    0.7468000000,    0.7831707317,    0.6002523810,    0.6416869245
    606,    0.1136000000,    0.1320000000,    0.7544000000,    0.8595772358,    0.6008571429,    0.6594622468
    607,    0.1208000000,    0.1298000000,    0.7494000000,    0.7852357724,    0.6075095238,    0.6477679558
    608,    0.1174000000,    0.1300000000,    0.7526000000,    0.8203414634,    0.6069047619,    0.6552523020
    609,    0.1190000000,    0.1298000000,    0.7512000000,    0.8038211382,    0.6075095238,    0.6519779006
    610,    0.1174000000,    0.1316000000,    0.7510000000,    0.8203414634,    0.6020666667,    0.6515101289
    611,    0.1202000000,    0.1304000000,    0.7494000000,    0.7914308943,    0.6056952381,    0.6477679558
    612,    0.1176000000,    0.1348000000,    0.7476000000,    0.8182764228,    0.5923904762,    0.6435580110
    613,    0.1236000000,    0.1358000000,    0.7406000000,    0.7563252033,    0.5893666667,    0.6271860037
    614,    0.1224000000,    0.1398000000,    0.7378000000,    0.7687154472,    0.5772714286,    0.6206372007
    615,    0.1198000000,    0.1414000000,    0.7388000000,    0.7955609756,    0.5724333333,    0.6229760589
    616,    0.1316000000,    0.1388000000,    0.7296000000,    0.6737235772,    0.5802952381,    0.6014585635
    617,    0.1156000000,    0.1412000000,    0.7432000000,    0.8389268293,    0.5730380952,    0.6332670350
    618,    0.1122000000,    0.1446000000,    0.7432000000,    0.8740325203,    0.5627571429,    0.6332670350
    619,    0.1168000000,    0.1446000000,    0.7386000000,    0.8265365854,    0.5627571429,    0.6225082873
    620,    0.1142000000,    0.1478000000,    0.7380000000,    0.8533821138,    0.5530809524,    0.6211049724
    621,    0.1172000000,    0.1484000000,    0.7344000000,    0.8224065041,    0.5512666667,    0.6126850829
    622,    0.1174000000,    0.1478000000,    0.7348000000,    0.8203414634,    0.5530809524,    0.6136206262
    623,    0.1196000000,    0.1472000000,    0.7332000000,    0.7976260163,    0.5548952381,    0.6098784530
    624,    0.1252000000,    0.1460000000,    0.7288000000,    0.7398048780,    0.5585238095,    0.5995874770
    625,    0.1252000000,    0.1428000000,    0.7320000000,    0.7398048780,    0.5682000000,    0.6070718232
    626,    0.1246000000,    0.1422000000,    0.7332000000,    0.7460000000,    0.5700142857,    0.6098784530
    627,    0.1230000000,    0.1428000000,    0.7342000000,    0.7625203252,    0.5682000000,    0.6122173112
    628,    0.1146000000,    0.1398000000,    0.7456000000,    0.8492520325,    0.5772714286,    0.6388802947
    629,    0.1162000000,    0.1386000000,    0.7452000000,    0.8327317073,    0.5809000000,    0.6379447514
    630,    0.1154000000,    0.1396000000,    0.7450000000,    0.8409918699,    0.5778761905,    0.6374769797
    631,    0.1228000000,    0.1380000000,    0.7392000000,    0.7645853659,    0.5827142857,    0.6239116022
    632,    0.1202000000,    0.1366000000,    0.7432000000,    0.7914308943,    0.5869476190,    0.6332670350
    633,    0.1204000000,    0.1386000000,    0.7410000000,    0.7893658537,    0.5809000000,    0.6281215470
    634,    0.1212000000,    0.1402000000,    0.7386000000,    0.7811056911,    0.5760619048,    0.6225082873
    635,    0.1186000000,    0.1408000000,    0.7406000000,    0.8079512195,    0.5742476190,    0.6271860037
    636,    0.1298000000,    0.1386000000,    0.7316000000,    0.6923089431,    0.5809000000,    0.6061362799
    637,    0.1262000000,    0.1390000000,    0.7348000000,    0.7294796748,    0.5796904762,    0.6136206262
    638,    0.1196000000,    0.1394000000,    0.7410000000,    0.7976260163,    0.5784809524,    0.6281215470
    639,    0.1214000000,    0.1422000000,    0.7364000000,    0.7790406504,    0.5700142857,    0.6173627993
    640,    0.1164000000,    0.1450000000,    0.7386000000,    0.8306666667,    0.5615476190,    0.6225082873
    641,    0.1186000000,    0.1438000000,    0.7376000000,    0.8079512195,    0.5651761905,    0.6201694291
    642,    0.1152000000,    0.1462000000,    0.7386000000,    0.8430569106,    0.5579190476,    0.6225082873
    643,    0.1240000000,    0.1474000000,    0.7286000000,    0.7521951220,    0.5542904762,    0.5991197053
    644,    0.1188000000,    0.1464000000,    0.7348000000,    0.8058861789,    0.5573142857,    0.6136206262
    645,    0.1192000000,    0.1442000000,    0.7366000000,    0.8017560976,    0.5639666667,    0.6178305709
    646,    0.1228000000,    0.1400000000,    0.7372000000,    0.7645853659,    0.5766666667,    0.6192338858
    647,    0.1100000000,    0.1462000000,    0.7438000000,    0.8967479675,    0.5579190476,    0.6346703499
    648,    0.1166000000,    0.1440000000,    0.7394000000,    0.8286016260,    0.5645714286,    0.6243793738
    649,    0.1152000000,    0.1408000000,    0.7440000000,    0.8430569106,    0.5742476190,    0.6351381215
    650,    0.1178000000,    0.1368000000,    0.7454000000,    0.8162113821,    0.5863428571,    0.6384125230
    651,    0.1164000000,    0.1364000000,    0.7472000000,    0.8306666667,    0.5875523810,    0.6426224678
    652,    0.1198000000,    0.1370000000,    0.7432000000,    0.7955609756,    0.5857380952,    0.6332670350
    653,    0.1180000000,    0.1436000000,    0.7384000000,    0.8141463415,    0.5657809524,    0.6220405157
    654,    0.1168000000,    0.1428000000,    0.7404000000,    0.8265365854,    0.5682000000,    0.6267182320
    655,    0.1204000000,    0.1458000000,    0.7338000000,    0.7893658537,    0.5591285714,    0.6112817680
    656,    0.1282000000,    0.1482000000,    0.7236000000,    0.7088292683,    0.5518714286,    0.5874254144
    657,    0.1220000000,    0.1464000000,    0.7316000000,    0.7728455285,    0.5573142857,    0.6061362799
    658,    0.1324000000,    0.1450000000,    0.7226000000,    0.6654634146,    0.5615476190,    0.5850865562
    659,    0.1228000000,    0.1460000000,    0.7312000000,    0.7645853659,    0.5585238095,    0.6052007366
    660,    0.1228000000,    0.1498000000,    0.7274000000,    0.7645853659,    0.5470333333,    0.5963130755
    661,    0.1154000000,    0.1496000000,    0.7350000000,    0.8409918699,    0.5476380952,    0.6140883978
    662,    0.1224000000,    0.1452000000,    0.7324000000,    0.7687154472,    0.5609428571,    0.6080073665
    663,    0.1258000000,    0.1426000000,    0.7316000000,    0.7336097561,    0.5688047619,    0.6061362799
    664,    0.1306000000,    0.1412000000,    0.7282000000,    0.6840487805,    0.5730380952,    0.5981841621
    665,    0.1300000000,    0.1372000000,    0.7328000000,    0.6902439024,    0.5851333333,    0.6089429098
    666,    0.1246000000,    0.1382000000,    0.7372000000,    0.7460000000,    0.5821095238,    0.6192338858
    667,    0.1284000000,    0.1438000000,    0.7278000000,    0.7067642276,    0.5651761905,    0.5972486188
    668,    0.1232000000,    0.1440000000,    0.7328000000,    0.7604552846,    0.5645714286,    0.6089429098
    669,    0.1204000000,    0.1440000000,    0.7356000000,    0.7893658537,    0.5645714286,    0.6154917127
    670,    0.1218000000,    0.1382000000,    0.7400000000,    0.7749105691,    0.5821095238,    0.6257826888
    671,    0.1176000000,    0.1410000000,    0.7414000000,    0.8182764228,    0.5736428571,    0.6290570902
    672,    0.1110000000,    0.1436000000,    0.7454000000,    0.8864227642,    0.5657809524,    0.6384125230
    673,    0.1214000000,    0.1420000000,    0.7366000000,    0.7790406504,    0.5706190476,    0.6178305709
    674,    0.1176000000,    0.1424000000,    0.7400000000,    0.8182764228,    0.5694095238,    0.6257826888
    675,    0.1272000000,    0.1430000000,    0.7298000000,    0.7191544715,    0.5675952381,    0.6019263352
    676,    0.1180000000,    0.1462000000,    0.7358000000,    0.8141463415,    0.5579190476,    0.6159594843
    677,    0.1222000000,    0.1470000000,    0.7308000000,    0.7707804878,    0.5555000000,    0.6042651934
    678,    0.1246000000,    0.1452000000,    0.7302000000,    0.7460000000,    0.5609428571,    0.6028618785
    679,    0.1132000000,    0.1474000000,    0.7394000000,    0.8637073171,    0.5542904762,    0.6243793738
    680,    0.1212000000,    0.1488000000,    0.7300000000,    0.7811056911,    0.5500571429,    0.6023941068
    681,    0.1200000000,    0.1482000000,    0.7318000000,    0.7934959350,    0.5518714286,    0.6066040516
    682,    0.1222000000,    0.1498000000,    0.7280000000,    0.7707804878,    0.5470333333,    0.5977163904
    683,    0.1248000000,    0.1542000000,    0.7210000000,    0.7439349593,    0.5337285714,    0.5813443831
    684,    0.1236000000,    0.1550000000,    0.7214000000,    0.7563252033,    0.5313095238,    0.5822799263
    685,    0.1176000000,    0.1550000000,    0.7274000000,    0.8182764228,    0.5313095238,    0.5963130755
    686,    0.1132000000,    0.1560000000,    0.7308000000,    0.8637073171,    0.5282857143,    0.6042651934
    687,    0.1254000000,    0.1554000000,    0.7192000000,    0.7377398374,    0.5301000000,    0.5771344383
    688,    0.1218000000,    0.1522000000,    0.7260000000,    0.7749105691,    0.5397761905,    0.5930386740
    689,    0.1144000000,    0.1510000000,    0.7346000000,    0.8513170732,    0.5434047619,    0.6131528545
    690,    0.1200000000,    0.1500000000,    0.7300000000,    0.7934959350,    0.5464285714,    0.6023941068
    691,    0.1190000000,    0.1514000000,    0.7296000000,    0.8038211382,    0.5421952381,    0.6014585635
    692,    0.1236000000,    0.1530000000,    0.7234000000,    0.7563252033,    0.5373571429,    0.5869576427
    693,    0.1242000000,    0.1478000000,    0.7280000000,    0.7501300813,    0.5530809524,    0.5977163904
    694,    0.1160000000,    0.1450000000,    0.7390000000,    0.8347967480,    0.5615476190,    0.6234438306
    695,    0.1234000000,    0.1410000000,    0.7356000000,    0.7583902439,    0.5736428571,    0.6154917127
    696,    0.1168000000,    0.1426000000,    0.7406000000,    0.8265365854,    0.5688047619,    0.6271860037
    697,    0.1134000000,    0.1396000000,    0.7470000000,    0.8616422764,    0.5778761905,    0.6421546961
    698,    0.1142000000,    0.1388000000,    0.7470000000,    0.8533821138,    0.5802952381,    0.6421546961
    699,    0.1204000000,    0.1310000000,    0.7486000000,    0.7893658537,    0.6038809524,    0.6458968692
    700,    0.1206000000,    0.1292000000,    0.7502000000,    0.7873008130,    0.6093238095,    0.6496390424
    701,    0.1186000000,    0.1314000000,    0.7500000000,    0.8079512195,    0.6026714286,    0.6491712707
    702,    0.1204000000,    0.1296000000,    0.7500000000,    0.7893658537,    0.6081142857,    0.6491712707
    703,    0.1186000000,    0.1286000000,    0.7528000000,    0.8079512195,    0.6111380952,    0.6557200737
    704,    0.1140000000,    0.1326000000,    0.7534000000,    0.8554471545,    0.5990428571,    0.6571233886
    705,    0.1152000000,    0.1356000000,    0.7492000000,    0.8430569106,    0.5899714286,    0.6473001842
    706,    0.1160000000,    0.1382000000,    0.7458000000,    0.8347967480,    0.5821095238,    0.6393480663
    707,    0.1208000000,    0.1366000000,    0.7426000000,    0.7852357724,    0.5869476190,    0.6318637201
    708,    0.1206000000,    0.1364000000,    0.7430000000,    0.7873008130,    0.5875523810,    0.6327992634
    709,    0.1208000000,    0.1356000000,    0.7436000000,    0.7852357724,    0.5899714286,    0.6342025783
    710,    0.1194000000,    0.1374000000,    0.7432000000,    0.7996910569,    0.5845285714,    0.6332670350
    711,    0.1226000000,    0.1338000000,    0.7436000000,    0.7666504065,    0.5954142857,    0.6342025783
    712,    0.1186000000,    0.1324000000,    0.7490000000,    0.8079512195,    0.5996476190,    0.6468324125
    713,    0.1248000000,    0.1276000000,    0.7476000000,    0.7439349593,    0.6141619048,    0.6435580110
    714,    0.1210000000,    0.1272000000,    0.7518000000,    0.7831707317,    0.6153714286,    0.6533812155
    715,    0.1128000000,    0.1308000000,    0.7564000000,    0.8678373984,    0.6044857143,    0.6641399632
    716,    0.1232000000,    0.1264000000,    0.7504000000,    0.7604552846,    0.6177904762,    0.6501068140
    717,    0.1194000000,    0.1246000000,    0.7560000000,    0.7996910569,    0.6232333333,    0.6632044199
    718,    0.1210000000,    0.1232000000,    0.7558000000,    0.7831707317,    0.6274666667,    0.6627366483
    719,    0.1222000000,    0.1242000000,    0.7536000000,    0.7707804878,    0.6244428571,    0.6575911602
    720,    0.1178000000,    0.1250000000,    0.7572000000,    0.8162113821,    0.6220238095,    0.6660110497
    721,    0.1168000000,    0.1250000000,    0.7582000000,    0.8265365854,    0.6220238095,    0.6683499079
    722,    0.1228000000,    0.1236000000,    0.7536000000,    0.7645853659,    0.6262571429,    0.6575911602
    723,    0.1244000000,    0.1248000000,    0.7508000000,    0.7480650406,    0.6226285714,    0.6510423573
    724,    0.1194000000,    0.1272000000,    0.7534000000,    0.7996910569,    0.6153714286,    0.6571233886
    725,    0.1184000000,    0.1272000000,    0.7544000000,    0.8100162602,    0.6153714286,    0.6594622468
    726,    0.1240000000,    0.1236000000,    0.7524000000,    0.7521951220,    0.6262571429,    0.6547845304
    727,    0.1280000000,    0.1222000000,    0.7498000000,    0.7108943089,    0.6304904762,    0.6487034991
    728,    0.1258000000,    0.1236000000,    0.7506000000,    0.7336097561,    0.6262571429,    0.6505745856
    729,    0.1276000000,    0.1178000000,    0.7546000000,    0.7150243902,    0.6437952381,    0.6599300184
    730,    0.1214000000,    0.1168000000,    0.7618000000,    0.7790406504,    0.6468190476,    0.6767697974
    731,    0.1266000000,    0.1204000000,    0.7530000000,    0.7253495935,    0.6359333333,    0.6561878453
    732,    0.1274000000,    0.1214000000,    0.7512000000,    0.7170894309,    0.6329095238,    0.6519779006
    733,    0.1218000000,    0.1270000000,    0.7512000000,    0.7749105691,    0.6159761905,    0.6519779006
    734,    0.1248000000,    0.1298000000,    0.7454000000,    0.7439349593,    0.6075095238,    0.6384125230
    735,    0.1188000000,    0.1308000000,    0.7504000000,    0.8058861789,    0.6044857143,    0.6501068140
    736,    0.1102000000,    0.1294000000,    0.7604000000,    0.8946829268,    0.6087190476,    0.6734953959
    737,    0.1202000000,    0.1316000000,    0.7482000000,    0.7914308943,    0.6020666667,    0.6449613260
    738,    0.1174000000,    0.1306000000,    0.7520000000,    0.8203414634,    0.6050904762,    0.6538489871
    739,    0.1158000000,    0.1330000000,    0.7512000000,    0.8368617886,    0.5978333333,    0.6519779006
    740,    0.1152000000,    0.1334000000,    0.7514000000,    0.8430569106,    0.5966238095,    0.6524456722
    741,    0.1136000000,    0.1348000000,    0.7516000000,    0.8595772358,    0.5923904762,    0.6529134438
    742,    0.1212000000,    0.1306000000,    0.7482000000,    0.7811056911,    0.6050904762,    0.6449613260
    743,    0.1172000000,    0.1312000000,    0.7516000000,    0.8224065041,    0.6032761905,    0.6529134438
    744,    0.1204000000,    0.1348000000,    0.7448000000,    0.7893658537,    0.5923904762,    0.6370092081
    745,    0.1170000000,    0.1380000000,    0.7450000000,    0.8244715447,    0.5827142857,    0.6374769797
    746,    0.1138000000,    0.1404000000,    0.7458000000,    0.8575121951,    0.5754571429,    0.6393480663
    747,    0.1148000000,    0.1394000000,    0.7458000000,    0.8471869919,    0.5784809524,    0.6393480663
    748,    0.1138000000,    0.1392000000,    0.7470000000,    0.8575121951,    0.5790857143,    0.6421546961
    749,    0.1222000000,    0.1336000000,    0.7442000000,    0.7707804878,    0.5960190476,    0.6356058932
    750,    0.1246000000,    0.1338000000,    0.7416000000,    0.7460000000,    0.5954142857,    0.6295248619
    751,    0.1248000000,    0.1354000000,    0.7398000000,    0.7439349593,    0.5905761905,    0.6253149171
    752,    0.1264000000,    0.1368000000,    0.7368000000,    0.7274146341,    0.5863428571,    0.6182983425
    753,    0.1190000000,    0.1382000000,    0.7428000000,    0.8038211382,    0.5821095238,    0.6323314917
    754,    0.1264000000,    0.1366000000,    0.7370000000,    0.7274146341,    0.5869476190,    0.6187661142
    755,    0.1298000000,    0.1360000000,    0.7342000000,    0.6923089431,    0.5887619048,    0.6122173112
    756,    0.1298000000,    0.1366000000,    0.7336000000,    0.6923089431,    0.5869476190,    0.6108139963
    757,    0.1202000000,    0.1414000000,    0.7384000000,    0.7914308943,    0.5724333333,    0.6220405157
    758,    0.1204000000,    0.1450000000,    0.7346000000,    0.7893658537,    0.5615476190,    0.6131528545
    759,    0.1156000000,    0.1506000000,    0.7338000000,    0.8389268293,    0.5446142857,    0.6112817680
    760,    0.1222000000,    0.1444000000,    0.7334000000,    0.7707804878,    0.5633619048,    0.6103462247
    761,    0.1176000000,    0.1456000000,    0.7368000000,    0.8182764228,    0.5597333333,    0.6182983425
    762,    0.1152000000,    0.1460000000,    0.7388000000,    0.8430569106,    0.5585238095,    0.6229760589
    763,    0.1188000000,    0.1432000000,    0.7380000000,    0.8058861789,    0.5669904762,    0.6211049724
    764,    0.1150000000,    0.1430000000,    0.7420000000,    0.8451219512,    0.5675952381,    0.6304604052
    765,    0.1170000000,    0.1442000000,    0.7388000000,    0.8244715447,    0.5639666667,    0.6229760589
    766,    0.1288000000,    0.1462000000,    0.7250000000,    0.7026341463,    0.5579190476,    0.5906998158
    767,    0.1302000000,    0.1484000000,    0.7214000000,    0.6881788618,    0.5512666667,    0.5822799263
    768,    0.1192000000,    0.1508000000,    0.7300000000,    0.8017560976,    0.5440095238,    0.6023941068
    769,    0.1238000000,    0.1520000000,    0.7242000000,    0.7542601626,    0.5403809524,    0.5888287293
    770,    0.1170000000,    0.1544000000,    0.7286000000,    0.8244715447,    0.5331238095,    0.5991197053
    771,    0.1220000000,    0.1544000000,    0.7236000000,    0.7728455285,    0.5331238095,    0.5874254144
    772,    0.1250000000,    0.1506000000,    0.7244000000,    0.7418699187,    0.5446142857,    0.5892965009
    773,    0.1200000000,    0.1496000000,    0.7304000000,    0.7934959350,    0.5476380952,    0.6033296501
    774,    0.1262000000,    0.1460000000,    0.7278000000,    0.7294796748,    0.5585238095,    0.5972486188
    775,    0.1226000000,    0.1478000000,    0.7296000000,    0.7666504065,    0.5530809524,    0.6014585635
    776,    0.1238000000,    0.1450000000,    0.7312000000,    0.7542601626,    0.5615476190,    0.6052007366
    777,    0.1188000000,    0.1464000000,    0.7348000000,    0.8058861789,    0.5573142857,    0.6136206262
    778,    0.1124000000,    0.1490000000,    0.7386000000,    0.8719674797,    0.5494523810,    0.6225082873
    779,    0.1230000000,    0.1482000000,    0.7288000000,    0.7625203252,    0.5518714286,    0.5995874770
    780,    0.1280000000,    0.1474000000,    0.7246000000,    0.7108943089,    0.5542904762,    0.5897642726
    781,    0.1176000000,    0.1480000000,    0.7344000000,    0.8182764228,    0.5524761905,    0.6126850829
    782,    0.1210000000,    0.1532000000,    0.7258000000,    0.7831707317,    0.5367523810,    0.5925709024
    783,    0.1230000000,    0.1560000000,    0.7210000000,    0.7625203252,    0.5282857143,    0.5813443831
    784,    0.1284000000,    0.1562000000,    0.7154000000,    0.7067642276,    0.5276809524,    0.5682467772
    785,    0.1232000000,    0.1564000000,    0.7204000000,    0.7604552846,    0.5270761905,    0.5799410681
    786,    0.1198000000,    0.1574000000,    0.7228000000,    0.7955609756,    0.5240523810,    0.5855543278
    787,    0.1196000000,    0.1550000000,    0.7254000000,    0.7976260163,    0.5313095238,    0.5916353591
    788,    0.1174000000,    0.1534000000,    0.7292000000,    0.8203414634,    0.5361476190,    0.6005230203
    789,    0.1184000000,    0.1496000000,    0.7320000000,    0.8100162602,    0.5476380952,    0.6070718232
    790,    0.1174000000,    0.1492000000,    0.7334000000,    0.8203414634,    0.5488476190,    0.6103462247
    791,    0.1196000000,    0.1488000000,    0.7316000000,    0.7976260163,    0.5500571429,    0.6061362799
    792,    0.1200000000,    0.1554000000,    0.7246000000,    0.7934959350,    0.5301000000,    0.5897642726
    793,    0.1228000000,    0.1524000000,    0.7248000000,    0.7645853659,    0.5391714286,    0.5902320442
    794,    0.1266000000,    0.1512000000,    0.7222000000,    0.7253495935,    0.5428000000,    0.5841510129
    795,    0.1196000000,    0.1516000000,    0.7288000000,    0.7976260163,    0.5415904762,    0.5995874770
    796,    0.1168000000,    0.1536000000,    0.7296000000,    0.8265365854,    0.5355428571,    0.6014585635
    797,    0.1302000000,    0.1504000000,    0.7194000000,    0.6881788618,    0.5452190476,    0.5776022099
    798,    0.1204000000,    0.1520000000,    0.7276000000,    0.7893658537,    0.5403809524,    0.5967808471
    799,    0.1196000000,    0.1536000000,    0.7268000000,    0.7976260163,    0.5355428571,    0.5949097606
    800,    0.1174000000,    0.1502000000,    0.7324000000,    0.8203414634,    0.5458238095,    0.6080073665
    801,    0.1184000000,    0.1490000000,    0.7326000000,    0.8100162602,    0.5494523810,    0.6084751381
    802,    0.1216000000,    0.1500000000,    0.7284000000,    0.7769756098,    0.5464285714,    0.5986519337
    803,    0.1126000000,    0.1514000000,    0.7360000000,    0.8699024390,    0.5421952381,    0.6164272560
    804,    0.1204000000,    0.1464000000,    0.7332000000,    0.7893658537,    0.5573142857,    0.6098784530
    805,    0.1192000000,    0.1436000000,    0.7372000000,    0.8017560976,    0.5657809524,    0.6192338858
    806,    0.1220000000,    0.1452000000,    0.7328000000,    0.7728455285,    0.5609428571,    0.6089429098
    807,    0.1216000000,    0.1442000000,    0.7342000000,    0.7769756098,    0.5639666667,    0.6122173112
    808,    0.1268000000,    0.1416000000,    0.7316000000,    0.7232845528,    0.5718285714,    0.6061362799
    809,    0.1232000000,    0.1456000000,    0.7312000000,    0.7604552846,    0.5597333333,    0.6052007366
    810,    0.1248000000,    0.1458000000,    0.7294000000,    0.7439349593,    0.5591285714,    0.6009907919
    811,    0.1192000000,    0.1476000000,    0.7332000000,    0.8017560976,    0.5536857143,    0.6098784530
    812,    0.1264000000,    0.1450000000,    0.7286000000,    0.7274146341,    0.5615476190,    0.5991197053
    813,    0.1196000000,    0.1444000000,    0.7360000000,    0.7976260163,    0.5633619048,    0.6164272560
    814,    0.1200000000,    0.1408000000,    0.7392000000,    0.7934959350,    0.5742476190,    0.6239116022
    815,    0.1174000000,    0.1428000000,    0.7398000000,    0.8203414634,    0.5682000000,    0.6253149171
    816,    0.1212000000,    0.1400000000,    0.7388000000,    0.7811056911,    0.5766666667,    0.6229760589
    817,    0.1174000000,    0.1418000000,    0.7408000000,    0.8203414634,    0.5712238095,    0.6276537753
    818,    0.1262000000,    0.1400000000,    0.7338000000,    0.7294796748,    0.5766666667,    0.6112817680
    819,    0.1152000000,    0.1446000000,    0.7402000000,    0.8430569106,    0.5627571429,    0.6262504604
    820,    0.1220000000,    0.1412000000,    0.7368000000,    0.7728455285,    0.5730380952,    0.6182983425
