iter,f0,f1,f2,k0,k1,k2
    547,    0.1242000000,    0.1460000000,    0.7298000000,    0.7501300813,    0.5585238095,    0.6019263352
    548,    0.1226000000,    0.1462000000,    0.7312000000,    0.7666504065,    0.5579190476,    0.6052007366
    549,    0.1232000000,    0.1462000000,    0.7306000000,    0.7604552846,    0.5579190476,    0.6037974217
    550,    0.1252000000,    0.1464000000,    0.7284000000,    0.7398048780,    0.5573142857,    0.5986519337
    551,    0.1186000000,    0.1492000000,    0.7322000000,    0.8079512195,    0.5488476190,    0.6075395948
    552,    0.1306000000,    0.1448000000,    0.7246000000,    0.6840487805,    0.5621523810,    0.5897642726
    553,    0.1274000000,    0.1412000000,    0.7314000000,    0.7170894309,    0.5730380952,    0.6056685083
    554,    0.1212000000,    0.1418000000,    0.7370000000,    0.7811056911,    0.5712238095,    0.6187661142
    555,    0.1172000000,    0.1448000000,    0.7380000000,    0.8224065041,    0.5621523810,    0.6211049724
    556,    0.1138000000,    0.1466000000,    0.7396000000,    0.8575121951,    0.5567095238,    0.6248471455
    557,    0.1286000000,    0.1430000000,    0.7284000000,    0.7046991870,    0.5675952381,    0.5986519337
    558,    0.1278000000,    0.1418000000,    0.7304000000,    0.7129593496,    0.5712238095,    0.6033296501
    559,    0.1162000000,    0.1438000000,    0.7400000000,    0.8327317073,    0.5651761905,    0.6257826888
    560,    0.1164000000,    0.1408000000,    0.7428000000,    0.8306666667,    0.5742476190,    0.6323314917
    561,    0.1162000000,    0.1410000000,    0.7428000000,    0.8327317073,    0.5736428571,    0.6323314917
    562,    0.1182000000,    0.1434000000,    0.7384000000,    0.8120813008,    0.5663857143,    0.6220405157
    563,    0.1234000000,    0.1418000000,    0.7348000000,    0.7583902439,    0.5712238095,    0.6136206262
    564,    0.1206000000,    0.1406000000,    0.7388000000,    0.7873008130,    0.5748523810,    0.6229760589
    565,    0.1174000000,    0.1420000000,    0.7406000000,    0.8203414634,    0.5706190476,    0.6271860037
    566,    0.1246000000,    0.1406000000,    0.7348000000,    0.7460000000,    0.5748523810,    0.6136206262
    567,    0.1152000000,    0.1402000000,    0.7446000000,    0.8430569106,    0.5760619048,    0.6365414365
    568,    0.1182000000,    0.1408000000,    0.7410000000,    0.8120813008,    0.5742476190,    0.6281215470
    569,    0.1130000000,    0.1402000000,    0.7468000000,    0.8657723577,    0.5760619048,    0.6416869245
    570,    0.1182000000,    0.1388000000,    0.7430000000,    0.8120813008,    0.5802952381,    0.6327992634
    571,    0.1220000000,    0.1380000000,    0.7400000000,    0.7728455285,    0.5827142857,    0.6257826888
    572,    0.1292000000,    0.1358000000,    0.7350000000,    0.6985040650,    0.5893666667,    0.6140883978
    573,    0.1184000000,    0.1386000000,    0.7430000000,    0.8100162602,    0.5809000000,    0.6327992634
    574,    0.1182000000,    0.1386000000,    0.7432000000,    0.8120813008,    0.5809000000,    0.6332670350
    575,    0.1190000000,    0.1388000000,    0.7422000000,    0.8038211382,    0.5802952381,    0.6309281768
    576,    0.1216000000,    0.1344000000,    0.7440000000,    0.7769756098,    0.5936000000,    0.6351381215
    577,    0.1180000000,    0.1378000000,    0.7442000000,    0.8141463415,    0.5833190476,    0.6356058932
    578,    0.1258000000,    0.1382000000,    0.7360000000,    0.7336097561,    0.5821095238,    0.6164272560
    579,    0.1194000000,    0.1408000000,    0.7398000000,    0.7996910569,    0.5742476190,    0.6253149171
    580,    0.1180000000,    0.1412000000,    0.7408000000,    0.8141463415,    0.5730380952,    0.6276537753
    581,    0.1148000000,    0.1404000000,    0.7448000000,    0.8471869919,    0.5754571429,    0.6370092081
    582,    0.1266000000,    0.1356000000,    0.7378000000,    0.7253495935,    0.5899714286,    0.6206372007
    583,    0.1260000000,    0.1382000000,    0.7358000000,    0.7315447154,    0.5821095238,    0.6159594843
    584,    0.1208000000,    0.1382000000,    0.7410000000,    0.7852357724,    0.5821095238,    0.6281215470
    585,    0.1168000000,    0.1386000000,    0.7446000000,    0.8265365854,    0.5809000000,    0.6365414365
    586,    0.1190000000,    0.1340000000,    0.7470000000,    0.8038211382,    0.5948095238,    0.6421546961
    587,    0.1158000000,    0.1346000000,    0.7496000000,    0.8368617886,    0.5929952381,    0.6482357274
    588,    0.1216000000,    0.1388000000,    0.7396000000,    0.7769756098,    0.5802952381,    0.6248471455
    589,    0.1232000000,    0.1358000000,    0.7410000000,    0.7604552846,    0.5893666667,    0.6281215470
    590,    0.1150000000,    0.1346000000,    0.7504000000,    0.8451219512,    0.5929952381,    0.6501068140
    591,    0.1246000000,    0.1348000000,    0.7406000000,    0.7460000000,    0.5923904762,    0.6271860037
    592,    0.1126000000,    0.1350000000,    0.7524000000,    0.8699024390,    0.5917857143,    0.6547845304
    593,    0.1182000000,    0.1338000000,    0.7480000000,    0.8120813008,    0.5954142857,    0.6444935543
    594,    0.1218000000,    0.1306000000,    0.7476000000,    0.7749105691,    0.6050904762,    0.6435580110
    595,    0.1192000000,    0.1320000000,    0.7488000000,    0.8017560976,    0.6008571429,    0.6463646409
    596,    0.1126000000,    0.1324000000,    0.7550000000,    0.8699024390,    0.5996476190,    0.6608655617
    597,    0.1238000000,    0.1298000000,    0.7464000000,    0.7542601626,    0.6075095238,    0.6407513812
    598,    0.1196000000,    0.1284000000,    0.7520000000,    0.7976260163,    0.6117428571,    0.6538489871
    599,    0.1190000000,    0.1320000000,    0.7490000000,    0.8038211382,    0.6008571429,    0.6468324125
    600,    0.1222000000,    0.1304000000,    0.7474000000,    0.7707804878,    0.6056952381,    0.6430902394
    601,    0.1234000000,    0.1278000000,    0.7488000000,    0.7583902439,    0.6135571429,    0.6463646409
    602,    0.1208000000,    0.1304000000,    0.7488000000,    0.7852357724,    0.6056952381,    0.6463646409
    603,    0.1162000000,    0.1294000000,    0.7544000000,    0.8327317073,    0.6087190476,    0.6594622468
    604,    0.1232000000,    0.1286000000,    0.7482000000,    0.7604552846,    0.6111380952,    0.6449613260
    605,    0.1116000000,    0.1376000000,    0.7508000000,    0.8802276423,    0.5839238095,    0.6510423573
    606,    0.1166000000,    0.1344000000,    0.7490000000,    0.8286016260,    0.5936000000,    0.6468324125
    607,    0.1164000000,    0.1342000000,    0.7494000000,    0.8306666667,    0.5942047619,    0.6477679558
    608,    0.1192000000,    0.1338000000,    0.7470000000,    0.8017560976,    0.5954142857,    0.6421546961
    609,    0.1228000000,    0.1356000000,    0.7416000000,    0.7645853659,    0.5899714286,    0.6295248619
    610,    0.1200000000,    0.1388000000,    0.7412000000,    0.7934959350,    0.5802952381,    0.6285893186
    611,    0.1228000000,    0.1362000000,    0.7410000000,    0.7645853659,    0.5881571429,    0.6281215470
    612,    0.1192000000,    0.1394000000,    0.7414000000,    0.8017560976,    0.5784809524,    0.6290570902
    613,    0.1178000000,    0.1410000000,    0.7412000000,    0.8162113821,    0.5736428571,    0.6285893186
    614,    0.1164000000,    0.1430000000,    0.7406000000,    0.8306666667,    0.5675952381,    0.6271860037
    615,    0.1196000000,    0.1412000000,    0.7392000000,    0.7976260163,    0.5730380952,    0.6239116022
    616,    0.1328000000,    0.1414000000,    0.7258000000,    0.6613333333,    0.5724333333,    0.5925709024
    617,    0.1340000000,    0.1438000000,    0.7222000000,    0.6489430894,    0.5651761905,    0.5841510129
    618,    0.1188000000,    0.1468000000,    0.7344000000,    0.8058861789,    0.5561047619,    0.6126850829
    619,    0.1230000000,    0.1458000000,    0.7312000000,    0.7625203252,    0.5591285714,    0.6052007366
    620,    0.1216000000,    0.1438000000,    0.7346000000,    0.7769756098,    0.5651761905,    0.6131528545
    621,    0.1178000000,    0.1454000000,    0.7368000000,    0.8162113821,    0.5603380952,    0.6182983425
    622,    0.1212000000,    0.1450000000,    0.7338000000,    0.7811056911,    0.5615476190,    0.6112817680
    623,    0.1278000000,    0.1428000000,    0.7294000000,    0.7129593496,    0.5682000000,    0.6009907919
    624,    0.1172000000,    0.1472000000,    0.7356000000,    0.8224065041,    0.5548952381,    0.6154917127
    625,    0.1124000000,    0.1468000000,    0.7408000000,    0.8719674797,    0.5561047619,    0.6276537753
    626,    0.1190000000,    0.1454000000,    0.7356000000,    0.8038211382,    0.5603380952,    0.6154917127
    627,    0.1162000000,    0.1444000000,    0.7394000000,    0.8327317073,    0.5633619048,    0.6243793738
    628,    0.1208000000,    0.1392000000,    0.7400000000,    0.7852357724,    0.5790857143,    0.6257826888
    629,    0.1258000000,    0.1416000000,    0.7326000000,    0.7336097561,    0.5718285714,    0.6084751381
    630,    0.1238000000,    0.1394000000,    0.7368000000,    0.7542601626,    0.5784809524,    0.6182983425
    631,    0.1216000000,    0.1422000000,    0.7362000000,    0.7769756098,    0.5700142857,    0.6168950276
    632,    0.1140000000,    0.1454000000,    0.7406000000,    0.8554471545,    0.5603380952,    0.6271860037
    633,    0.1234000000,    0.1356000000,    0.7410000000,    0.7583902439,    0.5899714286,    0.6281215470
    634,    0.1222000000,    0.1368000000,    0.7410000000,    0.7707804878,    0.5863428571,    0.6281215470
    635,    0.1202000000,    0.1428000000,    0.7370000000,    0.7914308943,    0.5682000000,    0.6187661142
    636,    0.1216000000,    0.1438000000,    0.7346000000,    0.7769756098,    0.5651761905,    0.6131528545
    637,    0.1142000000,    0.1454000000,    0.7404000000,    0.8533821138,    0.5603380952,    0.6267182320
    638,    0.1204000000,    0.1432000000,    0.7364000000,    0.7893658537,    0.5669904762,    0.6173627993
    639,    0.1220000000,    0.1428000000,    0.7352000000,    0.7728455285,    0.5682000000,    0.6145561694
    640,    0.1210000000,    0.1490000000,    0.7300000000,    0.7831707317,    0.5494523810,    0.6023941068
    641,    0.1222000000,    0.1518000000,    0.7260000000,    0.7707804878,    0.5409857143,    0.5930386740
    642,    0.1214000000,    0.1476000000,    0.7310000000,    0.7790406504,    0.5536857143,    0.6047329650
    643,    0.1186000000,    0.1516000000,    0.7298000000,    0.8079512195,    0.5415904762,    0.6019263352
    644,    0.1254000000,    0.1506000000,    0.7240000000,    0.7377398374,    0.5446142857,    0.5883609576
    645,    0.1194000000,    0.1524000000,    0.7282000000,    0.7996910569,    0.5391714286,    0.5981841621
    646,    0.1228000000,    0.1470000000,    0.7302000000,    0.7645853659,    0.5555000000,    0.6028618785
    647,    0.1138000000,    0.1494000000,    0.7368000000,    0.8575121951,    0.5482428571,    0.6182983425
    648,    0.1228000000,    0.1464000000,    0.7308000000,    0.7645853659,    0.5573142857,    0.6042651934
    649,    0.1214000000,    0.1422000000,    0.7364000000,    0.7790406504,    0.5700142857,    0.6173627993
    650,    0.1220000000,    0.1400000000,    0.7380000000,    0.7728455285,    0.5766666667,    0.6211049724
    651,    0.1250000000,    0.1424000000,    0.7326000000,    0.7418699187,    0.5694095238,    0.6084751381
    652,    0.1236000000,    0.1408000000,    0.7356000000,    0.7563252033,    0.5742476190,    0.6154917127
    653,    0.1210000000,    0.1456000000,    0.7334000000,    0.7831707317,    0.5597333333,    0.6103462247
    654,    0.1290000000,    0.1498000000,    0.7212000000,    0.7005691057,    0.5470333333,    0.5818121547
    655,    0.1300000000,    0.1544000000,    0.7156000000,    0.6902439024,    0.5331238095,    0.5687145488
    656,    0.1280000000,    0.1532000000,    0.7188000000,    0.7108943089,    0.5367523810,    0.5761988950
    657,    0.1186000000,    0.1526000000,    0.7288000000,    0.8079512195,    0.5385666667,    0.5995874770
    658,    0.1282000000,    0.1510000000,    0.7208000000,    0.7088292683,    0.5434047619,    0.5808766114
    659,    0.1216000000,    0.1508000000,    0.7276000000,    0.7769756098,    0.5440095238,    0.5967808471
    660,    0.1208000000,    0.1496000000,    0.7296000000,    0.7852357724,    0.5476380952,    0.6014585635
    661,    0.1208000000,    0.1530000000,    0.7262000000,    0.7852357724,    0.5373571429,    0.5935064457
    662,    0.1294000000,    0.1518000000,    0.7188000000,    0.6964390244,    0.5409857143,    0.5761988950
    663,    0.1158000000,    0.1524000000,    0.7318000000,    0.8368617886,    0.5391714286,    0.6066040516
    664,    0.1210000000,    0.1546000000,    0.7244000000,    0.7831707317,    0.5325190476,    0.5892965009
    665,    0.1176000000,    0.1544000000,    0.7280000000,    0.8182764228,    0.5331238095,    0.5977163904
    666,    0.1240000000,    0.1502000000,    0.7258000000,    0.7521951220,    0.5458238095,    0.5925709024
    667,    0.1280000000,    0.1444000000,    0.7276000000,    0.7108943089,    0.5633619048,    0.5967808471
    668,    0.1284000000,    0.1458000000,    0.7258000000,    0.7067642276,    0.5591285714,    0.5925709024
    669,    0.1230000000,    0.1470000000,    0.7300000000,    0.7625203252,    0.5555000000,    0.6023941068
    670,    0.1162000000,    0.1438000000,    0.7400000000,    0.8327317073,    0.5651761905,    0.6257826888
    671,    0.1258000000,    0.1394000000,    0.7348000000,    0.7336097561,    0.5784809524,    0.6136206262
    672,    0.1290000000,    0.1350000000,    0.7360000000,    0.7005691057,    0.5917857143,    0.6164272560
    673,    0.1208000000,    0.1374000000,    0.7418000000,    0.7852357724,    0.5845285714,    0.6299926335
    674,    0.1182000000,    0.1378000000,    0.7440000000,    0.8120813008,    0.5833190476,    0.6351381215
    675,    0.1148000000,    0.1412000000,    0.7440000000,    0.8471869919,    0.5730380952,    0.6351381215
    676,    0.1224000000,    0.1392000000,    0.7384000000,    0.7687154472,    0.5790857143,    0.6220405157
    677,    0.1212000000,    0.1390000000,    0.7398000000,    0.7811056911,    0.5796904762,    0.6253149171
    678,    0.1206000000,    0.1384000000,    0.7410000000,    0.7873008130,    0.5815047619,    0.6281215470
    679,    0.1240000000,    0.1356000000,    0.7404000000,    0.7521951220,    0.5899714286,    0.6267182320
    680,    0.1204000000,    0.1340000000,    0.7456000000,    0.7893658537,    0.5948095238,    0.6388802947
    681,    0.1172000000,    0.1378000000,    0.7450000000,    0.8224065041,    0.5833190476,    0.6374769797
    682,    0.1230000000,    0.1334000000,    0.7436000000,    0.7625203252,    0.5966238095,    0.6342025783
    683,    0.1190000000,    0.1336000000,    0.7474000000,    0.8038211382,    0.5960190476,    0.6430902394
    684,    0.1268000000,    0.1300000000,    0.7432000000,    0.7232845528,    0.6069047619,    0.6332670350
    685,    0.1204000000,    0.1348000000,    0.7448000000,    0.7893658537,    0.5923904762,    0.6370092081
    686,    0.1210000000,    0.1334000000,    0.7456000000,    0.7831707317,    0.5966238095,    0.6388802947
    687,    0.1176000000,    0.1268000000,    0.7556000000,    0.8182764228,    0.6165809524,    0.6622688766
    688,    0.1208000000,    0.1298000000,    0.7494000000,    0.7852357724,    0.6075095238,    0.6477679558
    689,    0.1208000000,    0.1264000000,    0.7528000000,    0.7852357724,    0.6177904762,    0.6557200737
    690,    0.1274000000,    0.1242000000,    0.7484000000,    0.7170894309,    0.6244428571,    0.6454290976
    691,    0.1216000000,    0.1310000000,    0.7474000000,    0.7769756098,    0.6038809524,    0.6430902394
    692,    0.1132000000,    0.1350000000,    0.7518000000,    0.8637073171,    0.5917857143,    0.6533812155
    693,    0.1156000000,    0.1312000000,    0.7532000000,    0.8389268293,    0.6032761905,    0.6566556169
    694,    0.1166000000,    0.1340000000,    0.7494000000,    0.8286016260,    0.5948095238,    0.6477679558
    695,    0.1198000000,    0.1342000000,    0.7460000000,    0.7955609756,    0.5942047619,    0.6398158379
    696,    0.1228000000,    0.1326000000,    0.7446000000,    0.7645853659,    0.5990428571,    0.6365414365
    697,    0.1206000000,    0.1342000000,    0.7452000000,    0.7873008130,    0.5942047619,    0.6379447514
    698,    0.1238000000,    0.1322000000,    0.7440000000,    0.7542601626,    0.6002523810,    0.6351381215
    699,    0.1250000000,    0.1322000000,    0.7428000000,    0.7418699187,    0.6002523810,    0.6323314917
    700,    0.1208000000,    0.1316000000,    0.7476000000,    0.7852357724,    0.6020666667,    0.6435580110
    701,    0.1224000000,    0.1340000000,    0.7436000000,    0.7687154472,    0.5948095238,    0.6342025783
    702,    0.1222000000,    0.1352000000,    0.7426000000,    0.7707804878,    0.5911809524,    0.6318637201
    703,    0.1150000000,    0.1370000000,    0.7480000000,    0.8451219512,    0.5857380952,    0.6444935543
    704,    0.1190000000,    0.1364000000,    0.7446000000,    0.8038211382,    0.5875523810,    0.6365414365
    705,    0.1194000000,    0.1352000000,    0.7454000000,    0.7996910569,    0.5911809524,    0.6384125230
    706,    0.1170000000,    0.1360000000,    0.7470000000,    0.8244715447,    0.5887619048,    0.6421546961
    707,    0.1180000000,    0.1386000000,    0.7434000000,    0.8141463415,    0.5809000000,    0.6337348066
    708,    0.1248000000,    0.1378000000,    0.7374000000,    0.7439349593,    0.5833190476,    0.6197016575
    709,    0.1262000000,    0.1370000000,    0.7368000000,    0.7294796748,    0.5857380952,    0.6182983425
    710,    0.1170000000,    0.1378000000,    0.7452000000,    0.8244715447,    0.5833190476,    0.6379447514
    711,    0.1208000000,    0.1350000000,    0.7442000000,    0.7852357724,    0.5917857143,    0.6356058932
    712,    0.1270000000,    0.1336000000,    0.7394000000,    0.7212195122,    0.5960190476,    0.6243793738
    713,    0.1144000000,    0.1400000000,    0.7456000000,    0.8513170732,    0.5766666667,    0.6388802947
    714,    0.1204000000,    0.1386000000,    0.7410000000,    0.7893658537,    0.5809000000,    0.6281215470
    715,    0.1192000000,    0.1390000000,    0.7418000000,    0.8017560976,    0.5796904762,    0.6299926335
    716,    0.1176000000,    0.1360000000,    0.7464000000,    0.8182764228,    0.5887619048,    0.6407513812
    717,    0.1252000000,    0.1334000000,    0.7414000000,    0.7398048780,    0.5966238095,    0.6290570902
    718,    0.1200000000,    0.1338000000,    0.7462000000,    0.7934959350,    0.5954142857,    0.6402836096
    719,    0.1246000000,    0.1324000000,    0.7430000000,    0.7460000000,    0.5996476190,    0.6327992634
    720,    0.1214000000,    0.1312000000,    0.7474000000,    0.7790406504,    0.6032761905,    0.6430902394
    721,    0.1202000000,    0.1314000000,    0.7484000000,    0.7914308943,    0.6026714286,    0.6454290976
    722,    0.1228000000,    0.1332000000,    0.7440000000,    0.7645853659,    0.5972285714,    0.6351381215
    723,    0.1220000000,    0.1358000000,    0.7422000000,    0.7728455285,    0.5893666667,    0.6309281768
    724,    0.1268000000,    0.1338000000,    0.7394000000,    0.7232845528,    0.5954142857,    0.6243793738
    725,    0.1166000000,    0.1364000000,    0.7470000000,    0.8286016260,    0.5875523810,    0.6421546961
    726,    0.1158000000,    0.1392000000,    0.7450000000,    0.8368617886,    0.5790857143,    0.6374769797
    727,    0.1140000000,    0.1428000000,    0.7432000000,    0.8554471545,    0.5682000000,    0.6332670350
    728,    0.1186000000,    0.1438000000,    0.7376000000,    0.8079512195,    0.5651761905,    0.6201694291
    729,    0.1132000000,    0.1442000000,    0.7426000000,    0.8637073171,    0.5639666667,    0.6318637201
    730,    0.1228000000,    0.1428000000,    0.7344000000,    0.7645853659,    0.5682000000,    0.6126850829
    731,    0.1190000000,    0.1452000000,    0.7358000000,    0.8038211382,    0.5609428571,    0.6159594843
    732,    0.1192000000,    0.1480000000,    0.7328000000,    0.8017560976,    0.5524761905,    0.6089429098
    733,    0.1158000000,    0.1474000000,    0.7368000000,    0.8368617886,    0.5542904762,    0.6182983425
    734,    0.1170000000,    0.1440000000,    0.7390000000,    0.8244715447,    0.5645714286,    0.6234438306
    735,    0.1110000000,    0.1432000000,    0.7458000000,    0.8864227642,    0.5669904762,    0.6393480663
    736,    0.1184000000,    0.1422000000,    0.7394000000,    0.8100162602,    0.5700142857,    0.6243793738
    737,    0.1140000000,    0.1424000000,    0.7436000000,    0.8554471545,    0.5694095238,    0.6342025783
    738,    0.1166000000,    0.1458000000,    0.7376000000,    0.8286016260,    0.5591285714,    0.6201694291
    739,    0.1236000000,    0.1450000000,    0.7314000000,    0.7563252033,    0.5615476190,    0.6056685083
    740,    0.1198000000,    0.1460000000,    0.7342000000,    0.7955609756,    0.5585238095,    0.6122173112
    741,    0.1078000000,    0.1496000000,    0.7426000000,    0.9194634146,    0.5476380952,    0.6318637201
    742,    0.1192000000,    0.1440000000,    0.7368000000,    0.8017560976,    0.5645714286,    0.6182983425
    743,    0.1160000000,    0.1432000000,    0.7408000000,    0.8347967480,    0.5669904762,    0.6276537753
    744,    0.1232000000,    0.1442000000,    0.7326000000,    0.7604552846,    0.5639666667,    0.6084751381
    745,    0.1236000000,    0.1410000000,    0.7354000000,    0.7563252033,    0.5736428571,    0.6150239411
    746,    0.1234000000,    0.1386000000,    0.7380000000,    0.7583902439,    0.5809000000,    0.6211049724
    747,    0.1192000000,    0.1382000000,    0.7426000000,    0.8017560976,    0.5821095238,    0.6318637201
    748,    0.1228000000,    0.1394000000,    0.7378000000,    0.7645853659,    0.5784809524,    0.6206372007
    749,    0.1198000000,    0.1394000000,    0.7408000000,    0.7955609756,    0.5784809524,    0.6276537753
    750,    0.1206000000,    0.1408000000,    0.7386000000,    0.7873008130,    0.5742476190,    0.6225082873
    751,    0.1208000000,    0.1442000000,    0.7350000000,    0.7852357724,    0.5639666667,    0.6140883978
    752,    0.1254000000,    0.1432000000,    0.7314000000,    0.7377398374,    0.5669904762,    0.6056685083
    753,    0.1256000000,    0.1438000000,    0.7306000000,    0.7356747967,    0.5651761905,    0.6037974217
    754,    0.1220000000,    0.1410000000,    0.7370000000,    0.7728455285,    0.5736428571,    0.6187661142
    755,    0.1226000000,    0.1422000000,    0.7352000000,    0.7666504065,    0.5700142857,    0.6145561694
    756,    0.1250000000,    0.1436000000,    0.7314000000,    0.7418699187,    0.5657809524,    0.6056685083
    757,    0.1224000000,    0.1450000000,    0.7326000000,    0.7687154472,    0.5615476190,    0.6084751381
    758,    0.1228000000,    0.1456000000,    0.7316000000,    0.7645853659,    0.5597333333,    0.6061362799
    759,    0.1180000000,    0.1444000000,    0.7376000000,    0.8141463415,    0.5633619048,    0.6201694291
    760,    0.1176000000,    0.1474000000,    0.7350000000,    0.8182764228,    0.5542904762,    0.6140883978
    761,    0.1156000000,    0.1450000000,    0.7394000000,    0.8389268293,    0.5615476190,    0.6243793738
    762,    0.1140000000,    0.1456000000,    0.7404000000,    0.8554471545,    0.5597333333,    0.6267182320
    763,    0.1136000000,    0.1470000000,    0.7394000000,    0.8595772358,    0.5555000000,    0.6243793738
    764,    0.1128000000,    0.1482000000,    0.7390000000,    0.8678373984,    0.5518714286,    0.6234438306
    765,    0.1170000000,    0.1462000000,    0.7368000000,    0.8244715447,    0.5579190476,    0.6182983425
    766,    0.1244000000,    0.1450000000,    0.7306000000,    0.7480650406,    0.5615476190,    0.6037974217
    767,    0.1228000000,    0.1450000000,    0.7322000000,    0.7645853659,    0.5615476190,    0.6075395948
    768,    0.1216000000,    0.1408000000,    0.7376000000,    0.7769756098,    0.5742476190,    0.6201694291
    769,    0.1186000000,    0.1402000000,    0.7412000000,    0.8079512195,    0.5760619048,    0.6285893186
    770,    0.1194000000,    0.1428000000,    0.7378000000,    0.7996910569,    0.5682000000,    0.6206372007
    771,    0.1204000000,    0.1470000000,    0.7326000000,    0.7893658537,    0.5555000000,    0.6084751381
    772,    0.1226000000,    0.1412000000,    0.7362000000,    0.7666504065,    0.5730380952,    0.6168950276
    773,    0.1218000000,    0.1434000000,    0.7348000000,    0.7749105691,    0.5663857143,    0.6136206262
    774,    0.1238000000,    0.1446000000,    0.7316000000,    0.7542601626,    0.5627571429,    0.6061362799
    775,    0.1168000000,    0.1506000000,    0.7326000000,    0.8265365854,    0.5446142857,    0.6084751381
    776,    0.1204000000,    0.1530000000,    0.7266000000,    0.7893658537,    0.5373571429,    0.5944419890
    777,    0.1268000000,    0.1542000000,    0.7190000000,    0.7232845528,    0.5337285714,    0.5766666667
    778,    0.1232000000,    0.1550000000,    0.7218000000,    0.7604552846,    0.5313095238,    0.5832154696
    779,    0.1230000000,    0.1556000000,    0.7214000000,    0.7625203252,    0.5294952381,    0.5822799263
    780,    0.1158000000,    0.1566000000,    0.7276000000,    0.8368617886,    0.5264714286,    0.5967808471
    781,    0.1108000000,    0.1544000000,    0.7348000000,    0.8884878049,    0.5331238095,    0.6136206262
    782,    0.1178000000,    0.1536000000,    0.7286000000,    0.8162113821,    0.5355428571,    0.5991197053
    783,    0.1200000000,    0.1516000000,    0.7284000000,    0.7934959350,    0.5415904762,    0.5986519337
    784,    0.1190000000,    0.1468000000,    0.7342000000,    0.8038211382,    0.5561047619,    0.6122173112
    785,    0.1152000000,    0.1490000000,    0.7358000000,    0.8430569106,    0.5494523810,    0.6159594843
    786,    0.1182000000,    0.1448000000,    0.7370000000,    0.8120813008,    0.5621523810,    0.6187661142
    787,    0.1226000000,    0.1428000000,    0.7346000000,    0.7666504065,    0.5682000000,    0.6131528545
    788,    0.1162000000,    0.1444000000,    0.7394000000,    0.8327317073,    0.5633619048,    0.6243793738
    789,    0.1156000000,    0.1462000000,    0.7382000000,    0.8389268293,    0.5579190476,    0.6215727440
    790,    0.1106000000,    0.1450000000,    0.7444000000,    0.8905528455,    0.5615476190,    0.6360736648
    791,    0.1178000000,    0.1430000000,    0.7392000000,    0.8162113821,    0.5675952381,    0.6239116022
    792,    0.1190000000,    0.1470000000,    0.7340000000,    0.8038211382,    0.5555000000,    0.6117495396
    793,    0.1172000000,    0.1460000000,    0.7368000000,    0.8224065041,    0.5585238095,    0.6182983425
    794,    0.1230000000,    0.1434000000,    0.7336000000,    0.7625203252,    0.5663857143,    0.6108139963
    795,    0.1162000000,    0.1448000000,    0.7390000000,    0.8327317073,    0.5621523810,    0.6234438306
    796,    0.1262000000,    0.1434000000,    0.7304000000,    0.7294796748,    0.5663857143,    0.6033296501
    797,    0.1230000000,    0.1440000000,    0.7330000000,    0.7625203252,    0.5645714286,    0.6094106814
    798,    0.1226000000,    0.1436000000,    0.7338000000,    0.7666504065,    0.5657809524,    0.6112817680
    799,    0.1216000000,    0.1498000000,    0.7286000000,    0.7769756098,    0.5470333333,    0.5991197053
    800,    0.1198000000,    0.1482000000,    0.7320000000,    0.7955609756,    0.5518714286,    0.6070718232
    801,    0.1202000000,    0.1482000000,    0.7316000000,    0.7914308943,    0.5518714286,    0.6061362799
    802,    0.1236000000,    0.1482000000,    0.7282000000,    0.7563252033,    0.5518714286,    0.5981841621
    803,    0.1238000000,    0.1460000000,    0.7302000000,    0.7542601626,    0.5585238095,    0.6028618785
    804,    0.1252000000,    0.1436000000,    0.7312000000,    0.7398048780,    0.5657809524,    0.6052007366
    805,    0.1168000000,    0.1474000000,    0.7358000000,    0.8265365854,    0.5542904762,    0.6159594843
    806,    0.1144000000,    0.1450000000,    0.7406000000,    0.8513170732,    0.5615476190,    0.6271860037
    807,    0.1250000000,    0.1450000000,    0.7300000000,    0.7418699187,    0.5615476190,    0.6023941068
    808,    0.1264000000,    0.1446000000,    0.7290000000,    0.7274146341,    0.5627571429,    0.6000552486
    809,    0.1124000000,    0.1454000000,    0.7422000000,    0.8719674797,    0.5603380952,    0.6309281768
    810,    0.1238000000,    0.1418000000,    0.7344000000,    0.7542601626,    0.5712238095,    0.6126850829
    811,    0.1204000000,    0.1450000000,    0.7346000000,    0.7893658537,    0.5615476190,    0.6131528545
    812,    0.1260000000,    0.1440000000,    0.7300000000,    0.7315447154,    0.5645714286,    0.6023941068
    813,    0.1238000000,    0.1446000000,    0.7316000000,    0.7542601626,    0.5627571429,    0.6061362799
    814,    0.1224000000,    0.1474000000,    0.7302000000,    0.7687154472,    0.5542904762,    0.6028618785
    815,    0.1146000000,    0.1514000000,    0.7340000000,    0.8492520325,    0.5421952381,    0.6117495396
    816,    0.1148000000,    0.1430000000,    0.7422000000,    0.8471869919,    0.5675952381,    0.6309281768
    817,    0.1176000000,    0.1424000000,    0.7400000000,    0.8182764228,    0.5694095238,    0.6257826888
    818,    0.1118000000,    0.1438000000,    0.7444000000,    0.8781626016,    0.5651761905,    0.6360736648
    819,    0.1210000000,    0.1446000000,    0.7344000000,    0.7831707317,    0.5627571429,    0.6126850829
    820,    0.1228000000,    0.1436000000,    0.7336000000,    0.7645853659,    0.5657809524,    0.6108139963
