iter,f0,f1,f2
   1033,    0.9734000000,    0.0000000000,    0.0266000000
   1034,    0.9733400000,    0.0000000000,    0.0266600000
   1035,    0.9735500000,    0.0000000000,    0.0264500000
   1036,    0.9732400000,    0.0000000000,    0.0267600000
   1037,    0.9733300000,    0.0000000000,    0.0266700000
   1038,    0.9728300000,    0.0000000000,    0.0271700000
   1039,    0.9726600000,    0.0000000000,    0.0273400000
   1040,    0.9726500000,    0.0000000000,    0.0273500000
   1041,    0.9727900000,    0.0000000000,    0.0272100000
   1042,    0.9730600000,    0.0000000000,    0.0269400000
   1043,    0.9728300000,    0.0000000000,    0.0271700000
   1044,    0.9731000000,    0.0000000000,    0.0269000000
   1045,    0.9728900000,    0.0000000000,    0.0271100000
   1046,    0.9730300000,    0.0000000000,    0.0269700000
   1047,    0.9729300000,    0.0000000000,    0.0270700000
   1048,    0.9728500000,    0.0000000000,    0.0271500000
   1049,    0.9728000000,    0.0000000000,    0.0272000000
   1050,    0.9728400000,    0.0000000000,    0.0271600000
   1051,    0.9731500000,    0.0000000000,    0.0268500000
   1052,    0.9730200000,    0.0000000000,    0.0269800000
   1053,    0.9726700000,    0.0000000000,    0.0273300000
   1054,    0.9726900000,    0.0000000000,    0.0273100000
   1055,    0.9723200000,    0.0000000000,    0.0276800000
   1056,    0.9724300000,    0.0000000000,    0.0275700000
   1057,    0.9721000000,    0.0000000000,    0.0279000000
   1058,    0.9719600000,    0.0000000000,    0.0280400000
   1059,    0.9716500000,    0.0000000000,    0.0283500000
   1060,    0.9719800000,    0.0000000000,    0.0280200000
   1061,    0.9720600000,    0.0000000000,    0.0279400000
   1062,    0.9720600000,    0.0000000000,    0.0279400000
   1063,    0.9718200000,    0.0000000000,    0.0281800000
   1064,    0.9716200000,    0.0000000000,    0.0283800000
   1065,    0.9718600000,    0.0000000000,    0.0281400000
   1066,    0.9718900000,    0.0000000000,    0.0281100000
   1067,    0.9720200000,    0.0000000000,    0.0279800000
   1068,    0.9717800000,    0.0000000000,    0.0282200000
   1069,    0.9718000000,    0.0000000000,    0.0282000000
   1070,    0.9718400000,    0.0000000000,    0.0281600000
   1071,    0.9719300000,    0.0000000000,    0.0280700000
   1072,    0.9723600000,    0.0000000000,    0.0276400000
   1073,    0.9724000000,    0.0000000000,    0.0276000000
   1074,    0.9722400000,    0.0000000000,    0.0277600000
   1075,    0.9724800000,    0.0000000000,    0.0275200000
   1076,    0.9727800000,    0.0000000000,    0.0272200000
   1077,    0.9731600000,    0.0000000000,    0.0268400000
   1078,    0.9731400000,    0.0000000000,    0.0268600000
   1079,    0.9733500000,    0.0000000000,    0.0266500000
   1080,    0.9727500000,    0.0000000000,    0.0272500000
   1081,    0.9729700000,    0.0000000000,    0.0270300000
   1082,    0.9728600000,    0.0000000000,    0.0271400000
   1083,    0.9731100000,    0.0000000000,    0.0268900000
   1084,    0.9730100000,    0.0000000000,    0.0269900000
   1085,    0.9732300000,    0.0000000000,    0.0267700000
   1086,    0.9732100000,    0.0000000000,    0.0267900000
   1087,    0.9731800000,    0.0000000000,    0.0268200000
   1088,    0.9734900000,    0.0000000000,    0.0265100000
   1089,    0.9738800000,    0.0000000000,    0.0261200000
   1090,    0.9740800000,    0.0000000000,    0.0259200000
   1091,    0.9738900000,    0.0000000000,    0.0261100000
   1092,    0.9739200000,    0.0000000000,    0.0260800000
   1093,    0.9742200000,    0.0000000000,    0.0257800000
   1094,    0.9742000000,    0.0000000000,    0.0258000000
   1095,    0.9741800000,    0.0000000000,    0.0258200000
   1096,    0.9742900000,    0.0000000000,    0.0257100000
   1097,    0.9743800000,    0.0000000000,    0.0256200000
   1098,    0.9744100000,    0.0000000000,    0.0255900000
   1099,    0.9744200000,    0.0000000000,    0.0255800000
   1100,    0.9743700000,    0.0000000000,    0.0256300000
   1101,    0.9740700000,    0.0000000000,    0.0259300000
   1102,    0.9740400000,    0.0000000000,    0.0259600000
   1103,    0.9743600000,    0.0000000000,    0.0256400000
   1104,    0.9739200000,    0.0000000000,    0.0260800000
   1105,    0.9742500000,    0.0000000000,    0.0257500000
   1106,    0.9743600000,    0.0000000000,    0.0256400000
   1107,    0.9742100000,    0.0000000000,    0.0257900000
   1108,    0.9741100000,    0.0000000000,    0.0258900000
   1109,    0.9740000000,    0.0000000000,    0.0260000000
   1110,    0.9737200000,    0.0000000000,    0.0262800000
   1111,    0.9741200000,    0.0000000000,    0.0258800000
   1112,    0.9746600000,    0.0000000000,    0.0253400000
   1113,    0.9747800000,    0.0000000000,    0.0252200000
   1114,    0.9745500000,    0.0000000000,    0.0254500000
   1115,    0.9746300000,    0.0000000000,    0.0253700000
   1116,    0.9744700000,    0.0000000000,    0.0255300000
   1117,    0.9743900000,    0.0000000000,    0.0256100000
   1118,    0.9744400000,    0.0000000000,    0.0255600000
   1119,    0.9745000000,    0.0000000000,    0.0255000000
   1120,    0.9744700000,    0.0000000000,    0.0255300000
   1121,    0.9744100000,    0.0000000000,    0.0255900000
   1122,    0.9746400000,    0.0000000000,    0.0253600000
   1123,    0.9744400000,    0.0000000000,    0.0255600000
   1124,    0.9744300000,    0.0000000000,    0.0255700000
   1125,    0.9745000000,    0.0000000000,    0.0255000000
   1126,    0.9745200000,    0.0000000000,    0.0254800000
   1127,    0.9744800000,    0.0000000000,    0.0255200000
   1128,    0.9745300000,    0.0000000000,    0.0254700000
   1129,    0.9747400000,    0.0000000000,    0.0252600000
   1130,    0.9750000000,    0.0000000000,    0.0250000000
   1131,    0.9749600000,    0.0000000000,    0.0250400000
   1132,    0.9749000000,    0.0000000000,    0.0251000000
   1133,    0.9743300000,    0.0000000000,    0.0256700000
   1134,    0.9743200000,    0.0000000000,    0.0256800000
   1135,    0.9745400000,    0.0000000000,    0.0254600000
   1136,    0.9743900000,    0.0000000000,    0.0256100000
   1137,    0.9744900000,    0.0000000000,    0.0255100000
   1138,    0.9743400000,    0.0000000000,    0.0256600000
   1139,    0.9745300000,    0.0000000000,    0.0254700000
   1140,    0.9749600000,    0.0000000000,    0.0250400000
   1141,    0.9750800000,    0.0000000000,    0.0249200000
   1142,    0.9749500000,    0.0000000000,    0.0250500000
   1143,    0.9747900000,    0.0000000000,    0.0252100000
   1144,    0.9745000000,    0.0000000000,    0.0255000000
   1145,    0.9743600000,    0.0000000000,    0.0256400000
   1146,    0.9745600000,    0.0000000000,    0.0254400000
   1147,    0.9748500000,    0.0000000000,    0.0251500000
   1148,    0.9748700000,    0.0000000000,    0.0251300000
   1149,    0.9745100000,    0.0000000000,    0.0254900000
   1150,    0.9749000000,    0.0000000000,    0.0251000000
   1151,    0.9748800000,    0.0000000000,    0.0251200000
   1152,    0.9746700000,    0.0000000000,    0.0253300000
   1153,    0.9746000000,    0.0000000000,    0.0254000000
   1154,    0.9750900000,    0.0000000000,    0.0249100000
   1155,    0.9753500000,    0.0000000000,    0.0246500000
   1156,    0.9755200000,    0.0000000000,    0.0244800000
   1157,    0.9756400000,    0.0000000000,    0.0243600000
   1158,    0.9753400000,    0.0000000000,    0.0246600000
   1159,    0.9753800000,    0.0000000000,    0.0246200000
   1160,    0.9752200000,    0.0000000000,    0.0247800000
   1161,    0.9749000000,    0.0000000000,    0.0251000000
   1162,    0.9744400000,    0.0000000000,    0.0255600000
   1163,    0.9744500000,    0.0000000000,    0.0255500000
   1164,    0.9742200000,    0.0000000000,    0.0257800000
   1165,    0.9739400000,    0.0000000000,    0.0260600000
   1166,    0.9741000000,    0.0000000000,    0.0259000000
   1167,    0.9743100000,    0.0000000000,    0.0256900000
   1168,    0.9741700000,    0.0000000000,    0.0258300000
   1169,    0.9740500000,    0.0000000000,    0.0259500000
   1170,    0.9739800000,    0.0000000000,    0.0260200000
   1171,    0.9737000000,    0.0000000000,    0.0263000000
   1172,    0.9734700000,    0.0000000000,    0.0265300000
   1173,    0.9733700000,    0.0000000000,    0.0266300000
   1174,    0.9731100000,    0.0000000000,    0.0268900000
   1175,    0.9731500000,    0.0000000000,    0.0268500000
   1176,    0.9732300000,    0.0000000000,    0.0267700000
   1177,    0.9729700000,    0.0000000000,    0.0270300000
   1178,    0.9728100000,    0.0000000000,    0.0271900000
   1179,    0.9730300000,    0.0000000000,    0.0269700000
   1180,    0.9733400000,    0.0000000000,    0.0266600000
   1181,    0.9731100000,    0.0000000000,    0.0268900000
   1182,    0.9729100000,    0.0000000000,    0.0270900000
   1183,    0.9727600000,    0.0000000000,    0.0272400000
   1184,    0.9729100000,    0.0000000000,    0.0270900000
   1185,    0.9728400000,    0.0000000000,    0.0271600000
   1186,    0.9730400000,    0.0000000000,    0.0269600000
   1187,    0.9733700000,    0.0000000000,    0.0266300000
   1188,    0.9735100000,    0.0000000000,    0.0264900000
   1189,    0.9735800000,    0.0000000000,    0.0264200000
   1190,    0.9736300000,    0.0000000000,    0.0263700000
   1191,    0.9736600000,    0.0000000000,    0.0263400000
   1192,    0.9739500000,    0.0000000000,    0.0260500000
   1193,    0.9738200000,    0.0000000000,    0.0261800000
   1194,    0.9739800000,    0.0000000000,    0.0260200000
   1195,    0.9739200000,    0.0000000000,    0.0260800000
   1196,    0.9735900000,    0.0000000000,    0.0264100000
   1197,    0.9732400000,    0.0000000000,    0.0267600000
   1198,    0.9729700000,    0.0000000000,    0.0270300000
   1199,    0.9732600000,    0.0000000000,    0.0267400000
   1200,    0.9729900000,    0.0000000000,    0.0270100000
   1201,    0.9731600000,    0.0000000000,    0.0268400000
   1202,    0.9732300000,    0.0000000000,    0.0267700000
   1203,    0.9734500000,    0.0000000000,    0.0265500000
   1204,    0.9733800000,    0.0000000000,    0.0266200000
   1205,    0.9731900000,    0.0000000000,    0.0268100000
   1206,    0.9733000000,    0.0000000000,    0.0267000000
   1207,    0.9735000000,    0.0000000000,    0.0265000000
   1208,    0.9735700000,    0.0000000000,    0.0264300000
   1209,    0.9735800000,    0.0000000000,    0.0264200000
   1210,    0.9736200000,    0.0000000000,    0.0263800000
   1211,    0.9735800000,    0.0000000000,    0.0264200000
   1212,    0.9736500000,    0.0000000000,    0.0263500000
   1213,    0.9732600000,    0.0000000000,    0.0267400000
   1214,    0.9732200000,    0.0000000000,    0.0267800000
   1215,    0.9729900000,    0.0000000000,    0.0270100000
   1216,    0.9724800000,    0.0000000000,    0.0275200000
   1217,    0.9726200000,    0.0000000000,    0.0273800000
   1218,    0.9726900000,    0.0000000000,    0.0273100000
   1219,    0.9723900000,    0.0000000000,    0.0276100000
   1220,    0.9723400000,    0.0000000000,    0.0276600000
   1221,    0.9722500000,    0.0000000000,    0.0277500000
   1222,    0.9721200000,    0.0000000000,    0.0278800000
   1223,    0.9723400000,    0.0000000000,    0.0276600000
   1224,    0.9724300000,    0.0000000000,    0.0275700000
   1225,    0.9726300000,    0.0000000000,    0.0273700000
   1226,    0.9727100000,    0.0000000000,    0.0272900000
   1227,    0.9726800000,    0.0000000000,    0.0273200000
   1228,    0.9723300000,    0.0000000000,    0.0276700000
   1229,    0.9728500000,    0.0000000000,    0.0271500000
   1230,    0.9728800000,    0.0000000000,    0.0271200000
   1231,    0.9728600000,    0.0000000000,    0.0271400000
   1232,    0.9730100000,    0.0000000000,    0.0269900000
   1233,    0.9729600000,    0.0000000000,    0.0270400000
   1234,    0.9735700000,    0.0000000000,    0.0264300000
   1235,    0.9735400000,    0.0000000000,    0.0264600000
   1236,    0.9734900000,    0.0000000000,    0.0265100000
   1237,    0.9737100000,    0.0000000000,    0.0262900000
   1238,    0.9734700000,    0.0000000000,    0.0265300000
   1239,    0.9732800000,    0.0000000000,    0.0267200000
   1240,    0.9731800000,    0.0000000000,    0.0268200000
   1241,    0.9732000000,    0.0000000000,    0.0268000000
   1242,    0.9730400000,    0.0000000000,    0.0269600000
   1243,    0.9727200000,    0.0000000000,    0.0272800000
   1244,    0.9724400000,    0.0000000000,    0.0275600000
   1245,    0.9722900000,    0.0000000000,    0.0277100000
   1246,    0.9723200000,    0.0000000000,    0.0276800000
   1247,    0.9725100000,    0.0000000000,    0.0274900000
   1248,    0.9723300000,    0.0000000000,    0.0276700000
   1249,    0.9724800000,    0.0000000000,    0.0275200000
   1250,    0.9726400000,    0.0000000000,    0.0273600000
   1251,    0.9728700000,    0.0000000000,    0.0271300000
   1252,    0.9732000000,    0.0000000000,    0.0268000000
   1253,    0.9735100000,    0.0000000000,    0.0264900000
   1254,    0.9737200000,    0.0000000000,    0.0262800000
   1255,    0.9737200000,    0.0000000000,    0.0262800000
   1256,    0.9737200000,    0.0000000000,    0.0262800000
   1257,    0.9737100000,    0.0000000000,    0.0262900000
   1258,    0.9734600000,    0.0000000000,    0.0265400000
   1259,    0.9728200000,    0.0000000000,    0.0271800000
   1260,    0.9728600000,    0.0000000000,    0.0271400000
   1261,    0.9727400000,    0.0000000000,    0.0272600000
   1262,    0.9728000000,    0.0000000000,    0.0272000000
   1263,    0.9727700000,    0.0000000000,    0.0272300000
   1264,    0.9725000000,    0.0000000000,    0.0275000000
   1265,    0.9725800000,    0.0000000000,    0.0274200000
   1266,    0.9727300000,    0.0000000000,    0.0272700000
   1267,    0.9730900000,    0.0000000000,    0.0269100000
   1268,    0.9728900000,    0.0000000000,    0.0271100000
   1269,    0.9727200000,    0.0000000000,    0.0272800000
   1270,    0.9730700000,    0.0000000000,    0.0269300000
   1271,    0.9731300000,    0.0000000000,    0.0268700000
   1272,    0.9729700000,    0.0000000000,    0.0270300000
   1273,    0.9732400000,    0.0000000000,    0.0267600000
   1274,    0.9732400000,    0.0000000000,    0.0267600000
   1275,    0.9730900000,    0.0000000000,    0.0269100000
   1276,    0.9729900000,    0.0000000000,    0.0270100000
   1277,    0.9731200000,    0.0000000000,    0.0268800000
   1278,    0.9736000000,    0.0000000000,    0.0264000000
   1279,    0.9735700000,    0.0000000000,    0.0264300000
   1280,    0.9734000000,    0.0000000000,    0.0266000000
   1281,    0.9731800000,    0.0000000000,    0.0268200000
   1282,    0.9734000000,    0.0000000000,    0.0266000000
   1283,    0.9734900000,    0.0000000000,    0.0265100000
   1284,    0.9734200000,    0.0000000000,    0.0265800000
   1285,    0.9731500000,    0.0000000000,    0.0268500000
   1286,    0.9731600000,    0.0000000000,    0.0268400000
   1287,    0.9736000000,    0.0000000000,    0.0264000000
   1288,    0.9735400000,    0.0000000000,    0.0264600000
   1289,    0.9736900000,    0.0000000000,    0.0263100000
   1290,    0.9735200000,    0.0000000000,    0.0264800000
   1291,    0.9738100000,    0.0000000000,    0.0261900000
   1292,    0.9739600000,    0.0000000000,    0.0260400000
   1293,    0.9741200000,    0.0000000000,    0.0258800000
   1294,    0.9746400000,    0.0000000000,    0.0253600000
   1295,    0.9744300000,    0.0000000000,    0.0255700000
   1296,    0.9744500000,    0.0000000000,    0.0255500000
   1297,    0.9740900000,    0.0000000000,    0.0259100000
   1298,    0.9740800000,    0.0000000000,    0.0259200000
   1299,    0.9734900000,    0.0000000000,    0.0265100000
   1300,    0.9737400000,    0.0000000000,    0.0262600000
   1301,    0.9739700000,    0.0000000000,    0.0260300000
   1302,    0.9740900000,    0.0000000000,    0.0259100000
   1303,    0.9741800000,    0.0000000000,    0.0258200000
   1304,    0.9741000000,    0.0000000000,    0.0259000000
   1305,    0.9743200000,    0.0000000000,    0.0256800000
   1306,    0.9744500000,    0.0000000000,    0.0255500000
   1307,    0.9741800000,    0.0000000000,    0.0258200000
   1308,    0.9745600000,    0.0000000000,    0.0254400000
   1309,    0.9747300000,    0.0000000000,    0.0252700000
   1310,    0.9749800000,    0.0000000000,    0.0250200000
   1311,    0.9747300000,    0.0000000000,    0.0252700000
   1312,    0.9745400000,    0.0000000000,    0.0254600000
   1313,    0.9745800000,    0.0000000000,    0.0254200000
   1314,    0.9744200000,    0.0000000000,    0.0255800000
   1315,    0.9747100000,    0.0000000000,    0.0252900000
   1316,    0.9745800000,    0.0000000000,    0.0254200000
   1317,    0.9743500000,    0.0000000000,    0.0256500000
   1318,    0.9741300000,    0.0000000000,    0.0258700000
   1319,    0.9741900000,    0.0000000000,    0.0258100000
   1320,    0.9740800000,    0.0000000000,    0.0259200000
   1321,    0.9743800000,    0.0000000000,    0.0256200000
   1322,    0.9744800000,    0.0000000000,    0.0255200000
   1323,    0.9742600000,    0.0000000000,    0.0257400000
   1324,    0.9742500000,    0.0000000000,    0.0257500000
   1325,    0.9738100000,    0.0000000000,    0.0261900000
   1326,    0.9735500000,    0.0000000000,    0.0264500000
   1327,    0.9733900000,    0.0000000000,    0.0266100000
   1328,    0.9731300000,    0.0000000000,    0.0268700000
   1329,    0.9731500000,    0.0000000000,    0.0268500000
   1330,    0.9730000000,    0.0000000000,    0.0270000000
   1331,    0.9731800000,    0.0000000000,    0.0268200000
   1332,    0.9730000000,    0.0000000000,    0.0270000000
   1333,    0.9725700000,    0.0000000000,    0.0274300000
   1334,    0.9724300000,    0.0000000000,    0.0275700000
   1335,    0.9728000000,    0.0000000000,    0.0272000000
   1336,    0.9726700000,    0.0000000000,    0.0273300000
   1337,    0.9727300000,    0.0000000000,    0.0272700000
   1338,    0.9726400000,    0.0000000000,    0.0273600000
   1339,    0.9725800000,    0.0000000000,    0.0274200000
   1340,    0.9722600000,    0.0000000000,    0.0277400000
   1341,    0.9726600000,    0.0000000000,    0.0273400000
   1342,    0.9727300000,    0.0000000000,    0.0272700000
   1343,    0.9729700000,    0.0000000000,    0.0270300000
   1344,    0.9726500000,    0.0000000000,    0.0273500000
   1345,    0.9724100000,    0.0000000000,    0.0275900000
   1346,    0.9724000000,    0.0000000000,    0.0276000000
   1347,    0.9725200000,    0.0000000000,    0.0274800000
   1348,    0.9723900000,    0.0000000000,    0.0276100000
   1349,    0.9725400000,    0.0000000000,    0.0274600000
   1350,    0.9724800000,    0.0000000000,    0.0275200000
   1351,    0.9723200000,    0.0000000000,    0.0276800000
   1352,    0.9721600000,    0.0000000000,    0.0278400000
   1353,    0.9715700000,    0.0000000000,    0.0284300000
   1354,    0.9716600000,    0.0000000000,    0.0283400000
   1355,    0.9715100000,    0.0000000000,    0.0284900000
   1356,    0.9715200000,    0.0000000000,    0.0284800000
   1357,    0.9715600000,    0.0000000000,    0.0284400000
   1358,    0.9716800000,    0.0000000000,    0.0283200000
   1359,    0.9717200000,    0.0000000000,    0.0282800000
   1360,    0.9721700000,    0.0000000000,    0.0278300000
   1361,    0.9723200000,    0.0000000000,    0.0276800000
   1362,    0.9720900000,    0.0000000000,    0.0279100000
   1363,    0.9725600000,    0.0000000000,    0.0274400000
   1364,    0.9724700000,    0.0000000000,    0.0275300000
   1365,    0.9725500000,    0.0000000000,    0.0274500000
   1366,    0.9724500000,    0.0000000000,    0.0275500000
   1367,    0.9724400000,    0.0000000000,    0.0275600000
   1368,    0.9718500000,    0.0000000000,    0.0281500000
   1369,    0.9719400000,    0.0000000000,    0.0280600000
   1370,    0.9717900000,    0.0000000000,    0.0282100000
   1371,    0.9715900000,    0.0000000000,    0.0284100000
   1372,    0.9719300000,    0.0000000000,    0.0280700000
   1373,    0.9722800000,    0.0000000000,    0.0277200000
   1374,    0.9722600000,    0.0000000000,    0.0277400000
   1375,    0.9720300000,    0.0000000000,    0.0279700000
   1376,    0.9726300000,    0.0000000000,    0.0273700000
   1377,    0.9725900000,    0.0000000000,    0.0274100000
   1378,    0.9724900000,    0.0000000000,    0.0275100000
   1379,    0.9730800000,    0.0000000000,    0.0269200000
   1380,    0.9725800000,    0.0000000000,    0.0274200000
   1381,    0.9727600000,    0.0000000000,    0.0272400000
   1382,    0.9726700000,    0.0000000000,    0.0273300000
   1383,    0.9721200000,    0.0000000000,    0.0278800000
   1384,    0.9719400000,    0.0000000000,    0.0280600000
   1385,    0.9719800000,    0.0000000000,    0.0280200000
   1386,    0.9723400000,    0.0000000000,    0.0276600000
   1387,    0.9724400000,    0.0000000000,    0.0275600000
   1388,    0.9722500000,    0.0000000000,    0.0277500000
   1389,    0.9723600000,    0.0000000000,    0.0276400000
   1390,    0.9727700000,    0.0000000000,    0.0272300000
   1391,    0.9725600000,    0.0000000000,    0.0274400000
   1392,    0.9722900000,    0.0000000000,    0.0277100000
   1393,    0.9722100000,    0.0000000000,    0.0277900000
   1394,    0.9718600000,    0.0000000000,    0.0281400000
   1395,    0.9720400000,    0.0000000000,    0.0279600000
   1396,    0.9720100000,    0.0000000000,    0.0279900000
   1397,    0.9717600000,    0.0000000000,    0.0282400000
   1398,    0.9719000000,    0.0000000000,    0.0281000000
   1399,    0.9719000000,    0.0000000000,    0.0281000000
   1400,    0.9715800000,    0.0000000000,    0.0284200000
   1401,    0.9716300000,    0.0000000000,    0.0283700000
   1402,    0.9710200000,    0.0000000000,    0.0289800000
   1403,    0.9711600000,    0.0000000000,    0.0288400000
   1404,    0.9711100000,    0.0000000000,    0.0288900000
   1405,    0.9710400000,    0.0000000000,    0.0289600000
   1406,    0.9709800000,    0.0000000000,    0.0290200000
   1407,    0.9714900000,    0.0000000000,    0.0285100000
   1408,    0.9707600000,    0.0000000000,    0.0292400000
   1409,    0.9703500000,    0.0000000000,    0.0296500000
   1410,    0.9699800000,    0.0000000000,    0.0300200000
   1411,    0.9698100000,    0.0000000000,    0.0301900000
   1412,    0.9699300000,    0.0000000000,    0.0300700000
   1413,    0.9704900000,    0.0000000000,    0.0295100000
   1414,    0.9702300000,    0.0000000000,    0.0297700000
   1415,    0.9703500000,    0.0000000000,    0.0296500000
   1416,    0.9699900000,    0.0000000000,    0.0300100000
   1417,    0.9702700000,    0.0000000000,    0.0297300000
   1418,    0.9699700000,    0.0000000000,    0.0300300000
   1419,    0.9701300000,    0.0000000000,    0.0298700000
   1420,    0.9698600000,    0.0000000000,    0.0301400000
   1421,    0.9694100000,    0.0000000000,    0.0305900000
   1422,    0.9695400000,    0.0000000000,    0.0304600000
   1423,    0.9698000000,    0.0000000000,    0.0302000000
   1424,    0.9693200000,    0.0000000000,    0.0306800000
   1425,    0.9690200000,    0.0000000000,    0.0309800000
   1426,    0.9684000000,    0.0000000000,    0.0316000000
   1427,    0.9684000000,    0.0000000000,    0.0316000000
   1428,    0.9682800000,    0.0000000000,    0.0317200000
   1429,    0.9682400000,    0.0000000000,    0.0317600000
   1430,    0.9680600000,    0.0000000000,    0.0319400000
   1431,    0.9679400000,    0.0000000000,    0.0320600000
   1432,    0.9675000000,    0.0000000000,    0.0325000000
   1433,    0.9676900000,    0.0000000000,    0.0323100000
   1434,    0.9678600000,    0.0000000000,    0.0321400000
   1435,    0.9679000000,    0.0000000000,    0.0321000000
   1436,    0.9677900000,    0.0000000000,    0.0322100000
   1437,    0.9673000000,    0.0000000000,    0.0327000000
   1438,    0.9675600000,    0.0000000000,    0.0324400000
   1439,    0.9674800000,    0.0000000000,    0.0325200000
   1440,    0.9674900000,    0.0000000000,    0.0325100000
   1441,    0.9672300000,    0.0000000000,    0.0327700000
   1442,    0.9673100000,    0.0000000000,    0.0326900000
   1443,    0.9676500000,    0.0000000000,    0.0323500000
   1444,    0.9675600000,    0.0000000000,    0.0324400000
   1445,    0.9674900000,    0.0000000000,    0.0325100000
   1446,    0.9674500000,    0.0000000000,    0.0325500000
   1447,    0.9676900000,    0.0000000000,    0.0323100000
   1448,    0.9677100000,    0.0000000000,    0.0322900000
   1449,    0.9674400000,    0.0000000000,    0.0325600000
   1450,    0.9675000000,    0.0000000000,    0.0325000000
   1451,    0.9676400000,    0.0000000000,    0.0323600000
   1452,    0.9679000000,    0.0000000000,    0.0321000000
   1453,    0.9680500000,    0.0000000000,    0.0319500000
   1454,    0.9683100000,    0.0000000000,    0.0316900000
   1455,    0.9682100000,    0.0000000000,    0.0317900000
   1456,    0.9682000000,    0.0000000000,    0.0318000000
   1457,    0.9683300000,    0.0000000000,    0.0316700000
   1458,    0.9682000000,    0.0000000000,    0.0318000000
   1459,    0.9683500000,    0.0000000000,    0.0316500000
   1460,    0.9684100000,    0.0000000000,    0.0315900000
   1461,    0.9685200000,    0.0000000000,    0.0314800000
   1462,    0.9686100000,    0.0000000000,    0.0313900000
   1463,    0.9687100000,    0.0000000000,    0.0312900000
   1464,    0.9686000000,    0.0000000000,    0.0314000000
   1465,    0.9688200000,    0.0000000000,    0.0311800000
   1466,    0.9687600000,    0.0000000000,    0.0312400000
   1467,    0.9689200000,    0.0000000000,    0.0310800000
   1468,    0.9686200000,    0.0000000000,    0.0313800000
   1469,    0.9685600000,    0.0000000000,    0.0314400000
   1470,    0.9685200000,    0.0000000000,    0.0314800000
   1471,    0.9687800000,    0.0000000000,    0.0312200000
   1472,    0.9686100000,    0.0000000000,    0.0313900000
   1473,    0.9684600000,    0.0000000000,    0.0315400000
   1474,    0.9685400000,    0.0000000000,    0.0314600000
   1475,    0.9684600000,    0.0000000000,    0.0315400000
   1476,    0.9687100000,    0.0000000000,    0.0312900000
   1477,    0.9686200000,    0.0000000000,    0.0313800000
   1478,    0.9686600000,    0.0000000000,    0.0313400000
   1479,    0.9686400000,    0.0000000000,    0.0313600000
   1480,    0.9686300000,    0.0000000000,    0.0313700000
   1481,    0.9678700000,    0.0000000000,    0.0321300000
   1482,    0.9679600000,    0.0000000000,    0.0320400000
   1483,    0.9682100000,    0.0000000000,    0.0317900000
   1484,    0.9678600000,    0.0000000000,    0.0321400000
   1485,    0.9678400000,    0.0000000000,    0.0321600000
   1486,    0.9681500000,    0.0000000000,    0.0318500000
   1487,    0.9682900000,    0.0000000000,    0.0317100000
   1488,    0.9679000000,    0.0000000000,    0.0321000000
   1489,    0.9685300000,    0.0000000000,    0.0314700000
   1490,    0.9683200000,    0.0000000000,    0.0316800000
   1491,    0.9684800000,    0.0000000000,    0.0315200000
   1492,    0.9686400000,    0.0000000000,    0.0313600000
   1493,    0.9690600000,    0.0000000000,    0.0309400000
   1494,    0.9688900000,    0.0000000000,    0.0311100000
   1495,    0.9686200000,    0.0000000000,    0.0313800000
   1496,    0.9685100000,    0.0000000000,    0.0314900000
   1497,    0.9687400000,    0.0000000000,    0.0312600000
   1498,    0.9686200000,    0.0000000000,    0.0313800000
   1499,    0.9685800000,    0.0000000000,    0.0314200000
   1500,    0.9685100000,    0.0000000000,    0.0314900000
   1501,    0.9685800000,    0.0000000000,    0.0314200000
   1502,    0.9687400000,    0.0000000000,    0.0312600000
   1503,    0.9688500000,    0.0000000000,    0.0311500000
   1504,    0.9688900000,    0.0000000000,    0.0311100000
   1505,    0.9690600000,    0.0000000000,    0.0309400000
   1506,    0.9689200000,    0.0000000000,    0.0310800000
   1507,    0.9689400000,    0.0000000000,    0.0310600000
   1508,    0.9689500000,    0.0000000000,    0.0310500000
   1509,    0.9693200000,    0.0000000000,    0.0306800000
   1510,    0.9693000000,    0.0000000000,    0.0307000000
   1511,    0.9688100000,    0.0000000000,    0.0311900000
   1512,    0.9690300000,    0.0000000000,    0.0309700000
   1513,    0.9688900000,    0.0000000000,    0.0311100000
   1514,    0.9692500000,    0.0000000000,    0.0307500000
   1515,    0.9694200000,    0.0000000000,    0.0305800000
   1516,    0.9697100000,    0.0000000000,    0.0302900000
   1517,    0.9692800000,    0.0000000000,    0.0307200000
   1518,    0.9693900000,    0.0000000000,    0.0306100000
   1519,    0.9692800000,    0.0000000000,    0.0307200000
   1520,    0.9695200000,    0.0000000000,    0.0304800000
   1521,    0.9699000000,    0.0000000000,    0.0301000000
   1522,    0.9704700000,    0.0000000000,    0.0295300000
   1523,    0.9703000000,    0.0000000000,    0.0297000000
   1524,    0.9704100000,    0.0000000000,    0.0295900000
   1525,    0.9703400000,    0.0000000000,    0.0296600000
   1526,    0.9701500000,    0.0000000000,    0.0298500000
   1527,    0.9700200000,    0.0000000000,    0.0299800000
   1528,    0.9701600000,    0.0000000000,    0.0298400000
   1529,    0.9701800000,    0.0000000000,    0.0298200000
   1530,    0.9701600000,    0.0000000000,    0.0298400000
   1531,    0.9698500000,    0.0000000000,    0.0301500000
