iter,f0,f1,f2,k0,k1,k2
    547,    0.1208000000,    0.1428000000,    0.7364000000,    0.7852357724,    0.5682000000,    0.6173627993
    548,    0.1230000000,    0.1384000000,    0.7386000000,    0.7625203252,    0.5815047619,    0.6225082873
    549,    0.1228000000,    0.1364000000,    0.7408000000,    0.7645853659,    0.5875523810,    0.6276537753
    550,    0.1220000000,    0.1304000000,    0.7476000000,    0.7728455285,    0.6056952381,    0.6435580110
    551,    0.1216000000,    0.1318000000,    0.7466000000,    0.7769756098,    0.6014619048,    0.6412191529
    552,    0.1300000000,    0.1292000000,    0.7408000000,    0.6902439024,    0.6093238095,    0.6276537753
    553,    0.1128000000,    0.1324000000,    0.7548000000,    0.8678373984,    0.5996476190,    0.6603977901
    554,    0.1180000000,    0.1342000000,    0.7478000000,    0.8141463415,    0.5942047619,    0.6440257827
    555,    0.1210000000,    0.1324000000,    0.7466000000,    0.7831707317,    0.5996476190,    0.6412191529
    556,    0.1232000000,    0.1312000000,    0.7456000000,    0.7604552846,    0.6032761905,    0.6388802947
    557,    0.1292000000,    0.1292000000,    0.7416000000,    0.6985040650,    0.6093238095,    0.6295248619
    558,    0.1228000000,    0.1302000000,    0.7470000000,    0.7645853659,    0.6063000000,    0.6421546961
    559,    0.1230000000,    0.1312000000,    0.7458000000,    0.7625203252,    0.6032761905,    0.6393480663
    560,    0.1168000000,    0.1406000000,    0.7426000000,    0.8265365854,    0.5748523810,    0.6318637201
    561,    0.1208000000,    0.1386000000,    0.7406000000,    0.7852357724,    0.5809000000,    0.6271860037
    562,    0.1196000000,    0.1428000000,    0.7376000000,    0.7976260163,    0.5682000000,    0.6201694291
    563,    0.1134000000,    0.1462000000,    0.7404000000,    0.8616422764,    0.5579190476,    0.6267182320
    564,    0.1254000000,    0.1416000000,    0.7330000000,    0.7377398374,    0.5718285714,    0.6094106814
    565,    0.1194000000,    0.1444000000,    0.7362000000,    0.7996910569,    0.5633619048,    0.6168950276
    566,    0.1254000000,    0.1424000000,    0.7322000000,    0.7377398374,    0.5694095238,    0.6075395948
    567,    0.1236000000,    0.1446000000,    0.7318000000,    0.7563252033,    0.5627571429,    0.6066040516
    568,    0.1188000000,    0.1462000000,    0.7350000000,    0.8058861789,    0.5579190476,    0.6140883978
    569,    0.1272000000,    0.1456000000,    0.7272000000,    0.7191544715,    0.5597333333,    0.5958453039
    570,    0.1156000000,    0.1448000000,    0.7396000000,    0.8389268293,    0.5621523810,    0.6248471455
    571,    0.1130000000,    0.1466000000,    0.7404000000,    0.8657723577,    0.5567095238,    0.6267182320
    572,    0.1162000000,    0.1446000000,    0.7392000000,    0.8327317073,    0.5627571429,    0.6239116022
    573,    0.1150000000,    0.1442000000,    0.7408000000,    0.8451219512,    0.5639666667,    0.6276537753
    574,    0.1232000000,    0.1428000000,    0.7340000000,    0.7604552846,    0.5682000000,    0.6117495396
    575,    0.1302000000,    0.1424000000,    0.7274000000,    0.6881788618,    0.5694095238,    0.5963130755
    576,    0.1232000000,    0.1398000000,    0.7370000000,    0.7604552846,    0.5772714286,    0.6187661142
    577,    0.1166000000,    0.1428000000,    0.7406000000,    0.8286016260,    0.5682000000,    0.6271860037
    578,    0.1210000000,    0.1430000000,    0.7360000000,    0.7831707317,    0.5675952381,    0.6164272560
    579,    0.1162000000,    0.1408000000,    0.7430000000,    0.8327317073,    0.5742476190,    0.6327992634
    580,    0.1110000000,    0.1400000000,    0.7490000000,    0.8864227642,    0.5766666667,    0.6468324125
    581,    0.1178000000,    0.1396000000,    0.7426000000,    0.8162113821,    0.5778761905,    0.6318637201
    582,    0.1146000000,    0.1428000000,    0.7426000000,    0.8492520325,    0.5682000000,    0.6318637201
    583,    0.1320000000,    0.1390000000,    0.7290000000,    0.6695934959,    0.5796904762,    0.6000552486
    584,    0.1186000000,    0.1408000000,    0.7406000000,    0.8079512195,    0.5742476190,    0.6271860037
    585,    0.1170000000,    0.1418000000,    0.7412000000,    0.8244715447,    0.5712238095,    0.6285893186
    586,    0.1144000000,    0.1462000000,    0.7394000000,    0.8513170732,    0.5579190476,    0.6243793738
    587,    0.1236000000,    0.1448000000,    0.7316000000,    0.7563252033,    0.5621523810,    0.6061362799
    588,    0.1188000000,    0.1446000000,    0.7366000000,    0.8058861789,    0.5627571429,    0.6178305709
    589,    0.1156000000,    0.1464000000,    0.7380000000,    0.8389268293,    0.5573142857,    0.6211049724
    590,    0.1286000000,    0.1390000000,    0.7324000000,    0.7046991870,    0.5796904762,    0.6080073665
    591,    0.1324000000,    0.1378000000,    0.7298000000,    0.6654634146,    0.5833190476,    0.6019263352
    592,    0.1230000000,    0.1400000000,    0.7370000000,    0.7625203252,    0.5766666667,    0.6187661142
    593,    0.1162000000,    0.1412000000,    0.7426000000,    0.8327317073,    0.5730380952,    0.6318637201
    594,    0.1190000000,    0.1416000000,    0.7394000000,    0.8038211382,    0.5718285714,    0.6243793738
    595,    0.1212000000,    0.1434000000,    0.7354000000,    0.7811056911,    0.5663857143,    0.6150239411
    596,    0.1216000000,    0.1448000000,    0.7336000000,    0.7769756098,    0.5621523810,    0.6108139963
    597,    0.1142000000,    0.1492000000,    0.7366000000,    0.8533821138,    0.5488476190,    0.6178305709
    598,    0.1178000000,    0.1490000000,    0.7332000000,    0.8162113821,    0.5494523810,    0.6098784530
    599,    0.1200000000,    0.1506000000,    0.7294000000,    0.7934959350,    0.5446142857,    0.6009907919
    600,    0.1190000000,    0.1508000000,    0.7302000000,    0.8038211382,    0.5440095238,    0.6028618785
    601,    0.1210000000,    0.1472000000,    0.7318000000,    0.7831707317,    0.5548952381,    0.6066040516
    602,    0.1190000000,    0.1476000000,    0.7334000000,    0.8038211382,    0.5536857143,    0.6103462247
    603,    0.1270000000,    0.1486000000,    0.7244000000,    0.7212195122,    0.5506619048,    0.5892965009
    604,    0.1270000000,    0.1472000000,    0.7258000000,    0.7212195122,    0.5548952381,    0.5925709024
    605,    0.1216000000,    0.1434000000,    0.7350000000,    0.7769756098,    0.5663857143,    0.6140883978
    606,    0.1224000000,    0.1382000000,    0.7394000000,    0.7687154472,    0.5821095238,    0.6243793738
    607,    0.1320000000,    0.1342000000,    0.7338000000,    0.6695934959,    0.5942047619,    0.6112817680
    608,    0.1240000000,    0.1342000000,    0.7418000000,    0.7521951220,    0.5942047619,    0.6299926335
    609,    0.1220000000,    0.1372000000,    0.7408000000,    0.7728455285,    0.5851333333,    0.6276537753
    610,    0.1148000000,    0.1410000000,    0.7442000000,    0.8471869919,    0.5736428571,    0.6356058932
    611,    0.1204000000,    0.1426000000,    0.7370000000,    0.7893658537,    0.5688047619,    0.6187661142
    612,    0.1174000000,    0.1384000000,    0.7442000000,    0.8203414634,    0.5815047619,    0.6356058932
    613,    0.1262000000,    0.1352000000,    0.7386000000,    0.7294796748,    0.5911809524,    0.6225082873
    614,    0.1258000000,    0.1384000000,    0.7358000000,    0.7336097561,    0.5815047619,    0.6159594843
    615,    0.1200000000,    0.1394000000,    0.7406000000,    0.7934959350,    0.5784809524,    0.6271860037
    616,    0.1214000000,    0.1404000000,    0.7382000000,    0.7790406504,    0.5754571429,    0.6215727440
    617,    0.1174000000,    0.1434000000,    0.7392000000,    0.8203414634,    0.5663857143,    0.6239116022
    618,    0.1186000000,    0.1412000000,    0.7402000000,    0.8079512195,    0.5730380952,    0.6262504604
    619,    0.1176000000,    0.1438000000,    0.7386000000,    0.8182764228,    0.5651761905,    0.6225082873
    620,    0.1188000000,    0.1404000000,    0.7408000000,    0.8058861789,    0.5754571429,    0.6276537753
    621,    0.1224000000,    0.1384000000,    0.7392000000,    0.7687154472,    0.5815047619,    0.6239116022
    622,    0.1294000000,    0.1390000000,    0.7316000000,    0.6964390244,    0.5796904762,    0.6061362799
    623,    0.1204000000,    0.1408000000,    0.7388000000,    0.7893658537,    0.5742476190,    0.6229760589
    624,    0.1160000000,    0.1428000000,    0.7412000000,    0.8347967480,    0.5682000000,    0.6285893186
    625,    0.1120000000,    0.1416000000,    0.7464000000,    0.8760975610,    0.5718285714,    0.6407513812
    626,    0.1232000000,    0.1472000000,    0.7296000000,    0.7604552846,    0.5548952381,    0.6014585635
    627,    0.1244000000,    0.1470000000,    0.7286000000,    0.7480650406,    0.5555000000,    0.5991197053
    628,    0.1146000000,    0.1462000000,    0.7392000000,    0.8492520325,    0.5579190476,    0.6239116022
    629,    0.1282000000,    0.1440000000,    0.7278000000,    0.7088292683,    0.5645714286,    0.5972486188
    630,    0.1194000000,    0.1484000000,    0.7322000000,    0.7996910569,    0.5512666667,    0.6075395948
    631,    0.1156000000,    0.1516000000,    0.7328000000,    0.8389268293,    0.5415904762,    0.6089429098
    632,    0.1192000000,    0.1462000000,    0.7346000000,    0.8017560976,    0.5579190476,    0.6131528545
    633,    0.1148000000,    0.1480000000,    0.7372000000,    0.8471869919,    0.5524761905,    0.6192338858
    634,    0.1214000000,    0.1502000000,    0.7284000000,    0.7790406504,    0.5458238095,    0.5986519337
    635,    0.1246000000,    0.1502000000,    0.7252000000,    0.7460000000,    0.5458238095,    0.5911675875
    636,    0.1214000000,    0.1502000000,    0.7284000000,    0.7790406504,    0.5458238095,    0.5986519337
    637,    0.1142000000,    0.1556000000,    0.7302000000,    0.8533821138,    0.5294952381,    0.6028618785
    638,    0.1168000000,    0.1542000000,    0.7290000000,    0.8265365854,    0.5337285714,    0.6000552486
    639,    0.1246000000,    0.1528000000,    0.7226000000,    0.7460000000,    0.5379619048,    0.5850865562
    640,    0.1200000000,    0.1538000000,    0.7262000000,    0.7934959350,    0.5349380952,    0.5935064457
    641,    0.1244000000,    0.1530000000,    0.7226000000,    0.7480650406,    0.5373571429,    0.5850865562
    642,    0.1240000000,    0.1546000000,    0.7214000000,    0.7521951220,    0.5325190476,    0.5822799263
    643,    0.1164000000,    0.1532000000,    0.7304000000,    0.8306666667,    0.5367523810,    0.6033296501
    644,    0.1154000000,    0.1528000000,    0.7318000000,    0.8409918699,    0.5379619048,    0.6066040516
    645,    0.1260000000,    0.1442000000,    0.7298000000,    0.7315447154,    0.5639666667,    0.6019263352
    646,    0.1160000000,    0.1414000000,    0.7426000000,    0.8347967480,    0.5724333333,    0.6318637201
    647,    0.1232000000,    0.1384000000,    0.7384000000,    0.7604552846,    0.5815047619,    0.6220405157
    648,    0.1190000000,    0.1416000000,    0.7394000000,    0.8038211382,    0.5718285714,    0.6243793738
    649,    0.1214000000,    0.1426000000,    0.7360000000,    0.7790406504,    0.5688047619,    0.6164272560
    650,    0.1188000000,    0.1368000000,    0.7444000000,    0.8058861789,    0.5863428571,    0.6360736648
    651,    0.1190000000,    0.1372000000,    0.7438000000,    0.8038211382,    0.5851333333,    0.6346703499
    652,    0.1216000000,    0.1368000000,    0.7416000000,    0.7769756098,    0.5863428571,    0.6295248619
    653,    0.1284000000,    0.1330000000,    0.7386000000,    0.7067642276,    0.5978333333,    0.6225082873
    654,    0.1170000000,    0.1368000000,    0.7462000000,    0.8244715447,    0.5863428571,    0.6402836096
    655,    0.1266000000,    0.1290000000,    0.7444000000,    0.7253495935,    0.6099285714,    0.6360736648
    656,    0.1148000000,    0.1330000000,    0.7522000000,    0.8471869919,    0.5978333333,    0.6543167587
    657,    0.1268000000,    0.1316000000,    0.7416000000,    0.7232845528,    0.6020666667,    0.6295248619
    658,    0.1284000000,    0.1332000000,    0.7384000000,    0.7067642276,    0.5972285714,    0.6220405157
    659,    0.1220000000,    0.1350000000,    0.7430000000,    0.7728455285,    0.5917857143,    0.6327992634
    660,    0.1224000000,    0.1340000000,    0.7436000000,    0.7687154472,    0.5948095238,    0.6342025783
    661,    0.1290000000,    0.1308000000,    0.7402000000,    0.7005691057,    0.6044857143,    0.6262504604
    662,    0.1196000000,    0.1322000000,    0.7482000000,    0.7976260163,    0.6002523810,    0.6449613260
    663,    0.1258000000,    0.1294000000,    0.7448000000,    0.7336097561,    0.6087190476,    0.6370092081
    664,    0.1238000000,    0.1274000000,    0.7488000000,    0.7542601626,    0.6147666667,    0.6463646409
    665,    0.1192000000,    0.1288000000,    0.7520000000,    0.8017560976,    0.6105333333,    0.6538489871
    666,    0.1236000000,    0.1318000000,    0.7446000000,    0.7563252033,    0.6014619048,    0.6365414365
    667,    0.1144000000,    0.1344000000,    0.7512000000,    0.8513170732,    0.5936000000,    0.6519779006
    668,    0.1228000000,    0.1330000000,    0.7442000000,    0.7645853659,    0.5978333333,    0.6356058932
    669,    0.1174000000,    0.1320000000,    0.7506000000,    0.8203414634,    0.6008571429,    0.6505745856
    670,    0.1236000000,    0.1308000000,    0.7456000000,    0.7563252033,    0.6044857143,    0.6388802947
    671,    0.1216000000,    0.1354000000,    0.7430000000,    0.7769756098,    0.5905761905,    0.6327992634
    672,    0.1210000000,    0.1410000000,    0.7380000000,    0.7831707317,    0.5736428571,    0.6211049724
    673,    0.1174000000,    0.1406000000,    0.7420000000,    0.8203414634,    0.5748523810,    0.6304604052
    674,    0.1210000000,    0.1396000000,    0.7394000000,    0.7831707317,    0.5778761905,    0.6243793738
    675,    0.1258000000,    0.1424000000,    0.7318000000,    0.7336097561,    0.5694095238,    0.6066040516
    676,    0.1202000000,    0.1416000000,    0.7382000000,    0.7914308943,    0.5718285714,    0.6215727440
    677,    0.1254000000,    0.1408000000,    0.7338000000,    0.7377398374,    0.5742476190,    0.6112817680
    678,    0.1208000000,    0.1462000000,    0.7330000000,    0.7852357724,    0.5579190476,    0.6094106814
    679,    0.1216000000,    0.1416000000,    0.7368000000,    0.7769756098,    0.5718285714,    0.6182983425
    680,    0.1154000000,    0.1450000000,    0.7396000000,    0.8409918699,    0.5615476190,    0.6248471455
    681,    0.1258000000,    0.1402000000,    0.7340000000,    0.7336097561,    0.5760619048,    0.6117495396
    682,    0.1220000000,    0.1390000000,    0.7390000000,    0.7728455285,    0.5796904762,    0.6234438306
    683,    0.1156000000,    0.1392000000,    0.7452000000,    0.8389268293,    0.5790857143,    0.6379447514
    684,    0.1196000000,    0.1378000000,    0.7426000000,    0.7976260163,    0.5833190476,    0.6318637201
    685,    0.1272000000,    0.1354000000,    0.7374000000,    0.7191544715,    0.5905761905,    0.6197016575
    686,    0.1178000000,    0.1402000000,    0.7420000000,    0.8162113821,    0.5760619048,    0.6304604052
    687,    0.1208000000,    0.1420000000,    0.7372000000,    0.7852357724,    0.5706190476,    0.6192338858
    688,    0.1272000000,    0.1350000000,    0.7378000000,    0.7191544715,    0.5917857143,    0.6206372007
    689,    0.1238000000,    0.1336000000,    0.7426000000,    0.7542601626,    0.5960190476,    0.6318637201
    690,    0.1230000000,    0.1380000000,    0.7390000000,    0.7625203252,    0.5827142857,    0.6234438306
    691,    0.1254000000,    0.1346000000,    0.7400000000,    0.7377398374,    0.5929952381,    0.6257826888
    692,    0.1200000000,    0.1372000000,    0.7428000000,    0.7934959350,    0.5851333333,    0.6323314917
    693,    0.1256000000,    0.1400000000,    0.7344000000,    0.7356747967,    0.5766666667,    0.6126850829
    694,    0.1272000000,    0.1390000000,    0.7338000000,    0.7191544715,    0.5796904762,    0.6112817680
    695,    0.1250000000,    0.1418000000,    0.7332000000,    0.7418699187,    0.5712238095,    0.6098784530
    696,    0.1262000000,    0.1402000000,    0.7336000000,    0.7294796748,    0.5760619048,    0.6108139963
    697,    0.1144000000,    0.1422000000,    0.7434000000,    0.8513170732,    0.5700142857,    0.6337348066
    698,    0.1276000000,    0.1390000000,    0.7334000000,    0.7150243902,    0.5796904762,    0.6103462247
    699,    0.1268000000,    0.1412000000,    0.7320000000,    0.7232845528,    0.5730380952,    0.6070718232
    700,    0.1196000000,    0.1460000000,    0.7344000000,    0.7976260163,    0.5585238095,    0.6126850829
    701,    0.1322000000,    0.1418000000,    0.7260000000,    0.6675284553,    0.5712238095,    0.5930386740
    702,    0.1264000000,    0.1458000000,    0.7278000000,    0.7274146341,    0.5591285714,    0.5972486188
    703,    0.1156000000,    0.1460000000,    0.7384000000,    0.8389268293,    0.5585238095,    0.6220405157
    704,    0.1136000000,    0.1460000000,    0.7404000000,    0.8595772358,    0.5585238095,    0.6267182320
    705,    0.1216000000,    0.1452000000,    0.7332000000,    0.7769756098,    0.5609428571,    0.6098784530
    706,    0.1224000000,    0.1432000000,    0.7344000000,    0.7687154472,    0.5669904762,    0.6126850829
    707,    0.1200000000,    0.1440000000,    0.7360000000,    0.7934959350,    0.5645714286,    0.6164272560
    708,    0.1176000000,    0.1432000000,    0.7392000000,    0.8182764228,    0.5669904762,    0.6239116022
    709,    0.1242000000,    0.1426000000,    0.7332000000,    0.7501300813,    0.5688047619,    0.6098784530
    710,    0.1188000000,    0.1418000000,    0.7394000000,    0.8058861789,    0.5712238095,    0.6243793738
    711,    0.1144000000,    0.1396000000,    0.7460000000,    0.8513170732,    0.5778761905,    0.6398158379
    712,    0.1182000000,    0.1400000000,    0.7418000000,    0.8120813008,    0.5766666667,    0.6299926335
    713,    0.1152000000,    0.1450000000,    0.7398000000,    0.8430569106,    0.5615476190,    0.6253149171
    714,    0.1194000000,    0.1454000000,    0.7352000000,    0.7996910569,    0.5603380952,    0.6145561694
    715,    0.1180000000,    0.1446000000,    0.7374000000,    0.8141463415,    0.5627571429,    0.6197016575
    716,    0.1204000000,    0.1462000000,    0.7334000000,    0.7893658537,    0.5579190476,    0.6103462247
    717,    0.1220000000,    0.1458000000,    0.7322000000,    0.7728455285,    0.5591285714,    0.6075395948
    718,    0.1126000000,    0.1520000000,    0.7354000000,    0.8699024390,    0.5403809524,    0.6150239411
    719,    0.1184000000,    0.1530000000,    0.7286000000,    0.8100162602,    0.5373571429,    0.5991197053
    720,    0.1164000000,    0.1526000000,    0.7310000000,    0.8306666667,    0.5385666667,    0.6047329650
    721,    0.1180000000,    0.1496000000,    0.7324000000,    0.8141463415,    0.5476380952,    0.6080073665
    722,    0.1212000000,    0.1516000000,    0.7272000000,    0.7811056911,    0.5415904762,    0.5958453039
    723,    0.1202000000,    0.1502000000,    0.7296000000,    0.7914308943,    0.5458238095,    0.6014585635
    724,    0.1190000000,    0.1504000000,    0.7306000000,    0.8038211382,    0.5452190476,    0.6037974217
    725,    0.1248000000,    0.1492000000,    0.7260000000,    0.7439349593,    0.5488476190,    0.5930386740
    726,    0.1160000000,    0.1482000000,    0.7358000000,    0.8347967480,    0.5518714286,    0.6159594843
    727,    0.1324000000,    0.1440000000,    0.7236000000,    0.6654634146,    0.5645714286,    0.5874254144
    728,    0.1232000000,    0.1482000000,    0.7286000000,    0.7604552846,    0.5518714286,    0.5991197053
    729,    0.1144000000,    0.1538000000,    0.7318000000,    0.8513170732,    0.5349380952,    0.6066040516
    730,    0.1224000000,    0.1468000000,    0.7308000000,    0.7687154472,    0.5561047619,    0.6042651934
    731,    0.1262000000,    0.1432000000,    0.7306000000,    0.7294796748,    0.5669904762,    0.6037974217
    732,    0.1126000000,    0.1484000000,    0.7390000000,    0.8699024390,    0.5512666667,    0.6234438306
    733,    0.1262000000,    0.1476000000,    0.7262000000,    0.7294796748,    0.5536857143,    0.5935064457
    734,    0.1256000000,    0.1530000000,    0.7214000000,    0.7356747967,    0.5373571429,    0.5822799263
    735,    0.1186000000,    0.1542000000,    0.7272000000,    0.8079512195,    0.5337285714,    0.5958453039
    736,    0.1266000000,    0.1514000000,    0.7220000000,    0.7253495935,    0.5421952381,    0.5836832413
    737,    0.1222000000,    0.1518000000,    0.7260000000,    0.7707804878,    0.5409857143,    0.5930386740
    738,    0.1248000000,    0.1502000000,    0.7250000000,    0.7439349593,    0.5458238095,    0.5906998158
    739,    0.1262000000,    0.1476000000,    0.7262000000,    0.7294796748,    0.5536857143,    0.5935064457
    740,    0.1236000000,    0.1460000000,    0.7304000000,    0.7563252033,    0.5585238095,    0.6033296501
    741,    0.1136000000,    0.1500000000,    0.7364000000,    0.8595772358,    0.5464285714,    0.6173627993
    742,    0.1180000000,    0.1480000000,    0.7340000000,    0.8141463415,    0.5524761905,    0.6117495396
    743,    0.1138000000,    0.1502000000,    0.7360000000,    0.8575121951,    0.5458238095,    0.6164272560
    744,    0.1238000000,    0.1428000000,    0.7334000000,    0.7542601626,    0.5682000000,    0.6103462247
    745,    0.1222000000,    0.1446000000,    0.7332000000,    0.7707804878,    0.5627571429,    0.6098784530
    746,    0.1324000000,    0.1462000000,    0.7214000000,    0.6654634146,    0.5579190476,    0.5822799263
    747,    0.1182000000,    0.1528000000,    0.7290000000,    0.8120813008,    0.5379619048,    0.6000552486
    748,    0.1302000000,    0.1476000000,    0.7222000000,    0.6881788618,    0.5536857143,    0.5841510129
    749,    0.1240000000,    0.1484000000,    0.7276000000,    0.7521951220,    0.5512666667,    0.5967808471
    750,    0.1218000000,    0.1500000000,    0.7282000000,    0.7749105691,    0.5464285714,    0.5981841621
    751,    0.1170000000,    0.1486000000,    0.7344000000,    0.8244715447,    0.5506619048,    0.6126850829
    752,    0.1184000000,    0.1490000000,    0.7326000000,    0.8100162602,    0.5494523810,    0.6084751381
    753,    0.1264000000,    0.1440000000,    0.7296000000,    0.7274146341,    0.5645714286,    0.6014585635
    754,    0.1186000000,    0.1458000000,    0.7356000000,    0.8079512195,    0.5591285714,    0.6154917127
    755,    0.1288000000,    0.1460000000,    0.7252000000,    0.7026341463,    0.5585238095,    0.5911675875
    756,    0.1164000000,    0.1478000000,    0.7358000000,    0.8306666667,    0.5530809524,    0.6159594843
    757,    0.1262000000,    0.1462000000,    0.7276000000,    0.7294796748,    0.5579190476,    0.5967808471
    758,    0.1118000000,    0.1528000000,    0.7354000000,    0.8781626016,    0.5379619048,    0.6150239411
    759,    0.1200000000,    0.1484000000,    0.7316000000,    0.7934959350,    0.5512666667,    0.6061362799
    760,    0.1194000000,    0.1488000000,    0.7318000000,    0.7996910569,    0.5500571429,    0.6066040516
    761,    0.1228000000,    0.1424000000,    0.7348000000,    0.7645853659,    0.5694095238,    0.6136206262
    762,    0.1112000000,    0.1412000000,    0.7476000000,    0.8843577236,    0.5730380952,    0.6435580110
    763,    0.1236000000,    0.1388000000,    0.7376000000,    0.7563252033,    0.5802952381,    0.6201694291
    764,    0.1128000000,    0.1390000000,    0.7482000000,    0.8678373984,    0.5796904762,    0.6449613260
    765,    0.1208000000,    0.1376000000,    0.7416000000,    0.7852357724,    0.5839238095,    0.6295248619
    766,    0.1218000000,    0.1428000000,    0.7354000000,    0.7749105691,    0.5682000000,    0.6150239411
    767,    0.1246000000,    0.1424000000,    0.7330000000,    0.7460000000,    0.5694095238,    0.6094106814
    768,    0.1204000000,    0.1472000000,    0.7324000000,    0.7893658537,    0.5548952381,    0.6080073665
    769,    0.1236000000,    0.1472000000,    0.7292000000,    0.7563252033,    0.5548952381,    0.6005230203
    770,    0.1192000000,    0.1440000000,    0.7368000000,    0.8017560976,    0.5645714286,    0.6182983425
    771,    0.1210000000,    0.1428000000,    0.7362000000,    0.7831707317,    0.5682000000,    0.6168950276
    772,    0.1284000000,    0.1410000000,    0.7306000000,    0.7067642276,    0.5736428571,    0.6037974217
    773,    0.1232000000,    0.1454000000,    0.7314000000,    0.7604552846,    0.5603380952,    0.6056685083
    774,    0.1152000000,    0.1472000000,    0.7376000000,    0.8430569106,    0.5548952381,    0.6201694291
    775,    0.1198000000,    0.1460000000,    0.7342000000,    0.7955609756,    0.5585238095,    0.6122173112
    776,    0.1166000000,    0.1470000000,    0.7364000000,    0.8286016260,    0.5555000000,    0.6173627993
    777,    0.1228000000,    0.1416000000,    0.7356000000,    0.7645853659,    0.5718285714,    0.6154917127
    778,    0.1156000000,    0.1432000000,    0.7412000000,    0.8389268293,    0.5669904762,    0.6285893186
    779,    0.1214000000,    0.1400000000,    0.7386000000,    0.7790406504,    0.5766666667,    0.6225082873
    780,    0.1228000000,    0.1416000000,    0.7356000000,    0.7645853659,    0.5718285714,    0.6154917127
    781,    0.1152000000,    0.1440000000,    0.7408000000,    0.8430569106,    0.5645714286,    0.6276537753
    782,    0.1230000000,    0.1454000000,    0.7316000000,    0.7625203252,    0.5603380952,    0.6061362799
    783,    0.1186000000,    0.1514000000,    0.7300000000,    0.8079512195,    0.5421952381,    0.6023941068
    784,    0.1166000000,    0.1524000000,    0.7310000000,    0.8286016260,    0.5391714286,    0.6047329650
    785,    0.1204000000,    0.1484000000,    0.7312000000,    0.7893658537,    0.5512666667,    0.6052007366
    786,    0.1250000000,    0.1438000000,    0.7312000000,    0.7418699187,    0.5651761905,    0.6052007366
    787,    0.1332000000,    0.1450000000,    0.7218000000,    0.6572032520,    0.5615476190,    0.5832154696
    788,    0.1262000000,    0.1504000000,    0.7234000000,    0.7294796748,    0.5452190476,    0.5869576427
    789,    0.1246000000,    0.1518000000,    0.7236000000,    0.7460000000,    0.5409857143,    0.5874254144
    790,    0.1172000000,    0.1476000000,    0.7352000000,    0.8224065041,    0.5536857143,    0.6145561694
    791,    0.1230000000,    0.1508000000,    0.7262000000,    0.7625203252,    0.5440095238,    0.5935064457
    792,    0.1258000000,    0.1502000000,    0.7240000000,    0.7336097561,    0.5458238095,    0.5883609576
    793,    0.1270000000,    0.1496000000,    0.7234000000,    0.7212195122,    0.5476380952,    0.5869576427
    794,    0.1140000000,    0.1524000000,    0.7336000000,    0.8554471545,    0.5391714286,    0.6108139963
    795,    0.1248000000,    0.1502000000,    0.7250000000,    0.7439349593,    0.5458238095,    0.5906998158
    796,    0.1324000000,    0.1410000000,    0.7266000000,    0.6654634146,    0.5736428571,    0.5944419890
    797,    0.1202000000,    0.1444000000,    0.7354000000,    0.7914308943,    0.5633619048,    0.6150239411
    798,    0.1244000000,    0.1482000000,    0.7274000000,    0.7480650406,    0.5518714286,    0.5963130755
    799,    0.1166000000,    0.1482000000,    0.7352000000,    0.8286016260,    0.5518714286,    0.6145561694
    800,    0.1306000000,    0.1450000000,    0.7244000000,    0.6840487805,    0.5615476190,    0.5892965009
    801,    0.1294000000,    0.1476000000,    0.7230000000,    0.6964390244,    0.5536857143,    0.5860220994
    802,    0.1180000000,    0.1428000000,    0.7392000000,    0.8141463415,    0.5682000000,    0.6239116022
    803,    0.1194000000,    0.1428000000,    0.7378000000,    0.7996910569,    0.5682000000,    0.6206372007
    804,    0.1200000000,    0.1390000000,    0.7410000000,    0.7934959350,    0.5796904762,    0.6281215470
    805,    0.1160000000,    0.1400000000,    0.7440000000,    0.8347967480,    0.5766666667,    0.6351381215
    806,    0.1208000000,    0.1406000000,    0.7386000000,    0.7852357724,    0.5748523810,    0.6225082873
    807,    0.1234000000,    0.1364000000,    0.7402000000,    0.7583902439,    0.5875523810,    0.6262504604
    808,    0.1208000000,    0.1342000000,    0.7450000000,    0.7852357724,    0.5942047619,    0.6374769797
    809,    0.1176000000,    0.1390000000,    0.7434000000,    0.8182764228,    0.5796904762,    0.6337348066
    810,    0.1278000000,    0.1378000000,    0.7344000000,    0.7129593496,    0.5833190476,    0.6126850829
    811,    0.1192000000,    0.1414000000,    0.7394000000,    0.8017560976,    0.5724333333,    0.6243793738
    812,    0.1214000000,    0.1392000000,    0.7394000000,    0.7790406504,    0.5790857143,    0.6243793738
    813,    0.1234000000,    0.1378000000,    0.7388000000,    0.7583902439,    0.5833190476,    0.6229760589
    814,    0.1228000000,    0.1368000000,    0.7404000000,    0.7645853659,    0.5863428571,    0.6267182320
    815,    0.1078000000,    0.1400000000,    0.7522000000,    0.9194634146,    0.5766666667,    0.6543167587
    816,    0.1180000000,    0.1424000000,    0.7396000000,    0.8141463415,    0.5694095238,    0.6248471455
    817,    0.1244000000,    0.1414000000,    0.7342000000,    0.7480650406,    0.5724333333,    0.6122173112
    818,    0.1160000000,    0.1430000000,    0.7410000000,    0.8347967480,    0.5675952381,    0.6281215470
    819,    0.1186000000,    0.1418000000,    0.7396000000,    0.8079512195,    0.5712238095,    0.6248471455
    820,    0.1196000000,    0.1416000000,    0.7388000000,    0.7976260163,    0.5718285714,    0.6229760589
