iter,f0,f1,f2,k0,k1,k2
    547,    0.1254000000,    0.1652000000,    0.7094000000,    0.7377398374,    0.5004666667,    0.5542136280
    548,    0.1192000000,    0.1678000000,    0.7130000000,    0.8017560976,    0.4926047619,    0.5626335175
    549,    0.1194000000,    0.1700000000,    0.7106000000,    0.7996910569,    0.4859523810,    0.5570202578
    550,    0.1284000000,    0.1688000000,    0.7028000000,    0.7067642276,    0.4895809524,    0.5387771639
    551,    0.1208000000,    0.1690000000,    0.7102000000,    0.7852357724,    0.4889761905,    0.5560847145
    552,    0.1284000000,    0.1658000000,    0.7058000000,    0.7067642276,    0.4986523810,    0.5457937385
    553,    0.1254000000,    0.1656000000,    0.7090000000,    0.7377398374,    0.4992571429,    0.5532780847
    554,    0.1266000000,    0.1656000000,    0.7078000000,    0.7253495935,    0.4992571429,    0.5504714549
    555,    0.1304000000,    0.1592000000,    0.7104000000,    0.6861138211,    0.5186095238,    0.5565524862
    556,    0.1198000000,    0.1608000000,    0.7194000000,    0.7955609756,    0.5137714286,    0.5776022099
    557,    0.1216000000,    0.1630000000,    0.7154000000,    0.7769756098,    0.5071190476,    0.5682467772
    558,    0.1176000000,    0.1630000000,    0.7194000000,    0.8182764228,    0.5071190476,    0.5776022099
    559,    0.1184000000,    0.1624000000,    0.7192000000,    0.8100162602,    0.5089333333,    0.5771344383
    560,    0.1230000000,    0.1628000000,    0.7142000000,    0.7625203252,    0.5077238095,    0.5654401473
    561,    0.1174000000,    0.1598000000,    0.7228000000,    0.8203414634,    0.5167952381,    0.5855543278
    562,    0.1206000000,    0.1560000000,    0.7234000000,    0.7873008130,    0.5282857143,    0.5869576427
    563,    0.1228000000,    0.1540000000,    0.7232000000,    0.7645853659,    0.5343333333,    0.5864898711
    564,    0.1252000000,    0.1568000000,    0.7180000000,    0.7398048780,    0.5258666667,    0.5743278085
    565,    0.1264000000,    0.1582000000,    0.7154000000,    0.7274146341,    0.5216333333,    0.5682467772
    566,    0.1236000000,    0.1574000000,    0.7190000000,    0.7563252033,    0.5240523810,    0.5766666667
    567,    0.1178000000,    0.1568000000,    0.7254000000,    0.8162113821,    0.5258666667,    0.5916353591
    568,    0.1168000000,    0.1538000000,    0.7294000000,    0.8265365854,    0.5349380952,    0.6009907919
    569,    0.1192000000,    0.1514000000,    0.7294000000,    0.8017560976,    0.5421952381,    0.6009907919
    570,    0.1104000000,    0.1524000000,    0.7372000000,    0.8926178862,    0.5391714286,    0.6192338858
    571,    0.1174000000,    0.1494000000,    0.7332000000,    0.8203414634,    0.5482428571,    0.6098784530
    572,    0.1290000000,    0.1438000000,    0.7272000000,    0.7005691057,    0.5651761905,    0.5958453039
    573,    0.1342000000,    0.1394000000,    0.7264000000,    0.6468780488,    0.5784809524,    0.5939742173
    574,    0.1170000000,    0.1446000000,    0.7384000000,    0.8244715447,    0.5627571429,    0.6220405157
    575,    0.1242000000,    0.1410000000,    0.7348000000,    0.7501300813,    0.5736428571,    0.6136206262
    576,    0.1238000000,    0.1406000000,    0.7356000000,    0.7542601626,    0.5748523810,    0.6154917127
    577,    0.1186000000,    0.1436000000,    0.7378000000,    0.8079512195,    0.5657809524,    0.6206372007
    578,    0.1210000000,    0.1452000000,    0.7338000000,    0.7831707317,    0.5609428571,    0.6112817680
    579,    0.1226000000,    0.1474000000,    0.7300000000,    0.7666504065,    0.5542904762,    0.6023941068
    580,    0.1118000000,    0.1492000000,    0.7390000000,    0.8781626016,    0.5488476190,    0.6234438306
    581,    0.1254000000,    0.1448000000,    0.7298000000,    0.7377398374,    0.5621523810,    0.6019263352
    582,    0.1252000000,    0.1464000000,    0.7284000000,    0.7398048780,    0.5573142857,    0.5986519337
    583,    0.1306000000,    0.1480000000,    0.7214000000,    0.6840487805,    0.5524761905,    0.5822799263
    584,    0.1268000000,    0.1508000000,    0.7224000000,    0.7232845528,    0.5440095238,    0.5846187845
    585,    0.1188000000,    0.1514000000,    0.7298000000,    0.8058861789,    0.5421952381,    0.6019263352
    586,    0.1160000000,    0.1524000000,    0.7316000000,    0.8347967480,    0.5391714286,    0.6061362799
    587,    0.1194000000,    0.1552000000,    0.7254000000,    0.7996910569,    0.5307047619,    0.5916353591
    588,    0.1238000000,    0.1558000000,    0.7204000000,    0.7542601626,    0.5288904762,    0.5799410681
    589,    0.1222000000,    0.1566000000,    0.7212000000,    0.7707804878,    0.5264714286,    0.5818121547
    590,    0.1216000000,    0.1606000000,    0.7178000000,    0.7769756098,    0.5143761905,    0.5738600368
    591,    0.1320000000,    0.1600000000,    0.7080000000,    0.6695934959,    0.5161904762,    0.5509392265
    592,    0.1244000000,    0.1614000000,    0.7142000000,    0.7480650406,    0.5119571429,    0.5654401473
    593,    0.1148000000,    0.1662000000,    0.7190000000,    0.8471869919,    0.4974428571,    0.5766666667
    594,    0.1262000000,    0.1592000000,    0.7146000000,    0.7294796748,    0.5186095238,    0.5663756906
    595,    0.1196000000,    0.1602000000,    0.7202000000,    0.7976260163,    0.5155857143,    0.5794732965
    596,    0.1200000000,    0.1566000000,    0.7234000000,    0.7934959350,    0.5264714286,    0.5869576427
    597,    0.1236000000,    0.1558000000,    0.7206000000,    0.7563252033,    0.5288904762,    0.5804088398
    598,    0.1214000000,    0.1612000000,    0.7174000000,    0.7790406504,    0.5125619048,    0.5729244936
    599,    0.1290000000,    0.1606000000,    0.7104000000,    0.7005691057,    0.5143761905,    0.5565524862
    600,    0.1364000000,    0.1634000000,    0.7002000000,    0.6241626016,    0.5059095238,    0.5326961326
    601,    0.1244000000,    0.1636000000,    0.7120000000,    0.7480650406,    0.5053047619,    0.5602946593
    602,    0.1230000000,    0.1646000000,    0.7124000000,    0.7625203252,    0.5022809524,    0.5612302026
    603,    0.1244000000,    0.1614000000,    0.7142000000,    0.7480650406,    0.5119571429,    0.5654401473
    604,    0.1244000000,    0.1624000000,    0.7132000000,    0.7480650406,    0.5089333333,    0.5631012891
    605,    0.1220000000,    0.1642000000,    0.7138000000,    0.7728455285,    0.5034904762,    0.5645046041
    606,    0.1212000000,    0.1636000000,    0.7152000000,    0.7811056911,    0.5053047619,    0.5677790055
    607,    0.1318000000,    0.1610000000,    0.7072000000,    0.6716585366,    0.5131666667,    0.5490681400
    608,    0.1132000000,    0.1654000000,    0.7214000000,    0.8637073171,    0.4998619048,    0.5822799263
    609,    0.1200000000,    0.1662000000,    0.7138000000,    0.7934959350,    0.4974428571,    0.5645046041
    610,    0.1262000000,    0.1620000000,    0.7118000000,    0.7294796748,    0.5101428571,    0.5598268877
    611,    0.1244000000,    0.1574000000,    0.7182000000,    0.7480650406,    0.5240523810,    0.5747955801
    612,    0.1130000000,    0.1560000000,    0.7310000000,    0.8657723577,    0.5282857143,    0.6047329650
    613,    0.1288000000,    0.1530000000,    0.7182000000,    0.7026341463,    0.5373571429,    0.5747955801
    614,    0.1242000000,    0.1544000000,    0.7214000000,    0.7501300813,    0.5331238095,    0.5822799263
    615,    0.1250000000,    0.1486000000,    0.7264000000,    0.7418699187,    0.5506619048,    0.5939742173
    616,    0.1300000000,    0.1526000000,    0.7174000000,    0.6902439024,    0.5385666667,    0.5729244936
    617,    0.1216000000,    0.1504000000,    0.7280000000,    0.7769756098,    0.5452190476,    0.5977163904
    618,    0.1236000000,    0.1476000000,    0.7288000000,    0.7563252033,    0.5536857143,    0.5995874770
    619,    0.1174000000,    0.1514000000,    0.7312000000,    0.8203414634,    0.5421952381,    0.6052007366
    620,    0.1202000000,    0.1528000000,    0.7270000000,    0.7914308943,    0.5379619048,    0.5953775322
    621,    0.1176000000,    0.1500000000,    0.7324000000,    0.8182764228,    0.5464285714,    0.6080073665
    622,    0.1296000000,    0.1490000000,    0.7214000000,    0.6943739837,    0.5494523810,    0.5822799263
    623,    0.1264000000,    0.1508000000,    0.7228000000,    0.7274146341,    0.5440095238,    0.5855543278
    624,    0.1284000000,    0.1550000000,    0.7166000000,    0.7067642276,    0.5313095238,    0.5710534070
    625,    0.1192000000,    0.1500000000,    0.7308000000,    0.8017560976,    0.5464285714,    0.6042651934
    626,    0.1146000000,    0.1490000000,    0.7364000000,    0.8492520325,    0.5494523810,    0.6173627993
    627,    0.1214000000,    0.1450000000,    0.7336000000,    0.7790406504,    0.5615476190,    0.6108139963
    628,    0.1276000000,    0.1464000000,    0.7260000000,    0.7150243902,    0.5573142857,    0.5930386740
    629,    0.1202000000,    0.1482000000,    0.7316000000,    0.7914308943,    0.5518714286,    0.6061362799
    630,    0.1132000000,    0.1476000000,    0.7392000000,    0.8637073171,    0.5536857143,    0.6239116022
    631,    0.1150000000,    0.1480000000,    0.7370000000,    0.8451219512,    0.5524761905,    0.6187661142
    632,    0.1214000000,    0.1488000000,    0.7298000000,    0.7790406504,    0.5500571429,    0.6019263352
    633,    0.1230000000,    0.1472000000,    0.7298000000,    0.7625203252,    0.5548952381,    0.6019263352
    634,    0.1192000000,    0.1478000000,    0.7330000000,    0.8017560976,    0.5530809524,    0.6094106814
    635,    0.1206000000,    0.1490000000,    0.7304000000,    0.7873008130,    0.5494523810,    0.6033296501
    636,    0.1190000000,    0.1500000000,    0.7310000000,    0.8038211382,    0.5464285714,    0.6047329650
    637,    0.1198000000,    0.1478000000,    0.7324000000,    0.7955609756,    0.5530809524,    0.6080073665
    638,    0.1194000000,    0.1484000000,    0.7322000000,    0.7996910569,    0.5512666667,    0.6075395948
    639,    0.1176000000,    0.1514000000,    0.7310000000,    0.8182764228,    0.5421952381,    0.6047329650
    640,    0.1182000000,    0.1542000000,    0.7276000000,    0.8120813008,    0.5337285714,    0.5967808471
    641,    0.1222000000,    0.1508000000,    0.7270000000,    0.7707804878,    0.5440095238,    0.5953775322
    642,    0.1176000000,    0.1520000000,    0.7304000000,    0.8182764228,    0.5403809524,    0.6033296501
    643,    0.1214000000,    0.1474000000,    0.7312000000,    0.7790406504,    0.5542904762,    0.6052007366
    644,    0.1226000000,    0.1480000000,    0.7294000000,    0.7666504065,    0.5524761905,    0.6009907919
    645,    0.1206000000,    0.1462000000,    0.7332000000,    0.7873008130,    0.5579190476,    0.6098784530
    646,    0.1174000000,    0.1446000000,    0.7380000000,    0.8203414634,    0.5627571429,    0.6211049724
    647,    0.1154000000,    0.1468000000,    0.7378000000,    0.8409918699,    0.5561047619,    0.6206372007
    648,    0.1158000000,    0.1446000000,    0.7396000000,    0.8368617886,    0.5627571429,    0.6248471455
    649,    0.1142000000,    0.1448000000,    0.7410000000,    0.8533821138,    0.5621523810,    0.6281215470
    650,    0.1196000000,    0.1432000000,    0.7372000000,    0.7976260163,    0.5669904762,    0.6192338858
    651,    0.1220000000,    0.1410000000,    0.7370000000,    0.7728455285,    0.5736428571,    0.6187661142
    652,    0.1158000000,    0.1418000000,    0.7424000000,    0.8368617886,    0.5712238095,    0.6313959484
    653,    0.1234000000,    0.1394000000,    0.7372000000,    0.7583902439,    0.5784809524,    0.6192338858
    654,    0.1216000000,    0.1396000000,    0.7388000000,    0.7769756098,    0.5778761905,    0.6229760589
    655,    0.1212000000,    0.1392000000,    0.7396000000,    0.7811056911,    0.5790857143,    0.6248471455
    656,    0.1162000000,    0.1390000000,    0.7448000000,    0.8327317073,    0.5796904762,    0.6370092081
    657,    0.1202000000,    0.1400000000,    0.7398000000,    0.7914308943,    0.5766666667,    0.6253149171
    658,    0.1236000000,    0.1406000000,    0.7358000000,    0.7563252033,    0.5748523810,    0.6159594843
    659,    0.1176000000,    0.1482000000,    0.7342000000,    0.8182764228,    0.5518714286,    0.6122173112
    660,    0.1258000000,    0.1480000000,    0.7262000000,    0.7336097561,    0.5524761905,    0.5935064457
    661,    0.1276000000,    0.1446000000,    0.7278000000,    0.7150243902,    0.5627571429,    0.5972486188
    662,    0.1246000000,    0.1480000000,    0.7274000000,    0.7460000000,    0.5524761905,    0.5963130755
    663,    0.1304000000,    0.1454000000,    0.7242000000,    0.6861138211,    0.5603380952,    0.5888287293
    664,    0.1236000000,    0.1468000000,    0.7296000000,    0.7563252033,    0.5561047619,    0.6014585635
    665,    0.1216000000,    0.1460000000,    0.7324000000,    0.7769756098,    0.5585238095,    0.6080073665
    666,    0.1200000000,    0.1452000000,    0.7348000000,    0.7934959350,    0.5609428571,    0.6136206262
    667,    0.1218000000,    0.1444000000,    0.7338000000,    0.7749105691,    0.5633619048,    0.6112817680
    668,    0.1266000000,    0.1414000000,    0.7320000000,    0.7253495935,    0.5724333333,    0.6070718232
    669,    0.1228000000,    0.1416000000,    0.7356000000,    0.7645853659,    0.5718285714,    0.6154917127
    670,    0.1238000000,    0.1424000000,    0.7338000000,    0.7542601626,    0.5694095238,    0.6112817680
    671,    0.1274000000,    0.1440000000,    0.7286000000,    0.7170894309,    0.5645714286,    0.5991197053
    672,    0.1286000000,    0.1424000000,    0.7290000000,    0.7046991870,    0.5694095238,    0.6000552486
    673,    0.1208000000,    0.1462000000,    0.7330000000,    0.7852357724,    0.5579190476,    0.6094106814
    674,    0.1294000000,    0.1456000000,    0.7250000000,    0.6964390244,    0.5597333333,    0.5906998158
    675,    0.1190000000,    0.1464000000,    0.7346000000,    0.8038211382,    0.5573142857,    0.6131528545
    676,    0.1258000000,    0.1448000000,    0.7294000000,    0.7336097561,    0.5621523810,    0.6009907919
    677,    0.1240000000,    0.1424000000,    0.7336000000,    0.7521951220,    0.5694095238,    0.6108139963
    678,    0.1140000000,    0.1410000000,    0.7450000000,    0.8554471545,    0.5736428571,    0.6374769797
    679,    0.1192000000,    0.1416000000,    0.7392000000,    0.8017560976,    0.5718285714,    0.6239116022
    680,    0.1234000000,    0.1402000000,    0.7364000000,    0.7583902439,    0.5760619048,    0.6173627993
    681,    0.1196000000,    0.1434000000,    0.7370000000,    0.7976260163,    0.5663857143,    0.6187661142
    682,    0.1192000000,    0.1476000000,    0.7332000000,    0.8017560976,    0.5536857143,    0.6098784530
    683,    0.1110000000,    0.1548000000,    0.7342000000,    0.8864227642,    0.5319142857,    0.6122173112
    684,    0.1216000000,    0.1500000000,    0.7284000000,    0.7769756098,    0.5464285714,    0.5986519337
    685,    0.1222000000,    0.1478000000,    0.7300000000,    0.7707804878,    0.5530809524,    0.6023941068
    686,    0.1246000000,    0.1460000000,    0.7294000000,    0.7460000000,    0.5585238095,    0.6009907919
    687,    0.1244000000,    0.1460000000,    0.7296000000,    0.7480650406,    0.5585238095,    0.6014585635
    688,    0.1238000000,    0.1430000000,    0.7332000000,    0.7542601626,    0.5675952381,    0.6098784530
    689,    0.1270000000,    0.1416000000,    0.7314000000,    0.7212195122,    0.5718285714,    0.6056685083
    690,    0.1276000000,    0.1404000000,    0.7320000000,    0.7150243902,    0.5754571429,    0.6070718232
    691,    0.1168000000,    0.1432000000,    0.7400000000,    0.8265365854,    0.5669904762,    0.6257826888
    692,    0.1186000000,    0.1434000000,    0.7380000000,    0.8079512195,    0.5663857143,    0.6211049724
    693,    0.1114000000,    0.1450000000,    0.7436000000,    0.8822926829,    0.5615476190,    0.6342025783
    694,    0.1252000000,    0.1412000000,    0.7336000000,    0.7398048780,    0.5730380952,    0.6108139963
    695,    0.1268000000,    0.1420000000,    0.7312000000,    0.7232845528,    0.5706190476,    0.6052007366
    696,    0.1176000000,    0.1390000000,    0.7434000000,    0.8182764228,    0.5796904762,    0.6337348066
    697,    0.1182000000,    0.1356000000,    0.7462000000,    0.8120813008,    0.5899714286,    0.6402836096
    698,    0.1170000000,    0.1332000000,    0.7498000000,    0.8244715447,    0.5972285714,    0.6487034991
    699,    0.1184000000,    0.1350000000,    0.7466000000,    0.8100162602,    0.5917857143,    0.6412191529
    700,    0.1208000000,    0.1336000000,    0.7456000000,    0.7852357724,    0.5960190476,    0.6388802947
    701,    0.1134000000,    0.1350000000,    0.7516000000,    0.8616422764,    0.5917857143,    0.6529134438
    702,    0.1214000000,    0.1324000000,    0.7462000000,    0.7790406504,    0.5996476190,    0.6402836096
    703,    0.1216000000,    0.1328000000,    0.7456000000,    0.7769756098,    0.5984380952,    0.6388802947
    704,    0.1316000000,    0.1322000000,    0.7362000000,    0.6737235772,    0.6002523810,    0.6168950276
    705,    0.1242000000,    0.1312000000,    0.7446000000,    0.7501300813,    0.6032761905,    0.6365414365
    706,    0.1154000000,    0.1312000000,    0.7534000000,    0.8409918699,    0.6032761905,    0.6571233886
    707,    0.1256000000,    0.1294000000,    0.7450000000,    0.7356747967,    0.6087190476,    0.6374769797
    708,    0.1280000000,    0.1284000000,    0.7436000000,    0.7108943089,    0.6117428571,    0.6342025783
    709,    0.1282000000,    0.1300000000,    0.7418000000,    0.7088292683,    0.6069047619,    0.6299926335
    710,    0.1240000000,    0.1286000000,    0.7474000000,    0.7521951220,    0.6111380952,    0.6430902394
    711,    0.1212000000,    0.1266000000,    0.7522000000,    0.7811056911,    0.6171857143,    0.6543167587
    712,    0.1236000000,    0.1278000000,    0.7486000000,    0.7563252033,    0.6135571429,    0.6458968692
    713,    0.1226000000,    0.1284000000,    0.7490000000,    0.7666504065,    0.6117428571,    0.6468324125
    714,    0.1150000000,    0.1298000000,    0.7552000000,    0.8451219512,    0.6075095238,    0.6613333333
    715,    0.1230000000,    0.1298000000,    0.7472000000,    0.7625203252,    0.6075095238,    0.6426224678
    716,    0.1148000000,    0.1302000000,    0.7550000000,    0.8471869919,    0.6063000000,    0.6608655617
    717,    0.1192000000,    0.1300000000,    0.7508000000,    0.8017560976,    0.6069047619,    0.6510423573
    718,    0.1264000000,    0.1270000000,    0.7466000000,    0.7274146341,    0.6159761905,    0.6412191529
    719,    0.1164000000,    0.1294000000,    0.7542000000,    0.8306666667,    0.6087190476,    0.6589944751
    720,    0.1162000000,    0.1292000000,    0.7546000000,    0.8327317073,    0.6093238095,    0.6599300184
    721,    0.1212000000,    0.1270000000,    0.7518000000,    0.7811056911,    0.6159761905,    0.6533812155
    722,    0.1148000000,    0.1276000000,    0.7576000000,    0.8471869919,    0.6141619048,    0.6669465930
    723,    0.1186000000,    0.1266000000,    0.7548000000,    0.8079512195,    0.6171857143,    0.6603977901
    724,    0.1160000000,    0.1280000000,    0.7560000000,    0.8347967480,    0.6129523810,    0.6632044199
    725,    0.1124000000,    0.1318000000,    0.7558000000,    0.8719674797,    0.6014619048,    0.6627366483
    726,    0.1250000000,    0.1300000000,    0.7450000000,    0.7418699187,    0.6069047619,    0.6374769797
    727,    0.1214000000,    0.1344000000,    0.7442000000,    0.7790406504,    0.5936000000,    0.6356058932
    728,    0.1270000000,    0.1350000000,    0.7380000000,    0.7212195122,    0.5917857143,    0.6211049724
    729,    0.1174000000,    0.1372000000,    0.7454000000,    0.8203414634,    0.5851333333,    0.6384125230
    730,    0.1224000000,    0.1362000000,    0.7414000000,    0.7687154472,    0.5881571429,    0.6290570902
    731,    0.1176000000,    0.1400000000,    0.7424000000,    0.8182764228,    0.5766666667,    0.6313959484
    732,    0.1188000000,    0.1370000000,    0.7442000000,    0.8058861789,    0.5857380952,    0.6356058932
    733,    0.1206000000,    0.1370000000,    0.7424000000,    0.7873008130,    0.5857380952,    0.6313959484
    734,    0.1212000000,    0.1378000000,    0.7410000000,    0.7811056911,    0.5833190476,    0.6281215470
    735,    0.1134000000,    0.1380000000,    0.7486000000,    0.8616422764,    0.5827142857,    0.6458968692
    736,    0.1214000000,    0.1350000000,    0.7436000000,    0.7790406504,    0.5917857143,    0.6342025783
    737,    0.1222000000,    0.1348000000,    0.7430000000,    0.7707804878,    0.5923904762,    0.6327992634
    738,    0.1244000000,    0.1298000000,    0.7458000000,    0.7480650406,    0.6075095238,    0.6393480663
    739,    0.1070000000,    0.1380000000,    0.7550000000,    0.9277235772,    0.5827142857,    0.6608655617
    740,    0.1188000000,    0.1380000000,    0.7432000000,    0.8058861789,    0.5827142857,    0.6332670350
    741,    0.1232000000,    0.1384000000,    0.7384000000,    0.7604552846,    0.5815047619,    0.6220405157
    742,    0.1248000000,    0.1350000000,    0.7402000000,    0.7439349593,    0.5917857143,    0.6262504604
    743,    0.1236000000,    0.1352000000,    0.7412000000,    0.7563252033,    0.5911809524,    0.6285893186
    744,    0.1144000000,    0.1368000000,    0.7488000000,    0.8513170732,    0.5863428571,    0.6463646409
    745,    0.1188000000,    0.1382000000,    0.7430000000,    0.8058861789,    0.5821095238,    0.6327992634
    746,    0.1260000000,    0.1384000000,    0.7356000000,    0.7315447154,    0.5815047619,    0.6154917127
    747,    0.1236000000,    0.1332000000,    0.7432000000,    0.7563252033,    0.5972285714,    0.6332670350
    748,    0.1196000000,    0.1372000000,    0.7432000000,    0.7976260163,    0.5851333333,    0.6332670350
    749,    0.1228000000,    0.1378000000,    0.7394000000,    0.7645853659,    0.5833190476,    0.6243793738
    750,    0.1208000000,    0.1364000000,    0.7428000000,    0.7852357724,    0.5875523810,    0.6323314917
    751,    0.1134000000,    0.1400000000,    0.7466000000,    0.8616422764,    0.5766666667,    0.6412191529
    752,    0.1136000000,    0.1390000000,    0.7474000000,    0.8595772358,    0.5796904762,    0.6430902394
    753,    0.1246000000,    0.1334000000,    0.7420000000,    0.7460000000,    0.5966238095,    0.6304604052
    754,    0.1152000000,    0.1338000000,    0.7510000000,    0.8430569106,    0.5954142857,    0.6515101289
    755,    0.1200000000,    0.1338000000,    0.7462000000,    0.7934959350,    0.5954142857,    0.6402836096
    756,    0.1148000000,    0.1376000000,    0.7476000000,    0.8471869919,    0.5839238095,    0.6435580110
    757,    0.1196000000,    0.1364000000,    0.7440000000,    0.7976260163,    0.5875523810,    0.6351381215
    758,    0.1124000000,    0.1360000000,    0.7516000000,    0.8719674797,    0.5887619048,    0.6529134438
    759,    0.1152000000,    0.1378000000,    0.7470000000,    0.8430569106,    0.5833190476,    0.6421546961
    760,    0.1166000000,    0.1396000000,    0.7438000000,    0.8286016260,    0.5778761905,    0.6346703499
    761,    0.1304000000,    0.1344000000,    0.7352000000,    0.6861138211,    0.5936000000,    0.6145561694
    762,    0.1154000000,    0.1390000000,    0.7456000000,    0.8409918699,    0.5796904762,    0.6388802947
    763,    0.1204000000,    0.1378000000,    0.7418000000,    0.7893658537,    0.5833190476,    0.6299926335
    764,    0.1212000000,    0.1356000000,    0.7432000000,    0.7811056911,    0.5899714286,    0.6332670350
    765,    0.1324000000,    0.1306000000,    0.7370000000,    0.6654634146,    0.6050904762,    0.6187661142
    766,    0.1246000000,    0.1296000000,    0.7458000000,    0.7460000000,    0.6081142857,    0.6393480663
    767,    0.1220000000,    0.1314000000,    0.7466000000,    0.7728455285,    0.6026714286,    0.6412191529
    768,    0.1132000000,    0.1342000000,    0.7526000000,    0.8637073171,    0.5942047619,    0.6552523020
    769,    0.1210000000,    0.1304000000,    0.7486000000,    0.7831707317,    0.6056952381,    0.6458968692
    770,    0.1168000000,    0.1334000000,    0.7498000000,    0.8265365854,    0.5966238095,    0.6487034991
    771,    0.1292000000,    0.1292000000,    0.7416000000,    0.6985040650,    0.6093238095,    0.6295248619
    772,    0.1216000000,    0.1368000000,    0.7416000000,    0.7769756098,    0.5863428571,    0.6295248619
    773,    0.1210000000,    0.1376000000,    0.7414000000,    0.7831707317,    0.5839238095,    0.6290570902
    774,    0.1178000000,    0.1428000000,    0.7394000000,    0.8162113821,    0.5682000000,    0.6243793738
    775,    0.1180000000,    0.1398000000,    0.7422000000,    0.8141463415,    0.5772714286,    0.6309281768
    776,    0.1146000000,    0.1384000000,    0.7470000000,    0.8492520325,    0.5815047619,    0.6421546961
    777,    0.1178000000,    0.1410000000,    0.7412000000,    0.8162113821,    0.5736428571,    0.6285893186
    778,    0.1160000000,    0.1454000000,    0.7386000000,    0.8347967480,    0.5603380952,    0.6225082873
    779,    0.1204000000,    0.1488000000,    0.7308000000,    0.7893658537,    0.5500571429,    0.6042651934
    780,    0.1224000000,    0.1502000000,    0.7274000000,    0.7687154472,    0.5458238095,    0.5963130755
    781,    0.1204000000,    0.1510000000,    0.7286000000,    0.7893658537,    0.5434047619,    0.5991197053
    782,    0.1220000000,    0.1516000000,    0.7264000000,    0.7728455285,    0.5415904762,    0.5939742173
    783,    0.1156000000,    0.1576000000,    0.7268000000,    0.8389268293,    0.5234476190,    0.5949097606
    784,    0.1240000000,    0.1552000000,    0.7208000000,    0.7521951220,    0.5307047619,    0.5808766114
    785,    0.1234000000,    0.1546000000,    0.7220000000,    0.7583902439,    0.5325190476,    0.5836832413
    786,    0.1230000000,    0.1554000000,    0.7216000000,    0.7625203252,    0.5301000000,    0.5827476980
    787,    0.1178000000,    0.1564000000,    0.7258000000,    0.8162113821,    0.5270761905,    0.5925709024
    788,    0.1250000000,    0.1510000000,    0.7240000000,    0.7418699187,    0.5434047619,    0.5883609576
    789,    0.1210000000,    0.1494000000,    0.7296000000,    0.7831707317,    0.5482428571,    0.6014585635
    790,    0.1330000000,    0.1412000000,    0.7258000000,    0.6592682927,    0.5730380952,    0.5925709024
    791,    0.1230000000,    0.1456000000,    0.7314000000,    0.7625203252,    0.5597333333,    0.6056685083
    792,    0.1216000000,    0.1460000000,    0.7324000000,    0.7769756098,    0.5585238095,    0.6080073665
    793,    0.1160000000,    0.1502000000,    0.7338000000,    0.8347967480,    0.5458238095,    0.6112817680
    794,    0.1156000000,    0.1474000000,    0.7370000000,    0.8389268293,    0.5542904762,    0.6187661142
    795,    0.1180000000,    0.1482000000,    0.7338000000,    0.8141463415,    0.5518714286,    0.6112817680
    796,    0.1152000000,    0.1522000000,    0.7326000000,    0.8430569106,    0.5397761905,    0.6084751381
    797,    0.1150000000,    0.1592000000,    0.7258000000,    0.8451219512,    0.5186095238,    0.5925709024
    798,    0.1184000000,    0.1612000000,    0.7204000000,    0.8100162602,    0.5125619048,    0.5799410681
    799,    0.1174000000,    0.1590000000,    0.7236000000,    0.8203414634,    0.5192142857,    0.5874254144
    800,    0.1120000000,    0.1566000000,    0.7314000000,    0.8760975610,    0.5264714286,    0.6056685083
    801,    0.1218000000,    0.1506000000,    0.7276000000,    0.7749105691,    0.5446142857,    0.5967808471
    802,    0.1256000000,    0.1514000000,    0.7230000000,    0.7356747967,    0.5421952381,    0.5860220994
    803,    0.1228000000,    0.1502000000,    0.7270000000,    0.7645853659,    0.5458238095,    0.5953775322
    804,    0.1150000000,    0.1510000000,    0.7340000000,    0.8451219512,    0.5434047619,    0.6117495396
    805,    0.1162000000,    0.1482000000,    0.7356000000,    0.8327317073,    0.5518714286,    0.6154917127
    806,    0.1180000000,    0.1498000000,    0.7322000000,    0.8141463415,    0.5470333333,    0.6075395948
    807,    0.1220000000,    0.1534000000,    0.7246000000,    0.7728455285,    0.5361476190,    0.5897642726
    808,    0.1224000000,    0.1496000000,    0.7280000000,    0.7687154472,    0.5476380952,    0.5977163904
    809,    0.1206000000,    0.1470000000,    0.7324000000,    0.7873008130,    0.5555000000,    0.6080073665
    810,    0.1178000000,    0.1476000000,    0.7346000000,    0.8162113821,    0.5536857143,    0.6131528545
    811,    0.1190000000,    0.1450000000,    0.7360000000,    0.8038211382,    0.5615476190,    0.6164272560
    812,    0.1254000000,    0.1404000000,    0.7342000000,    0.7377398374,    0.5754571429,    0.6122173112
    813,    0.1178000000,    0.1436000000,    0.7386000000,    0.8162113821,    0.5657809524,    0.6225082873
    814,    0.1298000000,    0.1386000000,    0.7316000000,    0.6923089431,    0.5809000000,    0.6061362799
    815,    0.1198000000,    0.1408000000,    0.7394000000,    0.7955609756,    0.5742476190,    0.6243793738
    816,    0.1146000000,    0.1420000000,    0.7434000000,    0.8492520325,    0.5706190476,    0.6337348066
    817,    0.1200000000,    0.1372000000,    0.7428000000,    0.7934959350,    0.5851333333,    0.6323314917
    818,    0.1172000000,    0.1400000000,    0.7428000000,    0.8224065041,    0.5766666667,    0.6323314917
    819,    0.1176000000,    0.1398000000,    0.7426000000,    0.8182764228,    0.5772714286,    0.6318637201
    820,    0.1186000000,    0.1426000000,    0.7388000000,    0.8079512195,    0.5688047619,    0.6229760589
