iter,f0,f1,f2,k0,k1,k2
    547,    0.1248000000,    0.1398000000,    0.7354000000,    0.7439349593,    0.5772714286,    0.6150239411
    548,    0.1224000000,    0.1398000000,    0.7378000000,    0.7687154472,    0.5772714286,    0.6206372007
    549,    0.1182000000,    0.1380000000,    0.7438000000,    0.8120813008,    0.5827142857,    0.6346703499
    550,    0.1282000000,    0.1340000000,    0.7378000000,    0.7088292683,    0.5948095238,    0.6206372007
    551,    0.1152000000,    0.1364000000,    0.7484000000,    0.8430569106,    0.5875523810,    0.6454290976
    552,    0.1258000000,    0.1364000000,    0.7378000000,    0.7336097561,    0.5875523810,    0.6206372007
    553,    0.1270000000,    0.1324000000,    0.7406000000,    0.7212195122,    0.5996476190,    0.6271860037
    554,    0.1220000000,    0.1296000000,    0.7484000000,    0.7728455285,    0.6081142857,    0.6454290976
    555,    0.1158000000,    0.1338000000,    0.7504000000,    0.8368617886,    0.5954142857,    0.6501068140
    556,    0.1142000000,    0.1330000000,    0.7528000000,    0.8533821138,    0.5978333333,    0.6557200737
    557,    0.1162000000,    0.1364000000,    0.7474000000,    0.8327317073,    0.5875523810,    0.6430902394
    558,    0.1238000000,    0.1370000000,    0.7392000000,    0.7542601626,    0.5857380952,    0.6239116022
    559,    0.1176000000,    0.1426000000,    0.7398000000,    0.8182764228,    0.5688047619,    0.6253149171
    560,    0.1180000000,    0.1408000000,    0.7412000000,    0.8141463415,    0.5742476190,    0.6285893186
    561,    0.1156000000,    0.1388000000,    0.7456000000,    0.8389268293,    0.5802952381,    0.6388802947
    562,    0.1248000000,    0.1398000000,    0.7354000000,    0.7439349593,    0.5772714286,    0.6150239411
    563,    0.1270000000,    0.1390000000,    0.7340000000,    0.7212195122,    0.5796904762,    0.6117495396
    564,    0.1226000000,    0.1422000000,    0.7352000000,    0.7666504065,    0.5700142857,    0.6145561694
    565,    0.1242000000,    0.1394000000,    0.7364000000,    0.7501300813,    0.5784809524,    0.6173627993
    566,    0.1220000000,    0.1378000000,    0.7402000000,    0.7728455285,    0.5833190476,    0.6262504604
    567,    0.1286000000,    0.1356000000,    0.7358000000,    0.7046991870,    0.5899714286,    0.6159594843
    568,    0.1198000000,    0.1346000000,    0.7456000000,    0.7955609756,    0.5929952381,    0.6388802947
    569,    0.1262000000,    0.1330000000,    0.7408000000,    0.7294796748,    0.5978333333,    0.6276537753
    570,    0.1204000000,    0.1338000000,    0.7458000000,    0.7893658537,    0.5954142857,    0.6393480663
    571,    0.1186000000,    0.1322000000,    0.7492000000,    0.8079512195,    0.6002523810,    0.6473001842
    572,    0.1166000000,    0.1308000000,    0.7526000000,    0.8286016260,    0.6044857143,    0.6552523020
    573,    0.1278000000,    0.1314000000,    0.7408000000,    0.7129593496,    0.6026714286,    0.6276537753
    574,    0.1196000000,    0.1322000000,    0.7482000000,    0.7976260163,    0.6002523810,    0.6449613260
    575,    0.1224000000,    0.1296000000,    0.7480000000,    0.7687154472,    0.6081142857,    0.6444935543
    576,    0.1226000000,    0.1344000000,    0.7430000000,    0.7666504065,    0.5936000000,    0.6327992634
    577,    0.1168000000,    0.1360000000,    0.7472000000,    0.8265365854,    0.5887619048,    0.6426224678
    578,    0.1268000000,    0.1382000000,    0.7350000000,    0.7232845528,    0.5821095238,    0.6140883978
    579,    0.1316000000,    0.1362000000,    0.7322000000,    0.6737235772,    0.5881571429,    0.6075395948
    580,    0.1256000000,    0.1354000000,    0.7390000000,    0.7356747967,    0.5905761905,    0.6234438306
    581,    0.1182000000,    0.1334000000,    0.7484000000,    0.8120813008,    0.5966238095,    0.6454290976
    582,    0.1262000000,    0.1366000000,    0.7372000000,    0.7294796748,    0.5869476190,    0.6192338858
    583,    0.1238000000,    0.1330000000,    0.7432000000,    0.7542601626,    0.5978333333,    0.6332670350
    584,    0.1102000000,    0.1368000000,    0.7530000000,    0.8946829268,    0.5863428571,    0.6561878453
    585,    0.1150000000,    0.1356000000,    0.7494000000,    0.8451219512,    0.5899714286,    0.6477679558
    586,    0.1254000000,    0.1382000000,    0.7364000000,    0.7377398374,    0.5821095238,    0.6173627993
    587,    0.1232000000,    0.1404000000,    0.7364000000,    0.7604552846,    0.5754571429,    0.6173627993
    588,    0.1204000000,    0.1384000000,    0.7412000000,    0.7893658537,    0.5815047619,    0.6285893186
    589,    0.1176000000,    0.1410000000,    0.7414000000,    0.8182764228,    0.5736428571,    0.6290570902
    590,    0.1326000000,    0.1388000000,    0.7286000000,    0.6633983740,    0.5802952381,    0.5991197053
    591,    0.1160000000,    0.1434000000,    0.7406000000,    0.8347967480,    0.5663857143,    0.6271860037
    592,    0.1164000000,    0.1460000000,    0.7376000000,    0.8306666667,    0.5585238095,    0.6201694291
    593,    0.1218000000,    0.1488000000,    0.7294000000,    0.7749105691,    0.5500571429,    0.6009907919
    594,    0.1244000000,    0.1472000000,    0.7284000000,    0.7480650406,    0.5548952381,    0.5986519337
    595,    0.1338000000,    0.1424000000,    0.7238000000,    0.6510081301,    0.5694095238,    0.5878931860
    596,    0.1272000000,    0.1450000000,    0.7278000000,    0.7191544715,    0.5615476190,    0.5972486188
    597,    0.1226000000,    0.1436000000,    0.7338000000,    0.7666504065,    0.5657809524,    0.6112817680
    598,    0.1244000000,    0.1448000000,    0.7308000000,    0.7480650406,    0.5621523810,    0.6042651934
    599,    0.1186000000,    0.1468000000,    0.7346000000,    0.8079512195,    0.5561047619,    0.6131528545
    600,    0.1326000000,    0.1430000000,    0.7244000000,    0.6633983740,    0.5675952381,    0.5892965009
    601,    0.1242000000,    0.1452000000,    0.7306000000,    0.7501300813,    0.5609428571,    0.6037974217
    602,    0.1228000000,    0.1448000000,    0.7324000000,    0.7645853659,    0.5621523810,    0.6080073665
    603,    0.1134000000,    0.1448000000,    0.7418000000,    0.8616422764,    0.5621523810,    0.6299926335
    604,    0.1168000000,    0.1426000000,    0.7406000000,    0.8265365854,    0.5688047619,    0.6271860037
    605,    0.1180000000,    0.1434000000,    0.7386000000,    0.8141463415,    0.5663857143,    0.6225082873
    606,    0.1222000000,    0.1454000000,    0.7324000000,    0.7707804878,    0.5603380952,    0.6080073665
    607,    0.1196000000,    0.1500000000,    0.7304000000,    0.7976260163,    0.5464285714,    0.6033296501
    608,    0.1274000000,    0.1488000000,    0.7238000000,    0.7170894309,    0.5500571429,    0.5878931860
    609,    0.1214000000,    0.1526000000,    0.7260000000,    0.7790406504,    0.5385666667,    0.5930386740
    610,    0.1262000000,    0.1510000000,    0.7228000000,    0.7294796748,    0.5434047619,    0.5855543278
    611,    0.1254000000,    0.1532000000,    0.7214000000,    0.7377398374,    0.5367523810,    0.5822799263
    612,    0.1172000000,    0.1540000000,    0.7288000000,    0.8224065041,    0.5343333333,    0.5995874770
    613,    0.1194000000,    0.1566000000,    0.7240000000,    0.7996910569,    0.5264714286,    0.5883609576
    614,    0.1196000000,    0.1532000000,    0.7272000000,    0.7976260163,    0.5367523810,    0.5958453039
    615,    0.1224000000,    0.1544000000,    0.7232000000,    0.7687154472,    0.5331238095,    0.5864898711
    616,    0.1282000000,    0.1490000000,    0.7228000000,    0.7088292683,    0.5494523810,    0.5855543278
    617,    0.1172000000,    0.1506000000,    0.7322000000,    0.8224065041,    0.5446142857,    0.6075395948
    618,    0.1216000000,    0.1512000000,    0.7272000000,    0.7769756098,    0.5428000000,    0.5958453039
    619,    0.1162000000,    0.1496000000,    0.7342000000,    0.8327317073,    0.5476380952,    0.6122173112
    620,    0.1228000000,    0.1454000000,    0.7318000000,    0.7645853659,    0.5603380952,    0.6066040516
    621,    0.1142000000,    0.1500000000,    0.7358000000,    0.8533821138,    0.5464285714,    0.6159594843
    622,    0.1240000000,    0.1514000000,    0.7246000000,    0.7521951220,    0.5421952381,    0.5897642726
    623,    0.1256000000,    0.1490000000,    0.7254000000,    0.7356747967,    0.5494523810,    0.5916353591
    624,    0.1248000000,    0.1504000000,    0.7248000000,    0.7439349593,    0.5452190476,    0.5902320442
    625,    0.1234000000,    0.1492000000,    0.7274000000,    0.7583902439,    0.5488476190,    0.5963130755
    626,    0.1274000000,    0.1452000000,    0.7274000000,    0.7170894309,    0.5609428571,    0.5963130755
    627,    0.1220000000,    0.1446000000,    0.7334000000,    0.7728455285,    0.5627571429,    0.6103462247
    628,    0.1264000000,    0.1410000000,    0.7326000000,    0.7274146341,    0.5736428571,    0.6084751381
    629,    0.1210000000,    0.1442000000,    0.7348000000,    0.7831707317,    0.5639666667,    0.6136206262
    630,    0.1186000000,    0.1456000000,    0.7358000000,    0.8079512195,    0.5597333333,    0.6159594843
    631,    0.1244000000,    0.1442000000,    0.7314000000,    0.7480650406,    0.5639666667,    0.6056685083
    632,    0.1246000000,    0.1456000000,    0.7298000000,    0.7460000000,    0.5597333333,    0.6019263352
    633,    0.1160000000,    0.1438000000,    0.7402000000,    0.8347967480,    0.5651761905,    0.6262504604
    634,    0.1138000000,    0.1436000000,    0.7426000000,    0.8575121951,    0.5657809524,    0.6318637201
    635,    0.1242000000,    0.1410000000,    0.7348000000,    0.7501300813,    0.5736428571,    0.6136206262
    636,    0.1252000000,    0.1384000000,    0.7364000000,    0.7398048780,    0.5815047619,    0.6173627993
    637,    0.1196000000,    0.1404000000,    0.7400000000,    0.7976260163,    0.5754571429,    0.6257826888
    638,    0.1248000000,    0.1382000000,    0.7370000000,    0.7439349593,    0.5821095238,    0.6187661142
    639,    0.1274000000,    0.1348000000,    0.7378000000,    0.7170894309,    0.5923904762,    0.6206372007
    640,    0.1186000000,    0.1398000000,    0.7416000000,    0.8079512195,    0.5772714286,    0.6295248619
    641,    0.1184000000,    0.1366000000,    0.7450000000,    0.8100162602,    0.5869476190,    0.6374769797
    642,    0.1236000000,    0.1372000000,    0.7392000000,    0.7563252033,    0.5851333333,    0.6239116022
    643,    0.1166000000,    0.1424000000,    0.7410000000,    0.8286016260,    0.5694095238,    0.6281215470
    644,    0.1204000000,    0.1392000000,    0.7404000000,    0.7893658537,    0.5790857143,    0.6267182320
    645,    0.1224000000,    0.1380000000,    0.7396000000,    0.7687154472,    0.5827142857,    0.6248471455
    646,    0.1244000000,    0.1360000000,    0.7396000000,    0.7480650406,    0.5887619048,    0.6248471455
    647,    0.1220000000,    0.1324000000,    0.7456000000,    0.7728455285,    0.5996476190,    0.6388802947
    648,    0.1240000000,    0.1314000000,    0.7446000000,    0.7521951220,    0.6026714286,    0.6365414365
    649,    0.1156000000,    0.1342000000,    0.7502000000,    0.8389268293,    0.5942047619,    0.6496390424
    650,    0.1254000000,    0.1364000000,    0.7382000000,    0.7377398374,    0.5875523810,    0.6215727440
    651,    0.1304000000,    0.1370000000,    0.7326000000,    0.6861138211,    0.5857380952,    0.6084751381
    652,    0.1150000000,    0.1404000000,    0.7446000000,    0.8451219512,    0.5754571429,    0.6365414365
    653,    0.1188000000,    0.1378000000,    0.7434000000,    0.8058861789,    0.5833190476,    0.6337348066
    654,    0.1224000000,    0.1342000000,    0.7434000000,    0.7687154472,    0.5942047619,    0.6337348066
    655,    0.1180000000,    0.1410000000,    0.7410000000,    0.8141463415,    0.5736428571,    0.6281215470
    656,    0.1154000000,    0.1412000000,    0.7434000000,    0.8409918699,    0.5730380952,    0.6337348066
    657,    0.1218000000,    0.1428000000,    0.7354000000,    0.7749105691,    0.5682000000,    0.6150239411
    658,    0.1224000000,    0.1422000000,    0.7354000000,    0.7687154472,    0.5700142857,    0.6150239411
    659,    0.1224000000,    0.1428000000,    0.7348000000,    0.7687154472,    0.5682000000,    0.6136206262
    660,    0.1188000000,    0.1456000000,    0.7356000000,    0.8058861789,    0.5597333333,    0.6154917127
    661,    0.1168000000,    0.1458000000,    0.7374000000,    0.8265365854,    0.5591285714,    0.6197016575
    662,    0.1234000000,    0.1440000000,    0.7326000000,    0.7583902439,    0.5645714286,    0.6084751381
    663,    0.1308000000,    0.1404000000,    0.7288000000,    0.6819837398,    0.5754571429,    0.5995874770
    664,    0.1224000000,    0.1446000000,    0.7330000000,    0.7687154472,    0.5627571429,    0.6094106814
    665,    0.1308000000,    0.1392000000,    0.7300000000,    0.6819837398,    0.5790857143,    0.6023941068
    666,    0.1176000000,    0.1414000000,    0.7410000000,    0.8182764228,    0.5724333333,    0.6281215470
    667,    0.1140000000,    0.1426000000,    0.7434000000,    0.8554471545,    0.5688047619,    0.6337348066
    668,    0.1184000000,    0.1416000000,    0.7400000000,    0.8100162602,    0.5718285714,    0.6257826888
    669,    0.1182000000,    0.1444000000,    0.7374000000,    0.8120813008,    0.5633619048,    0.6197016575
    670,    0.1238000000,    0.1422000000,    0.7340000000,    0.7542601626,    0.5700142857,    0.6117495396
    671,    0.1168000000,    0.1370000000,    0.7462000000,    0.8265365854,    0.5857380952,    0.6402836096
    672,    0.1262000000,    0.1312000000,    0.7426000000,    0.7294796748,    0.6032761905,    0.6318637201
    673,    0.1204000000,    0.1332000000,    0.7464000000,    0.7893658537,    0.5972285714,    0.6407513812
    674,    0.1240000000,    0.1362000000,    0.7398000000,    0.7521951220,    0.5881571429,    0.6253149171
    675,    0.1172000000,    0.1386000000,    0.7442000000,    0.8224065041,    0.5809000000,    0.6356058932
    676,    0.1150000000,    0.1370000000,    0.7480000000,    0.8451219512,    0.5857380952,    0.6444935543
    677,    0.1118000000,    0.1454000000,    0.7428000000,    0.8781626016,    0.5603380952,    0.6323314917
    678,    0.1268000000,    0.1392000000,    0.7340000000,    0.7232845528,    0.5790857143,    0.6117495396
    679,    0.1196000000,    0.1412000000,    0.7392000000,    0.7976260163,    0.5730380952,    0.6239116022
    680,    0.1178000000,    0.1386000000,    0.7436000000,    0.8162113821,    0.5809000000,    0.6342025783
    681,    0.1174000000,    0.1392000000,    0.7434000000,    0.8203414634,    0.5790857143,    0.6337348066
    682,    0.1222000000,    0.1402000000,    0.7376000000,    0.7707804878,    0.5760619048,    0.6201694291
    683,    0.1192000000,    0.1462000000,    0.7346000000,    0.8017560976,    0.5579190476,    0.6131528545
    684,    0.1276000000,    0.1434000000,    0.7290000000,    0.7150243902,    0.5663857143,    0.6000552486
    685,    0.1182000000,    0.1428000000,    0.7390000000,    0.8120813008,    0.5682000000,    0.6234438306
    686,    0.1164000000,    0.1420000000,    0.7416000000,    0.8306666667,    0.5706190476,    0.6295248619
    687,    0.1234000000,    0.1426000000,    0.7340000000,    0.7583902439,    0.5688047619,    0.6117495396
    688,    0.1268000000,    0.1400000000,    0.7332000000,    0.7232845528,    0.5766666667,    0.6098784530
    689,    0.1200000000,    0.1420000000,    0.7380000000,    0.7934959350,    0.5706190476,    0.6211049724
    690,    0.1256000000,    0.1436000000,    0.7308000000,    0.7356747967,    0.5657809524,    0.6042651934
    691,    0.1200000000,    0.1470000000,    0.7330000000,    0.7934959350,    0.5555000000,    0.6094106814
    692,    0.1230000000,    0.1506000000,    0.7264000000,    0.7625203252,    0.5446142857,    0.5939742173
    693,    0.1186000000,    0.1488000000,    0.7326000000,    0.8079512195,    0.5500571429,    0.6084751381
    694,    0.1242000000,    0.1460000000,    0.7298000000,    0.7501300813,    0.5585238095,    0.6019263352
    695,    0.1240000000,    0.1460000000,    0.7300000000,    0.7521951220,    0.5585238095,    0.6023941068
    696,    0.1208000000,    0.1438000000,    0.7354000000,    0.7852357724,    0.5651761905,    0.6150239411
    697,    0.1188000000,    0.1438000000,    0.7374000000,    0.8058861789,    0.5651761905,    0.6197016575
    698,    0.1258000000,    0.1396000000,    0.7346000000,    0.7336097561,    0.5778761905,    0.6131528545
    699,    0.1172000000,    0.1416000000,    0.7412000000,    0.8224065041,    0.5718285714,    0.6285893186
    700,    0.1108000000,    0.1400000000,    0.7492000000,    0.8884878049,    0.5766666667,    0.6473001842
    701,    0.1164000000,    0.1406000000,    0.7430000000,    0.8306666667,    0.5748523810,    0.6327992634
    702,    0.1250000000,    0.1362000000,    0.7388000000,    0.7418699187,    0.5881571429,    0.6229760589
    703,    0.1150000000,    0.1426000000,    0.7424000000,    0.8451219512,    0.5688047619,    0.6313959484
    704,    0.1216000000,    0.1456000000,    0.7328000000,    0.7769756098,    0.5597333333,    0.6089429098
    705,    0.1188000000,    0.1476000000,    0.7336000000,    0.8058861789,    0.5536857143,    0.6108139963
    706,    0.1216000000,    0.1468000000,    0.7316000000,    0.7769756098,    0.5561047619,    0.6061362799
    707,    0.1212000000,    0.1446000000,    0.7342000000,    0.7811056911,    0.5627571429,    0.6122173112
    708,    0.1266000000,    0.1406000000,    0.7328000000,    0.7253495935,    0.5748523810,    0.6089429098
    709,    0.1244000000,    0.1390000000,    0.7366000000,    0.7480650406,    0.5796904762,    0.6178305709
    710,    0.1196000000,    0.1366000000,    0.7438000000,    0.7976260163,    0.5869476190,    0.6346703499
    711,    0.1170000000,    0.1358000000,    0.7472000000,    0.8244715447,    0.5893666667,    0.6426224678
    712,    0.1136000000,    0.1378000000,    0.7486000000,    0.8595772358,    0.5833190476,    0.6458968692
    713,    0.1176000000,    0.1346000000,    0.7478000000,    0.8182764228,    0.5929952381,    0.6440257827
    714,    0.1160000000,    0.1364000000,    0.7476000000,    0.8347967480,    0.5875523810,    0.6435580110
    715,    0.1212000000,    0.1412000000,    0.7376000000,    0.7811056911,    0.5730380952,    0.6201694291
    716,    0.1316000000,    0.1410000000,    0.7274000000,    0.6737235772,    0.5736428571,    0.5963130755
    717,    0.1168000000,    0.1510000000,    0.7322000000,    0.8265365854,    0.5434047619,    0.6075395948
    718,    0.1230000000,    0.1466000000,    0.7304000000,    0.7625203252,    0.5567095238,    0.6033296501
    719,    0.1148000000,    0.1454000000,    0.7398000000,    0.8471869919,    0.5603380952,    0.6253149171
    720,    0.1154000000,    0.1418000000,    0.7428000000,    0.8409918699,    0.5712238095,    0.6323314917
    721,    0.1170000000,    0.1412000000,    0.7418000000,    0.8244715447,    0.5730380952,    0.6299926335
    722,    0.1180000000,    0.1388000000,    0.7432000000,    0.8141463415,    0.5802952381,    0.6332670350
    723,    0.1230000000,    0.1404000000,    0.7366000000,    0.7625203252,    0.5754571429,    0.6178305709
    724,    0.1234000000,    0.1408000000,    0.7358000000,    0.7583902439,    0.5742476190,    0.6159594843
    725,    0.1232000000,    0.1452000000,    0.7316000000,    0.7604552846,    0.5609428571,    0.6061362799
    726,    0.1178000000,    0.1462000000,    0.7360000000,    0.8162113821,    0.5579190476,    0.6164272560
    727,    0.1188000000,    0.1490000000,    0.7322000000,    0.8058861789,    0.5494523810,    0.6075395948
    728,    0.1182000000,    0.1492000000,    0.7326000000,    0.8120813008,    0.5488476190,    0.6084751381
    729,    0.1224000000,    0.1498000000,    0.7278000000,    0.7687154472,    0.5470333333,    0.5972486188
    730,    0.1162000000,    0.1474000000,    0.7364000000,    0.8327317073,    0.5542904762,    0.6173627993
    731,    0.1198000000,    0.1458000000,    0.7344000000,    0.7955609756,    0.5591285714,    0.6126850829
    732,    0.1158000000,    0.1464000000,    0.7378000000,    0.8368617886,    0.5573142857,    0.6206372007
    733,    0.1198000000,    0.1458000000,    0.7344000000,    0.7955609756,    0.5591285714,    0.6126850829
    734,    0.1224000000,    0.1460000000,    0.7316000000,    0.7687154472,    0.5585238095,    0.6061362799
    735,    0.1200000000,    0.1408000000,    0.7392000000,    0.7934959350,    0.5742476190,    0.6239116022
    736,    0.1208000000,    0.1442000000,    0.7350000000,    0.7852357724,    0.5639666667,    0.6140883978
    737,    0.1150000000,    0.1462000000,    0.7388000000,    0.8451219512,    0.5579190476,    0.6229760589
    738,    0.1170000000,    0.1454000000,    0.7376000000,    0.8244715447,    0.5603380952,    0.6201694291
    739,    0.1256000000,    0.1434000000,    0.7310000000,    0.7356747967,    0.5663857143,    0.6047329650
    740,    0.1200000000,    0.1476000000,    0.7324000000,    0.7934959350,    0.5536857143,    0.6080073665
    741,    0.1220000000,    0.1484000000,    0.7296000000,    0.7728455285,    0.5512666667,    0.6014585635
    742,    0.1206000000,    0.1494000000,    0.7300000000,    0.7873008130,    0.5482428571,    0.6023941068
    743,    0.1252000000,    0.1482000000,    0.7266000000,    0.7398048780,    0.5518714286,    0.5944419890
    744,    0.1174000000,    0.1510000000,    0.7316000000,    0.8203414634,    0.5434047619,    0.6061362799
    745,    0.1252000000,    0.1464000000,    0.7284000000,    0.7398048780,    0.5573142857,    0.5986519337
    746,    0.1272000000,    0.1476000000,    0.7252000000,    0.7191544715,    0.5536857143,    0.5911675875
    747,    0.1202000000,    0.1448000000,    0.7350000000,    0.7914308943,    0.5621523810,    0.6140883978
    748,    0.1180000000,    0.1468000000,    0.7352000000,    0.8141463415,    0.5561047619,    0.6145561694
    749,    0.1218000000,    0.1436000000,    0.7346000000,    0.7749105691,    0.5657809524,    0.6131528545
    750,    0.1206000000,    0.1424000000,    0.7370000000,    0.7873008130,    0.5694095238,    0.6187661142
    751,    0.1226000000,    0.1416000000,    0.7358000000,    0.7666504065,    0.5718285714,    0.6159594843
    752,    0.1230000000,    0.1382000000,    0.7388000000,    0.7625203252,    0.5821095238,    0.6229760589
    753,    0.1244000000,    0.1406000000,    0.7350000000,    0.7480650406,    0.5748523810,    0.6140883978
    754,    0.1292000000,    0.1412000000,    0.7296000000,    0.6985040650,    0.5730380952,    0.6014585635
    755,    0.1192000000,    0.1476000000,    0.7332000000,    0.8017560976,    0.5536857143,    0.6098784530
    756,    0.1204000000,    0.1440000000,    0.7356000000,    0.7893658537,    0.5645714286,    0.6154917127
    757,    0.1180000000,    0.1430000000,    0.7390000000,    0.8141463415,    0.5675952381,    0.6234438306
    758,    0.1214000000,    0.1418000000,    0.7368000000,    0.7790406504,    0.5712238095,    0.6182983425
    759,    0.1244000000,    0.1368000000,    0.7388000000,    0.7480650406,    0.5863428571,    0.6229760589
    760,    0.1168000000,    0.1378000000,    0.7454000000,    0.8265365854,    0.5833190476,    0.6384125230
    761,    0.1132000000,    0.1400000000,    0.7468000000,    0.8637073171,    0.5766666667,    0.6416869245
    762,    0.1224000000,    0.1368000000,    0.7408000000,    0.7687154472,    0.5863428571,    0.6276537753
    763,    0.1106000000,    0.1380000000,    0.7514000000,    0.8905528455,    0.5827142857,    0.6524456722
    764,    0.1206000000,    0.1392000000,    0.7402000000,    0.7873008130,    0.5790857143,    0.6262504604
    765,    0.1236000000,    0.1392000000,    0.7372000000,    0.7563252033,    0.5790857143,    0.6192338858
    766,    0.1330000000,    0.1380000000,    0.7290000000,    0.6592682927,    0.5827142857,    0.6000552486
    767,    0.1234000000,    0.1364000000,    0.7402000000,    0.7583902439,    0.5875523810,    0.6262504604
    768,    0.1184000000,    0.1340000000,    0.7476000000,    0.8100162602,    0.5948095238,    0.6435580110
    769,    0.1166000000,    0.1320000000,    0.7514000000,    0.8286016260,    0.6008571429,    0.6524456722
    770,    0.1218000000,    0.1350000000,    0.7432000000,    0.7749105691,    0.5917857143,    0.6332670350
    771,    0.1178000000,    0.1378000000,    0.7444000000,    0.8162113821,    0.5833190476,    0.6360736648
    772,    0.1162000000,    0.1388000000,    0.7450000000,    0.8327317073,    0.5802952381,    0.6374769797
    773,    0.1148000000,    0.1376000000,    0.7476000000,    0.8471869919,    0.5839238095,    0.6435580110
    774,    0.1160000000,    0.1384000000,    0.7456000000,    0.8347967480,    0.5815047619,    0.6388802947
    775,    0.1278000000,    0.1396000000,    0.7326000000,    0.7129593496,    0.5778761905,    0.6084751381
    776,    0.1138000000,    0.1410000000,    0.7452000000,    0.8575121951,    0.5736428571,    0.6379447514
    777,    0.1158000000,    0.1426000000,    0.7416000000,    0.8368617886,    0.5688047619,    0.6295248619
    778,    0.1172000000,    0.1444000000,    0.7384000000,    0.8224065041,    0.5633619048,    0.6220405157
    779,    0.1150000000,    0.1454000000,    0.7396000000,    0.8451219512,    0.5603380952,    0.6248471455
    780,    0.1268000000,    0.1412000000,    0.7320000000,    0.7232845528,    0.5730380952,    0.6070718232
    781,    0.1236000000,    0.1464000000,    0.7300000000,    0.7563252033,    0.5573142857,    0.6023941068
    782,    0.1220000000,    0.1458000000,    0.7322000000,    0.7728455285,    0.5591285714,    0.6075395948
    783,    0.1208000000,    0.1468000000,    0.7324000000,    0.7852357724,    0.5561047619,    0.6080073665
    784,    0.1156000000,    0.1494000000,    0.7350000000,    0.8389268293,    0.5482428571,    0.6140883978
    785,    0.1236000000,    0.1454000000,    0.7310000000,    0.7563252033,    0.5603380952,    0.6047329650
    786,    0.1198000000,    0.1462000000,    0.7340000000,    0.7955609756,    0.5579190476,    0.6117495396
    787,    0.1246000000,    0.1476000000,    0.7278000000,    0.7460000000,    0.5536857143,    0.5972486188
    788,    0.1302000000,    0.1474000000,    0.7224000000,    0.6881788618,    0.5542904762,    0.5846187845
    789,    0.1204000000,    0.1512000000,    0.7284000000,    0.7893658537,    0.5428000000,    0.5986519337
    790,    0.1266000000,    0.1508000000,    0.7226000000,    0.7253495935,    0.5440095238,    0.5850865562
    791,    0.1204000000,    0.1534000000,    0.7262000000,    0.7893658537,    0.5361476190,    0.5935064457
    792,    0.1170000000,    0.1552000000,    0.7278000000,    0.8244715447,    0.5307047619,    0.5972486188
    793,    0.1200000000,    0.1530000000,    0.7270000000,    0.7934959350,    0.5373571429,    0.5953775322
    794,    0.1230000000,    0.1534000000,    0.7236000000,    0.7625203252,    0.5361476190,    0.5874254144
    795,    0.1210000000,    0.1516000000,    0.7274000000,    0.7831707317,    0.5415904762,    0.5963130755
    796,    0.1238000000,    0.1508000000,    0.7254000000,    0.7542601626,    0.5440095238,    0.5916353591
    797,    0.1218000000,    0.1504000000,    0.7278000000,    0.7749105691,    0.5452190476,    0.5972486188
    798,    0.1278000000,    0.1460000000,    0.7262000000,    0.7129593496,    0.5585238095,    0.5935064457
    799,    0.1174000000,    0.1498000000,    0.7328000000,    0.8203414634,    0.5470333333,    0.6089429098
    800,    0.1236000000,    0.1460000000,    0.7304000000,    0.7563252033,    0.5585238095,    0.6033296501
    801,    0.1180000000,    0.1546000000,    0.7274000000,    0.8141463415,    0.5325190476,    0.5963130755
    802,    0.1200000000,    0.1530000000,    0.7270000000,    0.7934959350,    0.5373571429,    0.5953775322
    803,    0.1136000000,    0.1546000000,    0.7318000000,    0.8595772358,    0.5325190476,    0.6066040516
    804,    0.1138000000,    0.1586000000,    0.7276000000,    0.8575121951,    0.5204238095,    0.5967808471
    805,    0.1236000000,    0.1560000000,    0.7204000000,    0.7563252033,    0.5282857143,    0.5799410681
    806,    0.1250000000,    0.1524000000,    0.7226000000,    0.7418699187,    0.5391714286,    0.5850865562
    807,    0.1218000000,    0.1550000000,    0.7232000000,    0.7749105691,    0.5313095238,    0.5864898711
    808,    0.1292000000,    0.1582000000,    0.7126000000,    0.6985040650,    0.5216333333,    0.5616979742
    809,    0.1262000000,    0.1602000000,    0.7136000000,    0.7294796748,    0.5155857143,    0.5640368324
    810,    0.1204000000,    0.1630000000,    0.7166000000,    0.7893658537,    0.5071190476,    0.5710534070
    811,    0.1222000000,    0.1610000000,    0.7168000000,    0.7707804878,    0.5131666667,    0.5715211786
    812,    0.1300000000,    0.1562000000,    0.7138000000,    0.6902439024,    0.5276809524,    0.5645046041
    813,    0.1228000000,    0.1606000000,    0.7166000000,    0.7645853659,    0.5143761905,    0.5710534070
    814,    0.1226000000,    0.1584000000,    0.7190000000,    0.7666504065,    0.5210285714,    0.5766666667
    815,    0.1240000000,    0.1526000000,    0.7234000000,    0.7521951220,    0.5385666667,    0.5869576427
    816,    0.1264000000,    0.1500000000,    0.7236000000,    0.7274146341,    0.5464285714,    0.5874254144
    817,    0.1238000000,    0.1504000000,    0.7258000000,    0.7542601626,    0.5452190476,    0.5925709024
    818,    0.1266000000,    0.1470000000,    0.7264000000,    0.7253495935,    0.5555000000,    0.5939742173
    819,    0.1290000000,    0.1464000000,    0.7246000000,    0.7005691057,    0.5573142857,    0.5897642726
    820,    0.1196000000,    0.1508000000,    0.7296000000,    0.7976260163,    0.5440095238,    0.6014585635
