time,f0,f1,f2
27.713645555261344,0.214,0.012,0.774
27.73029957093317,0.212,0.012,0.776
27.75175402982646,0.214,0.012,0.774
27.759299140562195,0.216,0.01,0.774
27.788628624338095,0.214,0.01,0.776
27.80358092988224,0.216,0.01,0.774
27.823655105105743,0.218,0.01,0.772
27.82458713429957,0.216,0.01,0.774
27.831101113229092,0.214,0.01,0.776
27.838517543723942,0.216,0.01,0.774
27.843181137865905,0.218,0.01,0.772
27.846675399141336,0.216,0.012,0.772
27.846902081892058,0.218,0.012,0.77
27.851253237411353,0.216,0.012,0.772
27.85779525334992,0.214,0.012,0.774
27.872081963415283,0.216,0.012,0.772
27.87539315639462,0.218,0.012,0.77
27.883768065519803,0.216,0.012,0.772
27.91103076151178,0.214,0.012,0.774
27.916591390559564,0.216,0.012,0.772
27.91829721148707,0.218,0.012,0.77
27.945593809438222,0.216,0.012,0.772
27.957082429798927,0.218,0.012,0.77
27.99016498153235,0.22,0.012,0.768
28.001029023772222,0.222,0.012,0.766
28.028564207310886,0.22,0.012,0.768
28.048718845689294,0.218,0.012,0.77
28.05136813759598,0.216,0.012,0.772
28.061466096947214,0.214,0.014,0.772
28.06655624359078,0.216,0.014,0.77
28.067604827096783,0.218,0.014,0.768
28.068813161092567,0.216,0.014,0.77
28.069659059377315,0.214,0.014,0.772
28.083137249951864,0.212,0.014,0.774
28.093306536445578,0.214,0.014,0.772
28.093749841018468,0.212,0.014,0.774
28.095432910680074,0.214,0.014,0.772
28.09810663429108,0.212,0.016,0.772
28.106134025367503,0.214,0.014,0.772
28.14159955828003,0.212,0.016,0.772
28.14773968807977,0.21,0.016,0.774
28.148749404092726,0.212,0.016,0.772
28.161687615598407,0.21,0.016,0.774
28.16631010478785,0.208,0.016,0.776
28.184075356403085,0.206,0.016,0.778
28.198884702724165,0.208,0.016,0.776
28.202894934981952,0.21,0.016,0.774
28.20424616099841,0.208,0.016,0.776
28.20571073707774,0.206,0.016,0.778
28.208326178714355,0.208,0.014,0.778
28.209595918175836,0.21,0.014,0.776
28.21468176835189,0.208,0.014,0.778
28.218668179343855,0.206,0.014,0.78
28.23694884051002,0.204,0.014,0.782
28.289096603488243,0.206,0.014,0.78
28.300170419070525,0.204,0.016,0.78
28.300408183680968,0.206,0.016,0.778
28.309868602319106,0.204,0.016,0.78
28.31776568289805,0.202,0.016,0.782
28.317793699305522,0.204,0.016,0.78
28.3343647009803,0.202,0.016,0.782
28.335515712294168,0.2,0.016,0.784
28.37151648286569,0.202,0.014,0.784
28.391405457330503,0.2,0.014,0.786
28.416748267274905,0.198,0.014,0.788
28.417056733816512,0.2,0.014,0.786
28.424297717288102,0.202,0.014,0.784
28.425569310302247,0.204,0.014,0.782
28.441497147754983,0.206,0.014,0.78
28.446729673235208,0.204,0.014,0.782
28.447369641238577,0.206,0.012,0.782
28.455517184717717,0.204,0.014,0.782
28.45595621425531,0.206,0.012,0.782
28.465897538385875,0.204,0.012,0.784
28.467821684694123,0.206,0.012,0.782
28.477592653161736,0.204,0.012,0.784
28.497504713059367,0.206,0.012,0.782
28.527461596336643,0.208,0.012,0.78
28.544612107341198,0.21,0.012,0.778
28.547417583543822,0.208,0.012,0.78
28.547777260640373,0.21,0.01,0.78
28.550045347932734,0.212,0.01,0.778
28.566014528500478,0.214,0.01,0.776
28.56751683915546,0.212,0.01,0.778
28.568193191126284,0.214,0.01,0.776
28.573441049584645,0.216,0.01,0.774
28.573838480299912,0.218,0.008,0.774
28.577957180895627,0.216,0.008,0.776
28.585389820190695,0.214,0.01,0.776
28.586248426477574,0.216,0.01,0.774
28.587744072808956,0.214,0.01,0.776
28.59258367869172,0.212,0.01,0.778
28.592645597371394,0.214,0.01,0.776
28.605733108475352,0.216,0.01,0.774
28.608283717985547,0.218,0.01,0.772
28.61868470098179,0.22,0.008,0.772
28.626177651621585,0.218,0.008,0.774
28.62699760741363,0.216,0.008,0.776
28.63352700863729,0.214,0.008,0.778
28.64729656818575,0.216,0.008,0.776
28.651380286430943,0.218,0.008,0.774
28.65350454886213,0.216,0.008,0.776
28.66386286092967,0.218,0.008,0.774
28.669690805455453,0.22,0.008,0.772
28.70826082426677,0.218,0.01,0.772
28.717080312372463,0.22,0.01,0.77
28.722805788310644,0.222,0.01,0.768
28.726960729081064,0.224,0.01,0.766
28.744669422707815,0.222,0.01,0.768
28.773412124544038,0.22,0.01,0.77
28.779046569015502,0.222,0.01,0.768
28.779326928005922,0.224,0.01,0.766
28.787089414098123,0.222,0.01,0.768
28.789393797127875,0.22,0.01,0.77
28.7902563544066,0.222,0.01,0.768
28.80703541766772,0.22,0.01,0.77
28.807441089839237,0.218,0.01,0.772
28.813614144577993,0.216,0.01,0.774
28.8193352810057,0.218,0.01,0.772
28.821915321180807,0.216,0.01,0.774
28.82415337170782,0.214,0.01,0.776
28.825811307809882,0.212,0.01,0.778
28.832152834656885,0.21,0.01,0.78
28.835231726105462,0.212,0.01,0.778
28.880234110628916,0.214,0.01,0.776
28.883802670617026,0.212,0.01,0.778
28.888240418589803,0.21,0.01,0.78
28.892207295211723,0.208,0.01,0.782
28.904692147986896,0.21,0.008,0.782
28.907704629255107,0.208,0.008,0.784
28.90780412057984,0.206,0.008,0.786
28.908563585662016,0.204,0.008,0.788
28.92009934453585,0.206,0.008,0.786
28.940350842394874,0.208,0.008,0.784
28.940970161819983,0.206,0.008,0.786
28.946970629147632,0.204,0.008,0.788
28.951104917626825,0.202,0.008,0.79
28.962809380720245,0.204,0.008,0.788
28.96833368648507,0.206,0.008,0.786
28.97983581953145,0.208,0.008,0.784
28.98443740281807,0.206,0.008,0.786
28.991976028234433,0.204,0.008,0.788
28.99539833691886,0.206,0.008,0.786
29.000362932353145,0.208,0.008,0.784
29.00848124311588,0.21,0.008,0.782
29.02535558103617,0.212,0.008,0.78
29.031788039252465,0.214,0.008,0.778
29.056955798891515,0.216,0.008,0.776
29.06237559842981,0.214,0.008,0.778
29.06752425830469,0.212,0.008,0.78
29.079096481519272,0.21,0.008,0.782
29.091467396252654,0.208,0.008,0.784
29.097580363307,0.206,0.01,0.784
29.100435878923825,0.204,0.01,0.786
29.110901916155242,0.202,0.012,0.786
29.11302434105707,0.2,0.012,0.788
29.122416447231856,0.202,0.012,0.786
29.1240192417536,0.2,0.012,0.788
29.12851241101329,0.198,0.012,0.79
29.129117787326535,0.196,0.012,0.792
29.13641213239347,0.198,0.012,0.79
29.14013435306118,0.196,0.012,0.792
29.14181716967261,0.194,0.012,0.794
29.1517233020249,0.196,0.012,0.792
29.155726137994204,0.198,0.012,0.79
29.163585795004703,0.196,0.012,0.792
29.168414092695205,0.194,0.012,0.794
29.175047591803253,0.192,0.012,0.796
29.19159345909847,0.194,0.012,0.794
29.201943762413674,0.196,0.012,0.792
29.244414702898215,0.198,0.012,0.79
29.27051859637344,0.2,0.012,0.788
29.285161901470474,0.198,0.012,0.79
29.307375417972203,0.2,0.012,0.788
29.309886929746984,0.202,0.01,0.788
29.311903009018113,0.2,0.01,0.79
29.316351976352884,0.202,0.01,0.788
29.32154537878311,0.204,0.01,0.786
29.3296531798793,0.202,0.012,0.786
29.340917151020772,0.2,0.012,0.788
29.352995843549348,0.202,0.012,0.786
29.35376986353672,0.2,0.012,0.788
29.372778334768146,0.198,0.014,0.788
29.38023842196705,0.2,0.014,0.786
29.425531880010485,0.202,0.014,0.784
29.47484402687128,0.2,0.014,0.786
29.488992915680637,0.202,0.014,0.784
29.5087638770133,0.2,0.014,0.786
29.51188948511219,0.202,0.014,0.784
29.512833167305672,0.2,0.014,0.786
29.5151085902674,0.202,0.014,0.784
29.528823222131535,0.2,0.014,0.786
29.549488524970545,0.202,0.014,0.784
29.57020356347018,0.2,0.016,0.784
29.571003398961505,0.198,0.016,0.786
29.575467473378186,0.2,0.016,0.784
29.609649163444764,0.198,0.016,0.786
29.62164977621921,0.196,0.016,0.788
29.63055077597043,0.194,0.016,0.79
29.633943542382216,0.196,0.014,0.79
29.641654610213774,0.194,0.014,0.792
29.642945788484987,0.196,0.014,0.79
29.643852268405126,0.194,0.014,0.792
29.64464485764648,0.192,0.014,0.794
29.657458571653127,0.19,0.014,0.796
29.662282987894244,0.192,0.014,0.794
29.665364824574453,0.194,0.014,0.792
29.688628257896788,0.192,0.014,0.794
29.727200261625846,0.19,0.014,0.796
29.730492194065672,0.188,0.014,0.798
29.731912334970282,0.186,0.014,0.8
29.739096533869393,0.188,0.014,0.798
29.743478388647265,0.19,0.014,0.796
29.744109643910058,0.192,0.014,0.794
29.750642974154193,0.194,0.014,0.792
29.763100031650755,0.196,0.014,0.79
29.769465247670503,0.194,0.014,0.792
29.78336790189649,0.192,0.014,0.794
29.78481343292302,0.19,0.014,0.796
29.790302096887324,0.188,0.014,0.798
29.836971442067828,0.19,0.014,0.796
29.841721537650848,0.192,0.014,0.794
29.844624728630397,0.19,0.014,0.796
29.85018989364423,0.192,0.012,0.796
29.851567812382257,0.19,0.014,0.796
29.856664714340866,0.192,0.014,0.794
29.903498996911896,0.194,0.014,0.792
29.90484051942536,0.196,0.014,0.79
29.910488507830355,0.194,0.016,0.79
29.91088295884347,0.192,0.016,0.792
29.92235465708554,0.19,0.016,0.794
29.929648070885655,0.188,0.016,0.796
29.930322058189404,0.19,0.016,0.794
29.94469044255103,0.188,0.016,0.796
29.952964473019776,0.186,0.016,0.798
29.9563860449606,0.184,0.016,0.8
29.98383113854127,0.182,0.016,0.802
29.98853679929573,0.18,0.016,0.804
29.99337698472518,0.182,0.016,0.802
29.99442105832958,0.184,0.016,0.8
30.009834854261527,0.186,0.016,0.798
30.03295529568876,0.188,0.016,0.796
30.060550224392642,0.186,0.016,0.798
30.06994271674308,0.184,0.016,0.8
30.070442925185265,0.186,0.014,0.8
30.08924906066077,0.188,0.014,0.798
30.099792452413595,0.186,0.014,0.8
30.101072674002022,0.188,0.014,0.798
30.130650759116346,0.19,0.012,0.798
30.131637562702117,0.188,0.012,0.8
30.144179284798305,0.186,0.012,0.802
30.148657412332863,0.184,0.012,0.804
30.158928636014064,0.182,0.012,0.806
30.16527487258463,0.18,0.012,0.808
30.16825942644895,0.178,0.012,0.81
30.198318946856105,0.18,0.012,0.808
30.21545420207818,0.178,0.014,0.808
30.241488539087786,0.176,0.014,0.81
30.26716022337913,0.178,0.012,0.81
30.26853517543971,0.18,0.012,0.808
30.29692821561203,0.182,0.012,0.806
30.304737599406256,0.184,0.012,0.804
30.317324368005966,0.186,0.01,0.804
30.318431930468915,0.188,0.01,0.802
30.337550049526442,0.186,0.01,0.804
30.35511123683507,0.184,0.01,0.806
30.363926906017483,0.182,0.01,0.808
30.376655162102292,0.18,0.01,0.81
30.39301263436716,0.182,0.01,0.808
30.412154242950372,0.18,0.01,0.81
30.41453253985297,0.182,0.01,0.808
30.416588114356603,0.18,0.01,0.81
30.42577253670276,0.182,0.01,0.808
30.42654852344588,0.184,0.01,0.806
30.435868001543927,0.186,0.01,0.804
30.43972632365652,0.184,0.01,0.806
30.45494907841074,0.186,0.01,0.804
30.469757199673698,0.184,0.01,0.806
30.4845187290829,0.182,0.01,0.808
30.501438790094532,0.18,0.01,0.81
30.501928251307373,0.178,0.01,0.812
30.527721200031877,0.176,0.01,0.814
30.56277014314807,0.174,0.01,0.816
30.570217394283134,0.172,0.01,0.818
30.583253247757142,0.174,0.01,0.816
30.59069463458877,0.176,0.008,0.816
30.593498274604965,0.174,0.008,0.818
30.61716189243597,0.172,0.008,0.82
30.627704342512867,0.17,0.008,0.822
30.63338566682304,0.172,0.008,0.82
30.634006963119564,0.17,0.008,0.822
30.63635628942547,0.172,0.008,0.82
30.63725724810328,0.17,0.008,0.822
30.657975385097377,0.168,0.008,0.824
30.675494436071002,0.17,0.008,0.822
30.691021630465556,0.168,0.008,0.824
30.695955414156867,0.166,0.008,0.826
30.697800439128166,0.164,0.008,0.828
30.712836787820255,0.162,0.008,0.83
30.718837642955744,0.16,0.008,0.832
30.719405739654036,0.162,0.008,0.83
30.72145636958281,0.164,0.008,0.828
30.72508733577057,0.162,0.008,0.83
30.730058829680463,0.164,0.006,0.83
30.740978792306436,0.162,0.006,0.832
30.749716296774547,0.164,0.006,0.83
30.753427125484254,0.166,0.006,0.828
30.76898461762359,0.168,0.006,0.826
30.77817703313341,0.17,0.006,0.824
30.78743623539505,0.168,0.006,0.826
30.792373807203273,0.166,0.006,0.828
30.81362100847031,0.164,0.006,0.83
30.81724694356865,0.162,0.006,0.832
30.842353618471655,0.164,0.006,0.83
30.845088118635374,0.166,0.006,0.828
30.849924028987136,0.168,0.006,0.826
30.85025167192755,0.166,0.006,0.828
30.856381615272028,0.164,0.006,0.83
30.862012857205897,0.166,0.006,0.828
30.866662124107034,0.164,0.006,0.83
30.881148363448272,0.162,0.006,0.832
30.888360631883646,0.16,0.008,0.832
30.900086714097394,0.158,0.008,0.834
30.90309648712871,0.16,0.008,0.832
30.903600835740622,0.158,0.008,0.834
30.90959634855389,0.16,0.008,0.832
30.93320896657952,0.158,0.008,0.834
30.97938246320425,0.156,0.008,0.836
30.98153605850971,0.154,0.008,0.838
30.99100760848772,0.152,0.008,0.84
31.002463504018273,0.15,0.008,0.842
31.00332937602769,0.148,0.008,0.844
31.01668337391217,0.146,0.008,0.846
31.04690645782152,0.148,0.008,0.844
31.05570483905363,0.146,0.008,0.846
31.090630083134204,0.148,0.008,0.844
31.095218454958506,0.146,0.008,0.846
31.098514466429037,0.148,0.006,0.846
31.12870595091517,0.146,0.006,0.848
31.129269757237555,0.148,0.006,0.846
31.169838119356594,0.15,0.006,0.844
31.170264590868136,0.152,0.006,0.842
31.177959080703044,0.15,0.006,0.844
31.188397433560365,0.152,0.006,0.842
31.188889565638018,0.154,0.006,0.84
31.20002171328248,0.152,0.006,0.842
31.207463495753736,0.15,0.006,0.844
31.209395204069498,0.152,0.006,0.842
31.209554757082405,0.154,0.006,0.84
31.215856063644143,0.152,0.006,0.842
31.237013081764832,0.15,0.006,0.844
31.238484076960308,0.152,0.006,0.842
31.242754855303527,0.154,0.006,0.84
31.24945656694542,0.156,0.006,0.838
31.263331187211516,0.154,0.006,0.84
31.270425966741634,0.156,0.004,0.84
31.31153389045399,0.158,0.004,0.838
31.31686064017703,0.156,0.004,0.84
31.34646922482151,0.154,0.004,0.842
31.363105586158458,0.156,0.004,0.84
31.387749162885704,0.158,0.004,0.838
31.39019314665551,0.156,0.004,0.84
31.394963002343445,0.154,0.004,0.842
31.398436601647436,0.156,0.004,0.84
31.414461624368045,0.154,0.004,0.842
31.42230007896096,0.156,0.004,0.84
31.439940425269473,0.154,0.004,0.842
31.445985439943485,0.152,0.004,0.844
31.448640718205006,0.154,0.004,0.842
31.450708060174104,0.152,0.004,0.844
31.451989398772877,0.154,0.004,0.842
31.457421689189783,0.156,0.004,0.84
31.457960509471437,0.158,0.004,0.838
31.47970703846297,0.16,0.004,0.836
31.488062309109058,0.162,0.004,0.834
31.488087367776608,0.164,0.004,0.832
31.49183550597336,0.162,0.004,0.834
31.522246984697475,0.16,0.004,0.836
31.531150431386344,0.158,0.004,0.838
31.53880299061085,0.16,0.004,0.836
31.54262967230016,0.158,0.004,0.838
31.5430862888496,0.16,0.004,0.836
31.550206686549277,0.158,0.004,0.838
31.599274709713427,0.156,0.004,0.84
31.600849146386423,0.154,0.004,0.842
31.605988920284066,0.156,0.004,0.84
31.631600098722572,0.158,0.004,0.838
31.631927241966135,0.156,0.004,0.84
31.638686265831016,0.158,0.004,0.838
31.64790579982327,0.16,0.004,0.836
31.672593017632618,0.162,0.004,0.834
31.67499010645341,0.164,0.004,0.832
31.676234009459797,0.166,0.004,0.83
31.68508481775853,0.164,0.004,0.832
31.685593459661977,0.166,0.004,0.83
31.69039153657223,0.168,0.004,0.828
31.69598040004709,0.166,0.004,0.83
31.71245772052649,0.164,0.004,0.832
31.731232676745076,0.166,0.004,0.83
31.737314870589184,0.164,0.006,0.83
31.77531506874748,0.162,0.006,0.832
31.777199495377495,0.164,0.006,0.83
31.780565458597454,0.166,0.006,0.828
31.78598823493645,0.168,0.006,0.826
31.78758406050362,0.166,0.006,0.828
31.791947816938155,0.164,0.006,0.83
31.79841106464815,0.166,0.006,0.828
31.807966203718777,0.164,0.006,0.83
31.80942336109492,0.162,0.006,0.832
31.812730660642135,0.16,0.006,0.834
31.825310833623384,0.162,0.006,0.832
31.83546827921122,0.164,0.006,0.83
31.841207856254105,0.166,0.006,0.828
31.844976378191728,0.164,0.006,0.83
31.848083272807482,0.162,0.006,0.832
31.862209190598747,0.164,0.006,0.83
31.894579270064117,0.162,0.006,0.832
31.90971641367675,0.164,0.006,0.83
31.91062073524173,0.162,0.006,0.832
31.943451740297782,0.16,0.006,0.834
31.947001717154667,0.162,0.006,0.832
31.947841098668448,0.164,0.006,0.83
31.949526436211357,0.162,0.006,0.832
31.959134020994643,0.16,0.006,0.834
31.962023851864192,0.158,0.006,0.836
31.962380988964302,0.156,0.006,0.838
32.00281058112664,0.154,0.006,0.84
32.01589958484295,0.156,0.006,0.838
32.021786749153904,0.158,0.006,0.836
32.02954777089483,0.156,0.006,0.838
32.03261395939429,0.158,0.006,0.836
32.03880445031376,0.156,0.006,0.838
32.04507123444223,0.158,0.006,0.836
32.04734832561187,0.156,0.006,0.838
32.05027133362343,0.154,0.008,0.838
32.065072894483116,0.156,0.008,0.836
32.07626786494273,0.158,0.008,0.834
32.08266485076358,0.16,0.008,0.832
32.114047444790394,0.162,0.008,0.83
32.13353119281463,0.16,0.008,0.832
32.16454057114663,0.162,0.008,0.83
32.16852565914221,0.164,0.008,0.828
32.17812588160307,0.166,0.006,0.828
32.178493728936175,0.164,0.006,0.83
32.19731928520508,0.162,0.006,0.832
32.20046797529993,0.164,0.006,0.83
32.201223263752766,0.162,0.006,0.832
32.210876608386414,0.16,0.008,0.832
32.21384241981392,0.158,0.008,0.834
32.231373220452156,0.156,0.008,0.836
32.23615908866738,0.158,0.008,0.834
32.25374324090906,0.16,0.008,0.832
32.261420321841626,0.162,0.008,0.83
32.271517432345696,0.164,0.008,0.828
32.315752970484596,0.162,0.008,0.83
32.316281365286116,0.164,0.008,0.828
32.31647651177107,0.166,0.008,0.826
32.31756092567787,0.164,0.008,0.828
32.32869837964649,0.162,0.008,0.83
32.34102081775405,0.16,0.008,0.832
32.35142864458251,0.162,0.008,0.83
32.35519858280351,0.16,0.008,0.832
32.356746147968344,0.158,0.008,0.834
32.359354851509664,0.156,0.008,0.836
32.36525022548465,0.158,0.008,0.834
32.370748283487295,0.156,0.01,0.834
32.37859764178335,0.154,0.01,0.836
32.379702589077866,0.156,0.01,0.834
32.389253492352374,0.158,0.01,0.832
32.401290857451805,0.16,0.008,0.832
32.409663869401015,0.162,0.008,0.83
32.417634410786015,0.164,0.008,0.828
32.424165121438186,0.162,0.008,0.83
32.426032122326816,0.164,0.008,0.828
32.44092364471075,0.162,0.008,0.83
32.448523934314046,0.164,0.008,0.828
32.45429330576891,0.162,0.008,0.83
32.49577005156028,0.16,0.008,0.832
32.51489175660792,0.158,0.008,0.834
32.52493696566221,0.16,0.008,0.832
32.52900229567377,0.158,0.008,0.834
32.540651648579924,0.156,0.008,0.836
32.55827958671774,0.158,0.008,0.834
32.584551235546556,0.16,0.008,0.832
32.59041575088462,0.158,0.008,0.834
32.60828366873418,0.156,0.008,0.836
32.61039562755069,0.158,0.008,0.834
32.61239614356922,0.16,0.008,0.832
32.62553723692245,0.162,0.008,0.83
32.633180168366735,0.16,0.008,0.832
32.63535555416234,0.158,0.008,0.834
32.655388894613175,0.156,0.008,0.836
32.681507002120085,0.158,0.008,0.834
32.71265152280069,0.156,0.008,0.836
32.715755351548495,0.154,0.008,0.838
32.72277678578449,0.156,0.008,0.836
32.73912214381402,0.154,0.008,0.838
32.76413994922738,0.152,0.008,0.84
32.79246062969896,0.15,0.008,0.842
32.80462725484142,0.148,0.008,0.844
32.805772042314516,0.15,0.008,0.842
32.81903257840924,0.152,0.008,0.84
32.822470720735645,0.154,0.008,0.838
32.82694406519179,0.156,0.008,0.836
32.842761008198536,0.154,0.008,0.838
32.862873094292,0.152,0.008,0.84
32.86714687099965,0.154,0.008,0.838
32.88382968520087,0.152,0.008,0.84
32.88394684535882,0.15,0.008,0.842
32.89234688466505,0.148,0.01,0.842
32.89549989062733,0.15,0.01,0.84
32.93107423050186,0.152,0.01,0.838
32.96429104632431,0.154,0.01,0.836
32.96447891367244,0.152,0.01,0.838
32.96518595465568,0.154,0.01,0.836
32.972124643024735,0.156,0.01,0.834
32.9964966894092,0.154,0.01,0.836
33.02187649955851,0.156,0.01,0.834
33.04056630626442,0.154,0.01,0.836
33.04258262718076,0.152,0.012,0.836
33.05301814038469,0.15,0.012,0.838
33.06415355738629,0.152,0.01,0.838
33.06793081165788,0.15,0.01,0.84
33.07312338724171,0.152,0.01,0.838
33.07334579392614,0.15,0.01,0.84
33.07600646543088,0.152,0.01,0.838
33.090867565808054,0.154,0.01,0.836
33.097471822756546,0.156,0.01,0.834
33.12471487393219,0.158,0.01,0.832
33.130931018266786,0.16,0.01,0.83
33.13468125446063,0.158,0.01,0.832
33.14486555173571,0.16,0.01,0.83
33.149017153080834,0.162,0.01,0.828
33.15171631790251,0.164,0.01,0.826
33.15327453211453,0.162,0.01,0.828
33.16090363802551,0.16,0.01,0.83
33.17438539858291,0.158,0.01,0.832
33.183460781062394,0.156,0.01,0.834
33.19566186336284,0.154,0.01,0.836
33.19781192259112,0.156,0.01,0.834
33.20552419901311,0.154,0.01,0.836
33.21706065756686,0.152,0.01,0.838
33.21769150805639,0.15,0.01,0.84
33.21991496159162,0.152,0.01,0.838
33.24168859197705,0.154,0.01,0.836
33.25092288966486,0.156,0.01,0.834
33.268076622661944,0.154,0.01,0.836
33.27198892313245,0.156,0.01,0.834
33.309778416254744,0.154,0.01,0.836
33.31397606058146,0.152,0.01,0.838
33.32104178830185,0.154,0.01,0.836
33.322400557932276,0.156,0.01,0.834
33.32919976223945,0.154,0.01,0.836
33.33010230210843,0.156,0.01,0.834
33.33234526233341,0.158,0.01,0.832
33.35621397872492,0.156,0.01,0.834
33.369786466775636,0.158,0.01,0.832
33.391747805949265,0.16,0.008,0.832
33.39367438271036,0.162,0.008,0.83
33.40334386366455,0.164,0.008,0.828
33.41050239079278,0.162,0.008,0.83
33.41924055660589,0.164,0.008,0.828
33.432843289363895,0.162,0.008,0.83
33.43317854518505,0.16,0.008,0.832
33.45101108427136,0.158,0.008,0.834
33.457073619305284,0.16,0.008,0.832
33.46624431551436,0.158,0.008,0.834
33.46714614320214,0.16,0.008,0.832
33.46924875796924,0.162,0.006,0.832
33.47100694713334,0.16,0.006,0.834
33.47470984823978,0.158,0.006,0.836
33.49371853761127,0.16,0.004,0.836
33.49675052075173,0.162,0.004,0.834
33.50031935250184,0.16,0.004,0.836
33.50463249499355,0.162,0.004,0.834
33.55274165174484,0.164,0.004,0.832
33.5727452317096,0.166,0.004,0.83
33.61207943504621,0.164,0.004,0.832
33.612889601412256,0.162,0.006,0.832
33.619802611968964,0.164,0.006,0.83
33.621327741880165,0.166,0.004,0.83
33.63146195105689,0.164,0.004,0.832
33.673672283280396,0.162,0.004,0.834
33.67401355328468,0.16,0.004,0.836
33.69584200276341,0.162,0.004,0.834
33.698893578073736,0.164,0.004,0.832
33.718817535920486,0.162,0.004,0.834
33.71943806111968,0.16,0.004,0.836
33.727290323728916,0.162,0.004,0.834
33.748196028278755,0.16,0.004,0.836
33.75482610633486,0.162,0.004,0.834
33.756821254761995,0.16,0.004,0.836
33.76259124049434,0.158,0.004,0.838
33.79772431023931,0.156,0.004,0.84
33.79818507362902,0.158,0.004,0.838
33.80378278596261,0.156,0.004,0.84
33.82096029811617,0.158,0.004,0.838
33.829885536458534,0.156,0.004,0.84
33.830982747823114,0.154,0.004,0.842
33.83773265622205,0.156,0.004,0.84
33.843778854391864,0.158,0.004,0.838
33.861687237160275,0.16,0.004,0.836
33.87895565454501,0.162,0.002,0.836
33.89833070135418,0.164,0.002,0.834
33.90922552312747,0.166,0.002,0.832
33.93793347751063,0.168,0.002,0.83
33.94570380872649,0.166,0.002,0.832
33.969927626498745,0.168,0.002,0.83
33.98017368781994,0.166,0.002,0.832
33.98551768874544,0.164,0.004,0.832
34.00414332863886,0.162,0.004,0.834
34.017695682611034,0.164,0.004,0.832
34.02449781757195,0.162,0.004,0.834
34.02636220622162,0.16,0.004,0.836
34.04419569807006,0.162,0.004,0.834
34.05000518465819,0.16,0.004,0.836
34.05808376085613,0.162,0.004,0.834
34.07141676608266,0.164,0.004,0.832
34.07473761221643,0.162,0.004,0.834
34.085130927079724,0.16,0.004,0.836
34.10540852015393,0.158,0.004,0.838
34.1121258288083,0.156,0.004,0.84
34.11475350819926,0.154,0.004,0.842
34.11809915462888,0.152,0.004,0.844
34.13271793919731,0.15,0.004,0.846
34.15593433253291,0.152,0.004,0.844
34.16867034889877,0.15,0.004,0.846
34.182216769493216,0.148,0.004,0.848
34.18823943705287,0.146,0.006,0.848
34.18993235401965,0.144,0.006,0.85
34.19713660299894,0.142,0.006,0.852
34.19741765179654,0.144,0.006,0.85
34.21638085436489,0.146,0.006,0.848
34.22740215746329,0.144,0.006,0.85
34.234529267273594,0.146,0.006,0.848
34.24113463834099,0.148,0.006,0.846
34.24311447561771,0.15,0.006,0.844
34.247026219289786,0.152,0.006,0.842
34.262991237735044,0.15,0.006,0.844
34.26307032253063,0.148,0.006,0.846
34.2638765327093,0.15,0.006,0.844
34.291305388307705,0.152,0.006,0.842
34.302246508823146,0.15,0.006,0.844
34.308739422249396,0.148,0.006,0.846
34.31038805375634,0.146,0.006,0.848
34.339334821457435,0.148,0.006,0.846
34.34048969096604,0.146,0.008,0.846
34.35216610661425,0.144,0.008,0.848
34.36341253089475,0.142,0.008,0.85
34.36801413880111,0.144,0.008,0.848
34.37934070397662,0.146,0.008,0.846
34.383346399387825,0.144,0.008,0.848
34.3845991985777,0.142,0.008,0.85
34.384859196204516,0.14,0.008,0.852
34.41411679556741,0.142,0.008,0.85
34.4353449921463,0.144,0.008,0.848
34.438668105156076,0.146,0.008,0.846
34.4390575702052,0.144,0.008,0.848
34.45779846078374,0.146,0.008,0.846
34.46077667587932,0.148,0.008,0.844
34.47419386933775,0.146,0.008,0.846
34.48202467901943,0.148,0.006,0.846
34.50054069379556,0.146,0.006,0.848
34.53028358063443,0.148,0.006,0.846
34.54104105109619,0.146,0.006,0.848
34.547239926584375,0.144,0.006,0.85
34.587322550802426,0.146,0.006,0.848
34.59012733086732,0.144,0.006,0.85
34.593422834927985,0.142,0.006,0.852
34.602399702637854,0.14,0.006,0.854
34.607065579112536,0.138,0.006,0.856
34.612796571923234,0.14,0.006,0.854
34.6199604111757,0.138,0.006,0.856
34.63041427157455,0.136,0.006,0.858
34.63716958006266,0.138,0.006,0.856
34.64587814004832,0.14,0.006,0.854
34.649063135115625,0.142,0.006,0.852
34.650778539548014,0.144,0.006,0.85
34.699677782544846,0.146,0.006,0.848
34.7008570419312,0.144,0.006,0.85
34.70272463724513,0.142,0.008,0.85
34.72646408373816,0.14,0.008,0.852
34.76228810953274,0.138,0.008,0.854
34.796142197778124,0.14,0.008,0.852
34.82249033991064,0.142,0.008,0.85
34.84370293339044,0.144,0.008,0.848
34.86809355081188,0.146,0.008,0.846
34.906342671302625,0.148,0.008,0.844
34.91884870789876,0.15,0.008,0.842
34.94251922920652,0.152,0.008,0.84
34.990449499848374,0.15,0.008,0.842
34.992191915360394,0.152,0.008,0.84
34.99530242159765,0.154,0.008,0.838
35.00680735833978,0.152,0.008,0.84
35.018897132053546,0.15,0.008,0.842
35.03982798938444,0.148,0.008,0.844
35.04580480579161,0.15,0.008,0.842
35.052915181722874,0.152,0.008,0.84
35.06256617934794,0.154,0.008,0.838
