time,f0,f1,f2
42.77357379465419,0.192,0.8,0.008
42.803943961311624,0.19,0.802,0.008
42.80502070763162,0.192,0.8,0.008
42.829077373192554,0.19,0.802,0.008
42.8448699186586,0.188,0.804,0.008
42.860115931956074,0.19,0.804,0.006
42.87297851074971,0.188,0.806,0.006
42.893431348065285,0.19,0.804,0.006
42.89634744249373,0.188,0.806,0.006
42.90471844002083,0.186,0.808,0.006
42.91002628230349,0.184,0.81,0.006
42.910978405191955,0.182,0.812,0.006
42.916550030752916,0.184,0.81,0.006
42.91710177794549,0.186,0.808,0.006
42.926904463032365,0.184,0.81,0.006
42.92948761859731,0.186,0.808,0.006
42.93406275047712,0.184,0.81,0.006
42.94242546788025,0.182,0.812,0.006
42.95450745486404,0.184,0.81,0.006
42.96019388823075,0.186,0.808,0.006
42.99710445119705,0.184,0.81,0.006
43.004239114630295,0.186,0.81,0.004
43.0100654851013,0.184,0.812,0.004
43.02647259402726,0.182,0.814,0.004
43.03023221892597,0.18,0.816,0.004
43.03350848798649,0.178,0.818,0.004
43.04788590443366,0.18,0.816,0.004
43.04966551746673,0.182,0.814,0.004
43.06156699036033,0.184,0.812,0.004
43.062089437013384,0.186,0.81,0.004
43.094012123015034,0.184,0.812,0.004
43.09490129741768,0.186,0.81,0.004
43.09709647519364,0.184,0.812,0.004
43.12213712908441,0.182,0.814,0.004
43.130685514126384,0.18,0.816,0.004
43.14279049746754,0.178,0.818,0.004
43.14979800714949,0.18,0.816,0.004
43.151391863693235,0.182,0.814,0.004
43.162949872176256,0.18,0.816,0.004
43.16600332485259,0.182,0.814,0.004
43.16661503102507,0.18,0.816,0.004
43.18211082899691,0.182,0.814,0.004
43.1868192141437,0.18,0.816,0.004
43.193605638802886,0.178,0.818,0.004
43.19638290499195,0.18,0.818,0.002
43.217123485001224,0.178,0.82,0.002
43.224117829674356,0.176,0.822,0.002
43.23346499543566,0.174,0.824,0.002
43.23400607472431,0.176,0.822,0.002
43.23892694340633,0.174,0.824,0.002
43.252760269998014,0.172,0.826,0.002
43.27378084052458,0.17,0.828,0.002
43.3357008561514,0.172,0.826,0.002
43.34919481667744,0.17,0.828,0.002
43.358564759157055,0.172,0.826,0.002
43.36353021748219,0.17,0.828,0.002
43.36889322582356,0.172,0.826,0.002
43.37164469017402,0.174,0.824,0.002
43.376564602298664,0.176,0.822,0.002
43.3834890992634,0.174,0.824,0.002
43.38551346097383,0.172,0.826,0.002
43.423122303534385,0.17,0.828,0.002
43.423420413406966,0.168,0.83,0.002
43.42398368691475,0.17,0.828,0.002
43.43703679348195,0.168,0.828,0.004
43.44922867982917,0.17,0.826,0.004
43.46832630501042,0.168,0.828,0.004
43.47507053663074,0.17,0.826,0.004
43.50634347210942,0.172,0.824,0.004
43.50858804582994,0.17,0.826,0.004
43.5153035727553,0.172,0.824,0.004
43.526220865370384,0.17,0.826,0.004
43.52812040614112,0.168,0.828,0.004
43.532189245534596,0.166,0.83,0.004
43.551307126127796,0.168,0.828,0.004
43.55780774623931,0.166,0.83,0.004
43.56023470985864,0.164,0.832,0.004
43.586426682143255,0.162,0.834,0.004
43.59620001403473,0.16,0.836,0.004
43.5984210346952,0.158,0.838,0.004
43.6349048281346,0.16,0.836,0.004
43.63990761968977,0.162,0.834,0.004
43.6555565498884,0.16,0.836,0.004
43.65956445505504,0.162,0.834,0.004
43.6600151655771,0.164,0.832,0.004
43.66160066560324,0.162,0.834,0.004
43.66309101847834,0.164,0.832,0.004
43.674332399130925,0.162,0.834,0.004
43.677046128389776,0.164,0.832,0.004
43.695201939946216,0.166,0.83,0.004
43.6960251317527,0.168,0.828,0.004
43.705060573966826,0.17,0.826,0.004
43.714885886615775,0.168,0.828,0.004
43.715376255611794,0.166,0.83,0.004
43.74999211058822,0.164,0.83,0.006
43.75597386308885,0.166,0.828,0.006
43.778338248849316,0.168,0.826,0.006
43.77921608591668,0.166,0.828,0.006
43.7799075613572,0.164,0.83,0.006
43.81719761489536,0.162,0.832,0.006
43.82903560575219,0.164,0.83,0.006
43.839181607617554,0.166,0.828,0.006
43.84997554262567,0.168,0.828,0.004
43.85864858361742,0.166,0.83,0.004
43.880902241868874,0.164,0.832,0.004
43.89233444925788,0.162,0.834,0.004
43.901074530557416,0.16,0.836,0.004
43.90944827549471,0.162,0.834,0.004
43.9218487791714,0.164,0.832,0.004
43.932091782315986,0.166,0.83,0.004
43.93680306027795,0.164,0.832,0.004
43.942305207963535,0.162,0.834,0.004
43.94480484384776,0.164,0.832,0.004
43.9517665214382,0.166,0.83,0.004
43.96681838083165,0.164,0.832,0.004
43.97893018542181,0.166,0.832,0.002
43.99364634952199,0.164,0.834,0.002
43.99880139920531,0.166,0.832,0.002
44.00685897482956,0.164,0.834,0.002
44.01508277497386,0.162,0.836,0.002
44.015556222201084,0.16,0.838,0.002
44.01679798211344,0.162,0.836,0.002
44.032380045675936,0.16,0.838,0.002
44.033134651413256,0.162,0.836,0.002
44.050840493269185,0.16,0.838,0.002
44.05681597361728,0.158,0.84,0.002
44.0830137730322,0.156,0.842,0.002
44.08782949249485,0.158,0.84,0.002
44.0881175427027,0.16,0.838,0.002
44.088839815211394,0.162,0.836,0.002
44.094490688600594,0.16,0.838,0.002
44.10010434841709,0.158,0.84,0.002
44.11092115446219,0.16,0.838,0.002
44.11179132554892,0.162,0.836,0.002
44.121314908784214,0.16,0.838,0.002
44.12724752463017,0.158,0.84,0.002
44.12940013131598,0.16,0.838,0.002
44.1330768405768,0.162,0.836,0.002
44.13923156299553,0.16,0.838,0.002
44.1501343052352,0.158,0.84,0.002
44.151542514940395,0.156,0.842,0.002
44.166438816266705,0.154,0.844,0.002
44.16804561140166,0.152,0.846,0.002
44.16876806229996,0.154,0.844,0.002
44.196824518633804,0.156,0.842,0.002
44.20190841728908,0.154,0.844,0.002
44.20401545049613,0.152,0.846,0.002
44.21324621962889,0.154,0.844,0.002
44.232563673777626,0.152,0.846,0.002
44.25489782567444,0.15,0.846,0.004
44.26437831829948,0.148,0.848,0.004
44.265280293313936,0.15,0.846,0.004
44.26959784839846,0.152,0.844,0.004
44.297089911012094,0.154,0.842,0.004
44.30034331686308,0.152,0.844,0.004
44.306259242315164,0.15,0.846,0.004
44.34111933972449,0.152,0.844,0.004
44.342044023542115,0.15,0.846,0.004
44.35188092835889,0.152,0.844,0.004
44.35398870835114,0.15,0.846,0.004
44.36069520644463,0.152,0.844,0.004
44.36827427044304,0.154,0.842,0.004
44.36884506134177,0.152,0.844,0.004
44.36998176519073,0.15,0.846,0.004
44.38677508777965,0.148,0.848,0.004
44.391938149121174,0.146,0.85,0.004
44.39527776847321,0.144,0.852,0.004
44.39914058586935,0.146,0.85,0.004
44.40141922756098,0.144,0.852,0.004
44.403564353816186,0.142,0.854,0.004
44.41489806110829,0.144,0.852,0.004
44.41531233221998,0.146,0.85,0.004
44.4186171666645,0.144,0.852,0.004
44.42189466611767,0.146,0.85,0.004
44.42758780751585,0.148,0.848,0.004
44.42923483758977,0.146,0.85,0.004
44.4457526607395,0.148,0.848,0.004
44.44852329668329,0.146,0.85,0.004
44.448749784385335,0.144,0.852,0.004
44.48724161665135,0.146,0.85,0.004
44.49185685823638,0.144,0.852,0.004
44.49459670405831,0.142,0.854,0.004
44.50600229998802,0.14,0.856,0.004
44.5147774606791,0.142,0.854,0.004
44.51573799261129,0.144,0.852,0.004
44.52380928953692,0.146,0.85,0.004
44.52492098317601,0.144,0.852,0.004
44.58666564842438,0.142,0.854,0.004
44.59644492820653,0.144,0.852,0.004
44.60352196423604,0.142,0.852,0.006
44.63148827382658,0.14,0.854,0.006
44.63462451898166,0.138,0.856,0.006
44.63725213256304,0.14,0.854,0.006
44.64875390340809,0.138,0.856,0.006
44.65354611584856,0.14,0.854,0.006
44.686621231130815,0.138,0.856,0.006
44.68688891468211,0.14,0.854,0.006
44.702772562171866,0.138,0.856,0.006
44.71046602819592,0.136,0.858,0.006
44.71160680918921,0.138,0.856,0.006
44.73937874753674,0.136,0.858,0.006
44.7543278985095,0.134,0.86,0.006
44.757820605299926,0.132,0.862,0.006
44.76793816829386,0.13,0.864,0.006
44.77562179976736,0.132,0.862,0.006
44.795694049660014,0.134,0.86,0.006
44.81490004615768,0.136,0.858,0.006
44.816263016481074,0.134,0.86,0.006
44.83439153854027,0.136,0.858,0.006
44.85131244511086,0.134,0.86,0.006
44.860824925871086,0.132,0.862,0.006
44.868004772035086,0.134,0.86,0.006
44.87752780809814,0.132,0.862,0.006
44.87938913006983,0.134,0.86,0.006
44.88090590528109,0.132,0.862,0.006
44.88858283970499,0.13,0.864,0.006
44.91900892960603,0.132,0.862,0.006
44.92579434479384,0.13,0.864,0.006
44.93947019380658,0.128,0.866,0.006
44.94126992047219,0.13,0.864,0.006
44.94579723882444,0.132,0.862,0.006
44.945909545802294,0.134,0.86,0.006
44.9487093179966,0.136,0.858,0.006
44.949060312685006,0.134,0.86,0.006
44.95821967659153,0.136,0.858,0.006
44.97424199599046,0.134,0.86,0.006
44.98327389263031,0.132,0.862,0.006
45.00255587797011,0.134,0.86,0.006
45.01602125477294,0.136,0.858,0.006
45.017724876631,0.134,0.86,0.006
45.02753808076692,0.132,0.862,0.006
45.02817742942743,0.134,0.86,0.006
45.078274019882755,0.132,0.862,0.006
45.08350272548987,0.13,0.864,0.006
45.09757846146646,0.132,0.862,0.006
45.100867731920495,0.13,0.864,0.006
45.10823952227315,0.128,0.866,0.006
45.12424000440732,0.13,0.864,0.006
45.13206943141745,0.132,0.862,0.006
45.145355769961284,0.13,0.864,0.006
45.14624167019769,0.132,0.862,0.006
45.147026362627116,0.13,0.864,0.006
45.1600728339876,0.128,0.866,0.006
45.16317382861397,0.126,0.868,0.006
45.16411215959888,0.128,0.866,0.006
45.16721729347413,0.13,0.864,0.006
45.17570705615919,0.132,0.862,0.006
45.204144740478846,0.134,0.86,0.006
45.2077013508071,0.136,0.858,0.006
45.20800024343688,0.138,0.856,0.006
45.217979516268564,0.14,0.856,0.004
45.22425715757782,0.138,0.858,0.004
45.256380392546006,0.136,0.86,0.004
45.258514468936575,0.134,0.862,0.004
45.26014208185416,0.132,0.864,0.004
45.26331577292301,0.134,0.862,0.004
45.2693026434678,0.136,0.86,0.004
45.302841755420616,0.138,0.858,0.004
45.31101511079941,0.14,0.856,0.004
45.31560901004798,0.142,0.854,0.004
45.321860932984215,0.144,0.852,0.004
45.331509468563745,0.146,0.85,0.004
45.368670147580595,0.148,0.848,0.004
45.38058065781764,0.15,0.846,0.004
45.387091495191534,0.148,0.848,0.004
45.39902697216789,0.15,0.846,0.004
45.41828765884057,0.148,0.848,0.004
45.41995277407766,0.146,0.85,0.004
45.45047217403489,0.148,0.848,0.004
45.45051827515931,0.15,0.846,0.004
45.4519736256548,0.152,0.844,0.004
45.45279824653125,0.15,0.846,0.004
45.455051932316415,0.148,0.848,0.004
45.46960079326374,0.146,0.85,0.004
45.48003139367866,0.144,0.852,0.004
45.488697559179734,0.146,0.85,0.004
45.49476474656968,0.148,0.848,0.004
45.49753217828422,0.15,0.846,0.004
45.49842458194416,0.152,0.844,0.004
45.49868066605122,0.15,0.846,0.004
45.5122482281483,0.152,0.844,0.004
45.53328941030115,0.15,0.846,0.004
45.537509196425034,0.148,0.848,0.004
45.54777632891906,0.15,0.846,0.004
45.54865426231708,0.152,0.844,0.004
45.55033991956425,0.154,0.842,0.004
45.55038044381306,0.152,0.844,0.004
45.561789195590265,0.15,0.846,0.004
45.584322470302915,0.148,0.848,0.004
45.585084664679826,0.146,0.848,0.006
45.59226673757488,0.148,0.846,0.006
45.61851586049277,0.15,0.844,0.006
45.62345404090813,0.148,0.844,0.008
45.62951125055498,0.146,0.846,0.008
45.658361714102384,0.148,0.844,0.008
45.67320796994434,0.146,0.846,0.008
45.67500851294794,0.144,0.846,0.01
45.682898642269635,0.146,0.844,0.01
45.69785287496475,0.144,0.846,0.01
45.708072607142434,0.146,0.844,0.01
45.71586976687094,0.148,0.842,0.01
45.73268122236229,0.15,0.84,0.01
45.74331768091197,0.148,0.842,0.01
45.752939091291935,0.15,0.84,0.01
45.7534378585742,0.148,0.842,0.01
45.756347396064186,0.15,0.842,0.008
45.769563128365405,0.148,0.844,0.008
45.770649201425506,0.146,0.846,0.008
45.77108890349029,0.144,0.848,0.008
45.773883029595325,0.142,0.85,0.008
45.78021765691851,0.144,0.848,0.008
45.783436554058575,0.146,0.846,0.008
45.78910075192651,0.144,0.848,0.008
45.792925913859634,0.146,0.846,0.008
45.814185517634286,0.144,0.848,0.008
45.82521605244746,0.146,0.846,0.008
45.8259412085793,0.144,0.848,0.008
45.82753307015732,0.142,0.85,0.008
45.84397733181676,0.144,0.848,0.008
45.85346460138394,0.146,0.846,0.008
45.858732378952716,0.144,0.848,0.008
45.872853841336834,0.146,0.846,0.008
45.90259768614599,0.148,0.844,0.008
45.91315356056799,0.15,0.842,0.008
45.925025398662655,0.148,0.844,0.008
45.92530305684576,0.15,0.844,0.006
45.93018117580831,0.152,0.844,0.004
45.93062208665509,0.15,0.846,0.004
45.937112057537206,0.148,0.848,0.004
45.94694251626503,0.15,0.846,0.004
45.988741905721554,0.152,0.844,0.004
46.00465331269407,0.154,0.842,0.004
46.005107377339684,0.152,0.844,0.004
46.03689133115651,0.15,0.846,0.004
46.04226802317893,0.152,0.844,0.004
46.057690171403735,0.15,0.846,0.004
46.13387086656188,0.148,0.848,0.004
46.14707919492269,0.15,0.846,0.004
46.15800403092163,0.152,0.844,0.004
46.181539934861334,0.154,0.842,0.004
46.1919068717835,0.156,0.84,0.004
46.197967268445396,0.154,0.842,0.004
46.20964006158176,0.152,0.844,0.004
46.21146638646538,0.154,0.842,0.004
46.21631745301193,0.152,0.844,0.004
46.221632965329434,0.15,0.846,0.004
46.22958327256154,0.152,0.844,0.004
46.24239551849618,0.15,0.846,0.004
46.24495753580783,0.152,0.844,0.004
46.27435573584337,0.15,0.846,0.004
46.27980480881081,0.148,0.846,0.006
46.28071870008155,0.15,0.844,0.006
46.286977123996174,0.152,0.842,0.006
46.29117784997139,0.15,0.844,0.006
46.29548093346996,0.152,0.842,0.006
46.30373154895216,0.154,0.842,0.004
46.30769593302811,0.152,0.844,0.004
46.33388613900878,0.154,0.842,0.004
46.34419122182344,0.152,0.844,0.004
46.35282230078897,0.15,0.846,0.004
46.35299251651696,0.152,0.844,0.004
46.35799704201839,0.154,0.842,0.004
46.37235058935116,0.156,0.84,0.004
46.38678510863536,0.154,0.842,0.004
46.39005995088431,0.156,0.84,0.004
46.39338899763899,0.158,0.838,0.004
46.41885589149083,0.16,0.836,0.004
46.45622030449918,0.162,0.834,0.004
46.47524520557509,0.16,0.836,0.004
46.497703341369984,0.162,0.834,0.004
46.502910516726786,0.16,0.836,0.004
46.5164656173398,0.158,0.838,0.004
46.5238327892898,0.16,0.836,0.004
46.52544399774802,0.162,0.834,0.004
46.53168420667336,0.164,0.832,0.004
46.53395696685974,0.162,0.832,0.006
46.53608945597503,0.16,0.834,0.006
46.53923295151115,0.158,0.836,0.006
46.54497585643784,0.16,0.834,0.006
46.55584104336457,0.162,0.832,0.006
46.556470114887674,0.164,0.83,0.006
46.56842543353624,0.162,0.832,0.006
46.575034256957146,0.164,0.83,0.006
46.58115576195787,0.166,0.828,0.006
46.611231514916206,0.164,0.83,0.006
46.621014371680154,0.162,0.832,0.006
46.62814167688761,0.16,0.834,0.006
46.62953609478804,0.158,0.834,0.008
46.663755344788896,0.16,0.832,0.008
46.66714781756091,0.158,0.834,0.008
46.67837802655784,0.156,0.836,0.008
46.68309403766129,0.154,0.838,0.008
46.70176998722123,0.152,0.84,0.008
46.70665692568916,0.15,0.842,0.008
46.72227008930493,0.152,0.84,0.008
46.79078192985751,0.15,0.842,0.008
46.80165163066536,0.148,0.844,0.008
46.80627769371317,0.15,0.842,0.008
46.807155415485695,0.152,0.84,0.008
46.8254844353937,0.154,0.838,0.008
46.83509667456982,0.156,0.836,0.008
46.837563148516864,0.154,0.838,0.008
46.84186682772142,0.156,0.836,0.008
46.85966280376629,0.158,0.834,0.008
46.87140838974349,0.156,0.836,0.008
46.886474822330484,0.154,0.838,0.008
46.891736473862785,0.152,0.84,0.008
46.90257468788098,0.15,0.842,0.008
46.90701894414001,0.148,0.844,0.008
46.907744940878466,0.15,0.842,0.008
46.90946450887791,0.148,0.844,0.008
46.92949546830022,0.146,0.846,0.008
46.93005299536869,0.144,0.848,0.008
46.93122697552737,0.146,0.846,0.008
46.93154542146514,0.148,0.844,0.008
46.93196973259104,0.146,0.846,0.008
46.9338857876787,0.148,0.844,0.008
46.936279697493866,0.146,0.844,0.01
46.93720061434138,0.148,0.842,0.01
46.94162014097378,0.15,0.84,0.01
46.959619457112666,0.148,0.842,0.01
46.96999255910636,0.146,0.842,0.012
46.98601712775052,0.148,0.84,0.012
46.9953825518749,0.15,0.838,0.012
47.01448722091675,0.152,0.836,0.012
47.049432188942816,0.15,0.838,0.012
47.063638070107295,0.148,0.84,0.012
47.06598471919774,0.15,0.838,0.012
47.066652010715075,0.152,0.836,0.012
47.070656480977746,0.154,0.834,0.012
47.085246546781136,0.156,0.834,0.01
47.08860946627379,0.158,0.832,0.01
47.093438999734296,0.16,0.83,0.01
47.10883000458593,0.162,0.828,0.01
47.11752395571024,0.164,0.826,0.01
47.11939266057633,0.166,0.824,0.01
47.12176932066784,0.164,0.826,0.01
47.14483382334774,0.166,0.824,0.01
47.14517474593042,0.168,0.822,0.01
47.153232250407356,0.17,0.82,0.01
47.158692437780964,0.172,0.818,0.01
47.177017484940684,0.174,0.816,0.01
47.18378709963335,0.172,0.818,0.01
47.18392588441931,0.17,0.82,0.01
47.18747843547011,0.172,0.818,0.01
47.20000546424477,0.174,0.816,0.01
47.20440085972223,0.172,0.818,0.01
47.211358989559336,0.174,0.816,0.01
47.21864593673927,0.172,0.818,0.01
47.24385829909488,0.174,0.816,0.01
47.24421883369951,0.176,0.814,0.01
47.24495285955421,0.178,0.812,0.01
47.24806396610621,0.176,0.814,0.01
47.273249639696346,0.178,0.812,0.01
47.281931717689204,0.18,0.81,0.01
47.30594225966813,0.178,0.812,0.01
47.315767566230846,0.176,0.814,0.01
47.317485726154096,0.178,0.812,0.01
47.31819104548574,0.18,0.81,0.01
47.32294243247399,0.182,0.808,0.01
47.32954965744421,0.184,0.806,0.01
47.33967203526758,0.182,0.806,0.012
47.35792828015807,0.184,0.806,0.01
47.39489555575108,0.186,0.806,0.008
47.39938461644822,0.188,0.804,0.008
47.40094835109384,0.186,0.804,0.01
47.404447972365936,0.184,0.806,0.01
47.42266517123149,0.186,0.804,0.01
47.42337569571458,0.184,0.804,0.012
47.45267090839808,0.182,0.806,0.012
47.45743265991109,0.184,0.804,0.012
47.46290403322498,0.186,0.802,0.012
47.46480995201283,0.188,0.802,0.01
47.46497526849661,0.186,0.804,0.01
47.48074258812127,0.188,0.802,0.01
47.483058885046475,0.186,0.804,0.01
47.49310594441859,0.184,0.806,0.01
47.49364097758726,0.186,0.804,0.01
47.50244886852278,0.188,0.802,0.01
47.5176011975019,0.19,0.802,0.008
47.52115158892019,0.192,0.8,0.008
47.53049690332941,0.194,0.798,0.008
47.549061395536086,0.192,0.8,0.008
47.55435555590283,0.194,0.798,0.008
47.55684116330196,0.196,0.796,0.008
47.562196988913065,0.198,0.794,0.008
47.57941121685848,0.196,0.796,0.008
47.58908306526352,0.194,0.798,0.008
47.58977036149512,0.196,0.796,0.008
47.594761410741604,0.194,0.798,0.008
47.59548026981698,0.196,0.796,0.008
47.596432763475896,0.198,0.794,0.008
47.60595521576996,0.2,0.792,0.008
47.62032897681023,0.202,0.79,0.008
47.62748438940519,0.2,0.792,0.008
47.670471976802425,0.198,0.794,0.008
47.683679376753716,0.2,0.792,0.008
47.69985846182082,0.202,0.79,0.008
47.71510669347197,0.2,0.792,0.008
47.728151745130425,0.198,0.792,0.01
47.75257769864864,0.196,0.794,0.01
47.75491394424899,0.198,0.792,0.01
47.76062055554795,0.2,0.79,0.01
47.7610172759535,0.198,0.792,0.01
47.76314684523718,0.2,0.79,0.01
47.780887693905186,0.202,0.788,0.01
47.838901278041995,0.2,0.79,0.01
47.8394510247435,0.198,0.792,0.01
47.843901362672874,0.196,0.794,0.01
47.852990943250916,0.198,0.792,0.01
47.867365804604624,0.196,0.794,0.01
47.88921176943009,0.194,0.796,0.01
47.89987078593329,0.192,0.798,0.01
47.90634616534902,0.19,0.8,0.01
47.9168643388475,0.188,0.802,0.01
47.92059389243803,0.19,0.8,0.01
47.92695982139809,0.192,0.798,0.01
47.93659013071972,0.19,0.8,0.01
47.96509416110513,0.192,0.798,0.01
47.99229902804242,0.19,0.8,0.01
48.007426144391054,0.192,0.8,0.008
48.00758271089673,0.194,0.798,0.008
48.01530233853832,0.196,0.796,0.008
48.01648436755291,0.194,0.798,0.008
48.01972552378203,0.196,0.796,0.008
48.02845089428627,0.194,0.798,0.008
48.03120612317767,0.192,0.8,0.008
48.03974623774319,0.194,0.8,0.006
48.05142796393032,0.192,0.802,0.006
48.053899616891115,0.194,0.8,0.006
48.063200312491645,0.196,0.798,0.006
48.072128838247885,0.194,0.8,0.006
48.07506887483547,0.196,0.798,0.006
48.0952416711478,0.198,0.796,0.006
48.11560552950537,0.196,0.798,0.006
48.120513766199814,0.194,0.8,0.006
48.12273265621678,0.192,0.802,0.006
48.1334455091744,0.19,0.804,0.006
48.149722292261615,0.192,0.802,0.006
48.14973722917994,0.194,0.8,0.006
48.19273474407238,0.192,0.802,0.006
48.19873751813462,0.194,0.8,0.006
48.211805200498425,0.196,0.798,0.006
48.23233909875009,0.194,0.8,0.006
48.24291208351353,0.196,0.798,0.006
48.246725932405965,0.194,0.8,0.006
48.259230762124034,0.196,0.798,0.006
48.2695583116149,0.198,0.796,0.006
48.29473146364944,0.196,0.798,0.006
48.30758406388984,0.194,0.8,0.006
48.309428997613445,0.196,0.798,0.006
48.31132262768133,0.194,0.8,0.006
48.32437747000977,0.192,0.802,0.006
48.33501695832817,0.19,0.804,0.006
48.34660094588043,0.188,0.806,0.006
48.349867827680285,0.19,0.804,0.006
48.35074785541944,0.188,0.806,0.006
48.35472980865128,0.19,0.804,0.006
48.36302114090415,0.192,0.802,0.006
48.37069657399492,0.19,0.804,0.006
48.38637447461923,0.192,0.802,0.006
48.39667226523364,0.194,0.8,0.006
48.41243296752241,0.192,0.8,0.008
48.44924368737454,0.194,0.798,0.008
48.48510729684808,0.192,0.8,0.008
48.49226776662344,0.19,0.802,0.008
48.50215270923979,0.192,0.8,0.008
48.50961064641647,0.19,0.802,0.008
48.51360079271835,0.188,0.804,0.008
48.51989926608477,0.186,0.806,0.008
48.53076847765216,0.184,0.808,0.008
48.557803426561534,0.186,0.806,0.008
48.568821704154495,0.184,0.808,0.008
48.571421618875156,0.186,0.806,0.008
48.59061157956301,0.188,0.804,0.008
48.60352380007007,0.186,0.806,0.008
48.616010918004996,0.188,0.804,0.008
48.62114182498535,0.19,0.802,0.008
48.62993679540304,0.188,0.804,0.008
48.6443185982947,0.19,0.802,0.008
48.661340907372306,0.192,0.8,0.008
48.66184066366754,0.194,0.798,0.008
48.66308103515667,0.196,0.796,0.008
48.696392285095946,0.194,0.798,0.008
48.737653807387936,0.196,0.796,0.008
48.738280133233715,0.198,0.794,0.008
48.73850085636538,0.2,0.792,0.008
48.75251470920641,0.202,0.79,0.008
48.75298583468111,0.2,0.792,0.008
48.76838861811165,0.198,0.794,0.008
48.77983796727486,0.196,0.796,0.008
48.78152187125859,0.194,0.798,0.008
48.782594074254604,0.192,0.8,0.008
48.7886511913559,0.194,0.798,0.008
48.78932034555286,0.196,0.798,0.006
48.79566696946919,0.198,0.796,0.006
48.80516461436812,0.2,0.794,0.006
48.809982029857004,0.198,0.796,0.006
48.8110001046245,0.2,0.794,0.006
48.82316724440435,0.198,0.796,0.006
48.823571317395974,0.196,0.798,0.006
48.826438365505865,0.194,0.8,0.006
48.848376074584195,0.196,0.798,0.006
48.86705146402077,0.198,0.796,0.006
48.86828576021176,0.2,0.794,0.006
48.882115891177975,0.202,0.794,0.004
48.89776193588547,0.2,0.796,0.004
48.920028199880264,0.198,0.796,0.006
48.92788072264553,0.196,0.796,0.008
48.93546589265272,0.198,0.794,0.008
48.935621548718224,0.2,0.794,0.006
48.93836565579902,0.202,0.792,0.006
48.93942948170354,0.2,0.794,0.006
49.00489821585143,0.202,0.792,0.006
49.01657031538219,0.204,0.79,0.006
49.046279759440935,0.202,0.792,0.006
49.046683959646046,0.204,0.79,0.006
49.06127097198032,0.202,0.792,0.006
49.06630781028154,0.2,0.794,0.006
49.06665779043098,0.202,0.792,0.006
49.078549067065666,0.204,0.79,0.006
49.08429148619756,0.202,0.792,0.006
49.08760559953011,0.2,0.794,0.006
49.09044558084821,0.198,0.794,0.008
49.09960106662666,0.2,0.792,0.008
49.104715568483485,0.202,0.79,0.008
49.12194523846693,0.2,0.792,0.008
49.122025959965214,0.202,0.79,0.008
49.131106430852384,0.2,0.792,0.008
49.135964430642304,0.202,0.79,0.008
49.14036269106468,0.204,0.788,0.008
49.1436159578083,0.206,0.786,0.008
49.14665339437146,0.204,0.788,0.008
49.15044448238549,0.206,0.786,0.008
49.16418221390109,0.204,0.788,0.008
49.19022097308275,0.202,0.79,0.008
49.22307939341363,0.204,0.788,0.008
49.22867857667267,0.206,0.786,0.008
49.23903889235747,0.208,0.784,0.008
49.246105175131724,0.206,0.786,0.008
49.2465832319923,0.204,0.788,0.008
49.29588957224535,0.206,0.788,0.006
49.300697802111095,0.208,0.786,0.006
49.30668109940861,0.206,0.788,0.006
49.30894483561791,0.204,0.79,0.006
49.31997739082468,0.202,0.792,0.006
49.3427266322635,0.2,0.794,0.006
49.349863014600146,0.198,0.796,0.006
49.353154060106604,0.196,0.796,0.008
49.35888318403601,0.198,0.794,0.008
49.36783176899924,0.196,0.796,0.008
49.378634171254184,0.194,0.798,0.008
49.4191656461327,0.192,0.8,0.008
49.47049262045588,0.19,0.802,0.008
49.47529977810123,0.188,0.804,0.008
49.49482383693611,0.19,0.802,0.008
49.508225917542745,0.188,0.804,0.008
49.513348393535686,0.19,0.802,0.008
49.52527093694441,0.192,0.8,0.008
49.53297025627511,0.194,0.798,0.008
49.553076998111706,0.196,0.798,0.006
49.56559513911075,0.194,0.798,0.008
49.57924102159782,0.192,0.8,0.008
49.58138133313173,0.19,0.802,0.008
49.59213913794203,0.192,0.8,0.008
49.606657836881936,0.194,0.8,0.006
49.624866146972316,0.192,0.802,0.006
49.626195893585866,0.194,0.8,0.006
49.64358755021255,0.192,0.802,0.006
49.66765390027317,0.194,0.802,0.004
49.68358289591046,0.192,0.804,0.004
49.68982692479448,0.19,0.804,0.006
49.69124860094673,0.188,0.806,0.006
49.69482364068836,0.19,0.804,0.006
49.6985690190232,0.192,0.802,0.006
49.70188632150773,0.19,0.804,0.006
49.70933861976771,0.192,0.802,0.006
49.728039851980164,0.194,0.8,0.006
49.72869945740594,0.196,0.798,0.006
49.74320792028071,0.198,0.796,0.006
49.74339623074096,0.2,0.794,0.006
49.75211418235522,0.202,0.792,0.006
49.754316842118435,0.2,0.794,0.006
49.77016158324517,0.202,0.792,0.006
49.78755708885737,0.204,0.79,0.006
49.79851233104482,0.202,0.792,0.006
49.81025261504153,0.204,0.79,0.006
49.81793839934621,0.202,0.792,0.006
49.825992967787606,0.204,0.79,0.006
49.82838336885155,0.206,0.788,0.006
49.82966372783527,0.204,0.79,0.006
49.830319076766486,0.202,0.792,0.006
49.83409882840409,0.204,0.79,0.006
49.84174688527663,0.202,0.792,0.006
49.841807546921984,0.204,0.792,0.004
49.86895610219577,0.202,0.794,0.004
49.878794849518684,0.204,0.792,0.004
49.881582921894484,0.206,0.792,0.002
49.89511792599797,0.204,0.794,0.002
