time,f0,f1,f2
42.06660860637423,0.192,0.79,0.018
42.06819250915239,0.19,0.79,0.02
42.07400271967196,0.192,0.788,0.02
42.08862434919917,0.194,0.786,0.02
42.102401413864726,0.196,0.784,0.02
42.10699980229565,0.198,0.782,0.02
42.11444737562567,0.2,0.78,0.02
42.15444312723165,0.198,0.782,0.02
42.17017598267749,0.2,0.78,0.02
42.17367737189005,0.202,0.78,0.018
42.18562187599675,0.2,0.782,0.018
42.18993060522112,0.198,0.784,0.018
42.191872800114176,0.196,0.786,0.018
42.19994402429783,0.194,0.786,0.02
42.21585074892335,0.196,0.784,0.02
42.22444670466662,0.198,0.784,0.018
42.23652796272573,0.196,0.786,0.018
42.24045463432964,0.198,0.784,0.018
42.25921307806386,0.2,0.782,0.018
42.26567430699535,0.202,0.78,0.018
42.267018660333406,0.204,0.778,0.018
42.284400394908424,0.202,0.78,0.018
42.287867881667324,0.204,0.778,0.018
42.29011283147818,0.202,0.78,0.018
42.29182624091472,0.2,0.782,0.018
42.30668125664269,0.202,0.78,0.018
42.30809917231457,0.204,0.778,0.018
42.33276003154149,0.202,0.78,0.018
42.33891964191179,0.2,0.782,0.018
42.34031280530029,0.198,0.784,0.018
42.346575944352615,0.196,0.786,0.018
42.358170470019495,0.198,0.784,0.018
42.37625457970093,0.2,0.782,0.018
42.39126496930522,0.202,0.782,0.016
42.39567174826616,0.204,0.782,0.014
42.39759210106463,0.206,0.78,0.014
42.41042061535766,0.208,0.778,0.014
42.415659725744455,0.206,0.78,0.014
42.421585351395834,0.204,0.782,0.014
42.42181009507277,0.206,0.78,0.014
42.434609115287735,0.204,0.78,0.016
42.449646320366,0.206,0.778,0.016
42.46444194298116,0.208,0.776,0.016
42.46534690503303,0.206,0.778,0.016
42.46959622011484,0.208,0.776,0.016
42.47565135185146,0.21,0.774,0.016
42.475828384317126,0.212,0.772,0.016
42.47614354842568,0.21,0.774,0.016
42.478527604742844,0.208,0.776,0.016
42.494337409230006,0.21,0.774,0.016
42.497418121589575,0.208,0.776,0.016
42.5029253976918,0.21,0.776,0.014
42.50398852471199,0.212,0.774,0.014
42.50478340941157,0.21,0.776,0.014
42.51482245469281,0.212,0.776,0.012
42.51569825312341,0.21,0.778,0.012
42.51609724479349,0.212,0.776,0.012
42.51742649382509,0.214,0.774,0.012
42.52920828440827,0.212,0.774,0.014
42.536169040692506,0.214,0.774,0.012
42.54357056990189,0.212,0.776,0.012
42.54505061036455,0.214,0.774,0.012
42.560396854117144,0.216,0.772,0.012
42.56860512914334,0.214,0.774,0.012
42.56897818132647,0.212,0.776,0.012
42.5700478331759,0.21,0.778,0.012
42.59389953922291,0.212,0.776,0.012
42.60096685857604,0.214,0.774,0.012
42.61334926637886,0.216,0.772,0.012
42.6162387326884,0.214,0.774,0.012
42.63591444197233,0.216,0.772,0.012
42.64343834714657,0.214,0.774,0.012
42.66180126330051,0.212,0.776,0.012
42.662484881639706,0.21,0.778,0.012
42.6691710427381,0.208,0.78,0.012
42.67357480703383,0.206,0.782,0.012
42.69610317967345,0.204,0.784,0.012
42.71376274849694,0.202,0.786,0.012
42.717584297919,0.204,0.784,0.012
42.722371927191,0.202,0.786,0.012
42.72591524701888,0.204,0.784,0.012
42.74241715666546,0.202,0.786,0.012
42.77399856112476,0.2,0.788,0.012
42.77534162957032,0.202,0.786,0.012
42.78159587152632,0.204,0.784,0.012
42.78741147211398,0.202,0.786,0.012
42.80525675161826,0.2,0.788,0.012
42.80610092511474,0.198,0.79,0.012
42.807704000692,0.196,0.792,0.012
42.81203981920356,0.198,0.79,0.012
42.814813730602694,0.196,0.792,0.012
42.82382413221999,0.198,0.79,0.012
42.8304372074212,0.2,0.788,0.012
42.836144123952685,0.198,0.79,0.012
42.842555875195345,0.2,0.788,0.012
42.85057775062003,0.198,0.79,0.012
42.85473925788233,0.2,0.788,0.012
42.87552268080162,0.198,0.79,0.012
42.89560107476021,0.2,0.788,0.012
42.9283897213785,0.198,0.79,0.012
42.92870644632968,0.2,0.788,0.012
42.92910715178288,0.202,0.786,0.012
42.94043961531643,0.2,0.788,0.012
42.94252556214533,0.202,0.786,0.012
42.95289091371892,0.2,0.788,0.012
42.96292312238845,0.202,0.786,0.012
42.967719132477974,0.204,0.784,0.012
42.97561899351058,0.202,0.784,0.014
42.98705603694439,0.2,0.786,0.014
42.987885548711084,0.198,0.788,0.014
42.99414607209365,0.196,0.79,0.014
42.99607687845225,0.198,0.788,0.014
43.005601519192645,0.2,0.788,0.012
43.00639833858614,0.198,0.79,0.012
43.02709887586234,0.196,0.792,0.012
43.041360940717546,0.194,0.794,0.012
43.051694566657936,0.192,0.796,0.012
43.05439947473529,0.194,0.794,0.012
43.05592781165065,0.192,0.794,0.014
43.05838221299312,0.194,0.792,0.014
43.061815154975875,0.192,0.794,0.014
43.06469347602481,0.19,0.796,0.014
43.067631612129595,0.192,0.796,0.012
43.08033444869192,0.194,0.794,0.012
43.081059107235276,0.196,0.792,0.012
43.08130130497261,0.194,0.794,0.012
43.08336190209186,0.192,0.796,0.012
43.083870334058744,0.194,0.794,0.012
43.092674756346504,0.196,0.792,0.012
43.09546580654596,0.194,0.794,0.012
43.10207087203248,0.192,0.796,0.012
43.124047351510775,0.194,0.794,0.012
43.12744335685865,0.192,0.796,0.012
43.13370443152293,0.194,0.794,0.012
43.14586388921723,0.192,0.796,0.012
43.14848784776255,0.194,0.796,0.01
43.15790942114822,0.192,0.798,0.01
43.15853721064146,0.19,0.8,0.01
43.170606392517996,0.192,0.798,0.01
43.20120169999781,0.194,0.798,0.008
43.20895729938796,0.196,0.796,0.008
43.22734237588202,0.198,0.794,0.008
43.23406222105489,0.196,0.796,0.008
43.26202825906745,0.198,0.794,0.008
43.268292244376816,0.2,0.792,0.008
43.27679133381667,0.202,0.79,0.008
43.28516160179188,0.204,0.79,0.006
43.323234486001375,0.202,0.792,0.006
43.33035567475721,0.204,0.792,0.004
43.33720023490013,0.202,0.794,0.004
43.3421960058568,0.204,0.792,0.004
43.35599630578411,0.202,0.792,0.006
43.38797654886598,0.2,0.794,0.006
43.40725486707242,0.198,0.796,0.006
43.40904045875716,0.196,0.798,0.006
43.416314880978675,0.194,0.8,0.006
43.41647038324882,0.196,0.798,0.006
43.42538590897453,0.194,0.8,0.006
43.42769618806282,0.192,0.802,0.006
43.42793970970257,0.194,0.8,0.006
43.429877133433436,0.192,0.802,0.006
43.44126759145328,0.194,0.8,0.006
43.442457083749986,0.192,0.8,0.008
43.45078015557445,0.19,0.802,0.008
43.48409276814508,0.188,0.804,0.008
43.48629993957744,0.19,0.802,0.008
43.48862243065329,0.188,0.804,0.008
43.50495851817367,0.19,0.802,0.008
43.5054655827161,0.188,0.804,0.008
43.50800415017104,0.186,0.806,0.008
43.5119151150676,0.188,0.804,0.008
43.52190103952576,0.19,0.802,0.008
43.53261810185289,0.188,0.804,0.008
43.53372834707243,0.186,0.806,0.008
43.55056459848949,0.184,0.808,0.008
43.570907533972836,0.182,0.81,0.008
43.57291044269094,0.184,0.808,0.008
43.57909837529029,0.186,0.806,0.008
43.597110506286114,0.188,0.804,0.008
43.60735992984352,0.186,0.806,0.008
43.619283349964604,0.188,0.804,0.008
43.61930862528572,0.186,0.806,0.008
43.6272946470016,0.188,0.804,0.008
43.63486356322677,0.19,0.802,0.008
43.6486993061597,0.188,0.804,0.008
43.650952895629764,0.186,0.806,0.008
43.66952953274496,0.188,0.804,0.008
43.67585372826993,0.186,0.804,0.01
43.691004251480315,0.188,0.802,0.01
43.69233829698468,0.19,0.8,0.01
43.703046517015835,0.188,0.8,0.012
43.70474626083262,0.19,0.798,0.012
43.718461867517306,0.188,0.8,0.012
43.72172183542705,0.19,0.798,0.012
43.72279283299957,0.188,0.8,0.012
43.72964633385482,0.186,0.802,0.012
43.73006631839116,0.188,0.8,0.012
43.7302890397568,0.19,0.798,0.012
43.760550444882426,0.188,0.798,0.014
43.76145735674045,0.19,0.796,0.014
43.771990220652036,0.188,0.798,0.014
43.78438933442886,0.19,0.796,0.014
43.786010079697704,0.192,0.794,0.014
43.78867524731113,0.194,0.794,0.012
43.81243049599728,0.192,0.796,0.012
43.82515178234636,0.194,0.794,0.012
43.84246523208944,0.196,0.794,0.01
43.84858891466465,0.198,0.792,0.01
43.85621289146926,0.2,0.79,0.01
43.87191587324981,0.202,0.79,0.008
43.87296444463791,0.2,0.792,0.008
43.884145268562236,0.202,0.79,0.008
43.89787678765872,0.204,0.788,0.008
43.898745239711666,0.206,0.786,0.008
43.912440274536735,0.204,0.788,0.008
43.92316915055797,0.206,0.786,0.008
43.92853724249289,0.204,0.788,0.008
43.93222977106784,0.206,0.786,0.008
43.932261057979595,0.204,0.788,0.008
43.94073480062095,0.202,0.79,0.008
43.94645093238427,0.204,0.788,0.008
43.955694011668854,0.206,0.786,0.008
43.96635995463164,0.204,0.788,0.008
43.96846080146905,0.206,0.786,0.008
43.968641366912564,0.208,0.784,0.008
43.98016793407247,0.206,0.786,0.008
43.99505953954677,0.204,0.788,0.008
44.000578670593846,0.202,0.79,0.008
44.00637955302497,0.2,0.792,0.008
44.0075180768116,0.198,0.794,0.008
44.01873444391535,0.196,0.796,0.008
44.023274498807545,0.194,0.798,0.008
44.03903772971837,0.192,0.8,0.008
44.03911500238199,0.194,0.798,0.008
44.04729150019605,0.192,0.8,0.008
44.04794316977466,0.19,0.802,0.008
44.05652202726169,0.192,0.8,0.008
44.059025119872025,0.19,0.8,0.01
44.06128084562139,0.188,0.802,0.01
44.06854617179361,0.19,0.8,0.01
44.071541571779456,0.192,0.798,0.01
44.072679224138575,0.194,0.796,0.01
44.07298525294715,0.192,0.798,0.01
44.075281933512194,0.194,0.796,0.01
44.08146694139198,0.192,0.798,0.01
44.095772172055405,0.194,0.796,0.01
44.104069222691116,0.192,0.798,0.01
44.122327538314,0.194,0.796,0.01
44.13107605044651,0.196,0.794,0.01
44.14692608540155,0.198,0.792,0.01
44.15503266745836,0.196,0.794,0.01
44.16107199586894,0.194,0.796,0.01
44.185824122187434,0.192,0.798,0.01
44.21301376419628,0.19,0.798,0.012
44.22690033405105,0.188,0.8,0.012
44.227604926769104,0.186,0.802,0.012
44.228726675492716,0.184,0.804,0.012
44.23336140000821,0.186,0.804,0.01
44.251343596306846,0.184,0.806,0.01
44.25203141966357,0.186,0.804,0.01
44.25405013543335,0.188,0.802,0.01
44.26894831908834,0.19,0.8,0.01
44.28054560168113,0.188,0.802,0.01
44.299850285665975,0.19,0.8,0.01
44.320228254818836,0.188,0.802,0.01
44.320694509756976,0.186,0.804,0.01
44.3249730979629,0.184,0.806,0.01
44.36773060230384,0.186,0.804,0.01
44.37491239857654,0.188,0.802,0.01
44.37952658893292,0.186,0.804,0.01
44.385271119467745,0.188,0.802,0.01
44.39487824904936,0.186,0.804,0.01
44.42466463856147,0.188,0.802,0.01
44.44024702500731,0.186,0.802,0.012
44.44074578733723,0.188,0.8,0.012
44.443520001573766,0.186,0.802,0.012
44.44505564134544,0.188,0.8,0.012
44.467325705981146,0.186,0.802,0.012
44.47464423439209,0.188,0.8,0.012
44.496046665434946,0.19,0.8,0.01
44.496602463405694,0.192,0.798,0.01
44.50282429417991,0.194,0.796,0.01
44.52345764477852,0.192,0.798,0.01
44.53486708467597,0.194,0.796,0.01
44.53957452753381,0.192,0.798,0.01
44.54103915572989,0.19,0.8,0.01
44.54993160678285,0.188,0.802,0.01
44.550087911526845,0.186,0.804,0.01
44.55253887559747,0.188,0.802,0.01
44.56266799592933,0.19,0.802,0.008
44.56378279267565,0.192,0.8,0.008
44.56712992517193,0.19,0.802,0.008
44.56783831657847,0.188,0.804,0.008
44.57004158311284,0.19,0.802,0.008
44.58246537456088,0.188,0.804,0.008
44.58307193663867,0.186,0.804,0.01
44.58936185024805,0.184,0.806,0.01
44.60926690676986,0.182,0.808,0.01
44.61132873803582,0.18,0.81,0.01
44.613592039564665,0.182,0.808,0.01
44.63112736108607,0.184,0.806,0.01
44.651563697736755,0.182,0.808,0.01
44.65457387699354,0.18,0.81,0.01
44.65572964960229,0.178,0.812,0.01
44.65774620537834,0.176,0.814,0.01
44.674422869228295,0.174,0.816,0.01
44.67970968084341,0.176,0.814,0.01
44.68838883999701,0.178,0.812,0.01
44.70012288941987,0.18,0.81,0.01
44.702794069151004,0.178,0.812,0.01
44.70571523106693,0.18,0.81,0.01
44.720573612530345,0.178,0.812,0.01
44.72987136670577,0.176,0.814,0.01
44.73666788965996,0.178,0.812,0.01
44.74385235133288,0.176,0.814,0.01
44.75417235054612,0.174,0.816,0.01
44.75549080311694,0.172,0.818,0.01
44.76163746895247,0.17,0.82,0.01
44.772426298361026,0.172,0.82,0.008
44.77774739315166,0.174,0.818,0.008
44.779925895665706,0.172,0.82,0.008
44.779938034344305,0.174,0.818,0.008
44.781587144726196,0.176,0.816,0.008
44.79200631641863,0.174,0.818,0.008
44.793085791843495,0.172,0.82,0.008
44.79596607679608,0.17,0.822,0.008
44.796486508064206,0.172,0.82,0.008
44.7988141181282,0.17,0.822,0.008
44.807689942014896,0.172,0.82,0.008
44.81755852217659,0.17,0.822,0.008
44.82871587995593,0.172,0.82,0.008
44.82977830374016,0.174,0.818,0.008
44.83733000123455,0.176,0.816,0.008
44.85146857700487,0.178,0.814,0.008
44.85665874125775,0.176,0.816,0.008
44.873854555857555,0.174,0.818,0.008
44.90039338389511,0.176,0.816,0.008
44.90564132580453,0.174,0.818,0.008
44.914825364759515,0.172,0.82,0.008
44.93604800730708,0.17,0.822,0.008
44.95313707567569,0.172,0.82,0.008
44.96352002321655,0.17,0.822,0.008
44.96506134681032,0.168,0.824,0.008
44.97591638370878,0.17,0.822,0.008
44.98072618905103,0.172,0.82,0.008
44.98567448708503,0.174,0.82,0.006
44.986101152051035,0.172,0.822,0.006
44.999826124392946,0.17,0.824,0.006
45.00552992470907,0.168,0.826,0.006
45.016702442074916,0.17,0.824,0.006
45.02980995239331,0.168,0.826,0.006
45.04220881584462,0.166,0.828,0.006
45.04316736197041,0.164,0.83,0.006
45.047813850410705,0.162,0.832,0.006
45.08778735122196,0.164,0.83,0.006
45.09460834958026,0.166,0.828,0.006
45.112183635749346,0.168,0.826,0.006
45.12538316743611,0.17,0.824,0.006
45.139993429938684,0.172,0.822,0.006
45.14170319510743,0.17,0.824,0.006
45.14469770034551,0.168,0.826,0.006
45.15891345948465,0.17,0.824,0.006
45.15960882169453,0.172,0.822,0.006
45.16086916660676,0.17,0.824,0.006
45.17095866575218,0.168,0.826,0.006
45.171563186528545,0.166,0.828,0.006
45.17225500989972,0.164,0.83,0.006
45.17959567617492,0.166,0.828,0.006
45.186507452871176,0.168,0.826,0.006
45.18671523444797,0.166,0.828,0.006
45.22724982984086,0.164,0.83,0.006
45.272424229638986,0.166,0.828,0.006
45.2770866189323,0.168,0.826,0.006
45.27902937742291,0.166,0.826,0.008
45.28743582725897,0.168,0.824,0.008
45.287721541058055,0.17,0.822,0.008
45.32109747784974,0.168,0.824,0.008
45.336026533950395,0.17,0.822,0.008
45.33831722379814,0.172,0.82,0.008
45.34145612052811,0.17,0.822,0.008
45.35318067796259,0.172,0.82,0.008
45.35753577397285,0.174,0.818,0.008
45.36580522424879,0.172,0.82,0.008
45.378946209485136,0.17,0.82,0.01
45.381048039165044,0.172,0.818,0.01
45.38455769195669,0.17,0.818,0.012
45.39522505049752,0.168,0.82,0.012
45.40756909612255,0.17,0.818,0.012
45.41650382161719,0.172,0.816,0.012
45.42422150736552,0.17,0.818,0.012
45.43228064298428,0.172,0.816,0.012
45.44127926814246,0.17,0.818,0.012
45.450174121429384,0.168,0.82,0.012
45.45364298434614,0.17,0.818,0.012
45.45638942607241,0.172,0.816,0.012
45.45810102363232,0.174,0.814,0.012
45.48029031560863,0.176,0.812,0.012
45.482219142366766,0.178,0.812,0.01
45.48656645206616,0.176,0.814,0.01
45.49510645439402,0.178,0.812,0.01
45.49871558154037,0.18,0.81,0.01
45.50270716833789,0.178,0.812,0.01
45.50498132161287,0.18,0.81,0.01
45.513215610038564,0.178,0.812,0.01
45.5176659674371,0.18,0.81,0.01
45.523497860611194,0.178,0.812,0.01
45.53149154311231,0.176,0.814,0.01
45.54011470894191,0.178,0.812,0.01
45.540617588167024,0.18,0.81,0.01
45.54574120192158,0.182,0.808,0.01
45.54899816324444,0.184,0.806,0.01
45.55319521252745,0.182,0.806,0.012
45.55583017449575,0.184,0.804,0.012
45.56873129910344,0.182,0.806,0.012
45.57434932119301,0.18,0.808,0.012
45.58431747160344,0.182,0.806,0.012
45.586757931917724,0.18,0.808,0.012
45.59990373464025,0.178,0.81,0.012
45.62950308363968,0.18,0.808,0.012
45.63549078275969,0.178,0.81,0.012
45.637140538314725,0.176,0.812,0.012
45.65668216637424,0.178,0.81,0.012
45.67933590884133,0.176,0.812,0.012
45.681825368084006,0.178,0.81,0.012
45.70080563751724,0.18,0.808,0.012
45.70714601770675,0.178,0.81,0.012
45.72846367236042,0.176,0.812,0.012
45.744602808228414,0.174,0.814,0.012
45.74615216007747,0.172,0.816,0.012
45.7571793970916,0.174,0.814,0.012
45.75878169213704,0.176,0.812,0.012
45.76074967958822,0.174,0.814,0.012
45.7650704653491,0.176,0.812,0.012
45.78394030795353,0.174,0.814,0.012
45.78595831498719,0.176,0.814,0.01
45.80963975629965,0.174,0.816,0.01
45.817586040512,0.176,0.814,0.01
45.81988377641243,0.178,0.812,0.01
45.852986313786005,0.176,0.814,0.01
45.85418292123517,0.178,0.812,0.01
45.87381741423903,0.176,0.812,0.012
45.874516456955135,0.174,0.814,0.012
45.87452844937058,0.176,0.812,0.012
45.88803333556439,0.174,0.814,0.012
45.89338975002602,0.172,0.816,0.012
45.90285525416217,0.17,0.818,0.012
45.919134229105154,0.172,0.816,0.012
45.9224432090711,0.17,0.818,0.012
45.95639000770654,0.168,0.82,0.012
45.96185837406783,0.17,0.818,0.012
45.96299876591784,0.172,0.816,0.012
45.963686182358465,0.17,0.818,0.012
45.966397664877164,0.168,0.82,0.012
45.97433385051291,0.166,0.822,0.012
45.982306510432,0.164,0.824,0.012
45.98289879397409,0.162,0.826,0.012
45.98560112182904,0.164,0.824,0.012
45.98919939363416,0.166,0.824,0.01
45.99331152659794,0.168,0.822,0.01
46.00801857761236,0.166,0.824,0.01
46.02165470061423,0.164,0.826,0.01
46.027565026976276,0.166,0.824,0.01
46.03120905989762,0.168,0.822,0.01
46.04062341542132,0.166,0.824,0.01
46.05407183817163,0.164,0.826,0.01
46.05586863673865,0.166,0.824,0.01
46.05724817543766,0.164,0.826,0.01
46.057394214438204,0.162,0.828,0.01
46.064687269409234,0.16,0.83,0.01
46.06809924250209,0.158,0.832,0.01
46.08635926781866,0.16,0.83,0.01
46.08700319827331,0.158,0.832,0.01
46.09744007472344,0.16,0.83,0.01
46.10111815635012,0.162,0.828,0.01
46.103619220364685,0.16,0.83,0.01
46.11075304801888,0.162,0.828,0.01
46.13059180061207,0.164,0.826,0.01
46.1448074619562,0.166,0.826,0.008
46.15967468539992,0.168,0.824,0.008
46.17694109758592,0.166,0.826,0.008
46.177968190137506,0.164,0.828,0.008
46.193108136298434,0.166,0.826,0.008
46.21409534920995,0.164,0.828,0.008
46.22142783352689,0.166,0.828,0.006
46.23255186054999,0.164,0.828,0.008
46.24583787785773,0.162,0.83,0.008
46.261370683691936,0.16,0.832,0.008
46.26480154428057,0.162,0.83,0.008
46.29741441367709,0.16,0.83,0.01
46.30027408705673,0.158,0.832,0.01
46.302774694704205,0.156,0.834,0.01
46.322831190394616,0.154,0.834,0.012
46.35958957790753,0.156,0.832,0.012
46.36801036532273,0.158,0.83,0.012
46.37351537784598,0.156,0.832,0.012
46.38328249609252,0.158,0.83,0.012
46.38731964254014,0.16,0.828,0.012
46.398796861895974,0.162,0.826,0.012
46.39892654692082,0.164,0.826,0.01
46.40803937620007,0.166,0.824,0.01
46.40850001311571,0.168,0.822,0.01
46.42514569812122,0.17,0.82,0.01
46.44702190819227,0.172,0.818,0.01
46.4487890136371,0.17,0.82,0.01
46.45262170338246,0.168,0.822,0.01
46.45394895264125,0.17,0.82,0.01
46.45483717100104,0.168,0.822,0.01
46.458259085428416,0.17,0.82,0.01
46.474228736883234,0.168,0.822,0.01
46.475289690218105,0.166,0.824,0.01
46.47976077150073,0.164,0.826,0.01
46.480553538773464,0.166,0.824,0.01
46.51495371884216,0.164,0.826,0.01
46.51557238619458,0.162,0.826,0.012
46.51864402644888,0.164,0.824,0.012
46.52460781495773,0.162,0.826,0.012
46.57524214022145,0.16,0.826,0.014
46.5756959238414,0.162,0.824,0.014
46.58054449829386,0.164,0.822,0.014
46.584127181340044,0.162,0.824,0.014
46.59784552106927,0.16,0.826,0.014
46.604508114217644,0.158,0.828,0.014
46.61211480846649,0.16,0.826,0.014
46.61237444152717,0.162,0.826,0.012
46.62609440745565,0.16,0.828,0.012
46.634391304219456,0.158,0.83,0.012
46.635979403039,0.16,0.828,0.012
46.639785454047335,0.162,0.826,0.012
46.650796207174984,0.164,0.824,0.012
46.65325914987413,0.162,0.826,0.012
46.66983132311769,0.164,0.824,0.012
46.67572060168883,0.166,0.824,0.01
46.680559523093756,0.164,0.826,0.01
46.69074183092888,0.162,0.828,0.01
46.71539036673823,0.164,0.826,0.01
46.75326949031931,0.166,0.824,0.01
46.7725057890684,0.168,0.822,0.01
46.77704162064535,0.166,0.824,0.01
46.784642068385494,0.168,0.822,0.01
46.78524216879863,0.17,0.822,0.008
46.8526652539296,0.172,0.82,0.008
46.86501366376997,0.17,0.82,0.01
46.87613536625846,0.168,0.822,0.01
46.884031569225925,0.17,0.82,0.01
46.89692691612954,0.168,0.822,0.01
46.93109234229512,0.166,0.824,0.01
46.93364666345509,0.168,0.822,0.01
46.96265315799997,0.17,0.82,0.01
46.970849903966794,0.172,0.818,0.01
46.97916090965112,0.17,0.82,0.01
46.986795402508264,0.168,0.822,0.01
46.99702536696536,0.166,0.824,0.01
47.005544454650796,0.168,0.822,0.01
47.007430308946056,0.17,0.82,0.01
47.01584200846449,0.168,0.822,0.01
47.04987609291959,0.166,0.824,0.01
47.06243929658145,0.168,0.822,0.01
47.08439980372435,0.166,0.824,0.01
47.08971068378811,0.164,0.826,0.01
47.09087712189566,0.166,0.824,0.01
47.12470045155582,0.164,0.826,0.01
47.14019423557476,0.166,0.824,0.01
47.15191407107161,0.168,0.822,0.01
47.15308169864472,0.166,0.824,0.01
47.155045154175475,0.168,0.822,0.01
47.17896561606375,0.17,0.82,0.01
47.18836961693508,0.168,0.822,0.01
47.19085064236949,0.17,0.82,0.01
47.191161355326244,0.168,0.822,0.01
47.22024468190175,0.17,0.82,0.01
47.22109158523161,0.168,0.822,0.01
47.247597616403056,0.17,0.82,0.01
47.250572276466634,0.172,0.818,0.01
47.25414080991574,0.174,0.816,0.01
47.26077159811621,0.172,0.818,0.01
47.26666337749039,0.17,0.818,0.012
47.26895747101201,0.172,0.816,0.012
47.29535488269235,0.174,0.816,0.01
47.30039580990738,0.176,0.814,0.01
47.30496087337172,0.174,0.816,0.01
47.310317800172356,0.176,0.814,0.01
47.31693663940281,0.174,0.816,0.01
47.326235334109555,0.176,0.814,0.01
47.38068659931241,0.178,0.812,0.01
47.384266220161,0.18,0.81,0.01
47.387656450515706,0.182,0.808,0.01
47.391450971743836,0.184,0.806,0.01
47.39605796400116,0.186,0.804,0.01
47.39803543409675,0.188,0.802,0.01
47.40156743034144,0.186,0.804,0.01
47.405142128306146,0.188,0.802,0.01
47.425799199932875,0.186,0.804,0.01
47.42705129737411,0.184,0.806,0.01
47.43293007809051,0.182,0.808,0.01
47.450907363289645,0.18,0.81,0.01
47.45150362486868,0.178,0.812,0.01
47.46302984313413,0.18,0.81,0.01
47.48484093067292,0.182,0.808,0.01
47.48528105033848,0.18,0.81,0.01
47.48548215661258,0.178,0.81,0.012
47.485788648179984,0.18,0.808,0.012
47.488768778866756,0.182,0.806,0.012
47.49214957119234,0.184,0.804,0.012
47.51568841112052,0.186,0.802,0.012
47.520762945696966,0.184,0.804,0.012
47.52665995933088,0.186,0.802,0.012
47.546407833339124,0.188,0.8,0.012
47.54963914493987,0.19,0.8,0.01
47.560178589231924,0.188,0.802,0.01
47.56191951111117,0.186,0.804,0.01
47.562861260138675,0.184,0.806,0.01
47.56315752725345,0.182,0.808,0.01
47.56840826846313,0.184,0.806,0.01
47.576731064964186,0.182,0.808,0.01
47.59338611052938,0.18,0.81,0.01
47.601899824773014,0.182,0.808,0.01
47.61353591916815,0.184,0.808,0.008
47.62984777451701,0.186,0.806,0.008
47.637678521209175,0.184,0.808,0.008
47.642078561712246,0.182,0.81,0.008
47.66224132497401,0.184,0.808,0.008
47.666831619931706,0.186,0.806,0.008
47.66803911319719,0.188,0.804,0.008
47.67139411893261,0.186,0.806,0.008
47.67867661748049,0.188,0.804,0.008
47.68872531779273,0.19,0.802,0.008
47.69252241920212,0.188,0.804,0.008
47.71612277332285,0.186,0.806,0.008
47.72633099699562,0.184,0.808,0.008
47.73046945742542,0.186,0.806,0.008
47.73519152263367,0.188,0.804,0.008
47.73594112344732,0.19,0.802,0.008
47.73819036883268,0.192,0.8,0.008
47.75060641704572,0.194,0.798,0.008
47.75669119493133,0.192,0.8,0.008
47.76345858094789,0.194,0.798,0.008
47.77169610859145,0.196,0.796,0.008
47.77665149340626,0.198,0.794,0.008
47.77727465550678,0.2,0.792,0.008
47.79453541940715,0.202,0.79,0.008
47.80308614236021,0.2,0.792,0.008
47.80412848062388,0.202,0.79,0.008
47.81095271332702,0.2,0.792,0.008
47.81906475243768,0.202,0.79,0.008
47.82335941094588,0.2,0.792,0.008
47.833963476994136,0.198,0.794,0.008
47.83965397785305,0.196,0.796,0.008
47.84212169396754,0.198,0.794,0.008
47.85019872345721,0.2,0.792,0.008
47.86648650686191,0.202,0.79,0.008
47.86778840657546,0.2,0.792,0.008
47.88047868120061,0.202,0.79,0.008
47.88396949980416,0.2,0.792,0.008
47.90168864178659,0.202,0.79,0.008
47.90331191636627,0.2,0.792,0.008
47.90554632650103,0.198,0.794,0.008
47.909103644577314,0.2,0.792,0.008
47.917238545445564,0.202,0.79,0.008
47.9186357154409,0.204,0.788,0.008
47.92811604163164,0.206,0.786,0.008
47.93264344008645,0.208,0.784,0.008
47.938153821966836,0.21,0.782,0.008
47.94350557195972,0.208,0.782,0.01
47.947858172771966,0.21,0.78,0.01
47.978585068890524,0.208,0.782,0.01
47.9812074251357,0.206,0.784,0.01
47.984635835948055,0.204,0.786,0.01
47.99264232643722,0.202,0.788,0.01
48.00084280916073,0.2,0.79,0.01
48.00849952350873,0.202,0.788,0.01
48.00855003452209,0.2,0.79,0.01
48.0105378181685,0.202,0.788,0.01
48.021562792011466,0.2,0.79,0.01
48.028596392271936,0.198,0.792,0.01
48.02891887801944,0.196,0.794,0.01
48.02941698107997,0.194,0.796,0.01
48.055596976045244,0.192,0.798,0.01
48.06557265557958,0.19,0.8,0.01
48.081279402270724,0.192,0.798,0.01
48.095647414268726,0.194,0.796,0.01
48.10745113015682,0.196,0.794,0.01
48.108772325879734,0.198,0.792,0.01
48.11662710315544,0.2,0.79,0.01
48.12176341109323,0.202,0.788,0.01
48.12685339336851,0.204,0.786,0.01
48.130971260124326,0.206,0.784,0.01
48.131744000216955,0.204,0.786,0.01
48.13445316354004,0.202,0.788,0.01
48.14205759506108,0.2,0.79,0.01
48.17284694130827,0.198,0.792,0.01
48.18266626663609,0.196,0.794,0.01
48.207370642975704,0.194,0.796,0.01
48.23156079289184,0.192,0.798,0.01
48.2323164655313,0.194,0.796,0.01
48.24994841792397,0.196,0.794,0.01
48.25655419126448,0.194,0.796,0.01
48.26735140562488,0.192,0.798,0.01
48.27204518821066,0.19,0.8,0.01
48.294285680297584,0.192,0.798,0.01
