time,f0,f1,f2
36.38825527439014,0.16,0.01,0.83
36.39402676956175,0.162,0.01,0.828
36.40463235421623,0.16,0.01,0.83
36.41467008209416,0.162,0.01,0.828
36.42122758938459,0.16,0.01,0.83
36.42351531476549,0.158,0.01,0.832
36.4244507348457,0.16,0.008,0.832
36.43880814937143,0.162,0.008,0.83
36.44717387923111,0.16,0.008,0.832
36.449986280942284,0.158,0.008,0.834
36.46909786749156,0.156,0.008,0.836
36.4746208026962,0.154,0.008,0.838
36.4777014540452,0.152,0.008,0.84
36.48517112174982,0.154,0.008,0.838
36.48773410690621,0.156,0.008,0.836
36.510098776907356,0.158,0.008,0.834
36.51755338778493,0.156,0.008,0.836
36.5310064576769,0.158,0.008,0.834
36.53368268903924,0.156,0.008,0.836
36.55403775150903,0.158,0.008,0.834
36.57587107986286,0.156,0.008,0.836
36.57722604387903,0.154,0.008,0.838
36.5774767675314,0.152,0.008,0.84
36.57842465932886,0.154,0.008,0.838
36.60118626587124,0.156,0.008,0.836
36.601462655481676,0.154,0.008,0.838
36.602495232537386,0.156,0.008,0.836
36.61207153741257,0.154,0.008,0.838
36.613102926012154,0.152,0.01,0.838
36.62154030194097,0.154,0.01,0.836
36.63400154870554,0.152,0.01,0.838
36.63860034812077,0.15,0.01,0.84
36.6427410722738,0.148,0.01,0.842
36.645947417201256,0.146,0.01,0.844
36.6627105383773,0.144,0.01,0.846
36.668810807886175,0.146,0.01,0.844
36.670475875158765,0.148,0.008,0.844
36.6738527502159,0.146,0.008,0.846
36.6824238436976,0.144,0.008,0.848
36.684694193430914,0.142,0.008,0.85
36.68729407236466,0.144,0.008,0.848
36.698736505894736,0.146,0.008,0.846
36.7082929755346,0.148,0.008,0.844
36.708745241836425,0.146,0.008,0.846
36.75486544405175,0.148,0.008,0.844
36.75489329910165,0.15,0.008,0.842
36.75724117465883,0.152,0.008,0.84
36.77657626035536,0.154,0.008,0.838
36.77963172728765,0.156,0.008,0.836
36.782395103075515,0.158,0.008,0.834
36.782783460893086,0.16,0.008,0.832
36.79455385144691,0.158,0.008,0.834
36.795145814271976,0.16,0.008,0.832
36.81989680502779,0.162,0.008,0.83
36.822699215163105,0.16,0.008,0.832
36.82828167812046,0.162,0.006,0.832
36.83440270452324,0.164,0.006,0.83
36.83632138276501,0.166,0.006,0.828
36.84732725026427,0.164,0.006,0.83
36.84950873822419,0.162,0.006,0.832
36.85258363245086,0.16,0.006,0.834
36.856237514253465,0.158,0.006,0.836
36.87680298581689,0.16,0.006,0.834
36.88245143470955,0.158,0.006,0.836
36.88726549118375,0.156,0.006,0.838
36.901152169434,0.158,0.004,0.838
36.90411100352163,0.156,0.004,0.84
36.90571256265241,0.154,0.006,0.84
36.90633391223957,0.156,0.006,0.838
36.91556742576787,0.154,0.006,0.84
36.917920852193056,0.152,0.006,0.842
36.93614247741003,0.15,0.006,0.844
36.952144759252036,0.152,0.006,0.842
36.96193988964499,0.15,0.006,0.844
36.969979567396976,0.152,0.006,0.842
36.972816260097694,0.15,0.006,0.844
36.97605842715463,0.148,0.006,0.846
36.98249294704274,0.15,0.006,0.844
36.98748135977236,0.152,0.006,0.842
36.99232701422114,0.15,0.006,0.844
37.00155339646802,0.152,0.004,0.844
37.065485165920265,0.154,0.004,0.842
37.065584725264834,0.156,0.004,0.84
37.071321881143376,0.158,0.004,0.838
37.071466470728176,0.156,0.004,0.84
37.09311294752049,0.154,0.004,0.842
37.10602532239509,0.156,0.004,0.84
37.11812328308945,0.154,0.006,0.84
37.16433058820748,0.156,0.006,0.838
37.16978131520587,0.158,0.006,0.836
37.21504575441636,0.16,0.004,0.836
37.21907224564724,0.162,0.004,0.834
37.22009851493953,0.164,0.004,0.832
37.234957437031994,0.162,0.004,0.834
37.243415057620645,0.164,0.004,0.832
37.269873566835386,0.162,0.006,0.832
37.274785884468734,0.164,0.006,0.83
37.28519835235158,0.162,0.006,0.832
37.296017541947236,0.164,0.006,0.83
37.30725259915133,0.166,0.004,0.83
37.31315790865752,0.168,0.004,0.828
37.33493055531075,0.166,0.004,0.83
37.33528841592691,0.164,0.004,0.832
37.33934470860491,0.162,0.004,0.834
37.36129513768183,0.164,0.004,0.832
37.361353454468635,0.162,0.004,0.834
37.365091829902,0.164,0.004,0.832
37.377484966171856,0.166,0.004,0.83
37.37961541280142,0.164,0.004,0.832
37.388128121526485,0.162,0.004,0.834
37.39296526980276,0.164,0.004,0.832
37.395038687637566,0.162,0.004,0.834
37.43206918524028,0.16,0.004,0.836
37.43630768528595,0.162,0.004,0.834
37.44301554239338,0.16,0.004,0.836
37.46509223948672,0.162,0.004,0.834
37.46871146642014,0.16,0.004,0.836
37.47685173005991,0.158,0.004,0.838
37.49208906569773,0.156,0.004,0.84
37.49456449839361,0.154,0.004,0.842
37.49466729362164,0.156,0.004,0.84
37.51351840637064,0.158,0.004,0.838
37.543227541665345,0.16,0.004,0.836
37.55071731384187,0.162,0.004,0.834
37.55130670404385,0.16,0.004,0.836
37.556005882529675,0.158,0.004,0.838
37.57823468038941,0.156,0.004,0.84
37.595303325742485,0.154,0.004,0.842
37.601340800588204,0.152,0.004,0.844
37.635202990148876,0.15,0.004,0.846
37.65277650210257,0.148,0.004,0.848
37.6581075623836,0.15,0.004,0.846
37.66019176352294,0.148,0.004,0.848
37.66864050967723,0.15,0.004,0.846
37.68566034878094,0.152,0.004,0.844
37.69543378776409,0.154,0.004,0.842
37.71276266618443,0.156,0.004,0.84
37.71297111848322,0.158,0.004,0.838
37.72479073713086,0.156,0.004,0.84
37.73953530363667,0.158,0.004,0.838
37.74385287243835,0.156,0.004,0.84
37.75646454258022,0.154,0.004,0.842
37.760832000545044,0.156,0.004,0.84
37.76932256310319,0.158,0.004,0.838
37.770684192526176,0.16,0.002,0.838
37.7845443743991,0.158,0.004,0.838
37.78561971562253,0.16,0.004,0.836
37.8052128278038,0.158,0.004,0.838
37.80919894505272,0.16,0.004,0.836
37.83418201781575,0.158,0.004,0.838
37.87089089044684,0.16,0.004,0.836
37.87321247862323,0.158,0.004,0.838
37.87930817300995,0.156,0.004,0.84
37.88630228840995,0.158,0.004,0.838
37.887389436941945,0.16,0.002,0.838
37.8969696091324,0.158,0.002,0.84
37.90032603870543,0.156,0.002,0.842
37.901799712296345,0.154,0.002,0.844
37.91688985904344,0.152,0.002,0.846
37.91952773803089,0.15,0.002,0.848
37.930043741967076,0.152,0.002,0.846
37.932135479656694,0.15,0.002,0.848
37.95522651780088,0.152,0.002,0.846
37.96003481208293,0.154,0.002,0.844
38.004811703870836,0.152,0.002,0.846
38.016135168480396,0.154,0.002,0.844
38.02564269086119,0.152,0.002,0.846
38.03012252800743,0.154,0.002,0.844
38.11366153593594,0.156,0.002,0.842
38.12426031896243,0.158,0.002,0.84
38.17958315136169,0.16,0.002,0.838
38.202995121154885,0.158,0.002,0.84
38.20413214486318,0.156,0.002,0.842
38.211824550252835,0.154,0.002,0.844
38.224044522951935,0.156,0.002,0.842
38.22729620232379,0.154,0.002,0.844
38.23377431032791,0.156,0.002,0.842
38.2341290586046,0.154,0.002,0.844
38.237903445899995,0.156,0.002,0.842
38.26068712151677,0.158,0.002,0.84
38.27173687848028,0.16,0.002,0.838
38.28727709808733,0.158,0.002,0.84
38.29094220591172,0.156,0.002,0.842
38.29995155829166,0.158,0.002,0.84
38.30015380558752,0.156,0.002,0.842
38.317731328482154,0.158,0.002,0.84
38.33721026635309,0.156,0.002,0.842
38.35246295753881,0.158,0.002,0.84
38.36328945084445,0.156,0.002,0.842
38.375297194986274,0.158,0.002,0.84
38.398827162258776,0.16,0.002,0.838
38.4041870339919,0.162,0.002,0.836
38.40536273206907,0.164,0.002,0.834
38.421314696604206,0.166,0.002,0.832
38.425310029574426,0.164,0.002,0.834
38.42672529634246,0.162,0.002,0.836
38.42944288283387,0.16,0.002,0.838
38.443042362220545,0.162,0.002,0.836
38.44464931325075,0.16,0.002,0.838
38.44903212079313,0.162,0.002,0.836
38.45810291225648,0.16,0.004,0.836
38.45926460366152,0.162,0.004,0.834
38.46697551585105,0.164,0.004,0.832
38.470010172717515,0.162,0.006,0.832
38.470104175731464,0.164,0.006,0.83
38.47547625956446,0.162,0.006,0.832
38.49487237640421,0.164,0.006,0.83
38.50052556819078,0.162,0.008,0.83
38.50872031086322,0.16,0.008,0.832
38.51621063885852,0.162,0.008,0.83
38.520015684859615,0.164,0.008,0.828
38.52936476029312,0.166,0.008,0.826
38.54113770023052,0.164,0.008,0.828
38.56119682961375,0.166,0.008,0.826
38.56132245416566,0.168,0.008,0.824
38.56966205113762,0.17,0.008,0.822
38.57777632994747,0.168,0.008,0.824
38.60382821377449,0.166,0.008,0.826
38.60658169785372,0.164,0.008,0.828
38.622232449066374,0.166,0.008,0.826
38.62454653713276,0.164,0.008,0.828
38.658233364596576,0.166,0.008,0.826
38.66642661392377,0.164,0.008,0.828
38.67524687824016,0.166,0.008,0.826
38.685304415408254,0.168,0.008,0.824
38.68539633214246,0.17,0.008,0.822
38.68726845121549,0.172,0.008,0.82
38.705318695401346,0.17,0.008,0.822
38.712032482751184,0.172,0.008,0.82
38.71540801838144,0.17,0.01,0.82
38.72899627098998,0.172,0.01,0.818
38.72913662289905,0.174,0.01,0.816
38.73896490572364,0.172,0.01,0.818
38.7511741500335,0.174,0.008,0.818
38.7768918738474,0.176,0.008,0.816
38.778065536180215,0.174,0.01,0.816
38.789380760329884,0.172,0.01,0.818
38.790628520752556,0.174,0.008,0.818
38.80194096383462,0.176,0.008,0.816
38.81810933783718,0.178,0.008,0.814
38.821460636679795,0.176,0.008,0.816
38.826110407937115,0.174,0.008,0.818
38.84701417793093,0.172,0.008,0.82
38.89255018002981,0.174,0.008,0.818
38.89862891689784,0.176,0.008,0.816
38.921977730790545,0.178,0.008,0.814
38.92249967710946,0.18,0.008,0.812
38.92589986909973,0.178,0.008,0.814
38.9338161597713,0.176,0.008,0.816
38.94230638107434,0.178,0.008,0.814
38.959751124486736,0.18,0.008,0.812
38.982855741436296,0.178,0.008,0.814
38.99533048182583,0.176,0.008,0.816
39.01036428945995,0.178,0.008,0.814
39.02542434896841,0.18,0.008,0.812
39.048919425483,0.182,0.008,0.81
39.051204656896026,0.184,0.008,0.808
39.068430902455354,0.186,0.008,0.806
39.07316254370466,0.188,0.008,0.804
39.08098431431536,0.186,0.01,0.804
39.09002991770743,0.188,0.01,0.802
39.094164072834815,0.186,0.01,0.804
39.10117707020906,0.184,0.01,0.806
39.10669392313911,0.186,0.01,0.804
39.11832779389535,0.188,0.01,0.802
39.11872343870038,0.19,0.01,0.8
39.12906273808074,0.188,0.01,0.802
39.134160634596334,0.19,0.01,0.8
39.14068321495436,0.188,0.01,0.802
39.14525997071385,0.186,0.01,0.804
39.150194183422165,0.188,0.01,0.802
39.15953650878415,0.186,0.01,0.804
39.187823553809956,0.188,0.01,0.802
39.19268121127512,0.186,0.01,0.804
39.19963880975187,0.188,0.01,0.802
39.209037810236225,0.186,0.01,0.804
39.20956568165677,0.188,0.01,0.802
39.21964609489142,0.186,0.012,0.802
39.26121151391631,0.184,0.012,0.804
39.276480194994136,0.182,0.012,0.806
39.29422078577773,0.18,0.012,0.808
39.30118905499527,0.182,0.01,0.808
39.30457944497095,0.18,0.01,0.81
39.30817326027803,0.178,0.01,0.812
39.308405934346595,0.176,0.01,0.814
39.313678620810464,0.178,0.01,0.812
39.32474117828617,0.18,0.01,0.81
39.333332696492036,0.178,0.01,0.812
39.339049834323106,0.176,0.01,0.814
39.34494945232443,0.178,0.01,0.812
39.34842158614061,0.176,0.01,0.814
39.36422761122713,0.174,0.01,0.816
39.39329116199563,0.176,0.01,0.814
39.39475258799711,0.178,0.01,0.812
39.408156202349026,0.176,0.01,0.814
39.41646658149939,0.178,0.01,0.812
39.43546230135085,0.18,0.01,0.81
39.44505910158359,0.178,0.01,0.812
39.44645031410055,0.176,0.01,0.814
39.46379741715686,0.178,0.008,0.814
39.47069668017625,0.176,0.008,0.816
39.50022868801992,0.174,0.008,0.818
39.50140508592554,0.172,0.008,0.82
39.50543683588633,0.174,0.008,0.818
39.50745336064259,0.172,0.008,0.82
39.52132189906583,0.17,0.01,0.82
39.53219227591862,0.168,0.01,0.822
39.5362135202349,0.166,0.01,0.824
39.54383633882628,0.164,0.01,0.826
39.54711646942531,0.166,0.01,0.824
39.55247964083044,0.164,0.01,0.826
39.55938221605666,0.162,0.01,0.828
39.559919173900745,0.164,0.01,0.826
39.57355123633488,0.166,0.01,0.824
39.576217201373915,0.168,0.01,0.822
39.58999063354271,0.166,0.01,0.824
39.59132636486715,0.164,0.01,0.826
39.61312585243174,0.166,0.008,0.826
39.631276516119215,0.164,0.008,0.828
39.63639549195447,0.162,0.008,0.83
39.648601169693364,0.164,0.008,0.828
39.6655936336667,0.162,0.008,0.83
39.70061397939004,0.164,0.008,0.828
39.70688542003057,0.162,0.008,0.83
39.71128045351295,0.164,0.008,0.828
39.724271112919915,0.166,0.008,0.826
39.75394139517879,0.164,0.008,0.828
39.76455639849906,0.166,0.008,0.826
39.76570128563443,0.164,0.008,0.828
39.7818362476078,0.162,0.008,0.83
39.782115801781444,0.16,0.008,0.832
39.78361119704557,0.162,0.008,0.83
39.796648778418934,0.164,0.008,0.828
39.79849322363569,0.162,0.01,0.828
39.81190954466807,0.164,0.01,0.826
39.816673014659685,0.166,0.01,0.824
39.82452720770057,0.168,0.01,0.822
39.826920472738834,0.166,0.01,0.824
39.82884957359225,0.168,0.008,0.824
39.84207055058723,0.166,0.01,0.824
39.84212231254522,0.168,0.01,0.822
39.85924256935288,0.17,0.01,0.82
39.86495562343471,0.172,0.01,0.818
39.870692756694446,0.17,0.01,0.82
39.88249169077374,0.168,0.01,0.822
39.89507613709029,0.17,0.01,0.82
39.897594273029355,0.168,0.01,0.822
39.90171029290789,0.166,0.01,0.824
39.91583509532048,0.164,0.01,0.826
39.92241171540555,0.166,0.01,0.824
39.92613888195433,0.164,0.01,0.826
39.92912939331095,0.162,0.01,0.828
39.938505341019926,0.16,0.01,0.83
39.943279559024575,0.162,0.008,0.83
39.94757723707049,0.16,0.008,0.832
39.95989997884394,0.158,0.008,0.834
39.98033967556438,0.156,0.008,0.836
40.00406232139669,0.158,0.008,0.834
40.00798843281502,0.156,0.008,0.836
40.03508210711885,0.154,0.008,0.838
40.03919994788106,0.156,0.008,0.836
40.06092529828206,0.158,0.008,0.834
40.065128640126396,0.16,0.008,0.832
40.06745567073003,0.158,0.008,0.834
40.07725132288144,0.16,0.008,0.832
40.07827922331973,0.162,0.008,0.83
40.082306710704316,0.16,0.008,0.832
40.08838387526336,0.158,0.008,0.834
40.10203861495146,0.16,0.008,0.832
40.110030094922074,0.162,0.008,0.83
40.132767789008845,0.16,0.008,0.832
40.13333381507956,0.158,0.008,0.834
40.14746619372036,0.16,0.008,0.832
40.15565019015446,0.158,0.008,0.834
40.16690098864953,0.156,0.008,0.836
40.2006890556533,0.158,0.008,0.834
40.20330278305625,0.156,0.008,0.836
40.204773447998434,0.158,0.008,0.834
40.23425069570792,0.16,0.008,0.832
40.23834502137011,0.162,0.006,0.832
40.247944295302815,0.16,0.006,0.834
40.24982595057051,0.158,0.006,0.836
40.2544433936607,0.16,0.006,0.834
40.28205429796078,0.162,0.006,0.832
40.292536777818974,0.164,0.006,0.83
40.3146962652306,0.162,0.006,0.832
40.324498788583874,0.164,0.006,0.83
40.328535498111016,0.166,0.006,0.828
40.32962176690966,0.164,0.006,0.83
40.34182914809754,0.166,0.006,0.828
40.34468872239325,0.168,0.006,0.826
40.35882624268126,0.17,0.006,0.824
40.36115488501084,0.168,0.006,0.826
40.4088475508043,0.166,0.006,0.828
40.41393118880865,0.168,0.004,0.828
40.42951106619656,0.166,0.004,0.83
40.431407282737645,0.164,0.004,0.832
40.432684917663586,0.162,0.004,0.834
40.4446517828208,0.164,0.004,0.832
40.45146320248981,0.166,0.004,0.83
40.46502882724583,0.168,0.004,0.828
40.48046460647853,0.166,0.004,0.83
40.487822799247596,0.164,0.004,0.832
40.48975126828546,0.166,0.004,0.83
40.499223560326236,0.168,0.004,0.828
40.49967985875213,0.166,0.004,0.83
40.50064154966376,0.164,0.006,0.83
40.5014092337732,0.166,0.004,0.83
40.50260481645395,0.168,0.004,0.828
40.50323459253701,0.166,0.004,0.83
40.52059464528057,0.164,0.004,0.832
40.53002399248187,0.166,0.004,0.83
40.5338115620756,0.164,0.004,0.832
40.53391472533395,0.166,0.004,0.83
40.54522597081201,0.168,0.004,0.828
40.55095691586222,0.166,0.004,0.83
40.553650032850605,0.168,0.004,0.828
40.55927185427261,0.17,0.004,0.826
40.56078371981671,0.172,0.004,0.824
40.56246470102418,0.174,0.004,0.822
40.565091462321,0.172,0.004,0.824
40.57578881839334,0.174,0.004,0.822
40.603043386268375,0.176,0.004,0.82
40.60520096960972,0.178,0.004,0.818
40.61499334844443,0.176,0.004,0.82
40.632975908960496,0.174,0.004,0.822
40.638063710870846,0.172,0.004,0.824
40.65523897960058,0.174,0.004,0.822
40.68095400183793,0.172,0.004,0.824
40.68655174172761,0.17,0.004,0.826
40.68855650452151,0.172,0.004,0.824
40.70658470873916,0.17,0.004,0.826
40.70887978238246,0.168,0.004,0.828
40.7207157336432,0.166,0.004,0.83
40.72425640573287,0.164,0.004,0.832
40.72454319468322,0.162,0.004,0.834
40.731442268457656,0.164,0.002,0.834
40.77140530452274,0.162,0.002,0.836
40.80128184091228,0.16,0.002,0.838
40.80381671610557,0.158,0.002,0.84
40.810684382164254,0.156,0.002,0.842
40.81449134100853,0.158,0.002,0.84
40.81610283769346,0.156,0.004,0.84
40.81873161192786,0.154,0.004,0.842
40.82124473235949,0.156,0.004,0.84
40.82326587517856,0.154,0.004,0.842
40.854413728653086,0.156,0.004,0.84
40.85676957692002,0.154,0.004,0.842
40.90081854750413,0.156,0.004,0.84
40.90539213238984,0.158,0.004,0.838
40.912899781732726,0.156,0.004,0.84
40.914923485622346,0.158,0.004,0.838
40.94562484234236,0.156,0.004,0.84
40.97339524923254,0.158,0.004,0.838
40.97753142268317,0.16,0.004,0.836
40.99166995872863,0.158,0.004,0.838
40.99675633144732,0.16,0.004,0.836
41.000572826408316,0.158,0.004,0.838
41.01328821477997,0.16,0.004,0.836
41.014984797909264,0.162,0.004,0.834
41.032322626101084,0.164,0.004,0.832
41.0352819329175,0.166,0.004,0.83
41.03800532308073,0.164,0.004,0.832
41.043922241689614,0.166,0.004,0.83
41.048207374176755,0.168,0.004,0.828
41.10036893882889,0.17,0.004,0.826
41.13043564498121,0.172,0.004,0.824
41.13482266402146,0.17,0.004,0.826
41.1603647598871,0.168,0.004,0.828
41.17380213072292,0.17,0.004,0.826
41.200773169448084,0.172,0.004,0.824
41.222844057490974,0.17,0.006,0.824
41.23003342716037,0.168,0.006,0.826
41.25813947098016,0.17,0.006,0.824
41.259810790233544,0.172,0.004,0.824
41.27503049212496,0.17,0.004,0.826
41.276713764791474,0.172,0.002,0.826
41.29478092755312,0.174,0.002,0.824
41.314761184419446,0.172,0.002,0.826
41.33691875655983,0.174,0.002,0.824
41.35410484880785,0.172,0.002,0.826
41.39249324838682,0.174,0.002,0.824
41.39585282675477,0.172,0.002,0.826
41.40998718407824,0.17,0.002,0.828
41.41275057790437,0.172,0.002,0.826
41.41734698916351,0.174,0.0,0.826
41.46853931671498,0.172,0.0,0.828
41.52207808811344,0.174,0.0,0.826
41.52480347597077,0.172,0.002,0.826
41.525609331064196,0.174,0.002,0.824
41.53422606791018,0.172,0.002,0.826
41.541953255072066,0.174,0.002,0.824
41.54560166649722,0.176,0.002,0.822
41.55661908646851,0.174,0.002,0.824
41.55730015985711,0.176,0.002,0.822
41.56596367951178,0.174,0.002,0.824
41.58528163950763,0.176,0.002,0.822
41.59505327594082,0.178,0.002,0.82
41.603040702426455,0.176,0.002,0.822
41.61872028674227,0.178,0.002,0.82
41.6203195943994,0.18,0.002,0.818
41.63495797229467,0.178,0.002,0.82
41.635336436253525,0.18,0.002,0.818
41.643821252217116,0.182,0.002,0.816
41.64567714900628,0.18,0.002,0.818
41.645892008274025,0.178,0.002,0.82
41.65638457198337,0.176,0.002,0.822
41.65837146623156,0.174,0.002,0.824
41.67507775349498,0.176,0.002,0.822
41.679883735875514,0.178,0.002,0.82
41.6907558655173,0.176,0.002,0.822
41.70476600304157,0.174,0.002,0.824
41.70559623634092,0.176,0.002,0.822
41.70646354399486,0.174,0.002,0.824
41.71270670149245,0.176,0.002,0.822
41.73012418925534,0.174,0.002,0.824
41.73521171568819,0.172,0.002,0.826
41.74201795993364,0.17,0.002,0.828
41.75018876501802,0.172,0.0,0.828
41.76293152083163,0.174,0.0,0.826
41.76749753032547,0.172,0.0,0.828
41.76838369993197,0.174,0.0,0.826
41.770529080315654,0.176,0.0,0.824
41.781217780957085,0.174,0.0,0.826
41.78146427485287,0.176,0.0,0.824
41.78933191691627,0.174,0.0,0.826
41.79909058698084,0.172,0.0,0.828
41.832419102176935,0.174,0.0,0.826
41.84606458984217,0.172,0.0,0.828
41.846221670892156,0.174,0.0,0.826
41.850613682941756,0.176,0.0,0.824
41.85531441451099,0.178,0.0,0.822
41.85848553800248,0.176,0.0,0.824
41.87592191482666,0.178,0.0,0.822
41.879843783188264,0.176,0.002,0.822
41.88135436002673,0.178,0.002,0.82
41.88685794632474,0.176,0.002,0.822
41.887384118472376,0.174,0.002,0.824
41.900871368961006,0.176,0.002,0.822
41.91595476715158,0.174,0.002,0.824
41.92069928210101,0.172,0.002,0.826
41.93854335019211,0.17,0.002,0.828
41.94340837518248,0.168,0.004,0.828
41.95512653851152,0.166,0.004,0.83
41.96664616783573,0.168,0.004,0.828
41.96757983066961,0.17,0.004,0.826
41.972802749660325,0.168,0.004,0.828
41.98719764728936,0.17,0.004,0.826
41.99475908230303,0.168,0.004,0.828
42.011966066801854,0.17,0.004,0.826
42.04595034230375,0.172,0.004,0.824
42.05468525639939,0.174,0.004,0.822
42.05736145300141,0.172,0.004,0.824
42.068416794852226,0.174,0.004,0.822
42.069415124029064,0.172,0.004,0.824
42.07106590028752,0.17,0.004,0.826
42.07785116834255,0.172,0.004,0.824
42.11293997367928,0.174,0.004,0.822
42.1258054467644,0.176,0.004,0.82
42.13233259628522,0.178,0.004,0.818
42.14987429964086,0.176,0.004,0.82
42.16160718395869,0.174,0.004,0.822
42.16509740683543,0.176,0.004,0.82
42.17157665271472,0.174,0.004,0.822
42.17496514097109,0.176,0.004,0.82
42.22675084254536,0.174,0.004,0.822
42.22779605486011,0.172,0.004,0.824
42.23837212344788,0.174,0.004,0.822
42.25042421731418,0.176,0.004,0.82
42.25619878446441,0.174,0.004,0.822
42.25734361302341,0.176,0.004,0.82
42.268206105600726,0.178,0.004,0.818
42.271083175042406,0.18,0.004,0.816
42.27715186497482,0.178,0.004,0.818
42.33962989416807,0.176,0.004,0.82
42.34779584214098,0.178,0.004,0.818
42.36055589616665,0.18,0.004,0.816
42.36262971691746,0.182,0.004,0.814
42.36403719294405,0.18,0.004,0.816
42.36597887162249,0.178,0.004,0.818
42.36846780615439,0.176,0.004,0.82
42.39429457048453,0.178,0.004,0.818
42.39776297216955,0.176,0.004,0.82
42.40085163043112,0.178,0.004,0.818
42.403046685056076,0.176,0.004,0.82
42.40726338250842,0.178,0.004,0.818
42.43063660158634,0.176,0.006,0.818
42.437625578155775,0.178,0.006,0.816
42.47988440764913,0.176,0.006,0.818
42.500583595480705,0.174,0.006,0.82
42.505732513876616,0.172,0.006,0.822
42.50831139677736,0.174,0.006,0.82
42.525653562639185,0.176,0.006,0.818
42.525973995829744,0.174,0.008,0.818
42.56809625057108,0.176,0.008,0.816
42.58310821588809,0.178,0.008,0.814
42.61359238046594,0.176,0.008,0.816
42.64121409944568,0.178,0.008,0.814
42.653948655721976,0.18,0.008,0.812
42.67874341476751,0.182,0.008,0.81
42.69876348965356,0.18,0.008,0.812
42.70675108255275,0.178,0.008,0.814
42.73257943670674,0.18,0.006,0.814
42.749046316392935,0.182,0.006,0.812
42.75355731992916,0.18,0.006,0.814
42.76203503746986,0.182,0.006,0.812
42.76705830783306,0.18,0.006,0.814
42.77949466726565,0.178,0.008,0.814
42.78645475735668,0.18,0.008,0.812
42.797770708951596,0.178,0.008,0.814
42.804527952075915,0.176,0.008,0.816
42.80741098387998,0.178,0.008,0.814
42.833913607581344,0.18,0.006,0.814
42.85057942846815,0.178,0.006,0.816
42.85304552638448,0.18,0.006,0.814
42.8615709788311,0.182,0.006,0.812
42.878697003469824,0.184,0.006,0.81
42.895500186498985,0.186,0.006,0.808
42.9000984425154,0.184,0.006,0.81
42.901212126841145,0.186,0.006,0.808
42.90680974243014,0.184,0.008,0.808
42.91249168856328,0.186,0.008,0.806
42.91783833786196,0.184,0.008,0.808
42.928116013044544,0.186,0.006,0.808
42.93022725613012,0.188,0.006,0.806
42.93372318356254,0.19,0.006,0.804
42.934191747779316,0.188,0.006,0.806
42.93429275409344,0.186,0.006,0.808
42.95284955618618,0.188,0.006,0.806
42.95285119042759,0.186,0.006,0.808
42.97613250329565,0.184,0.006,0.81
42.97903541632964,0.182,0.006,0.812
42.98125232332544,0.18,0.006,0.814
42.99666974559903,0.178,0.006,0.816
43.020038651355826,0.176,0.006,0.818
43.0290660813908,0.178,0.006,0.816
43.03534568186619,0.176,0.006,0.818
43.04436716435452,0.174,0.006,0.82
43.05053906243856,0.176,0.006,0.818
43.050888341213,0.174,0.006,0.82
43.055957120037036,0.176,0.006,0.818
43.07956751290322,0.178,0.006,0.816
43.08085435848315,0.176,0.006,0.818
43.08358019183987,0.174,0.006,0.82
43.08474780409192,0.172,0.008,0.82
43.122070442980856,0.174,0.008,0.818
43.13131712332796,0.176,0.008,0.816
43.13874011978966,0.178,0.008,0.814
43.14973587929555,0.176,0.008,0.816
43.15555840566401,0.178,0.008,0.814
43.15715893797865,0.18,0.008,0.812
43.162527965160734,0.182,0.008,0.81
43.16471985813694,0.18,0.008,0.812
43.19643349181346,0.182,0.008,0.81
43.20713491129016,0.18,0.008,0.812
43.221545764634975,0.182,0.008,0.81
43.22557816107406,0.18,0.008,0.812
43.23021486399702,0.182,0.008,0.81
43.25774333589282,0.184,0.008,0.808
43.262311814798885,0.186,0.008,0.806
43.29608569456348,0.188,0.008,0.804
43.313049382586115,0.186,0.008,0.806
43.31489612255834,0.184,0.008,0.808
43.341387137100746,0.182,0.008,0.81
43.35388716720485,0.18,0.008,0.812
43.355925507525676,0.178,0.008,0.814
43.35646209981969,0.18,0.008,0.812
43.360408705415324,0.178,0.008,0.814
43.38145504662377,0.176,0.008,0.816
43.40045350650842,0.174,0.008,0.818
43.4244587497036,0.172,0.008,0.82
43.437709328666,0.174,0.008,0.818
43.438861716042005,0.172,0.008,0.82
43.454209174300175,0.17,0.008,0.822
43.46115388703241,0.168,0.008,0.824
43.463853086501764,0.166,0.008,0.826
43.46705192589479,0.164,0.008,0.828
43.47203653100729,0.166,0.008,0.826
43.47205466241274,0.164,0.01,0.826
43.49107222307952,0.166,0.01,0.824
43.491516496793395,0.164,0.012,0.824
43.49452427768932,0.166,0.012,0.822
43.50608668296132,0.168,0.012,0.82
43.509456008731,0.166,0.012,0.822
43.51874540899924,0.164,0.012,0.824
43.51945854611317,0.162,0.012,0.826
43.556679822642266,0.164,0.012,0.824
43.57527206756535,0.162,0.012,0.826
43.57960993672305,0.164,0.01,0.826
43.58361270295072,0.162,0.01,0.828
43.58874716925138,0.16,0.01,0.83
43.590984522032514,0.158,0.01,0.832
43.59265263101661,0.16,0.008,0.832
43.60847431038494,0.158,0.008,0.834
43.6234838447046,0.156,0.008,0.836
43.63012958714859,0.154,0.008,0.838
43.64027702715834,0.152,0.008,0.84
43.659813126151825,0.154,0.008,0.838
43.66173706635516,0.152,0.008,0.84
