time,f0,f1,f2
44.30596321387265,0.154,0.01,0.836
44.350039755096475,0.152,0.01,0.838
44.351164366593956,0.15,0.01,0.84
44.37957829145721,0.152,0.01,0.838
44.40346107920889,0.154,0.01,0.836
44.405090415858716,0.156,0.01,0.834
44.4124374237051,0.154,0.01,0.836
44.41867527831322,0.156,0.01,0.834
44.427357921503784,0.154,0.01,0.836
44.42991536411049,0.156,0.01,0.834
44.43144025859114,0.158,0.01,0.832
44.43439124221144,0.156,0.01,0.834
44.448342894566586,0.154,0.01,0.836
44.459354829558585,0.156,0.01,0.834
44.46088540854027,0.158,0.01,0.832
44.46295334276831,0.156,0.01,0.834
44.46361393914317,0.154,0.01,0.836
44.46818801162172,0.152,0.01,0.838
44.490787771326396,0.15,0.01,0.84
44.49659385655616,0.152,0.01,0.838
44.5253686614137,0.154,0.01,0.836
44.53860547295048,0.156,0.01,0.834
44.544467548518966,0.158,0.01,0.832
44.54807036351844,0.16,0.008,0.832
44.55304521284846,0.158,0.008,0.834
44.55881581852243,0.156,0.008,0.836
44.57538125840226,0.154,0.008,0.838
44.59180663013514,0.152,0.008,0.84
44.59563481170131,0.15,0.008,0.842
44.604444830793135,0.148,0.008,0.844
44.63090885556759,0.146,0.008,0.846
44.63290092468527,0.148,0.008,0.844
44.63695096207451,0.15,0.008,0.842
44.65226230135553,0.152,0.008,0.84
44.65649055809333,0.15,0.01,0.84
44.659303421410605,0.148,0.01,0.842
44.66099036897032,0.146,0.01,0.844
44.66378908771615,0.148,0.01,0.842
44.67334218851986,0.146,0.01,0.844
44.68978519754337,0.148,0.01,0.842
44.728567466249885,0.146,0.01,0.844
44.73711849653891,0.144,0.01,0.846
44.75071271773344,0.142,0.01,0.848
44.76647947783725,0.144,0.01,0.846
44.78563067777701,0.146,0.01,0.844
44.78685095620589,0.148,0.01,0.842
44.82726704203871,0.15,0.01,0.84
44.83853923354315,0.152,0.01,0.838
44.838586787771334,0.15,0.012,0.838
44.84850566200725,0.152,0.012,0.836
44.85521272337021,0.154,0.012,0.834
44.86294298309339,0.156,0.012,0.832
44.863725761924485,0.154,0.012,0.834
44.886123577670055,0.156,0.012,0.832
44.88660998286568,0.154,0.012,0.834
44.89594855999652,0.152,0.012,0.836
44.89913410212297,0.154,0.012,0.834
44.91436193846359,0.152,0.012,0.836
44.920085504115036,0.154,0.01,0.836
44.936386293275454,0.152,0.01,0.838
44.94598545839617,0.154,0.01,0.836
44.95539523377012,0.152,0.01,0.838
44.99838503451337,0.154,0.01,0.836
45.04116568438918,0.156,0.01,0.834
45.048542786267795,0.158,0.01,0.832
45.04984784498849,0.156,0.01,0.834
45.06481727582931,0.158,0.01,0.832
45.06706700745155,0.156,0.012,0.832
45.08198278957938,0.154,0.012,0.834
45.08627431860461,0.156,0.012,0.832
45.099772250928496,0.158,0.012,0.83
45.10451348619942,0.156,0.012,0.832
45.108296232232334,0.154,0.012,0.834
45.11449604486724,0.156,0.012,0.832
45.13311022317582,0.158,0.012,0.83
45.13997392530655,0.156,0.012,0.832
45.16069122057019,0.154,0.012,0.834
45.16152329157588,0.156,0.012,0.832
45.17360617555645,0.154,0.012,0.834
45.1736590679937,0.152,0.012,0.836
45.179325426478584,0.154,0.012,0.834
45.18684785339918,0.152,0.012,0.836
45.2031502938386,0.154,0.012,0.834
45.20317737680507,0.156,0.012,0.832
45.20410894652153,0.154,0.012,0.834
45.21095974356579,0.156,0.012,0.832
45.226744435949676,0.158,0.012,0.83
45.251230011515375,0.156,0.012,0.832
45.29094165795521,0.158,0.012,0.83
45.30652265694964,0.156,0.012,0.832
45.31147173902935,0.154,0.012,0.834
45.32178410842068,0.156,0.012,0.832
45.322511376297825,0.158,0.012,0.83
45.32695858096172,0.16,0.012,0.828
45.33026849064574,0.158,0.012,0.83
45.330864931152476,0.16,0.012,0.828
45.33291109116486,0.162,0.012,0.826
45.33524621297685,0.164,0.012,0.824
45.35341340917272,0.162,0.012,0.826
45.3636769855053,0.164,0.012,0.824
45.377573451598714,0.166,0.012,0.822
45.39192147979059,0.168,0.012,0.82
45.39472080546016,0.166,0.012,0.822
45.40538630287129,0.168,0.01,0.822
45.40818028663182,0.166,0.01,0.824
45.416158827489845,0.164,0.01,0.826
45.41935050614712,0.166,0.01,0.824
45.431008207381495,0.168,0.01,0.822
45.439149973581436,0.17,0.01,0.82
45.46943637526776,0.168,0.01,0.822
45.47095908560232,0.166,0.01,0.824
45.488541288662354,0.164,0.012,0.824
45.48995887953376,0.166,0.012,0.822
45.51772554350057,0.164,0.012,0.824
45.522313896232596,0.166,0.012,0.822
45.52965791980062,0.164,0.012,0.824
45.531802545351354,0.166,0.012,0.822
45.53584754567021,0.164,0.012,0.824
45.538416290068305,0.162,0.012,0.826
45.5455159269842,0.16,0.012,0.828
45.547454433875565,0.162,0.01,0.828
45.564908788260645,0.164,0.01,0.826
45.56689715563362,0.162,0.01,0.828
45.58703726121248,0.164,0.01,0.826
45.593342309683734,0.166,0.01,0.824
45.62844909375115,0.168,0.01,0.822
45.63613874495573,0.166,0.012,0.822
45.63935390368281,0.164,0.012,0.824
45.65714008501871,0.166,0.012,0.822
45.67173990346946,0.168,0.012,0.82
45.67383880098802,0.166,0.012,0.822
45.676520420545565,0.164,0.012,0.824
45.684719702618416,0.166,0.012,0.822
45.68749291932698,0.168,0.012,0.82
45.691975314208406,0.166,0.012,0.822
45.697127542403614,0.168,0.012,0.82
45.6980767477635,0.166,0.012,0.822
45.70283378748905,0.164,0.012,0.824
45.71410649602504,0.166,0.012,0.822
45.724100808788144,0.168,0.012,0.82
45.728346916703515,0.166,0.012,0.822
45.73921530920995,0.168,0.012,0.82
45.74215493712852,0.166,0.012,0.822
45.74686920548175,0.168,0.012,0.82
45.76272398444691,0.166,0.012,0.822
45.76355248662234,0.168,0.012,0.82
45.76416405049809,0.17,0.01,0.82
45.783970392209824,0.172,0.01,0.818
45.810722131018416,0.174,0.01,0.816
45.8244987736506,0.172,0.01,0.818
45.82600739420933,0.17,0.01,0.82
45.826173183562865,0.168,0.01,0.822
45.845509737930556,0.166,0.01,0.824
45.848869893762675,0.164,0.012,0.824
45.862200815673795,0.166,0.01,0.824
45.89132565123551,0.164,0.01,0.826
45.902724125105436,0.166,0.01,0.824
45.912314070005365,0.168,0.008,0.824
45.930804657088814,0.17,0.008,0.822
45.94653039583296,0.168,0.01,0.822
45.95362516263112,0.17,0.01,0.82
45.98247276117095,0.168,0.01,0.822
45.983538473527155,0.17,0.01,0.82
45.98738409133095,0.172,0.01,0.818
45.99184978912088,0.17,0.01,0.82
46.00013888608751,0.172,0.01,0.818
46.01815446458588,0.174,0.01,0.816
46.022812468666984,0.176,0.008,0.816
46.02893170386455,0.178,0.008,0.814
46.036545289170625,0.176,0.008,0.816
46.05196406019197,0.178,0.008,0.814
46.064468710857525,0.18,0.008,0.812
46.12068633771243,0.182,0.006,0.812
46.15596112351291,0.18,0.006,0.814
46.16525304441821,0.178,0.006,0.816
46.18148169754035,0.176,0.006,0.818
46.192001540871644,0.178,0.006,0.816
46.19316755298427,0.18,0.006,0.814
46.20325909090933,0.178,0.008,0.814
46.20527487185913,0.18,0.008,0.812
46.207181226748276,0.178,0.008,0.814
46.21456652399442,0.176,0.01,0.814
46.21705321699807,0.174,0.01,0.816
46.229861980404785,0.172,0.012,0.816
46.23498361454676,0.17,0.012,0.818
46.23511260700732,0.172,0.01,0.818
46.2531603141199,0.174,0.008,0.818
46.265493399097025,0.176,0.008,0.816
46.276878104908924,0.178,0.008,0.814
46.28213305006214,0.176,0.008,0.816
46.28470665798392,0.174,0.008,0.818
46.28536093501706,0.172,0.008,0.82
46.28655233184991,0.174,0.008,0.818
46.304913212021766,0.176,0.008,0.816
46.30635090319514,0.174,0.008,0.818
46.306359385005265,0.172,0.008,0.82
46.3233062866532,0.17,0.008,0.822
46.339795387135965,0.172,0.006,0.822
46.35581265904027,0.174,0.006,0.82
46.356206428829196,0.172,0.006,0.822
46.36631330257788,0.17,0.006,0.824
46.36866545077999,0.172,0.004,0.824
46.37010945861646,0.17,0.004,0.826
46.371754103575505,0.172,0.002,0.826
46.38236021657644,0.174,0.002,0.824
46.384272395640124,0.176,0.002,0.822
46.396882925368004,0.178,0.002,0.82
46.40817807284822,0.18,0.002,0.818
46.4225544827802,0.182,0.002,0.816
46.42425325750371,0.184,0.002,0.814
46.42546912101599,0.186,0.002,0.812
46.42913069838339,0.184,0.002,0.814
46.43112189645398,0.182,0.002,0.816
46.43545509163646,0.184,0.002,0.814
46.44165220459559,0.182,0.004,0.814
46.44871242663721,0.184,0.004,0.812
46.45220107872463,0.186,0.004,0.81
46.466260024570914,0.184,0.004,0.812
46.47070804265288,0.182,0.004,0.814
46.50019126978818,0.18,0.004,0.816
46.50505996588864,0.182,0.004,0.814
46.51095710943032,0.184,0.004,0.812
46.53083073532695,0.182,0.006,0.812
46.530856707145254,0.184,0.006,0.81
46.53191239438819,0.186,0.006,0.808
46.53484530715808,0.188,0.004,0.808
46.53616699584277,0.19,0.004,0.806
46.56783683528469,0.188,0.004,0.808
46.56980773153322,0.186,0.004,0.81
46.58879066876612,0.188,0.004,0.808
46.61475102037135,0.186,0.004,0.81
46.62803086132681,0.184,0.004,0.812
46.649323011393896,0.182,0.004,0.814
46.65339621287797,0.18,0.004,0.816
46.657424863457784,0.182,0.004,0.814
46.685174496561594,0.184,0.004,0.812
46.69932666201206,0.182,0.004,0.814
46.71060050100172,0.184,0.004,0.812
46.71305243067662,0.182,0.004,0.814
46.72191894099306,0.18,0.004,0.816
46.7726206721623,0.178,0.004,0.818
46.77810693583276,0.18,0.004,0.816
46.78186510725835,0.178,0.004,0.818
46.782001087371476,0.176,0.004,0.82
46.78858318860566,0.174,0.004,0.822
46.791649003079804,0.176,0.004,0.82
46.79366125678119,0.174,0.004,0.822
46.797950313051295,0.176,0.004,0.82
46.79833918066319,0.174,0.004,0.822
46.798891888343064,0.176,0.004,0.82
46.81742731429183,0.174,0.004,0.822
46.8176270362745,0.172,0.004,0.824
46.82653585344899,0.174,0.004,0.822
46.83341332458049,0.172,0.004,0.824
46.84560171340652,0.17,0.004,0.826
46.849480932256014,0.172,0.004,0.824
46.85954771558003,0.17,0.004,0.826
46.86114909272456,0.168,0.004,0.828
46.89568869285622,0.166,0.004,0.83
46.89828985623355,0.168,0.004,0.828
46.901058061022546,0.17,0.004,0.826
46.92371503684894,0.168,0.004,0.828
46.93686528577862,0.166,0.004,0.83
46.95737233721467,0.168,0.004,0.828
46.96125273409168,0.166,0.004,0.83
46.973812231155094,0.164,0.004,0.832
46.99933541346305,0.166,0.004,0.83
47.01363882180783,0.168,0.004,0.828
47.028647107795095,0.17,0.004,0.826
47.04108837653033,0.168,0.004,0.828
47.04571785022808,0.17,0.004,0.826
47.05775995172081,0.172,0.004,0.824
47.061828861100395,0.174,0.004,0.822
47.10912560027253,0.176,0.002,0.822
47.111537989639885,0.178,0.002,0.82
47.11735226049788,0.176,0.002,0.822
47.122074977026614,0.174,0.002,0.824
47.1381417353857,0.176,0.0,0.824
47.142362287744426,0.174,0.0,0.826
47.16288961606445,0.176,0.0,0.824
47.166073045254564,0.174,0.002,0.824
47.1791006701757,0.172,0.002,0.826
47.18136026508357,0.17,0.002,0.828
47.204472443288964,0.168,0.002,0.83
47.21065472226235,0.166,0.004,0.83
47.23065902250028,0.168,0.004,0.828
47.25068420253161,0.17,0.004,0.826
47.25149655304963,0.168,0.004,0.828
47.270680335653296,0.17,0.004,0.826
47.287723474724004,0.172,0.004,0.824
47.317152587153565,0.174,0.004,0.822
47.335307663836005,0.172,0.004,0.824
47.3383118811695,0.17,0.004,0.826
47.34518795138428,0.172,0.004,0.824
47.34844481523209,0.17,0.006,0.824
47.35363803809446,0.168,0.006,0.826
47.35503968258659,0.166,0.006,0.828
47.36809741017415,0.168,0.006,0.826
47.37758477218929,0.166,0.006,0.828
47.38269166670048,0.168,0.006,0.826
47.38479060064298,0.166,0.006,0.828
47.39936293192304,0.168,0.006,0.826
47.41668873515901,0.166,0.006,0.828
47.42273538755045,0.164,0.006,0.83
47.42416874584095,0.162,0.006,0.832
47.4461477936609,0.16,0.006,0.834
47.45295731761278,0.162,0.006,0.832
47.47349468128244,0.16,0.006,0.834
47.47525139601093,0.158,0.006,0.836
47.500883359216296,0.16,0.006,0.834
47.50106348642068,0.162,0.006,0.832
47.50368642178428,0.16,0.006,0.834
47.515671701152336,0.158,0.006,0.836
47.51644718588147,0.156,0.006,0.838
47.5247290997446,0.158,0.006,0.836
47.52953638497432,0.16,0.006,0.834
47.551131090708026,0.162,0.006,0.832
47.5517536537404,0.164,0.006,0.83
47.560282584367826,0.162,0.006,0.832
47.56037435064394,0.16,0.006,0.834
47.56582719089271,0.158,0.006,0.836
47.583269016219546,0.156,0.006,0.838
47.60312434611813,0.158,0.006,0.836
47.610823245892405,0.156,0.006,0.838
47.612739880585444,0.158,0.006,0.836
47.614392133784904,0.156,0.006,0.838
47.61751035837458,0.158,0.006,0.836
47.628643303850694,0.156,0.006,0.838
47.63621674368083,0.158,0.006,0.836
47.63652363848953,0.156,0.006,0.838
47.636707922369354,0.158,0.006,0.836
47.648986993477365,0.156,0.006,0.838
47.65038417332018,0.154,0.006,0.84
47.657672920826236,0.156,0.006,0.838
47.65994403476678,0.158,0.006,0.836
47.66399457481267,0.156,0.006,0.838
47.66718285499817,0.154,0.006,0.84
47.67552161259883,0.156,0.006,0.838
47.67712749489757,0.158,0.006,0.836
47.677127703179906,0.156,0.006,0.838
47.682113143156364,0.158,0.006,0.836
47.71078717298894,0.16,0.006,0.834
47.7148207433326,0.162,0.006,0.832
47.73411857431589,0.164,0.006,0.83
47.74580702875511,0.162,0.006,0.832
47.76795836973971,0.16,0.006,0.834
47.76943730186426,0.158,0.006,0.836
47.78522061336462,0.16,0.006,0.834
47.79265629696465,0.158,0.006,0.836
47.79593659905295,0.16,0.006,0.834
47.831478769232426,0.162,0.006,0.832
47.85387227396042,0.164,0.006,0.83
47.86704557428157,0.166,0.006,0.828
47.87073466819908,0.164,0.006,0.83
47.871147358334085,0.166,0.006,0.828
47.87239502670069,0.164,0.006,0.83
47.87435630062663,0.166,0.006,0.828
47.87939805792768,0.164,0.006,0.83
47.885185308967095,0.162,0.006,0.832
47.896357082836175,0.16,0.006,0.834
47.89752740118389,0.162,0.006,0.832
47.9031247929844,0.164,0.006,0.83
47.91722959989749,0.162,0.006,0.832
47.935441969415905,0.164,0.006,0.83
47.9522871214315,0.166,0.006,0.828
47.95339001432183,0.164,0.006,0.83
47.98918023250685,0.162,0.006,0.832
48.00934299882975,0.164,0.006,0.83
48.015230591080076,0.162,0.006,0.832
48.015921465674516,0.16,0.006,0.834
48.027856831722445,0.162,0.006,0.832
48.044677583555675,0.16,0.006,0.834
48.05091368526088,0.158,0.006,0.836
48.059148070384495,0.16,0.006,0.834
48.07197908623958,0.158,0.006,0.836
48.0819485242707,0.156,0.006,0.838
48.095660759287505,0.158,0.006,0.836
48.1065642338687,0.16,0.006,0.834
48.10885378267567,0.158,0.006,0.836
48.12828907856595,0.16,0.006,0.834
48.14059733785406,0.162,0.004,0.834
48.1508221967851,0.164,0.004,0.832
48.165618201214976,0.166,0.004,0.83
48.166610563900015,0.168,0.004,0.828
48.1989202279123,0.17,0.004,0.826
48.21541271965758,0.172,0.004,0.824
48.21871042599466,0.17,0.004,0.826
48.237409649910504,0.172,0.004,0.824
48.23838688263364,0.17,0.004,0.826
48.269053833166076,0.172,0.004,0.824
48.2761873581906,0.17,0.004,0.826
48.28009340187851,0.168,0.004,0.828
48.32338152575655,0.17,0.004,0.826
48.32880991091501,0.168,0.004,0.828
48.33847766060903,0.17,0.004,0.826
48.35058600332305,0.168,0.004,0.828
48.35179318858735,0.17,0.004,0.826
48.353855822802906,0.168,0.004,0.828
48.36365361677115,0.166,0.004,0.83
48.37002914516096,0.168,0.004,0.828
48.382780635993356,0.17,0.004,0.826
48.401113404579434,0.172,0.004,0.824
48.407433579243275,0.17,0.004,0.826
48.422377559538184,0.172,0.004,0.824
48.42365203940481,0.174,0.004,0.822
48.43648721726151,0.172,0.004,0.824
48.43986909272048,0.174,0.004,0.822
48.442102456163624,0.172,0.004,0.824
48.44459410791646,0.174,0.004,0.822
48.48278147266396,0.172,0.004,0.824
48.48527753448359,0.174,0.004,0.822
48.49181879090567,0.176,0.004,0.82
48.49326796841077,0.174,0.006,0.82
48.50306699625854,0.176,0.006,0.818
48.51990447933648,0.178,0.006,0.816
48.52407168903394,0.176,0.006,0.818
48.52861745046977,0.178,0.006,0.816
48.53545399987383,0.176,0.006,0.818
48.53644230174267,0.174,0.006,0.82
48.54429930356408,0.172,0.006,0.822
48.55247301163314,0.17,0.006,0.824
48.55312902300949,0.168,0.006,0.826
48.55494252691645,0.166,0.006,0.828
48.55857026209041,0.164,0.006,0.83
48.55943319707674,0.162,0.006,0.832
48.563942740004585,0.164,0.006,0.83
48.56522649520938,0.162,0.006,0.832
48.57571243592614,0.164,0.006,0.83
48.57578057131097,0.166,0.006,0.828
48.583422200340394,0.164,0.006,0.83
48.58586810900418,0.166,0.006,0.828
48.60823881279219,0.164,0.006,0.83
48.6252808324317,0.166,0.006,0.828
48.63048802465989,0.164,0.008,0.828
48.634852489818286,0.162,0.008,0.83
48.63852862329332,0.16,0.008,0.832
48.64820081882079,0.158,0.008,0.834
48.65624874738808,0.156,0.008,0.836
48.682099097861375,0.154,0.008,0.838
48.697593080891245,0.156,0.008,0.836
48.709759473663254,0.154,0.008,0.838
48.711006540842455,0.152,0.008,0.84
48.742556520964236,0.154,0.008,0.838
48.746383433961014,0.152,0.008,0.84
48.75051487093709,0.154,0.008,0.838
48.7542086422957,0.156,0.008,0.836
48.75605704169671,0.154,0.008,0.838
48.76725226982341,0.152,0.01,0.838
48.771004882767414,0.15,0.01,0.84
48.77509443469203,0.152,0.01,0.838
48.78553107535899,0.154,0.01,0.836
48.78740677468838,0.156,0.01,0.834
48.791217327484496,0.154,0.01,0.836
48.800812589686416,0.156,0.008,0.836
48.80284963356621,0.154,0.008,0.838
48.802955468490005,0.156,0.008,0.836
48.80690866845918,0.158,0.008,0.834
48.81111498613371,0.156,0.008,0.836
48.81273436880351,0.158,0.008,0.834
48.81291096586177,0.16,0.008,0.832
48.81996022689846,0.162,0.008,0.83
48.82574593487384,0.164,0.008,0.828
48.83179335908816,0.162,0.008,0.83
48.83744296302857,0.164,0.008,0.828
48.85154097041126,0.166,0.008,0.826
48.85205594617298,0.168,0.008,0.824
48.86791255523829,0.17,0.008,0.822
48.897515928241035,0.168,0.008,0.824
48.90329321256023,0.166,0.008,0.826
48.91127289127269,0.164,0.008,0.828
48.93640936952628,0.162,0.008,0.83
48.9365730935121,0.16,0.008,0.832
48.93826842343513,0.158,0.008,0.834
48.94159337064024,0.16,0.006,0.834
48.97608089887528,0.162,0.006,0.832
48.99527833546882,0.16,0.006,0.834
48.995668187445766,0.162,0.006,0.832
48.995873596921385,0.16,0.006,0.834
49.0073676223241,0.158,0.006,0.836
49.029570727495994,0.16,0.006,0.834
49.039762723393736,0.158,0.006,0.836
49.039963166765226,0.16,0.006,0.834
49.047404411438755,0.158,0.006,0.836
49.05501528023528,0.156,0.006,0.838
49.06195177082423,0.158,0.006,0.836
49.067098399001374,0.16,0.006,0.834
49.087023262098896,0.162,0.004,0.834
49.08997156972445,0.16,0.004,0.836
49.095737387925624,0.162,0.004,0.834
49.100361065386736,0.164,0.002,0.834
49.10226605089504,0.162,0.002,0.836
49.108015925558355,0.164,0.002,0.834
49.11419041144744,0.162,0.002,0.836
49.118519840802925,0.164,0.002,0.834
49.12202823986537,0.166,0.002,0.832
49.12969026557177,0.164,0.002,0.834
49.14253837346479,0.166,0.002,0.832
49.143060036041305,0.164,0.002,0.834
49.146271327796065,0.162,0.002,0.836
49.147725169581676,0.16,0.002,0.838
49.152019256509796,0.162,0.002,0.836
49.15983788289712,0.16,0.002,0.838
49.16912003272153,0.158,0.002,0.84
49.17735465451761,0.156,0.002,0.842
49.20484652676649,0.154,0.002,0.844
49.219939604544585,0.156,0.002,0.842
49.22072309142748,0.158,0.002,0.84
49.25506071412165,0.16,0.002,0.838
49.265936645800636,0.162,0.002,0.836
49.28103741773084,0.164,0.002,0.834
49.292165929569975,0.162,0.002,0.836
49.29593855610662,0.164,0.002,0.834
49.30335734717223,0.162,0.002,0.836
49.30742844858204,0.164,0.002,0.834
49.31264527250664,0.162,0.004,0.834
49.327255892507644,0.164,0.004,0.832
49.342653762126275,0.162,0.004,0.834
49.35619409360987,0.164,0.004,0.832
49.368884186517526,0.166,0.004,0.83
49.36990476647755,0.168,0.004,0.828
49.371814997624526,0.166,0.004,0.83
49.374518920575824,0.168,0.004,0.828
49.37687968926589,0.166,0.004,0.83
49.405299838793994,0.164,0.006,0.83
49.414708198041886,0.166,0.006,0.828
49.42364864397463,0.164,0.006,0.83
49.4241518133445,0.162,0.006,0.832
49.429173482482646,0.16,0.006,0.834
49.43779490009225,0.162,0.006,0.832
49.45163907821819,0.164,0.006,0.83
49.47445210616516,0.166,0.004,0.83
49.514556536493764,0.164,0.006,0.83
49.520444758939185,0.162,0.006,0.832
49.5205036003993,0.16,0.006,0.834
49.553565719593955,0.162,0.006,0.832
49.55550240732537,0.164,0.006,0.83
49.55925906354724,0.166,0.006,0.828
49.568609513076666,0.168,0.006,0.826
49.58400598591581,0.17,0.006,0.824
49.58624555650228,0.172,0.006,0.822
49.59065793523605,0.174,0.006,0.82
49.61384951805774,0.172,0.006,0.822
49.61796548190296,0.17,0.006,0.824
49.630346156837014,0.168,0.006,0.826
49.644705851216116,0.17,0.006,0.824
49.658899935576464,0.172,0.006,0.822
49.660747227102874,0.174,0.006,0.82
49.67361601772712,0.176,0.006,0.818
49.67363887079117,0.174,0.006,0.82
49.67624493834366,0.172,0.008,0.82
49.68165633369781,0.17,0.008,0.822
49.684286094541676,0.168,0.008,0.824
49.703556052112845,0.17,0.008,0.822
49.719921081871775,0.172,0.008,0.82
49.759251335901375,0.174,0.008,0.818
49.77006782648283,0.172,0.008,0.82
49.77142761577048,0.17,0.01,0.82
49.778970380177554,0.172,0.01,0.818
49.78205430211099,0.174,0.008,0.818
49.791119137905056,0.176,0.008,0.816
49.79507707837405,0.174,0.008,0.818
49.81214303152774,0.176,0.006,0.818
49.81228599374941,0.178,0.006,0.816
49.82203593060849,0.18,0.006,0.814
49.828453874156224,0.178,0.008,0.814
49.82891309451245,0.18,0.008,0.812
49.853196052469656,0.178,0.008,0.814
49.854250800446806,0.18,0.008,0.812
49.86265680198307,0.182,0.006,0.812
49.8778779615189,0.184,0.006,0.81
49.87867402139609,0.182,0.006,0.812
49.91814408696534,0.184,0.006,0.81
49.91996372987373,0.182,0.006,0.812
49.92179386310652,0.184,0.006,0.81
49.92417213720184,0.186,0.006,0.808
49.92922149795228,0.184,0.006,0.81
49.9357504482377,0.186,0.006,0.808
49.93733718457565,0.188,0.006,0.806
49.9373599571288,0.186,0.006,0.808
49.95034643086819,0.184,0.006,0.81
49.95417031183248,0.186,0.006,0.808
49.96796014682278,0.188,0.006,0.806
49.984206207553726,0.19,0.006,0.804
49.98720964214624,0.188,0.006,0.806
49.99417393247877,0.19,0.006,0.804
50.0043049602352,0.188,0.006,0.806
50.03123913923362,0.186,0.006,0.808
50.03676985747083,0.184,0.006,0.81
50.05392759324562,0.182,0.006,0.812
50.055784410070984,0.184,0.004,0.812
50.068091363304646,0.186,0.004,0.81
50.07040128284226,0.184,0.004,0.812
50.08306536644604,0.182,0.006,0.812
50.08677464054083,0.18,0.006,0.814
50.10035432011626,0.178,0.006,0.816
50.1172471049295,0.176,0.008,0.816
50.12051554726595,0.178,0.008,0.814
50.1261664208693,0.176,0.008,0.816
50.14333129106671,0.178,0.008,0.814
50.14872641720028,0.176,0.008,0.816
50.150935620948005,0.174,0.008,0.818
50.162843600910676,0.172,0.008,0.82
50.196545848054924,0.174,0.006,0.82
50.19998271683783,0.172,0.006,0.822
50.20938827822529,0.17,0.006,0.824
50.21222107279055,0.168,0.008,0.824
50.219727625728126,0.166,0.008,0.826
50.23410994264539,0.164,0.008,0.828
50.237267415301055,0.162,0.008,0.83
50.237926257431916,0.164,0.008,0.828
50.245425085274064,0.166,0.008,0.826
50.25301724018391,0.168,0.008,0.824
50.27012501266349,0.166,0.008,0.826
50.2817251978249,0.168,0.008,0.824
50.294935190871236,0.166,0.008,0.826
50.29553801419666,0.164,0.01,0.826
50.32139015912773,0.162,0.01,0.828
50.321460704774914,0.16,0.01,0.83
50.32949502643956,0.162,0.01,0.828
50.33009116225495,0.16,0.01,0.83
50.35646948283698,0.162,0.01,0.828
50.35912612506247,0.164,0.01,0.826
50.363806726802714,0.166,0.01,0.824
50.387876649210504,0.168,0.01,0.822
50.4358158791482,0.17,0.01,0.82
50.439605922010834,0.168,0.01,0.822
50.47525769276969,0.166,0.01,0.824
50.48652789374906,0.164,0.01,0.826
50.49758017670627,0.162,0.01,0.828
50.50768237934014,0.16,0.01,0.83
50.51596245010123,0.162,0.01,0.828
50.52489101510409,0.164,0.01,0.826
50.543576932604346,0.166,0.01,0.824
50.585530022983455,0.164,0.01,0.826
50.59533546149963,0.166,0.01,0.824
50.59660891363241,0.168,0.01,0.822
50.608656065904135,0.166,0.01,0.824
50.61900682116564,0.168,0.01,0.822
50.62768043632535,0.17,0.01,0.82
50.64311388627591,0.168,0.01,0.822
50.643536617946694,0.17,0.01,0.82
50.672289859460484,0.172,0.008,0.82
50.67450800258389,0.17,0.008,0.822
50.682780550588774,0.168,0.008,0.824
50.69034217199326,0.166,0.008,0.826
50.732076038920056,0.168,0.008,0.824
50.73210375624962,0.166,0.008,0.826
50.73763747249711,0.164,0.008,0.828
50.73841489673383,0.166,0.008,0.826
50.73943421749308,0.168,0.008,0.824
50.74550961163852,0.166,0.008,0.826
50.74943069858489,0.168,0.008,0.824
50.7615643423727,0.17,0.008,0.822
50.795582973189504,0.168,0.008,0.824
50.80365395333801,0.166,0.008,0.826
50.804847735493084,0.164,0.008,0.828
50.808517259651765,0.162,0.008,0.83
50.81144003066299,0.164,0.008,0.828
50.816581155084044,0.162,0.008,0.83
50.821503597637324,0.16,0.008,0.832
50.822841672570135,0.162,0.008,0.83
50.83386470845638,0.164,0.008,0.828
50.849694111024206,0.166,0.008,0.826
50.854814863708604,0.164,0.008,0.828
50.85887892244697,0.162,0.008,0.83
50.86972371271835,0.16,0.008,0.832
50.877233674131624,0.162,0.008,0.83
50.87924638001213,0.164,0.008,0.828
50.92499568819581,0.166,0.008,0.826
50.931826441754765,0.164,0.008,0.828
50.93974002244564,0.166,0.008,0.826
50.94683582936397,0.164,0.008,0.828
50.95018651741002,0.166,0.008,0.826
50.953778579704604,0.164,0.008,0.828
50.96846493525038,0.166,0.008,0.826
50.973529699234035,0.168,0.008,0.824
50.97513526417285,0.166,0.008,0.826
50.97898006617996,0.164,0.008,0.828
50.99581522696677,0.162,0.008,0.83
51.036949340607066,0.164,0.008,0.828
51.046856184729265,0.166,0.008,0.826
51.07458400656944,0.164,0.008,0.828
51.08628899744965,0.166,0.008,0.826
51.09795912668574,0.164,0.008,0.828
51.098427001101605,0.162,0.01,0.828
51.12197850021562,0.164,0.01,0.826
51.12440566395908,0.166,0.01,0.824
51.12545115300283,0.164,0.01,0.826
51.126045908926585,0.162,0.01,0.828
51.13001202315634,0.16,0.01,0.83
51.15607094394863,0.162,0.01,0.828
51.16905696105281,0.16,0.01,0.83
51.17517642659063,0.158,0.01,0.832
51.17705508157649,0.156,0.01,0.834
51.181985787470026,0.154,0.01,0.836
51.1897816532031,0.152,0.01,0.838
51.215787660869395,0.154,0.01,0.836
51.21786720883618,0.152,0.01,0.838
51.227210778528004,0.154,0.01,0.836
