time,f0,f1,f2
38.715856584182525,0.194,0.794,0.012
38.71817003018191,0.196,0.792,0.012
38.719531041553374,0.194,0.794,0.012
38.75537332855806,0.196,0.792,0.012
38.75628391077982,0.198,0.79,0.012
38.78323890953806,0.196,0.792,0.012
38.78609834697514,0.194,0.794,0.012
38.79068039618646,0.196,0.792,0.012
38.796123324971255,0.194,0.794,0.012
38.797229148780524,0.196,0.792,0.012
38.79943322117092,0.198,0.79,0.012
38.80288585005911,0.2,0.788,0.012
38.80944663132081,0.198,0.79,0.012
38.81110276089284,0.2,0.788,0.012
38.812549703687516,0.198,0.79,0.012
38.81815462463221,0.2,0.788,0.012
38.82040917442106,0.198,0.79,0.012
38.829026698382684,0.196,0.792,0.012
38.83475959984405,0.198,0.79,0.012
38.84054497318102,0.2,0.788,0.012
38.841628500448046,0.202,0.786,0.012
38.84881988773848,0.204,0.784,0.012
38.85319409841873,0.202,0.784,0.014
38.86070656517336,0.2,0.786,0.014
38.874041929700915,0.202,0.784,0.014
38.87549505217863,0.204,0.782,0.014
38.87552206940317,0.206,0.78,0.014
38.87709582420569,0.208,0.778,0.014
38.88911794182426,0.206,0.78,0.014
38.892743841060685,0.208,0.778,0.014
38.90351577361613,0.21,0.776,0.014
38.91465068648739,0.208,0.778,0.014
38.93212247087926,0.206,0.78,0.014
38.94074540125927,0.208,0.778,0.014
38.94917244135944,0.21,0.776,0.014
38.95841331858788,0.208,0.776,0.016
38.99631075034174,0.21,0.774,0.016
39.00264648382276,0.212,0.772,0.016
39.03755282365695,0.21,0.774,0.016
39.04842405242157,0.208,0.776,0.016
39.05389433025249,0.206,0.778,0.016
39.071558696889255,0.204,0.78,0.016
39.09281221536338,0.206,0.778,0.016
39.109235955154766,0.204,0.778,0.018
39.11290273888669,0.202,0.78,0.018
39.116212925335,0.204,0.778,0.018
39.120166090675546,0.206,0.776,0.018
39.1253414720149,0.208,0.774,0.018
39.129258100678655,0.21,0.772,0.018
39.13906268174635,0.212,0.77,0.018
39.14656790568176,0.21,0.772,0.018
39.151584845817474,0.208,0.774,0.018
39.15792629422167,0.206,0.776,0.018
39.16936325618895,0.204,0.778,0.018
39.17091845117782,0.202,0.78,0.018
39.17694163933892,0.2,0.782,0.018
39.178088623674824,0.198,0.782,0.02
39.18372582635926,0.2,0.78,0.02
39.20605496303041,0.198,0.782,0.02
39.20738208524421,0.2,0.78,0.02
39.21125563441401,0.202,0.778,0.02
39.225879703383754,0.2,0.78,0.02
39.230134181764235,0.202,0.778,0.02
39.23510971086822,0.2,0.78,0.02
39.24357678581609,0.198,0.782,0.02
39.255759550128246,0.196,0.784,0.02
39.269070170917004,0.198,0.782,0.02
39.27094447371019,0.196,0.784,0.02
39.27252636820323,0.198,0.782,0.02
39.27581602208915,0.2,0.78,0.02
39.27990115326917,0.202,0.778,0.02
39.284659124462905,0.204,0.776,0.02
39.29975342795673,0.202,0.778,0.02
39.30602749411522,0.2,0.78,0.02
39.30739846021312,0.198,0.782,0.02
39.3252931565618,0.196,0.784,0.02
39.32808822645691,0.198,0.782,0.02
39.33078682265471,0.2,0.78,0.02
39.3472493114423,0.202,0.778,0.02
39.35010110491823,0.204,0.776,0.02
39.35172192037819,0.206,0.776,0.018
39.35335553172079,0.208,0.776,0.016
39.35480335515935,0.206,0.778,0.016
39.359467821550794,0.204,0.78,0.016
39.36207583069881,0.206,0.778,0.016
39.37203482403585,0.208,0.778,0.014
39.38045723713938,0.21,0.776,0.014
39.38670933765764,0.208,0.778,0.014
39.39129262464632,0.21,0.776,0.014
39.416721488614414,0.208,0.778,0.014
39.416756692712944,0.21,0.778,0.012
39.42413048692482,0.208,0.78,0.012
39.42810163045048,0.206,0.782,0.012
39.43646463143704,0.208,0.78,0.012
39.43748937254449,0.206,0.782,0.012
39.43803395382457,0.204,0.784,0.012
39.44348007760714,0.202,0.786,0.012
39.446919488526525,0.2,0.788,0.012
39.45184104206895,0.202,0.786,0.012
39.455028427273255,0.2,0.788,0.012
39.455772884735715,0.202,0.786,0.012
39.46048160308193,0.2,0.788,0.012
39.469800118214614,0.198,0.79,0.012
39.4729144758891,0.196,0.792,0.012
39.47617342403818,0.198,0.792,0.01
39.47949766540797,0.196,0.794,0.01
39.505544876592886,0.198,0.794,0.008
39.507879999802604,0.196,0.796,0.008
39.51992847415534,0.198,0.794,0.008
39.522038987905134,0.196,0.796,0.008
39.5378170491842,0.194,0.798,0.008
39.54345108930639,0.192,0.8,0.008
39.55296665608616,0.194,0.798,0.008
39.55314255995034,0.192,0.8,0.008
39.57936897250027,0.19,0.802,0.008
39.58058844369917,0.188,0.804,0.008
39.584708596857105,0.19,0.802,0.008
39.58516923710075,0.192,0.8,0.008
39.58815577925762,0.19,0.802,0.008
39.59026237363882,0.188,0.804,0.008
39.60066565404106,0.186,0.806,0.008
39.60804374105187,0.188,0.804,0.008
39.61028652988825,0.186,0.806,0.008
39.6137875311186,0.188,0.804,0.008
39.6149323150116,0.186,0.806,0.008
39.64003355406782,0.188,0.804,0.008
39.681628735900944,0.186,0.806,0.008
39.72928501525621,0.184,0.808,0.008
39.730839932300846,0.182,0.81,0.008
39.73749830571163,0.18,0.812,0.008
39.74293381618272,0.178,0.814,0.008
39.75381914982579,0.176,0.816,0.008
39.765020211598525,0.178,0.814,0.008
39.76828731645778,0.18,0.812,0.008
39.778962683343835,0.182,0.81,0.008
39.77987353956877,0.184,0.808,0.008
39.80536361544962,0.182,0.81,0.008
39.80829905111804,0.18,0.812,0.008
39.828425738939025,0.178,0.814,0.008
39.82854023074686,0.176,0.816,0.008
39.83151146433165,0.178,0.814,0.008
39.837415728840526,0.176,0.816,0.008
39.83915826913917,0.178,0.814,0.008
39.84123632729675,0.18,0.812,0.008
39.84619684623501,0.178,0.814,0.008
39.85502350272505,0.176,0.816,0.008
39.870622381194316,0.174,0.818,0.008
39.877118400190795,0.176,0.816,0.008
39.90352997435315,0.174,0.818,0.008
39.93144541762937,0.176,0.816,0.008
39.93973573506601,0.178,0.816,0.006
39.93990056489569,0.18,0.814,0.006
39.96555397575807,0.182,0.812,0.006
39.970675482100184,0.18,0.814,0.006
39.97300260402694,0.182,0.812,0.006
39.992756238801235,0.184,0.81,0.006
39.998415122873055,0.182,0.812,0.006
40.00948971970669,0.184,0.81,0.006
40.019485843045175,0.186,0.81,0.004
40.021320934173595,0.184,0.812,0.004
40.03751589334134,0.182,0.812,0.006
40.043719304234955,0.18,0.814,0.006
40.0447393011287,0.182,0.812,0.006
40.0620028316102,0.18,0.814,0.006
40.07855645543792,0.178,0.816,0.006
40.08533727129301,0.176,0.818,0.006
40.09024342971172,0.174,0.82,0.006
40.092779501100274,0.176,0.818,0.006
40.09283143656778,0.178,0.816,0.006
40.09458430748497,0.176,0.818,0.006
40.12013934541447,0.174,0.82,0.006
40.127086054282024,0.176,0.818,0.006
40.13936529527829,0.178,0.816,0.006
40.144941247047406,0.176,0.816,0.008
40.17969277601944,0.174,0.818,0.008
40.18067294818868,0.172,0.82,0.008
40.18353844633146,0.17,0.822,0.008
40.19316880164815,0.168,0.824,0.008
40.21159939977932,0.17,0.822,0.008
40.21692495172359,0.172,0.82,0.008
40.22621066467827,0.174,0.818,0.008
40.245900776031654,0.176,0.816,0.008
40.24847005321095,0.178,0.814,0.008
40.26329683152671,0.18,0.812,0.008
40.27902890596446,0.178,0.814,0.008
40.28351992011358,0.18,0.812,0.008
40.288632166300495,0.178,0.814,0.008
40.292444749041614,0.18,0.812,0.008
40.31069421528727,0.182,0.81,0.008
40.33771096849309,0.18,0.812,0.008
40.346174485778434,0.182,0.81,0.008
40.37583463592819,0.18,0.812,0.008
40.38937274475866,0.182,0.81,0.008
40.39275359754731,0.184,0.808,0.008
40.395743683549036,0.186,0.806,0.008
40.399381740683296,0.184,0.808,0.008
40.39969830636352,0.182,0.81,0.008
40.40269369128568,0.18,0.812,0.008
40.40606961541088,0.178,0.814,0.008
40.427137281703,0.18,0.812,0.008
40.43113471670398,0.178,0.814,0.008
40.444141364296925,0.18,0.814,0.006
40.44553253958954,0.182,0.812,0.006
40.47609532359765,0.184,0.81,0.006
40.47759554338925,0.182,0.812,0.006
40.48353538000591,0.18,0.814,0.006
40.48539731583278,0.182,0.812,0.006
40.486818908696044,0.184,0.81,0.006
40.49369705317861,0.182,0.812,0.006
40.49506892596882,0.18,0.814,0.006
40.49624465169162,0.182,0.812,0.006
40.505913305689006,0.184,0.81,0.006
40.52450950173727,0.186,0.808,0.006
40.530829130688154,0.188,0.806,0.006
40.53462533716249,0.186,0.808,0.006
40.547017146486375,0.184,0.808,0.008
40.5521700150688,0.182,0.81,0.008
40.55389153827597,0.18,0.812,0.008
40.563896958626366,0.182,0.81,0.008
40.56392067926526,0.18,0.812,0.008
40.56746595191001,0.182,0.81,0.008
40.58270321827809,0.184,0.808,0.008
40.59988294262118,0.182,0.81,0.008
40.605611368771854,0.184,0.808,0.008
40.60724339367366,0.182,0.81,0.008
40.61076021587544,0.184,0.808,0.008
40.62249242067107,0.182,0.808,0.01
40.626363688713035,0.18,0.81,0.01
40.62741909945786,0.182,0.808,0.01
40.63980389701849,0.18,0.81,0.01
40.6521171750866,0.178,0.812,0.01
40.6698202998189,0.18,0.81,0.01
40.6810543445251,0.182,0.808,0.01
40.69007956233944,0.18,0.81,0.01
40.6909418726977,0.182,0.81,0.008
40.70203516468916,0.184,0.808,0.008
40.72125689698241,0.186,0.806,0.008
40.725486837357494,0.184,0.808,0.008
40.72855024782267,0.186,0.806,0.008
40.74120832363687,0.188,0.804,0.008
40.77504738060313,0.19,0.802,0.008
40.77721549699801,0.192,0.8,0.008
40.782536068361374,0.194,0.798,0.008
40.8189766569269,0.192,0.8,0.008
40.82218395044645,0.19,0.802,0.008
40.83027775022357,0.192,0.8,0.008
40.83226652908094,0.19,0.802,0.008
40.83730233720817,0.188,0.804,0.008
40.84004554530422,0.186,0.806,0.008
40.85667385685802,0.184,0.808,0.008
40.86211514164811,0.186,0.806,0.008
40.88043153520188,0.188,0.804,0.008
40.88612411083907,0.186,0.806,0.008
40.886394488401,0.188,0.804,0.008
40.89657689966279,0.19,0.802,0.008
40.89818104357457,0.188,0.804,0.008
40.91053037529301,0.186,0.804,0.01
40.92697034841611,0.184,0.806,0.01
40.93558973572535,0.186,0.804,0.01
40.94078881617185,0.188,0.802,0.01
40.947973237584634,0.186,0.804,0.01
40.95949297322304,0.188,0.802,0.01
40.97510329006445,0.186,0.804,0.01
40.97582828417123,0.188,0.802,0.01
40.98486729808928,0.19,0.8,0.01
40.985445586054574,0.192,0.798,0.01
40.99917810690799,0.194,0.796,0.01
41.00779654974317,0.192,0.798,0.01
41.02049792766021,0.194,0.798,0.008
41.0365095042742,0.192,0.8,0.008
41.04956778503087,0.19,0.802,0.008
41.05154842354426,0.188,0.804,0.008
41.060566578812654,0.19,0.802,0.008
41.064907290374975,0.192,0.8,0.008
41.07040626513729,0.194,0.8,0.006
41.070625837452454,0.192,0.802,0.006
41.09484421966794,0.19,0.804,0.006
41.097606558317345,0.188,0.806,0.006
41.11726315154105,0.19,0.804,0.006
41.11800621443281,0.192,0.802,0.006
41.1199258269439,0.194,0.8,0.006
41.120221791060615,0.196,0.798,0.006
41.121984450437395,0.198,0.796,0.006
41.12905605108723,0.2,0.794,0.006
41.13532441686778,0.198,0.796,0.006
41.1500447338647,0.2,0.794,0.006
41.15269668090422,0.198,0.796,0.006
41.160528186396576,0.2,0.794,0.006
41.167784442902025,0.198,0.796,0.006
41.17671962009356,0.196,0.798,0.006
41.18032935175578,0.194,0.8,0.006
41.19316745719803,0.196,0.798,0.006
41.195177917989525,0.198,0.796,0.006
41.19696903560707,0.196,0.798,0.006
41.204543012574774,0.198,0.798,0.004
41.208647199718314,0.196,0.8,0.004
41.20931490457776,0.194,0.802,0.004
41.23907307862842,0.196,0.8,0.004
41.250500475285875,0.198,0.798,0.004
41.26330375727596,0.196,0.8,0.004
41.275953048533246,0.198,0.8,0.002
41.282587954770534,0.196,0.802,0.002
41.28467958978502,0.194,0.804,0.002
41.295814167464385,0.196,0.802,0.002
41.30490545190873,0.198,0.8,0.002
41.31178008924703,0.2,0.798,0.002
41.326277130835685,0.202,0.796,0.002
41.33284807079477,0.2,0.798,0.002
41.354158764401056,0.198,0.8,0.002
41.37289588594264,0.2,0.798,0.002
41.37877382236068,0.202,0.796,0.002
41.38145192206982,0.204,0.794,0.002
41.38301032119755,0.206,0.792,0.002
41.38541835004898,0.208,0.79,0.002
41.41661532600716,0.206,0.792,0.002
41.41685111243407,0.204,0.794,0.002
41.437382225651184,0.206,0.792,0.002
41.43945024213696,0.204,0.794,0.002
41.441818066249866,0.206,0.792,0.002
41.45081853555312,0.204,0.794,0.002
41.47074103924892,0.202,0.796,0.002
41.48782292990866,0.2,0.798,0.002
41.49267280579488,0.202,0.796,0.002
41.519964586112074,0.2,0.798,0.002
41.52136422048786,0.198,0.8,0.002
41.531099763960015,0.2,0.798,0.002
41.55239023374164,0.198,0.8,0.002
41.558835980629,0.196,0.802,0.002
41.5670499806382,0.194,0.802,0.004
41.57319744737792,0.192,0.804,0.004
41.58006560110143,0.19,0.806,0.004
41.58230869452143,0.188,0.808,0.004
41.59031214235907,0.19,0.806,0.004
41.59239041838965,0.192,0.804,0.004
41.5927538370815,0.194,0.802,0.004
41.59557811582663,0.192,0.804,0.004
41.61085592696009,0.194,0.802,0.004
41.645603374193655,0.196,0.8,0.004
41.65903377436239,0.198,0.798,0.004
41.67071144852055,0.196,0.8,0.004
41.673246265895905,0.198,0.798,0.004
41.67475681820415,0.2,0.796,0.004
41.68918403291603,0.202,0.794,0.004
41.72039557716565,0.2,0.796,0.004
41.72258064121441,0.198,0.798,0.004
41.73206337322429,0.196,0.8,0.004
41.733404849171855,0.198,0.798,0.004
41.75129741500733,0.196,0.8,0.004
41.75383288218808,0.198,0.798,0.004
41.764192967584236,0.2,0.796,0.004
41.76605980110566,0.198,0.798,0.004
41.77415300527999,0.2,0.796,0.004
41.827592814269686,0.198,0.798,0.004
41.831310368978606,0.196,0.8,0.004
41.83243624480115,0.198,0.798,0.004
41.834728180063294,0.196,0.8,0.004
41.84003325683437,0.194,0.802,0.004
41.840820812652396,0.192,0.804,0.004
41.86239893883189,0.19,0.806,0.004
41.87959783323073,0.192,0.804,0.004
41.911891364485584,0.194,0.802,0.004
41.92614337372073,0.192,0.804,0.004
41.93646417089553,0.19,0.806,0.004
41.948285596289075,0.192,0.804,0.004
41.95227730621812,0.19,0.806,0.004
41.958483894134766,0.188,0.808,0.004
41.96691302048151,0.19,0.806,0.004
41.97944096549348,0.188,0.808,0.004
41.99646116134853,0.186,0.81,0.004
42.02917925935753,0.184,0.812,0.004
42.03018672581392,0.186,0.81,0.004
42.05313642262499,0.184,0.812,0.004
42.053525461661614,0.182,0.812,0.006
42.056615877003985,0.18,0.814,0.006
42.06463976069283,0.182,0.812,0.006
42.07916615877895,0.18,0.814,0.006
42.086578376587354,0.178,0.816,0.006
42.092235767425464,0.18,0.814,0.006
42.09510913260197,0.182,0.812,0.006
42.098164153759065,0.18,0.814,0.006
42.09943119555361,0.182,0.812,0.006
42.103135463697676,0.18,0.814,0.006
42.10534364016538,0.178,0.816,0.006
42.10922205327238,0.18,0.814,0.006
42.11014694249594,0.178,0.816,0.006
42.11223806157489,0.176,0.816,0.008
42.1160073170224,0.174,0.818,0.008
42.118265391671876,0.176,0.816,0.008
42.1293520080866,0.174,0.818,0.008
42.13335057383029,0.176,0.816,0.008
42.14494167302028,0.178,0.814,0.008
42.149187464108444,0.176,0.816,0.008
42.16185970101472,0.178,0.814,0.008
42.17013423062193,0.176,0.816,0.008
42.17359945123432,0.174,0.818,0.008
42.17564302469028,0.176,0.816,0.008
42.180476164015,0.178,0.814,0.008
42.18213297394842,0.176,0.816,0.008
42.18806546177461,0.178,0.814,0.008
42.191038000119825,0.176,0.816,0.008
42.193605350843946,0.178,0.814,0.008
42.205866332977216,0.176,0.816,0.008
42.205872252146776,0.174,0.818,0.008
42.205891147883676,0.176,0.818,0.006
42.20977699132387,0.178,0.816,0.006
42.21446134282221,0.176,0.818,0.006
42.241131821162895,0.178,0.816,0.006
42.2480730103375,0.176,0.818,0.006
42.25827734643098,0.174,0.82,0.006
42.29028023216679,0.176,0.818,0.006
42.29043711818888,0.178,0.816,0.006
42.29673520303926,0.176,0.818,0.006
42.31114445327769,0.178,0.816,0.006
42.31362420748754,0.176,0.818,0.006
42.326013982602234,0.174,0.82,0.006
42.32774919184532,0.172,0.822,0.006
42.33558474525269,0.17,0.824,0.006
42.33833733243993,0.168,0.826,0.006
42.345123303637486,0.166,0.828,0.006
42.347546942851366,0.168,0.826,0.006
42.34775061409334,0.166,0.828,0.006
42.353832356720154,0.168,0.826,0.006
42.35520983543814,0.166,0.828,0.006
42.362935166732086,0.164,0.83,0.006
42.40588273284793,0.162,0.832,0.006
42.40699467146219,0.16,0.834,0.006
42.42196051129713,0.158,0.836,0.006
42.43824238243933,0.156,0.838,0.006
42.443727634844166,0.158,0.836,0.006
42.45041104806376,0.16,0.834,0.006
42.45430684356037,0.158,0.836,0.006
42.460117484305606,0.156,0.838,0.006
42.522696641501426,0.158,0.836,0.006
42.53036851498915,0.156,0.838,0.006
42.54051778259098,0.154,0.838,0.008
42.54897567219983,0.156,0.836,0.008
42.56277608131645,0.154,0.838,0.008
42.56333214070573,0.156,0.836,0.008
42.56955304352967,0.158,0.834,0.008
42.58295510328254,0.16,0.832,0.008
42.59468403140221,0.162,0.83,0.008
42.59610628049896,0.164,0.828,0.008
42.6376793620696,0.166,0.826,0.008
42.68456635724865,0.168,0.824,0.008
42.690660114962576,0.166,0.826,0.008
42.6972216491402,0.168,0.824,0.008
42.77358820675678,0.17,0.822,0.008
42.786775739475814,0.172,0.82,0.008
42.79721601029755,0.17,0.822,0.008
42.80578022462876,0.172,0.82,0.008
42.81943173984486,0.174,0.82,0.006
42.83556805837888,0.176,0.818,0.006
42.836196994942156,0.174,0.818,0.008
42.8467953422884,0.176,0.816,0.008
42.84861997113343,0.178,0.814,0.008
42.85002725922457,0.18,0.812,0.008
42.858212849931036,0.178,0.814,0.008
42.859001325674996,0.18,0.812,0.008
42.861277784640535,0.182,0.81,0.008
42.86573968160538,0.184,0.808,0.008
42.886097874115265,0.186,0.806,0.008
42.891987044574975,0.184,0.808,0.008
42.901458736469806,0.182,0.81,0.008
42.91150582094046,0.184,0.808,0.008
42.91663553719784,0.186,0.806,0.008
42.919863215393214,0.188,0.804,0.008
42.92187376405554,0.186,0.806,0.008
42.93447073053254,0.188,0.804,0.008
42.94971781603659,0.186,0.806,0.008
42.95334247482155,0.188,0.804,0.008
42.97560814247267,0.186,0.806,0.008
42.994919406301214,0.184,0.808,0.008
43.01986860336963,0.186,0.806,0.008
43.02106169364765,0.184,0.808,0.008
43.02625863090855,0.186,0.806,0.008
43.04233701092967,0.188,0.804,0.008
43.059112703538034,0.186,0.806,0.008
43.06062271974053,0.184,0.808,0.008
43.06545643286782,0.182,0.81,0.008
43.08814603779666,0.184,0.808,0.008
43.09139578385376,0.186,0.806,0.008
43.09310476354025,0.184,0.808,0.008
43.102119789779145,0.186,0.806,0.008
43.14444253395489,0.184,0.808,0.008
43.15758444340828,0.186,0.806,0.008
43.16702303632952,0.184,0.808,0.008
43.17108523961322,0.182,0.81,0.008
43.17328290407019,0.18,0.812,0.008
43.17816784184987,0.178,0.812,0.01
43.20438579823558,0.176,0.814,0.01
43.214046089899846,0.178,0.812,0.01
43.2245110178509,0.18,0.81,0.01
43.229690052434066,0.182,0.808,0.01
43.24871438771134,0.18,0.81,0.01
43.253029875702595,0.178,0.812,0.01
43.26444559816216,0.18,0.812,0.008
43.28120093363419,0.178,0.814,0.008
43.283372513954326,0.176,0.816,0.008
43.31571471172954,0.178,0.814,0.008
43.33409087397725,0.176,0.816,0.008
43.33559105975454,0.178,0.814,0.008
43.34275180533188,0.176,0.816,0.008
43.359847065067356,0.178,0.814,0.008
43.366091668791206,0.18,0.812,0.008
43.38209333496017,0.182,0.81,0.008
43.38687783267285,0.184,0.808,0.008
43.38772998945594,0.182,0.81,0.008
43.389316983952675,0.184,0.808,0.008
43.40683820148384,0.182,0.81,0.008
43.43253017220621,0.18,0.812,0.008
43.438563447601794,0.178,0.814,0.008
43.45431591645233,0.18,0.812,0.008
43.456318518978925,0.182,0.81,0.008
43.4750183273272,0.184,0.808,0.008
43.490600508060574,0.186,0.806,0.008
43.505117176247566,0.184,0.808,0.008
43.519298481806324,0.186,0.806,0.008
43.52213337197758,0.188,0.804,0.008
43.52415992467509,0.19,0.802,0.008
43.54308887609807,0.188,0.804,0.008
43.56958510672478,0.19,0.802,0.008
43.5819117105593,0.188,0.804,0.008
43.58384736566631,0.186,0.806,0.008
43.58857117633178,0.184,0.808,0.008
43.60132709915444,0.182,0.81,0.008
43.60786910364595,0.184,0.808,0.008
43.61220014478935,0.186,0.806,0.008
43.63314668410237,0.184,0.808,0.008
43.63907314970781,0.186,0.806,0.008
43.64406898030005,0.184,0.808,0.008
43.646319476384825,0.182,0.81,0.008
43.657707658744414,0.18,0.812,0.008
43.66381677653812,0.178,0.814,0.008
43.67447499141205,0.176,0.816,0.008
43.696032921670515,0.174,0.818,0.008
43.706995922721376,0.176,0.818,0.006
43.71390063881989,0.174,0.818,0.008
43.72795981193741,0.176,0.816,0.008
43.73733938123407,0.174,0.818,0.008
43.73799692512304,0.176,0.816,0.008
43.74075709251921,0.174,0.818,0.008
43.744369405692254,0.176,0.816,0.008
43.7734880491504,0.174,0.818,0.008
43.80730047427317,0.172,0.82,0.008
43.813594667788124,0.174,0.818,0.008
43.8398542654338,0.176,0.816,0.008
43.84754192939799,0.178,0.814,0.008
43.85480459229019,0.18,0.812,0.008
43.85865617446074,0.178,0.814,0.008
43.865711309023425,0.18,0.812,0.008
43.86624018486748,0.182,0.81,0.008
43.87407229967773,0.184,0.808,0.008
43.89076358366697,0.182,0.81,0.008
43.903541011727405,0.184,0.808,0.008
43.94739516128856,0.186,0.806,0.008
43.96839930078924,0.188,0.804,0.008
43.99167206098412,0.186,0.806,0.008
44.000297883315724,0.188,0.804,0.008
44.001124809436014,0.186,0.806,0.008
44.01721380368101,0.188,0.804,0.008
44.03373370531188,0.19,0.802,0.008
44.037806444536294,0.192,0.802,0.006
44.04019419854272,0.19,0.804,0.006
44.06264316130671,0.192,0.802,0.006
44.101873269607836,0.19,0.804,0.006
44.11678719669572,0.188,0.806,0.006
44.118835073061604,0.19,0.804,0.006
44.127234967560554,0.188,0.806,0.006
44.14008570406782,0.19,0.804,0.006
44.166909253362036,0.192,0.802,0.006
44.171655364396784,0.194,0.8,0.006
44.1883774939233,0.196,0.798,0.006
44.198298234013784,0.198,0.796,0.006
44.19968474930237,0.196,0.798,0.006
44.21642758054732,0.194,0.8,0.006
44.22057947021741,0.196,0.798,0.006
44.221495732217605,0.194,0.8,0.006
44.223261434341396,0.192,0.802,0.006
44.224437054692494,0.194,0.8,0.006
44.22728943558424,0.196,0.798,0.006
44.24378167139271,0.198,0.796,0.006
44.2575203283305,0.196,0.798,0.006
44.2589033631377,0.194,0.8,0.006
44.260232708652914,0.192,0.802,0.006
44.272339187453625,0.19,0.804,0.006
44.2725833925433,0.192,0.802,0.006
44.28132771575392,0.19,0.804,0.006
44.287743992247336,0.192,0.802,0.006
44.288158938617194,0.194,0.8,0.006
44.29933061551325,0.196,0.798,0.006
44.302174396749685,0.198,0.796,0.006
44.314515809438404,0.196,0.798,0.006
44.32120080697369,0.194,0.8,0.006
44.326869484852004,0.192,0.802,0.006
44.334702713342786,0.19,0.804,0.006
44.36274195860742,0.192,0.802,0.006
44.383742687978604,0.19,0.804,0.006
44.386841640731916,0.188,0.804,0.008
44.39532122369709,0.186,0.806,0.008
44.42341124248628,0.184,0.808,0.008
44.43437310091504,0.186,0.806,0.008
44.45250984050221,0.188,0.804,0.008
44.46276731719661,0.186,0.806,0.008
44.47863001802675,0.184,0.808,0.008
44.47927210292689,0.186,0.806,0.008
44.49734742390036,0.184,0.808,0.008
44.513608076822855,0.182,0.81,0.008
44.51824586486067,0.184,0.808,0.008
44.52958557675223,0.182,0.81,0.008
44.540971076818735,0.18,0.812,0.008
44.54820994460659,0.182,0.81,0.008
44.54830536459932,0.184,0.808,0.008
44.55520969950543,0.182,0.81,0.008
44.55980578670825,0.18,0.812,0.008
44.56310142828094,0.178,0.814,0.008
44.563655482652194,0.18,0.812,0.008
44.566691367136485,0.178,0.812,0.01
44.56770810380094,0.176,0.814,0.01
44.567959510476314,0.174,0.816,0.01
44.571274529557876,0.172,0.818,0.01
44.589122597358994,0.174,0.816,0.01
44.59376779616101,0.172,0.818,0.01
44.6015390056747,0.174,0.816,0.01
44.61033917542333,0.176,0.814,0.01
44.6620512980278,0.178,0.812,0.01
44.67115592984816,0.176,0.814,0.01
44.6749944224705,0.178,0.812,0.01
44.67594144304357,0.176,0.814,0.01
44.68536753586403,0.178,0.812,0.01
44.69702517524811,0.176,0.814,0.01
44.70369709248491,0.178,0.812,0.01
44.70939466078782,0.18,0.81,0.01
44.71156789069327,0.182,0.808,0.01
44.74820679345854,0.184,0.806,0.01
44.7517637190085,0.182,0.808,0.01
44.76560361795781,0.18,0.81,0.01
44.77275718393092,0.182,0.81,0.008
44.77565925310196,0.18,0.812,0.008
44.795399798717305,0.178,0.814,0.008
44.80415483429551,0.176,0.816,0.008
44.80801856567541,0.174,0.818,0.008
44.817443504757016,0.176,0.816,0.008
44.83936673240058,0.178,0.814,0.008
44.840648673724935,0.176,0.816,0.008
44.841494851669474,0.178,0.814,0.008
44.849236471453224,0.18,0.812,0.008
44.8544465097565,0.182,0.81,0.008
44.85755821695841,0.184,0.808,0.008
44.85762585687453,0.182,0.81,0.008
44.877605110769814,0.18,0.812,0.008
44.880516568808936,0.182,0.81,0.008
44.881961518577036,0.184,0.808,0.008
44.906672908730684,0.186,0.806,0.008
44.94128167605484,0.188,0.804,0.008
44.97972426700507,0.186,0.806,0.008
44.980900331414894,0.184,0.808,0.008
44.98759788096152,0.182,0.81,0.008
45.00819770836067,0.184,0.808,0.008
45.036825947063726,0.182,0.808,0.01
45.03686012782796,0.184,0.806,0.01
45.03888806057001,0.182,0.808,0.01
45.04215160174168,0.18,0.81,0.01
45.056239670513754,0.178,0.812,0.01
45.062239155045475,0.18,0.81,0.01
45.06402650729574,0.182,0.808,0.01
45.07964277917308,0.184,0.806,0.01
45.08557030355032,0.182,0.808,0.01
45.087289604765765,0.18,0.81,0.01
45.0918069926503,0.178,0.812,0.01
45.09421084438391,0.18,0.81,0.01
45.09627805115712,0.182,0.808,0.01
45.10540210243014,0.18,0.81,0.01
45.10681955901877,0.178,0.812,0.01
45.120733420951595,0.176,0.814,0.01
45.129237406914925,0.178,0.814,0.008
45.13363990440203,0.176,0.816,0.008
45.13946618901484,0.178,0.814,0.008
45.154743668170184,0.176,0.816,0.008
45.16330074358821,0.178,0.814,0.008
45.167969340547565,0.18,0.812,0.008
45.20711856895259,0.182,0.81,0.008
45.214193785508535,0.18,0.812,0.008
45.214282021698004,0.178,0.814,0.008
45.21994963044563,0.176,0.816,0.008
45.22697803002262,0.174,0.818,0.008
45.23742332217748,0.172,0.82,0.008
45.23770757796091,0.17,0.822,0.008
45.272521358747284,0.172,0.82,0.008
45.29702630229033,0.17,0.82,0.01
45.29983697065063,0.168,0.822,0.01
45.30110766077983,0.166,0.824,0.01
45.304971058207386,0.164,0.826,0.01
45.31250673170131,0.166,0.824,0.01
45.32216317547221,0.164,0.826,0.01
45.33759311638105,0.162,0.828,0.01
45.346219549222056,0.16,0.83,0.01
45.348587964748205,0.162,0.828,0.01
45.361633048204844,0.16,0.83,0.01
45.36271817310339,0.162,0.828,0.01
