time,f0,f1,f2
45.06262924405804,0.164,0.836,0.0
45.066681348669114,0.166,0.834,0.0
45.07306756564554,0.168,0.832,0.0
45.08650104283564,0.17,0.83,0.0
45.09152146128163,0.172,0.828,0.0
45.098707561201344,0.17,0.83,0.0
45.1025160356335,0.168,0.832,0.0
45.10879970321034,0.17,0.83,0.0
45.126896835078895,0.168,0.832,0.0
45.128355171935524,0.166,0.834,0.0
45.150051296580706,0.168,0.832,0.0
45.15750145796693,0.166,0.832,0.002
45.17113858956136,0.168,0.83,0.002
45.19738328396595,0.166,0.832,0.002
45.19962412107925,0.168,0.83,0.002
45.20437249765243,0.166,0.832,0.002
45.21256099968783,0.164,0.834,0.002
45.22379922444114,0.162,0.836,0.002
45.22586114170626,0.16,0.838,0.002
45.2721669009545,0.162,0.836,0.002
45.29225417268096,0.16,0.838,0.002
45.296312544228215,0.162,0.836,0.002
45.3021530564176,0.16,0.838,0.002
45.304719264757296,0.162,0.836,0.002
45.30653214604083,0.16,0.838,0.002
45.31964636286026,0.158,0.84,0.002
45.322281158564934,0.156,0.842,0.002
45.32559910599644,0.158,0.84,0.002
45.345716511766426,0.156,0.842,0.002
45.350158456692746,0.158,0.84,0.002
45.35415146494464,0.16,0.838,0.002
45.380700455066915,0.162,0.836,0.002
45.39021575441798,0.164,0.834,0.002
45.410901379489076,0.166,0.832,0.002
45.41542791679639,0.168,0.83,0.002
45.425086206443815,0.166,0.832,0.002
45.44199560763842,0.168,0.83,0.002
45.45084589360777,0.17,0.828,0.002
45.46042077248482,0.172,0.826,0.002
45.46846318178417,0.174,0.824,0.002
45.48020794084813,0.176,0.822,0.002
45.48134760113047,0.174,0.824,0.002
45.492747730111326,0.176,0.822,0.002
45.49991220673929,0.178,0.82,0.002
45.5052537583469,0.176,0.822,0.002
45.50619616282375,0.178,0.82,0.002
45.5265665057683,0.18,0.818,0.002
45.52793791692256,0.178,0.82,0.002
45.54052646078364,0.176,0.822,0.002
45.568658265119794,0.174,0.824,0.002
45.59102336318721,0.176,0.822,0.002
45.63559542781973,0.178,0.82,0.002
45.63745497274729,0.176,0.822,0.002
45.638048967820744,0.174,0.824,0.002
45.689581732878715,0.176,0.822,0.002
45.69050799248067,0.174,0.824,0.002
45.693231486593774,0.176,0.822,0.002
45.70487582884829,0.174,0.824,0.002
45.70832070296515,0.172,0.826,0.002
45.724786256078914,0.17,0.826,0.004
45.725377186970974,0.168,0.828,0.004
45.734211552836626,0.166,0.83,0.004
45.75171671656251,0.164,0.832,0.004
45.77066517211754,0.166,0.83,0.004
45.77948853411675,0.168,0.828,0.004
45.78061042598678,0.166,0.83,0.004
45.78190447107169,0.168,0.828,0.004
45.815159657804244,0.166,0.83,0.004
45.81633453777793,0.164,0.832,0.004
45.82119714293272,0.166,0.83,0.004
45.827135350355924,0.168,0.828,0.004
45.83073751462237,0.166,0.83,0.004
45.83642076644309,0.164,0.832,0.004
45.840326577513665,0.162,0.834,0.004
45.85818242696514,0.164,0.832,0.004
45.91975807034268,0.162,0.834,0.004
45.94362427558881,0.16,0.836,0.004
45.94910534121374,0.158,0.838,0.004
45.957552855837534,0.156,0.838,0.006
45.97196587593155,0.154,0.84,0.006
45.972442459293184,0.156,0.838,0.006
45.98614693353017,0.158,0.836,0.006
45.99638358029107,0.156,0.838,0.006
45.998313791105765,0.158,0.836,0.006
46.00684857306376,0.16,0.834,0.006
46.009462739459096,0.162,0.832,0.006
46.011927738512114,0.164,0.83,0.006
46.05552616476982,0.166,0.828,0.006
46.075234984028775,0.168,0.826,0.006
46.09752029362637,0.17,0.824,0.006
46.105755300597735,0.168,0.826,0.006
46.10621684926607,0.17,0.824,0.006
46.11888300926915,0.168,0.826,0.006
46.12041512459516,0.166,0.828,0.006
46.175393557071686,0.168,0.828,0.004
46.17610892180058,0.166,0.83,0.004
46.19096462861259,0.168,0.828,0.004
46.19165587935785,0.166,0.83,0.004
46.20762519303268,0.164,0.83,0.006
46.21709863181718,0.166,0.828,0.006
46.22605706773056,0.164,0.83,0.006
46.24835218788245,0.166,0.828,0.006
46.261251326608466,0.168,0.826,0.006
46.2671734197409,0.166,0.828,0.006
46.269835564612926,0.168,0.826,0.006
46.29274996997062,0.17,0.824,0.006
46.31861014692769,0.172,0.822,0.006
46.32157450758361,0.17,0.824,0.006
46.33667406612467,0.172,0.822,0.006
46.34852895431204,0.174,0.822,0.004
46.351302304467126,0.172,0.824,0.004
46.39959606322814,0.17,0.826,0.004
46.41086687058668,0.168,0.828,0.004
46.415898238947435,0.166,0.83,0.004
46.42321428426738,0.164,0.832,0.004
46.44783073935445,0.166,0.83,0.004
46.462634674740315,0.164,0.832,0.004
46.46957211260451,0.162,0.834,0.004
46.47739114598233,0.16,0.836,0.004
46.497129710013795,0.158,0.838,0.004
46.51410192703853,0.156,0.84,0.004
46.53013734364124,0.158,0.84,0.002
46.53129428432453,0.156,0.842,0.002
46.545123655511155,0.154,0.844,0.002
46.56247143704175,0.152,0.844,0.004
46.57266213965414,0.154,0.842,0.004
46.575446253262044,0.152,0.844,0.004
46.59595256350633,0.154,0.842,0.004
46.622107571084996,0.152,0.844,0.004
46.627130914582494,0.154,0.842,0.004
46.636665429299235,0.156,0.84,0.004
46.6408826723467,0.158,0.838,0.004
46.643935822708244,0.156,0.84,0.004
46.6445440294027,0.154,0.842,0.004
46.663146034334446,0.156,0.84,0.004
46.67297676797435,0.158,0.838,0.004
46.68165294958406,0.16,0.836,0.004
46.687280617167296,0.158,0.838,0.004
46.703193682756414,0.156,0.84,0.004
46.743895750222165,0.158,0.838,0.004
46.74744573509951,0.156,0.838,0.006
46.74759631982352,0.154,0.84,0.006
46.752987773997965,0.156,0.838,0.006
46.75357485588738,0.154,0.84,0.006
46.75545099046452,0.156,0.838,0.006
46.76236816319814,0.158,0.836,0.006
46.76845699478795,0.156,0.838,0.006
46.768943141774706,0.154,0.84,0.006
46.776912707246915,0.156,0.838,0.006
46.77922911568465,0.158,0.836,0.006
46.78039051176778,0.16,0.834,0.006
46.7841972910206,0.158,0.836,0.006
46.7860550785909,0.156,0.838,0.006
46.7978238417155,0.154,0.84,0.006
46.825086789647784,0.152,0.842,0.006
46.844991290777735,0.154,0.84,0.006
46.84781167501304,0.152,0.842,0.006
46.84969235939252,0.15,0.844,0.006
46.85756819359247,0.152,0.842,0.006
46.86468109195564,0.154,0.84,0.006
46.867865430057854,0.156,0.838,0.006
46.868381388699156,0.154,0.84,0.006
46.8997108879328,0.156,0.838,0.006
46.91881790346319,0.154,0.84,0.006
46.93599243711859,0.156,0.838,0.006
46.940715060490895,0.158,0.836,0.006
46.947912913681066,0.156,0.838,0.006
46.95601491989982,0.154,0.84,0.006
46.95601993803535,0.152,0.84,0.008
46.9680271692604,0.154,0.838,0.008
46.9717684929711,0.156,0.836,0.008
46.99761287302881,0.154,0.838,0.008
47.024689773805356,0.152,0.84,0.008
47.03645955314212,0.154,0.838,0.008
47.06021827905336,0.152,0.84,0.008
47.061278946683984,0.15,0.842,0.008
47.07396000873054,0.148,0.844,0.008
47.127827679412604,0.146,0.846,0.008
47.13036163437519,0.148,0.844,0.008
47.13870024981891,0.146,0.846,0.008
47.17472006307075,0.148,0.844,0.008
47.19592016463386,0.15,0.842,0.008
47.19777966435899,0.148,0.844,0.008
47.20516584525305,0.15,0.842,0.008
47.2215718827462,0.148,0.844,0.008
47.23730631014188,0.146,0.846,0.008
47.24915092414078,0.148,0.844,0.008
47.26108497357575,0.146,0.846,0.008
47.286011156405976,0.148,0.844,0.008
47.299520531194695,0.15,0.842,0.008
47.31793937631943,0.148,0.844,0.008
47.31817930311545,0.146,0.846,0.008
47.33040396671414,0.148,0.844,0.008
47.354353606236955,0.15,0.842,0.008
47.35541250971179,0.152,0.84,0.008
47.35562339577901,0.15,0.842,0.008
47.36869912704693,0.152,0.84,0.008
47.37704945193253,0.154,0.838,0.008
47.37960445334433,0.152,0.84,0.008
47.43577686381412,0.15,0.842,0.008
47.43848584187872,0.152,0.84,0.008
47.45774622955884,0.154,0.838,0.008
47.45788677464959,0.152,0.84,0.008
47.46160044695855,0.154,0.838,0.008
47.47323058566778,0.156,0.836,0.008
47.47889632924769,0.154,0.836,0.01
47.48703986784606,0.152,0.838,0.01
47.49830027293157,0.154,0.836,0.01
47.499854246234655,0.152,0.838,0.01
47.51599225657421,0.15,0.84,0.01
47.5262934233462,0.152,0.838,0.01
47.53226722483515,0.154,0.836,0.01
47.53440254677754,0.156,0.834,0.01
47.53719029074312,0.154,0.836,0.01
47.53915150692559,0.156,0.834,0.01
47.544213694959886,0.154,0.836,0.01
47.54550685639333,0.152,0.838,0.01
47.54926337200352,0.15,0.84,0.01
47.5492993301507,0.152,0.838,0.01
47.55027282472268,0.154,0.836,0.01
47.553672296684304,0.152,0.838,0.01
47.57901183515026,0.154,0.836,0.01
47.58085810820602,0.156,0.834,0.01
47.587160663144836,0.154,0.836,0.01
47.5949898451207,0.152,0.838,0.01
47.599319276516326,0.15,0.84,0.01
47.605232760191136,0.148,0.842,0.01
47.61187522141355,0.15,0.84,0.01
47.62304760865801,0.148,0.842,0.01
47.63287974169664,0.146,0.844,0.01
47.64742691615325,0.148,0.842,0.01
47.654475892210705,0.15,0.84,0.01
47.66145135202765,0.148,0.842,0.01
47.676743985726105,0.15,0.84,0.01
47.677740221745246,0.152,0.838,0.01
47.68213811119543,0.154,0.836,0.01
47.699986301556436,0.152,0.838,0.01
47.74784237930037,0.154,0.836,0.01
47.75193460465146,0.156,0.834,0.01
47.77009662113893,0.158,0.832,0.01
47.776240276588,0.16,0.83,0.01
47.801361769855454,0.158,0.832,0.01
47.80363129898078,0.16,0.83,0.01
47.84269197883325,0.162,0.828,0.01
47.845212124475324,0.164,0.826,0.01
47.85667258804765,0.166,0.824,0.01
47.89711432970101,0.164,0.826,0.01
47.90152064963454,0.162,0.826,0.012
47.90883947353232,0.164,0.824,0.012
47.920137382380055,0.162,0.826,0.012
47.92113180688643,0.164,0.824,0.012
47.926671228762395,0.162,0.826,0.012
47.931072040230454,0.16,0.826,0.014
47.93656557562582,0.162,0.826,0.012
47.9377077600832,0.16,0.828,0.012
47.94380304593145,0.158,0.83,0.012
47.94622385310417,0.156,0.832,0.012
47.95121587888328,0.158,0.832,0.01
47.958279042714715,0.16,0.83,0.01
47.96009632544849,0.158,0.832,0.01
47.965091690091064,0.16,0.83,0.01
47.98256471328634,0.158,0.832,0.01
47.9840475920038,0.16,0.832,0.008
47.984568481976034,0.162,0.83,0.008
47.99853866844605,0.164,0.828,0.008
48.001295948603236,0.162,0.83,0.008
48.00582747534915,0.164,0.828,0.008
48.029733436374855,0.162,0.83,0.008
48.035863186925106,0.16,0.832,0.008
48.04876105376,0.162,0.83,0.008
48.05673769809554,0.164,0.828,0.008
48.108517220511764,0.162,0.83,0.008
48.126423210772415,0.16,0.832,0.008
48.13312475795907,0.162,0.83,0.008
48.13363707904198,0.16,0.832,0.008
48.137155365575666,0.158,0.834,0.008
48.149711100745336,0.16,0.832,0.008
48.15266470964401,0.162,0.83,0.008
48.15454278666787,0.164,0.828,0.008
48.154970007317516,0.162,0.83,0.008
48.16043994369783,0.164,0.828,0.008
48.174470423618715,0.166,0.826,0.008
48.19815488580827,0.168,0.824,0.008
48.21935219733455,0.166,0.826,0.008
48.233274178421155,0.168,0.824,0.008
48.240240350336435,0.166,0.826,0.008
48.24637778067365,0.168,0.824,0.008
48.26909733313198,0.166,0.826,0.008
48.28853146037089,0.168,0.824,0.008
48.28972184829286,0.17,0.824,0.006
48.30133544402794,0.172,0.822,0.006
48.3055561718395,0.174,0.82,0.006
48.310665316028384,0.176,0.818,0.006
48.315733544687625,0.178,0.816,0.006
48.316071025791906,0.18,0.814,0.006
48.31638444401503,0.178,0.816,0.006
48.316675007069115,0.176,0.818,0.006
48.33397684644264,0.174,0.818,0.008
48.34234671616692,0.176,0.816,0.008
48.35725413368319,0.174,0.818,0.008
48.38098606583729,0.172,0.82,0.008
48.383726176899884,0.174,0.818,0.008
48.38805442600901,0.172,0.82,0.008
48.39552392916329,0.174,0.818,0.008
48.39579759994369,0.172,0.82,0.008
48.40353500059056,0.174,0.818,0.008
48.40588644669793,0.172,0.818,0.01
48.40980433839498,0.174,0.816,0.01
48.42720128131112,0.176,0.814,0.01
48.42738238435542,0.178,0.812,0.01
48.44160853116421,0.176,0.812,0.012
48.44272526615211,0.174,0.814,0.012
48.443693121071746,0.176,0.812,0.012
48.45383863465266,0.178,0.81,0.012
48.47025034510452,0.18,0.808,0.012
48.47350936154357,0.182,0.806,0.012
48.51244842944796,0.18,0.808,0.012
48.518263520233255,0.178,0.808,0.014
48.51883953630199,0.176,0.81,0.014
48.52313922807788,0.178,0.808,0.014
48.53088391840655,0.176,0.81,0.014
48.531059133103746,0.174,0.812,0.014
48.541477262667236,0.176,0.812,0.012
48.5506461697718,0.174,0.812,0.014
48.554110901833134,0.176,0.81,0.014
48.556994232481216,0.174,0.812,0.014
48.58736919031629,0.176,0.81,0.014
48.59580228707708,0.178,0.808,0.014
48.612792719697886,0.18,0.806,0.014
48.61338795080543,0.182,0.804,0.014
48.62277048519301,0.184,0.802,0.014
48.624715546772244,0.182,0.804,0.014
48.62802593307063,0.184,0.802,0.014
48.63025259661059,0.182,0.804,0.014
48.643743090987236,0.184,0.802,0.014
48.648039540999676,0.186,0.8,0.014
48.65666891302712,0.188,0.798,0.014
48.65783443950368,0.19,0.796,0.014
48.71185689009121,0.192,0.794,0.014
48.71215120676209,0.19,0.796,0.014
48.72474284316591,0.192,0.794,0.014
48.73885356369213,0.194,0.792,0.014
48.74470786203272,0.196,0.79,0.014
48.75207960123937,0.194,0.792,0.014
48.75436402600195,0.192,0.794,0.014
48.75817273415895,0.19,0.796,0.014
48.75957473216404,0.188,0.798,0.014
48.76477658900349,0.19,0.796,0.014
48.781644812680995,0.188,0.796,0.016
48.79302695843145,0.19,0.794,0.016
48.795256293321,0.188,0.796,0.016
48.79617181448931,0.186,0.798,0.016
48.860719186714846,0.188,0.796,0.016
48.872589598402314,0.19,0.794,0.016
48.873811785255405,0.188,0.796,0.016
48.875668926942396,0.186,0.798,0.016
48.88088840622949,0.188,0.798,0.014
48.90019541992091,0.186,0.8,0.014
48.90296931718576,0.184,0.802,0.014
48.903086742828926,0.186,0.8,0.014
48.91092017533656,0.184,0.802,0.014
48.91218633525271,0.186,0.8,0.014
48.931816438921786,0.184,0.802,0.014
48.97284650942666,0.182,0.802,0.016
48.97470326860092,0.18,0.804,0.016
48.97543882054738,0.182,0.802,0.016
48.975503591015475,0.184,0.8,0.016
48.98536756101904,0.186,0.798,0.016
48.997364295415544,0.184,0.8,0.016
49.00411336123364,0.182,0.802,0.016
49.00900453826513,0.184,0.8,0.016
49.01648156679789,0.182,0.802,0.016
49.02714031455966,0.18,0.804,0.016
49.03207119573202,0.182,0.802,0.016
49.04945865667773,0.18,0.804,0.016
49.05480303100617,0.178,0.806,0.016
49.05715973178708,0.176,0.808,0.016
49.08362463851729,0.174,0.81,0.016
49.10240606733654,0.176,0.808,0.016
49.129632172543715,0.178,0.808,0.014
49.132377167351954,0.176,0.81,0.014
49.13515101205998,0.178,0.808,0.014
49.17010572934016,0.18,0.806,0.014
49.173424830456845,0.178,0.808,0.014
49.17531011419072,0.18,0.806,0.014
49.19568628608073,0.178,0.808,0.014
49.23400615468196,0.176,0.81,0.014
49.24110201769129,0.178,0.808,0.014
49.24446480204661,0.18,0.806,0.014
49.247947672171485,0.182,0.804,0.014
49.25357388481499,0.184,0.804,0.012
49.26688656594183,0.186,0.802,0.012
49.26848291983535,0.184,0.804,0.012
49.27520362792959,0.182,0.806,0.012
49.27569357120886,0.18,0.808,0.012
49.29076093853429,0.182,0.808,0.01
49.30580518291103,0.184,0.806,0.01
49.31430208888216,0.182,0.808,0.01
49.31479716126519,0.18,0.81,0.01
49.31642174210177,0.178,0.812,0.01
49.318860436741154,0.176,0.814,0.01
49.31946202539289,0.178,0.812,0.01
49.32693537875304,0.176,0.814,0.01
49.335594137201696,0.178,0.812,0.01
49.34165860851281,0.176,0.812,0.012
49.35622222355216,0.174,0.812,0.014
49.36592308304948,0.172,0.814,0.014
49.37001492910172,0.17,0.816,0.014
49.37525080555779,0.168,0.818,0.014
49.37809147367361,0.166,0.82,0.014
49.39128282572041,0.164,0.822,0.014
49.39473906436502,0.166,0.82,0.014
49.39958087550737,0.164,0.822,0.014
49.4118568792641,0.166,0.822,0.012
49.417508884412236,0.168,0.82,0.012
49.425803534732644,0.166,0.822,0.012
49.429171956141055,0.168,0.82,0.012
49.454454108399034,0.17,0.818,0.012
49.46489693969928,0.172,0.816,0.012
49.468836291349625,0.174,0.814,0.012
49.47053808665288,0.172,0.816,0.012
49.48215324978739,0.17,0.818,0.012
49.491515365648034,0.168,0.82,0.012
49.497559234398175,0.17,0.818,0.012
49.49910302414152,0.168,0.82,0.012
49.50489472922192,0.17,0.818,0.012
49.51897717252806,0.172,0.816,0.012
49.53058925556779,0.174,0.814,0.012
49.53861530794316,0.172,0.816,0.012
49.596538389723136,0.174,0.814,0.012
49.61015810544414,0.176,0.812,0.012
49.64669313076695,0.174,0.814,0.012
49.65355689569808,0.172,0.816,0.012
49.656788460084215,0.17,0.818,0.012
49.6592062012116,0.172,0.816,0.012
49.6714662859717,0.174,0.814,0.012
49.67783744856624,0.172,0.814,0.014
49.68667342874455,0.17,0.816,0.014
49.71602038718606,0.172,0.814,0.014
49.72980579519803,0.174,0.812,0.014
49.741617597270796,0.176,0.812,0.012
49.752155190291724,0.178,0.81,0.012
49.76660962166978,0.18,0.808,0.012
49.77306515232699,0.178,0.81,0.012
49.805810072483176,0.176,0.81,0.014
49.81884997568888,0.178,0.808,0.014
49.837986471876775,0.176,0.81,0.014
49.87235973287539,0.174,0.81,0.016
49.88204224298635,0.172,0.812,0.016
49.88569886722523,0.174,0.81,0.016
49.90059945831411,0.176,0.81,0.014
49.90130595077644,0.178,0.808,0.014
49.926875640482955,0.18,0.806,0.014
49.94651873371741,0.178,0.808,0.014
49.958383151651105,0.176,0.808,0.016
49.98239459910268,0.178,0.806,0.016
50.00935320141497,0.18,0.804,0.016
50.02950478880778,0.182,0.802,0.016
50.03148542928426,0.18,0.804,0.016
50.0496118809129,0.182,0.802,0.016
50.06281255841533,0.184,0.802,0.014
50.066812568678024,0.186,0.8,0.014
50.07648995541494,0.188,0.798,0.014
50.08369781568032,0.186,0.8,0.014
50.09339464826091,0.184,0.802,0.014
50.09794827631031,0.182,0.804,0.014
50.09854166338763,0.184,0.802,0.014
50.100430196191596,0.182,0.804,0.014
50.11416861847771,0.184,0.802,0.014
50.11883892373329,0.182,0.804,0.014
50.123775801132666,0.184,0.802,0.014
50.12725488056154,0.182,0.804,0.014
50.138050811378264,0.18,0.806,0.014
50.13906982849891,0.182,0.806,0.012
50.14036203871153,0.184,0.804,0.012
50.16800966504803,0.186,0.802,0.012
50.1682682119561,0.188,0.8,0.012
50.177778703745886,0.19,0.798,0.012
50.18467623843436,0.192,0.796,0.012
50.19975970051816,0.19,0.798,0.012
50.20928617401658,0.192,0.796,0.012
50.22900260780439,0.194,0.794,0.012
50.25494908201913,0.196,0.792,0.012
50.273793579229796,0.198,0.79,0.012
50.27655730542136,0.196,0.792,0.012
50.27858919682285,0.194,0.794,0.012
50.28443820480663,0.196,0.792,0.012
50.284541845736676,0.198,0.79,0.012
50.28467739538164,0.2,0.79,0.01
50.29121237663081,0.198,0.792,0.01
50.32517195623674,0.2,0.79,0.01
50.338730477487495,0.202,0.788,0.01
50.3492458890901,0.204,0.786,0.01
50.35904230486173,0.202,0.788,0.01
50.36060707818255,0.2,0.79,0.01
50.36934447082182,0.198,0.792,0.01
50.37024438543124,0.2,0.79,0.01
50.378427913531034,0.202,0.79,0.008
50.405068026042464,0.2,0.792,0.008
50.407311248865426,0.198,0.794,0.008
50.411248533414486,0.196,0.796,0.008
50.41394763767295,0.194,0.798,0.008
50.4176073509311,0.192,0.8,0.008
50.42722334985636,0.194,0.798,0.008
50.43106157787785,0.196,0.796,0.008
50.4584859736001,0.194,0.798,0.008
50.46117100532688,0.192,0.8,0.008
50.46720941284252,0.19,0.802,0.008
50.47966604706181,0.188,0.804,0.008
50.481209490485234,0.19,0.802,0.008
50.490712207909745,0.192,0.8,0.008
50.49616200521158,0.194,0.798,0.008
50.49717317359559,0.196,0.796,0.008
50.50218734928082,0.198,0.794,0.008
50.5058942354643,0.196,0.796,0.008
50.51787813908151,0.198,0.794,0.008
50.550948894686016,0.196,0.796,0.008
50.56355126585936,0.194,0.798,0.008
50.568904544049936,0.196,0.796,0.008
50.57230284759208,0.194,0.798,0.008
50.57402173831352,0.196,0.796,0.008
50.5859473971423,0.198,0.794,0.008
50.60392204599835,0.2,0.792,0.008
50.629061356305435,0.198,0.792,0.01
50.647037155721826,0.196,0.794,0.01
50.66415157005972,0.194,0.796,0.01
50.6678599406346,0.196,0.794,0.01
50.675289204664296,0.198,0.792,0.01
50.67896459983705,0.2,0.79,0.01
50.6964851011625,0.198,0.792,0.01
50.709123236281286,0.196,0.794,0.01
50.713924710660564,0.198,0.794,0.008
50.71613856221531,0.2,0.792,0.008
50.7182580117301,0.202,0.79,0.008
50.72502427798944,0.2,0.792,0.008
50.73550625731859,0.198,0.794,0.008
50.74741508820569,0.196,0.796,0.008
50.760119113059844,0.194,0.798,0.008
50.78606488572909,0.196,0.796,0.008
50.79567925795481,0.198,0.794,0.008
50.81095336613512,0.2,0.792,0.008
50.816829222811165,0.198,0.792,0.01
50.82459720650468,0.196,0.794,0.01
50.83430197065134,0.194,0.796,0.01
50.84545180912728,0.196,0.794,0.01
50.86248153499364,0.194,0.796,0.01
50.87638095302356,0.196,0.794,0.01
50.88852735974388,0.194,0.796,0.01
50.88946216681523,0.196,0.794,0.01
50.89481926546332,0.198,0.792,0.01
50.91551286743906,0.196,0.794,0.01
50.926897824023115,0.198,0.792,0.01
50.93563240692741,0.196,0.794,0.01
50.943494691164155,0.194,0.796,0.01
50.94552942532548,0.196,0.794,0.01
50.96194348966164,0.198,0.792,0.01
50.96383328828424,0.2,0.79,0.01
50.982769906625144,0.202,0.788,0.01
50.9854632709972,0.2,0.79,0.01
51.00845502469341,0.202,0.788,0.01
51.01153360314562,0.2,0.79,0.01
51.026526614849516,0.202,0.788,0.01
51.03608833765256,0.204,0.786,0.01
51.039312536521045,0.202,0.788,0.01
51.06259403961732,0.2,0.79,0.01
51.064025668579,0.202,0.788,0.01
51.072297452814695,0.204,0.788,0.008
51.073572301535464,0.202,0.79,0.008
51.100429334238555,0.2,0.792,0.008
51.11715957940686,0.198,0.794,0.008
51.12097402447065,0.2,0.792,0.008
51.12427007352159,0.198,0.794,0.008
51.126933650104185,0.196,0.796,0.008
51.127501713706,0.198,0.794,0.008
51.12919208801613,0.196,0.796,0.008
51.13553149230715,0.194,0.798,0.008
51.142690571242646,0.192,0.8,0.008
51.143545327044635,0.19,0.802,0.008
51.160901110273294,0.188,0.804,0.008
51.16132545271642,0.186,0.806,0.008
51.164550921560156,0.188,0.804,0.008
51.168949894085884,0.19,0.802,0.008
51.17356102853988,0.192,0.8,0.008
51.17745902718776,0.194,0.798,0.008
51.17768034107802,0.196,0.796,0.008
51.19513684182623,0.198,0.794,0.008
51.22509589814073,0.2,0.792,0.008
51.22678895054449,0.198,0.794,0.008
51.26711659334642,0.196,0.796,0.008
51.268898297109345,0.194,0.798,0.008
51.27944739771917,0.196,0.796,0.008
51.28262683917661,0.194,0.798,0.008
51.28334343852264,0.192,0.8,0.008
51.29089707910284,0.19,0.802,0.008
51.296109681532734,0.188,0.802,0.01
51.3043005967119,0.19,0.802,0.008
51.306832925660615,0.192,0.8,0.008
51.320708944182705,0.194,0.798,0.008
51.32671748200641,0.192,0.8,0.008
51.32808946607806,0.194,0.798,0.008
51.33729473753816,0.196,0.796,0.008
51.34291421005601,0.194,0.798,0.008
51.350846177318715,0.192,0.8,0.008
51.36390479415194,0.194,0.798,0.008
51.36910759420938,0.192,0.8,0.008
51.39744425321541,0.194,0.798,0.008
51.42540516052115,0.192,0.8,0.008
51.428860153801786,0.19,0.802,0.008
51.43746192638716,0.188,0.804,0.008
51.43927266812248,0.186,0.806,0.008
51.442083520486186,0.188,0.804,0.008
51.46813136537971,0.186,0.806,0.008
51.47176706203491,0.188,0.804,0.008
51.480779601272324,0.19,0.802,0.008
51.49305438584032,0.188,0.804,0.008
51.49544861655718,0.19,0.802,0.008
51.529141523676415,0.188,0.804,0.008
51.53915326066349,0.186,0.806,0.008
51.545590914657865,0.188,0.804,0.008
51.56083261177675,0.186,0.806,0.008
51.575467563539455,0.188,0.804,0.008
51.584749780610274,0.19,0.802,0.008
51.590586126674225,0.192,0.8,0.008
51.59794483770266,0.19,0.802,0.008
51.62085272186969,0.192,0.8,0.008
51.623829471850584,0.194,0.798,0.008
51.630505041323914,0.192,0.8,0.008
51.631549044318426,0.19,0.802,0.008
51.63181817609105,0.192,0.802,0.006
51.641379343685266,0.19,0.804,0.006
51.642144172918734,0.192,0.802,0.006
51.669990585717215,0.194,0.8,0.006
51.67777708919219,0.192,0.802,0.006
51.69675720267785,0.194,0.8,0.006
51.723745810348646,0.192,0.802,0.006
51.75351773291994,0.19,0.804,0.006
51.77142774250324,0.192,0.802,0.006
51.77336931202973,0.19,0.804,0.006
51.77921831533708,0.192,0.804,0.004
51.78521874749922,0.194,0.802,0.004
51.79738973381881,0.192,0.804,0.004
51.803043582606655,0.19,0.806,0.004
51.8049875886927,0.188,0.808,0.004
51.8073530491457,0.186,0.81,0.004
51.8091319634673,0.188,0.808,0.004
51.82101393410479,0.19,0.806,0.004
51.82794532879996,0.188,0.808,0.004
51.84992700085788,0.186,0.81,0.004
51.84996828177053,0.188,0.808,0.004
51.88128447663894,0.186,0.81,0.004
51.89487718340803,0.188,0.808,0.004
51.90615203141697,0.19,0.806,0.004
51.936916706685594,0.188,0.808,0.004
51.94068355697363,0.19,0.806,0.004
51.94537347232438,0.192,0.804,0.004
51.95654832265084,0.19,0.806,0.004
51.959205233425,0.188,0.808,0.004
51.96570290840205,0.186,0.808,0.006
51.97031266129575,0.184,0.81,0.006
51.991113304522045,0.182,0.81,0.008
52.01402222557244,0.184,0.808,0.008
52.0202149436055,0.182,0.81,0.008
52.04624952443054,0.18,0.812,0.008
52.04896731530582,0.178,0.814,0.008
52.05711900251259,0.18,0.812,0.008
52.05978860601487,0.178,0.814,0.008
52.068611165241975,0.18,0.812,0.008
52.091485217574295,0.178,0.814,0.008
52.09626305529704,0.176,0.816,0.008
52.10870305906685,0.178,0.816,0.006
52.110692875213054,0.18,0.814,0.006
52.12590958174822,0.182,0.812,0.006
52.148764036647755,0.18,0.814,0.006
52.15557825397804,0.182,0.812,0.006
52.15776781998818,0.184,0.81,0.006
52.16394911781123,0.182,0.81,0.008
52.16917768343705,0.18,0.812,0.008
52.199850071225015,0.178,0.814,0.008
52.205431351429006,0.18,0.812,0.008
52.2135289365261,0.178,0.814,0.008
52.216381045152914,0.18,0.812,0.008
52.22429166256794,0.178,0.814,0.008
52.241164632501366,0.176,0.816,0.008
52.242558092420424,0.178,0.814,0.008
52.2482258108488,0.176,0.816,0.008
52.254009424236266,0.178,0.814,0.008
52.26699716266225,0.18,0.814,0.006
52.28615092306308,0.182,0.812,0.006
52.29739068570258,0.184,0.81,0.006
52.30838828817083,0.182,0.812,0.006
52.31562929840277,0.184,0.81,0.006
52.32742860964506,0.186,0.808,0.006
52.328342791286204,0.184,0.81,0.006
52.355539976614025,0.186,0.808,0.006
52.357534658756954,0.184,0.81,0.006
52.36070224998599,0.186,0.808,0.006
52.378574190597234,0.188,0.806,0.006
52.3847662605853,0.186,0.806,0.008
52.391073942675774,0.188,0.804,0.008
