time,f0,f1,f2
39.85524472972337,0.244,0.01,0.746
39.85854214745656,0.243,0.01,0.747
39.866386549038914,0.244,0.01,0.746
39.86893989196092,0.243,0.011,0.746
39.87743452168341,0.244,0.011,0.745
39.880689241573364,0.243,0.011,0.746
39.89635322287201,0.242,0.011,0.747
39.899532260475965,0.241,0.012,0.747
39.90074202312587,0.242,0.012,0.746
39.90198055657186,0.241,0.012,0.747
39.9099112687145,0.242,0.012,0.746
39.91776496670949,0.243,0.012,0.745
39.9183445952658,0.244,0.012,0.744
39.92181864573401,0.245,0.012,0.743
39.9271487237126,0.246,0.012,0.742
39.92758609301648,0.245,0.012,0.743
39.93034514965629,0.246,0.012,0.742
39.94023010608942,0.245,0.012,0.743
39.94814710424907,0.246,0.012,0.742
39.949579766137624,0.245,0.012,0.743
39.95451475213069,0.246,0.012,0.742
39.958821748183425,0.245,0.012,0.743
39.95961053661422,0.246,0.012,0.742
39.960902043107104,0.245,0.012,0.743
39.973992880050766,0.246,0.012,0.742
39.98019259079349,0.247,0.012,0.741
39.987106647311144,0.248,0.012,0.74
39.99475518027278,0.247,0.012,0.741
39.99685920089521,0.248,0.012,0.74
40.00843849266759,0.249,0.012,0.739
40.011013007721964,0.25,0.012,0.738
40.022417014639956,0.251,0.012,0.737
40.02334105538303,0.25,0.012,0.738
40.023468987644115,0.249,0.012,0.739
40.02635495800822,0.25,0.012,0.738
40.04028922488829,0.249,0.012,0.739
40.04276947538638,0.25,0.012,0.738
40.04603898145135,0.251,0.012,0.737
40.05019237122841,0.252,0.012,0.736
40.050331685784236,0.253,0.011,0.736
40.05132230340417,0.252,0.011,0.737
40.05305174601256,0.253,0.011,0.736
40.05726823265864,0.254,0.011,0.735
40.05891748782374,0.255,0.011,0.734
40.06445595553631,0.254,0.012,0.734
40.06957534186276,0.253,0.012,0.735
40.071799910498896,0.254,0.011,0.735
40.083880035913516,0.255,0.011,0.734
40.08406669110767,0.254,0.011,0.735
40.107870593606144,0.253,0.012,0.735
40.11214138545873,0.254,0.011,0.735
40.11955007412482,0.253,0.011,0.736
40.13383012696496,0.252,0.011,0.737
40.136831333195026,0.253,0.011,0.736
40.15663604715554,0.254,0.011,0.735
40.17515255576185,0.253,0.012,0.735
40.17875518669633,0.252,0.013,0.735
40.19381860434544,0.251,0.014,0.735
40.194414534436405,0.25,0.014,0.736
40.22241262645321,0.249,0.014,0.737
40.22685920368996,0.248,0.014,0.738
40.230219485952304,0.249,0.014,0.737
40.23672182612685,0.248,0.015,0.737
40.2466775877791,0.247,0.016,0.737
40.24699675491766,0.248,0.016,0.736
40.24729156102576,0.247,0.016,0.737
40.26597972458029,0.248,0.015,0.737
40.27297499941146,0.249,0.014,0.737
40.2763414310859,0.25,0.014,0.736
40.279332196051456,0.249,0.014,0.737
40.27956040800851,0.248,0.014,0.738
40.283144731826944,0.247,0.014,0.739
40.28654510848428,0.248,0.014,0.738
40.28739823555217,0.247,0.015,0.738
40.2875257066886,0.246,0.015,0.739
40.2936227695416,0.245,0.016,0.739
40.30810188948738,0.246,0.016,0.738
40.32133453755614,0.245,0.016,0.739
40.323492612681676,0.246,0.016,0.738
40.327833966693646,0.247,0.015,0.738
40.334023508637436,0.248,0.015,0.737
40.335469286173605,0.247,0.015,0.738
40.35537516965885,0.246,0.015,0.739
40.35677037479795,0.247,0.015,0.738
40.365898199601176,0.248,0.015,0.737
40.36637924174421,0.249,0.015,0.736
40.37250621960339,0.248,0.015,0.737
40.37628192381988,0.247,0.015,0.738
40.38648597364672,0.246,0.015,0.739
40.38659111574846,0.247,0.015,0.738
40.388119116971566,0.248,0.015,0.737
40.40096635813599,0.247,0.015,0.738
40.40465513184761,0.246,0.015,0.739
40.41381745011336,0.247,0.015,0.738
40.415665510753776,0.246,0.016,0.738
40.420632887469935,0.245,0.016,0.739
40.44272376607834,0.244,0.016,0.74
40.447486100624346,0.243,0.016,0.741
40.4475180090705,0.242,0.016,0.742
40.45051239781499,0.241,0.016,0.743
40.45123132794365,0.24,0.017,0.743
40.45129156358155,0.239,0.018,0.743
40.464238428632015,0.238,0.018,0.744
40.467230068657656,0.239,0.018,0.743
40.46825670877323,0.24,0.018,0.742
40.484759453863,0.241,0.018,0.741
40.48754205780134,0.242,0.017,0.741
40.487603576825016,0.241,0.017,0.742
40.49438424907787,0.242,0.016,0.742
40.50432210601821,0.241,0.016,0.743
40.507038263845665,0.24,0.016,0.744
40.51227846142386,0.241,0.016,0.743
40.514896098703936,0.242,0.016,0.742
40.52334636622481,0.243,0.016,0.741
40.53066945535731,0.244,0.016,0.74
40.53153629958512,0.245,0.016,0.739
40.532126094165385,0.244,0.016,0.74
40.533260314593676,0.245,0.016,0.739
40.53708596693772,0.246,0.016,0.738
40.54251038680864,0.247,0.016,0.737
40.55514089789802,0.246,0.016,0.738
40.557210250242186,0.245,0.016,0.739
40.558302986354356,0.246,0.016,0.738
40.560058744735706,0.247,0.016,0.737
40.56846812908991,0.248,0.015,0.737
40.57008195801374,0.247,0.015,0.738
40.574989968793766,0.246,0.016,0.738
40.58222211274972,0.247,0.015,0.738
40.58494251774025,0.248,0.015,0.737
40.58673261730329,0.249,0.014,0.737
40.58739348497852,0.25,0.014,0.736
40.59630653449532,0.251,0.014,0.735
40.59899903086115,0.25,0.014,0.736
40.607458402967744,0.251,0.014,0.735
40.609583458812956,0.25,0.014,0.736
40.614793647882166,0.249,0.014,0.737
40.63022031157664,0.25,0.013,0.737
40.631122461389964,0.251,0.013,0.736
40.63581470189759,0.252,0.013,0.735
40.6405557737213,0.253,0.013,0.734
40.64269156804706,0.254,0.013,0.733
40.65120896968026,0.253,0.013,0.734
40.65300327402985,0.252,0.013,0.735
40.65894014762775,0.253,0.012,0.735
40.670031179855535,0.254,0.012,0.734
40.67323529143742,0.255,0.012,0.733
40.67511090899885,0.256,0.012,0.732
40.68318562718583,0.257,0.012,0.731
40.695271934005454,0.256,0.012,0.732
40.70547720892783,0.257,0.012,0.731
40.70924830121105,0.256,0.012,0.732
40.710935939106655,0.255,0.012,0.733
40.717663062004526,0.256,0.012,0.732
40.7180301326686,0.257,0.011,0.732
40.71841992283397,0.256,0.011,0.733
40.73412694833176,0.255,0.011,0.734
40.73687063013868,0.256,0.011,0.733
40.765267528615006,0.255,0.012,0.733
40.76564928360977,0.254,0.012,0.734
40.76622538614376,0.253,0.012,0.735
40.76648045129903,0.254,0.012,0.734
40.76869456634697,0.253,0.012,0.735
40.77799222051339,0.254,0.012,0.734
40.78018210091179,0.253,0.012,0.735
40.78379393268791,0.252,0.012,0.736
40.80216221343651,0.253,0.011,0.736
40.809704059835056,0.254,0.011,0.735
40.81892051968774,0.255,0.011,0.734
40.81909806903401,0.256,0.011,0.733
40.82577278608126,0.255,0.011,0.734
40.82800943593907,0.254,0.011,0.735
40.83365164903074,0.253,0.012,0.735
40.83884787945012,0.254,0.012,0.734
40.84155247538577,0.255,0.012,0.733
40.850623034389656,0.256,0.012,0.732
40.85157906426369,0.257,0.012,0.731
40.85878335660008,0.256,0.012,0.732
40.86208211685082,0.257,0.012,0.731
40.86712776209334,0.256,0.012,0.732
40.884684395549385,0.257,0.012,0.731
40.89566160779056,0.256,0.012,0.732
40.898883431670505,0.255,0.012,0.733
40.89900954904137,0.254,0.012,0.734
40.90713461905281,0.255,0.012,0.733
40.907779312980075,0.256,0.012,0.732
40.909572588482995,0.255,0.013,0.732
40.91429299850539,0.254,0.013,0.733
40.91478902513103,0.255,0.013,0.732
40.917880966579915,0.256,0.013,0.731
40.922910807596075,0.257,0.013,0.73
40.92635180612325,0.256,0.013,0.731
40.931144261631346,0.257,0.013,0.73
40.942501986545274,0.258,0.013,0.729
40.950045452012056,0.257,0.014,0.729
40.95570481032326,0.258,0.014,0.728
40.956119466654435,0.259,0.014,0.727
40.96667589995634,0.26,0.014,0.726
40.98096121512349,0.259,0.014,0.727
40.98251378894708,0.26,0.014,0.726
40.98593443433803,0.261,0.014,0.725
40.98968876720603,0.262,0.014,0.724
40.989757630016285,0.263,0.014,0.723
40.996743699878856,0.264,0.013,0.723
41.00557868595142,0.265,0.012,0.723
41.01365464690563,0.266,0.012,0.722
41.02800407869324,0.265,0.012,0.723
41.039963472195346,0.266,0.012,0.722
41.04613487759828,0.265,0.013,0.722
41.061713769755876,0.266,0.012,0.722
41.0627784918664,0.265,0.012,0.723
41.066818691945365,0.264,0.012,0.724
41.07798271804726,0.263,0.012,0.725
41.078926981866296,0.264,0.011,0.725
41.081302637804974,0.265,0.011,0.724
41.09105801637419,0.264,0.011,0.725
41.09228222634881,0.265,0.011,0.724
41.09617356543915,0.264,0.011,0.725
41.09845567241179,0.265,0.01,0.725
41.10848870056088,0.264,0.01,0.726
41.11966313463688,0.265,0.01,0.725
41.123761754708084,0.266,0.01,0.724
41.12577811471561,0.265,0.011,0.724
41.135417937837616,0.266,0.011,0.723
41.13801603725985,0.267,0.011,0.722
41.14231998805687,0.268,0.01,0.722
41.14459688396713,0.267,0.01,0.723
41.144787567287025,0.268,0.01,0.722
41.177456565542414,0.267,0.01,0.723
41.180464564571565,0.268,0.009,0.723
41.18070437756421,0.267,0.009,0.724
41.18579789385135,0.268,0.009,0.723
41.188311551589024,0.267,0.009,0.724
41.19257669399208,0.266,0.01,0.724
41.194897739057,0.267,0.01,0.723
41.19691060841728,0.266,0.01,0.724
41.20516444578851,0.267,0.01,0.723
41.20756325510445,0.266,0.01,0.724
41.20979410311574,0.265,0.01,0.725
41.214582749345176,0.264,0.01,0.726
41.216873063489516,0.265,0.01,0.725
41.22013430815385,0.266,0.01,0.724
41.22085517599166,0.267,0.01,0.723
41.22308608445077,0.266,0.01,0.724
41.22360906468252,0.267,0.01,0.723
41.23188466234249,0.268,0.009,0.723
41.258693882481744,0.269,0.008,0.723
41.27044384586722,0.27,0.007,0.723
41.27222071858835,0.269,0.007,0.724
41.274077872280294,0.268,0.007,0.725
41.275240092119944,0.269,0.007,0.724
41.27926940645803,0.27,0.007,0.723
41.28860281020094,0.269,0.007,0.724
41.310983309042875,0.27,0.007,0.723
41.31264292906839,0.269,0.007,0.724
41.31689236640233,0.268,0.007,0.725
41.334248230593964,0.269,0.007,0.724
41.33666433225196,0.27,0.007,0.723
41.33790614531791,0.271,0.007,0.722
41.33900227779993,0.272,0.007,0.721
41.33993934473017,0.271,0.007,0.722
41.34020665275054,0.272,0.007,0.721
41.35504467989167,0.271,0.008,0.721
41.35896508285773,0.27,0.008,0.722
41.37623414227323,0.271,0.007,0.722
41.39123899833239,0.272,0.007,0.721
41.39268675314938,0.271,0.008,0.721
41.394510832658696,0.272,0.008,0.72
41.399375340799224,0.271,0.008,0.721
41.40356016350063,0.272,0.008,0.72
41.42170389906735,0.273,0.008,0.719
41.436457381659444,0.274,0.008,0.718
41.445978466809976,0.275,0.007,0.718
41.446366947510676,0.276,0.007,0.717
41.45509706423709,0.277,0.007,0.716
41.46097562208484,0.276,0.008,0.716
41.47762486906263,0.275,0.008,0.717
41.49019201545485,0.276,0.007,0.717
41.492612109733074,0.275,0.007,0.718
41.50132316484572,0.276,0.007,0.717
41.50874171773535,0.277,0.007,0.716
41.50953574258681,0.278,0.007,0.715
41.51061548931525,0.279,0.007,0.714
41.51504306265539,0.28,0.007,0.713
41.51801261780437,0.281,0.007,0.712
41.51826509101888,0.28,0.008,0.712
41.51904259710194,0.281,0.008,0.711
41.52054672792366,0.28,0.008,0.712
41.520661859735185,0.281,0.008,0.711
41.53607638275165,0.282,0.008,0.71
41.55330543200468,0.283,0.008,0.709
41.55754306577,0.282,0.008,0.71
41.56579550132226,0.281,0.008,0.711
41.56735381103806,0.282,0.008,0.71
41.57848726281082,0.281,0.008,0.711
41.58266654714711,0.282,0.008,0.71
41.5828349672838,0.281,0.008,0.711
41.58894865737231,0.282,0.007,0.711
41.59138119087796,0.281,0.008,0.711
41.59824338165515,0.282,0.008,0.71
41.60179246396127,0.281,0.008,0.711
41.60213414410435,0.282,0.008,0.71
41.61573806102908,0.281,0.008,0.711
41.617663032021,0.282,0.008,0.71
41.617699152220986,0.283,0.008,0.709
41.62045474524089,0.282,0.008,0.71
41.621297861295275,0.283,0.008,0.709
41.6221507268559,0.284,0.008,0.708
41.62347631624326,0.283,0.008,0.709
41.62537492469709,0.282,0.008,0.71
41.62557335736313,0.283,0.008,0.709
41.6271698913357,0.284,0.007,0.709
41.63053099995599,0.285,0.007,0.708
41.63234771869971,0.284,0.008,0.708
41.63852910236661,0.285,0.008,0.707
41.64594169086125,0.286,0.008,0.706
41.65416618560038,0.285,0.008,0.707
41.657924435048685,0.284,0.008,0.708
41.66701989141716,0.285,0.008,0.707
41.670434054248474,0.284,0.008,0.708
41.67085581021608,0.285,0.008,0.707
41.6878284891269,0.286,0.008,0.706
41.69060447089806,0.285,0.008,0.707
41.698561952850724,0.284,0.008,0.708
41.727351442916984,0.285,0.008,0.707
41.72874568033141,0.286,0.008,0.706
41.73161375092304,0.287,0.008,0.705
41.734360939469376,0.286,0.008,0.706
41.73487164946069,0.285,0.008,0.707
41.736684881383006,0.286,0.007,0.707
41.7377377285765,0.285,0.007,0.708
41.739036671916445,0.284,0.007,0.709
41.745971853680544,0.283,0.007,0.71
41.74733144279424,0.284,0.007,0.709
41.754097364366615,0.283,0.008,0.709
41.760952288193124,0.282,0.008,0.71
41.767453025870566,0.283,0.008,0.709
41.78710385216907,0.282,0.008,0.71
41.80611942669703,0.281,0.008,0.711
41.815967706870644,0.282,0.008,0.71
41.818860006173765,0.281,0.008,0.711
41.83354707620845,0.282,0.008,0.71
41.83775523901157,0.283,0.008,0.709
41.84375554408774,0.282,0.009,0.709
41.865908779221314,0.281,0.009,0.71
41.86670776756502,0.28,0.009,0.711
41.86887728789117,0.279,0.01,0.711
41.87101552645725,0.278,0.01,0.712
41.87767078969084,0.279,0.01,0.711
41.89145249163587,0.278,0.01,0.712
41.901896868443075,0.277,0.011,0.712
41.903989601620985,0.278,0.011,0.711
41.90754366920946,0.277,0.011,0.712
41.90790446564347,0.276,0.011,0.713
41.91212367726586,0.275,0.012,0.713
41.93099904062155,0.274,0.013,0.713
41.93824236359494,0.275,0.013,0.712
41.96027006881299,0.274,0.013,0.713
41.9690871778138,0.275,0.013,0.712
41.97647905436373,0.276,0.012,0.712
41.981485980150424,0.277,0.011,0.712
41.98168584377008,0.276,0.011,0.713
41.98212583361646,0.275,0.012,0.713
41.99795544525198,0.276,0.012,0.712
42.00135358804234,0.277,0.012,0.711
42.00456430929482,0.276,0.013,0.711
42.00661030975848,0.275,0.014,0.711
42.00841585108495,0.274,0.014,0.712
42.015452820326395,0.273,0.014,0.713
42.020331816231895,0.274,0.014,0.712
42.02124287155485,0.275,0.014,0.711
42.02566124089389,0.274,0.014,0.712
42.027048932570516,0.273,0.014,0.713
42.03728390925151,0.272,0.014,0.714
42.037999902572274,0.271,0.014,0.715
42.04192943743937,0.27,0.014,0.716
42.04201676179433,0.271,0.013,0.716
42.04505537633693,0.27,0.013,0.717
42.047097925038635,0.269,0.014,0.717
42.0564479647484,0.268,0.014,0.718
42.05840900720645,0.267,0.014,0.719
42.062737086080595,0.266,0.014,0.72
42.066686990236576,0.265,0.014,0.721
42.08772457469211,0.266,0.014,0.72
42.09033571388885,0.265,0.014,0.721
42.09410348577389,0.266,0.014,0.72
42.101866760368516,0.265,0.014,0.721
42.104768033628396,0.264,0.014,0.722
42.11914542037514,0.263,0.014,0.723
42.12704899236821,0.264,0.013,0.723
42.137752180496676,0.265,0.013,0.722
42.1441394294809,0.264,0.014,0.722
42.145778985872305,0.265,0.014,0.721
42.15279452210549,0.264,0.014,0.722
42.15543704537473,0.263,0.014,0.723
42.156609356513705,0.264,0.014,0.722
42.17092541140634,0.265,0.014,0.721
42.17226544294421,0.264,0.014,0.722
42.17350372408784,0.263,0.014,0.723
42.17468974275604,0.264,0.014,0.722
42.17748528203726,0.265,0.014,0.721
42.1809566016015,0.264,0.014,0.722
42.195481506268706,0.263,0.015,0.722
42.19944458559517,0.264,0.015,0.721
42.217446493612506,0.263,0.016,0.721
42.21987011576354,0.262,0.016,0.722
42.22439577571011,0.263,0.016,0.721
42.22474655787244,0.262,0.016,0.722
42.22759224209052,0.261,0.017,0.722
42.22778515320781,0.26,0.017,0.723
42.2322028384006,0.259,0.017,0.724
42.23401689590623,0.26,0.017,0.723
42.23458503275194,0.261,0.016,0.723
42.241743474167855,0.262,0.016,0.722
42.247838830462435,0.261,0.016,0.723
42.251538458293346,0.262,0.016,0.722
42.26098995745113,0.261,0.016,0.723
42.26126971950153,0.26,0.016,0.724
42.26431044431689,0.261,0.016,0.723
42.313385878747845,0.262,0.015,0.723
42.32429322295424,0.263,0.015,0.722
42.32933115469575,0.264,0.015,0.721
42.329341455423126,0.263,0.015,0.722
42.33348731226304,0.264,0.015,0.721
42.33796208221301,0.265,0.015,0.72
42.34566350389915,0.266,0.015,0.719
42.351211574964566,0.267,0.015,0.718
42.35419508273254,0.268,0.015,0.717
42.36082419152583,0.267,0.015,0.718
42.36122591842035,0.266,0.015,0.719
42.37705295334092,0.265,0.016,0.719
42.379380388426036,0.264,0.016,0.72
42.381685990863055,0.263,0.016,0.721
42.38344689314832,0.264,0.016,0.72
42.386617124943996,0.265,0.016,0.719
42.392808570100385,0.266,0.016,0.718
42.40072291482409,0.267,0.016,0.717
42.40177583909076,0.266,0.017,0.717
42.40270062323309,0.267,0.016,0.717
42.41722881087096,0.268,0.016,0.716
42.42255491462823,0.267,0.016,0.717
42.44074607957644,0.266,0.016,0.718
42.443580048783566,0.265,0.017,0.718
42.44630600523016,0.264,0.017,0.719
42.45445596617746,0.263,0.017,0.72
42.45720338578516,0.264,0.017,0.719
42.45928518323278,0.265,0.017,0.718
42.45936124375282,0.264,0.017,0.719
42.46626397758117,0.263,0.018,0.719
42.46644103248987,0.262,0.018,0.72
42.46901464745441,0.261,0.018,0.721
42.475093983598036,0.26,0.019,0.721
42.476144233506105,0.259,0.019,0.722
42.4801910634284,0.258,0.019,0.723
42.48485935520682,0.259,0.019,0.722
42.48907264688275,0.26,0.019,0.721
42.493879605811365,0.259,0.019,0.722
42.49404469628224,0.258,0.019,0.723
42.49925421645294,0.257,0.019,0.724
42.50077370443179,0.258,0.019,0.723
42.502351590953026,0.259,0.019,0.722
42.50240379669092,0.26,0.019,0.721
42.505360555785145,0.259,0.019,0.722
42.51056116794991,0.258,0.019,0.723
42.517554307864934,0.259,0.019,0.722
42.52390525527566,0.258,0.019,0.723
42.525352234330704,0.257,0.02,0.723
42.527646190310186,0.258,0.02,0.722
42.530175407224256,0.257,0.02,0.723
42.534311037529974,0.258,0.019,0.723
42.548889447098404,0.257,0.019,0.724
42.56407581299304,0.256,0.019,0.725
42.57217100352727,0.255,0.019,0.726
42.57840609428166,0.256,0.019,0.725
42.57869841136828,0.257,0.019,0.724
42.5803370308915,0.256,0.02,0.724
42.58332805636937,0.257,0.02,0.723
42.58478265081778,0.258,0.02,0.722
42.58799907109545,0.257,0.02,0.723
42.590110597940566,0.256,0.02,0.724
42.62868128081722,0.255,0.021,0.724
42.646802991173736,0.256,0.02,0.724
42.65609099806454,0.257,0.019,0.724
42.675614345667206,0.258,0.019,0.723
42.675704476537604,0.257,0.019,0.724
42.67806276237717,0.256,0.019,0.725
42.68581431681695,0.257,0.019,0.724
42.70688338671308,0.258,0.018,0.724
42.71019840025036,0.259,0.018,0.723
42.71096215950806,0.258,0.018,0.724
42.7143229044863,0.259,0.017,0.724
42.72452443946084,0.258,0.017,0.725
42.725260223045936,0.259,0.016,0.725
42.73623461043159,0.258,0.016,0.726
42.746871904387795,0.257,0.016,0.727
42.75773583597586,0.256,0.016,0.728
42.76225192812274,0.255,0.016,0.729
42.76479382720263,0.254,0.016,0.73
42.77636113327271,0.255,0.016,0.729
42.77934324494438,0.254,0.016,0.73
42.795273737986065,0.255,0.016,0.729
42.80129456131935,0.254,0.017,0.729
42.80688143114308,0.253,0.018,0.729
42.814948431049096,0.252,0.018,0.73
42.81757476127227,0.251,0.019,0.73
42.82224142725399,0.252,0.019,0.729
42.823272095671605,0.251,0.02,0.729
42.833060683764344,0.25,0.02,0.73
42.833232141818264,0.249,0.02,0.731
42.8358254323082,0.248,0.021,0.731
42.84874411931878,0.249,0.021,0.73
42.848954336228374,0.25,0.021,0.729
42.85475842222666,0.249,0.021,0.73
42.856649869746,0.248,0.021,0.731
42.858601897308695,0.249,0.021,0.73
42.86059906176321,0.248,0.021,0.731
42.86078548444199,0.247,0.021,0.732
42.86374774743068,0.246,0.021,0.733
42.86625705781444,0.247,0.021,0.732
42.869989881997384,0.248,0.021,0.731
42.87097265733533,0.249,0.02,0.731
42.87477823473246,0.248,0.02,0.732
42.88146193302326,0.247,0.02,0.733
42.88400546083085,0.248,0.02,0.732
42.88830339339632,0.249,0.02,0.731
42.88945725491772,0.248,0.02,0.732
42.90085488660847,0.247,0.02,0.733
42.90221141113818,0.246,0.02,0.734
42.91169941394135,0.245,0.02,0.735
42.91852557311669,0.244,0.021,0.735
42.93609618807598,0.243,0.021,0.736
42.93967587231809,0.242,0.021,0.737
42.93992243257795,0.243,0.021,0.736
42.94148224794281,0.244,0.02,0.736
42.95628772409755,0.243,0.02,0.737
42.960858682266036,0.244,0.019,0.737
42.96426289181864,0.245,0.019,0.736
42.96946732599658,0.246,0.018,0.736
42.971650859310095,0.245,0.019,0.736
42.97195934094444,0.244,0.019,0.737
42.9777288796963,0.245,0.019,0.736
42.977976983564574,0.246,0.019,0.735
42.98594408638252,0.247,0.018,0.735
42.99048674769622,0.248,0.018,0.734
42.994171762933554,0.249,0.018,0.733
42.99794756995981,0.248,0.018,0.734
43.00805248590329,0.247,0.019,0.734
43.010973736143264,0.246,0.019,0.735
43.011822225196276,0.245,0.019,0.736
43.016539574221426,0.244,0.02,0.736
43.01673600865544,0.245,0.02,0.735
43.01821019338959,0.244,0.02,0.736
43.01839544148217,0.245,0.02,0.735
43.020541655052455,0.246,0.019,0.735
43.02947500352485,0.245,0.019,0.736
43.03355906706404,0.244,0.019,0.737
43.034253620078836,0.243,0.02,0.737
43.03741473400257,0.244,0.02,0.736
43.040515975488226,0.245,0.02,0.735
43.05991231296117,0.244,0.02,0.736
43.06175583780714,0.245,0.02,0.735
43.07522642634711,0.244,0.02,0.736
43.08781835267917,0.243,0.021,0.736
43.09243305885606,0.242,0.021,0.737
43.093352016924584,0.243,0.021,0.736
43.09548223991674,0.244,0.02,0.736
43.0984580272959,0.245,0.02,0.735
43.09861781744886,0.246,0.02,0.734
43.10675954922836,0.247,0.02,0.733
43.11384689477092,0.248,0.019,0.733
43.11523588678298,0.247,0.019,0.734
43.1161897301718,0.246,0.019,0.735
43.125234971969995,0.245,0.019,0.736
43.128253737744565,0.246,0.019,0.735
43.13117951082361,0.247,0.019,0.734
43.132946499001235,0.248,0.019,0.733
43.137734725545506,0.247,0.02,0.733
43.141970746203626,0.246,0.02,0.734
43.14636576473601,0.247,0.02,0.733
43.16105074938985,0.246,0.021,0.733
43.16420635833366,0.245,0.021,0.734
43.16907799769489,0.244,0.022,0.734
43.17261352684914,0.243,0.022,0.735
43.17927302583773,0.242,0.022,0.736
43.181567435455854,0.241,0.023,0.736
43.18186725866958,0.24,0.023,0.737
43.18220536169031,0.241,0.023,0.736
43.18297066203829,0.242,0.023,0.735
43.19071335084798,0.241,0.023,0.736
43.19422178524911,0.24,0.023,0.737
43.205405826819785,0.241,0.023,0.736
43.20957241650455,0.242,0.023,0.735
43.214665033871,0.241,0.023,0.736
43.22752517466525,0.242,0.023,0.735
43.22896949078448,0.241,0.023,0.736
43.23328486520605,0.24,0.023,0.737
43.23982950561561,0.239,0.023,0.738
43.24631133152386,0.24,0.023,0.737
43.24700739945118,0.239,0.023,0.738
43.25631768345241,0.24,0.023,0.737
43.26149092300751,0.241,0.022,0.737
43.26611801565609,0.24,0.022,0.738
43.26825267611734,0.241,0.022,0.737
43.301795268491865,0.24,0.022,0.738
43.30979691129786,0.241,0.022,0.737
43.31534941887494,0.24,0.022,0.738
43.317135655336,0.241,0.022,0.737
43.32090704728129,0.24,0.022,0.738
43.334282257690106,0.241,0.022,0.737
43.339602664191005,0.242,0.022,0.736
43.341093704314495,0.243,0.022,0.735
43.34236377345529,0.244,0.022,0.734
43.342462259846506,0.243,0.022,0.735
43.34292621887406,0.242,0.022,0.736
43.34976569930089,0.241,0.023,0.736
43.350175277537346,0.242,0.023,0.735
43.35541801420411,0.241,0.024,0.735
43.390993532413425,0.24,0.024,0.736
43.391166160704245,0.241,0.024,0.735
43.39537069684903,0.242,0.024,0.734
43.403254075603165,0.243,0.024,0.733
43.40619935656524,0.242,0.024,0.734
43.41730671221428,0.243,0.024,0.733
43.42447315388902,0.242,0.024,0.734
43.435520922229216,0.243,0.024,0.733
43.44396053479586,0.244,0.024,0.732
43.44433415838881,0.245,0.024,0.731
43.4511565650374,0.246,0.024,0.73
43.45679182996025,0.245,0.024,0.731
43.45774036241818,0.246,0.024,0.73
43.45948033170422,0.247,0.023,0.73
43.459500501387495,0.248,0.023,0.729
43.460735439282445,0.249,0.023,0.728
43.46269075926846,0.248,0.023,0.729
43.46505011203353,0.249,0.022,0.729
43.47778236262093,0.248,0.022,0.73
43.480965377266145,0.249,0.021,0.73
43.48114529172164,0.25,0.021,0.729
43.483195069540784,0.249,0.021,0.73
43.48749687388102,0.248,0.021,0.731
43.49405464488471,0.247,0.021,0.732
43.494263912639155,0.248,0.021,0.731
43.50083042651128,0.249,0.021,0.73
43.50580253297335,0.248,0.021,0.731
43.51289962194656,0.249,0.02,0.731
43.51828252717095,0.25,0.019,0.731
43.519916692115565,0.249,0.019,0.732
43.52879852136597,0.248,0.019,0.733
43.529643998389844,0.249,0.018,0.733
43.53156193911948,0.248,0.018,0.734
43.53880238529854,0.247,0.018,0.735
43.5444991312433,0.248,0.018,0.734
43.552460942930246,0.247,0.019,0.734
43.55296295174859,0.246,0.019,0.735
43.56019939516071,0.245,0.02,0.735
43.561693197222816,0.244,0.02,0.736
43.565765511402546,0.243,0.021,0.736
43.57171210591474,0.244,0.021,0.735
43.58023590704882,0.245,0.021,0.734
43.58234510902079,0.246,0.02,0.734
43.583674608804024,0.245,0.02,0.735
43.587297781726846,0.244,0.02,0.736
43.607217874804604,0.245,0.02,0.735
43.613705290638286,0.246,0.019,0.735
43.624404044819116,0.245,0.019,0.736
43.626884356256404,0.244,0.019,0.737
43.62882898576089,0.243,0.019,0.738
43.63288518656871,0.244,0.019,0.737
43.64025819302737,0.245,0.019,0.736
43.64971393401192,0.246,0.018,0.736
43.6680456392886,0.245,0.018,0.737
43.676457684370945,0.246,0.018,0.736
43.6781198708164,0.247,0.017,0.736
43.68829456957209,0.248,0.016,0.736
43.689059321209356,0.247,0.016,0.737
43.692032519961835,0.246,0.016,0.738
43.707735767022946,0.245,0.016,0.739
43.718895030522695,0.244,0.016,0.74
43.7262561907037,0.243,0.016,0.741
43.743854440289674,0.242,0.016,0.742
43.74454009592577,0.243,0.016,0.741
43.75428849103872,0.242,0.016,0.742
43.75568768919813,0.241,0.017,0.742
43.756777455495964,0.242,0.017,0.741
43.76137798341963,0.243,0.017,0.74
43.76788084224854,0.242,0.017,0.741
43.77828437726057,0.243,0.016,0.741
43.779020467434876,0.242,0.016,0.742
43.780149502295714,0.243,0.016,0.741
43.78167095421671,0.244,0.015,0.741
43.79518612439869,0.245,0.015,0.74
43.80370174158304,0.246,0.015,0.739
43.821879429638464,0.247,0.015,0.738
43.82380233190378,0.246,0.015,0.739
43.82602803099452,0.245,0.015,0.74
43.828819611860766,0.246,0.015,0.739
43.83811017995146,0.245,0.015,0.74
43.83900278724943,0.246,0.015,0.739
43.84170570903466,0.245,0.015,0.74
43.849058638444134,0.246,0.015,0.739
