time,f0,f1,f2
44.08192883937606,0.2,0.79,0.01
44.082038046650005,0.202,0.788,0.01
44.08341841949321,0.2,0.79,0.01
44.098031942224964,0.202,0.79,0.008
44.1034751018715,0.2,0.792,0.008
44.10913755372909,0.202,0.79,0.008
44.11040560087464,0.2,0.792,0.008
44.118517465036994,0.198,0.794,0.008
44.13106817021624,0.196,0.796,0.008
44.133277254725634,0.194,0.798,0.008
44.135965333290486,0.192,0.8,0.008
44.15546191460978,0.19,0.802,0.008
44.15957566066745,0.192,0.8,0.008
44.16557894778899,0.194,0.798,0.008
44.166359848623934,0.196,0.796,0.008
44.17261360168348,0.198,0.794,0.008
44.183795512333745,0.2,0.792,0.008
44.189390602803975,0.202,0.79,0.008
44.189470397920694,0.2,0.792,0.008
44.194281454771975,0.202,0.79,0.008
44.201367066221636,0.2,0.792,0.008
44.20169167301918,0.198,0.794,0.008
44.218571230251335,0.196,0.796,0.008
44.224720761103676,0.194,0.798,0.008
44.230794006810186,0.196,0.796,0.008
44.24980638008668,0.194,0.798,0.008
44.262511950472344,0.196,0.798,0.006
44.26629104496277,0.194,0.8,0.006
44.26927665775176,0.196,0.798,0.006
44.28236262480813,0.194,0.8,0.006
44.2846702116841,0.196,0.798,0.006
44.29494476753631,0.194,0.8,0.006
44.297835520803986,0.196,0.8,0.004
44.3041199658023,0.194,0.8,0.006
44.35121641470026,0.192,0.802,0.006
44.35642209527432,0.19,0.804,0.006
44.371075286296566,0.188,0.806,0.006
44.37288515317944,0.186,0.808,0.006
44.389339195871514,0.184,0.81,0.006
44.39291884582017,0.186,0.808,0.006
44.40611208974777,0.184,0.81,0.006
44.40765475457107,0.186,0.808,0.006
44.43403225803574,0.188,0.806,0.006
44.44659697199446,0.19,0.804,0.006
44.44944402534689,0.192,0.802,0.006
44.452303070708126,0.19,0.804,0.006
44.46644550163313,0.188,0.806,0.006
44.47598368769502,0.19,0.804,0.006
44.47988940791746,0.192,0.802,0.006
44.48792553278476,0.19,0.804,0.006
44.492477937318554,0.192,0.802,0.006
44.494618066411284,0.19,0.804,0.006
44.50887057394324,0.188,0.806,0.006
44.51402639809316,0.186,0.808,0.006
44.51836883757658,0.188,0.806,0.006
44.51903829437453,0.19,0.804,0.006
44.51952338172816,0.192,0.802,0.006
44.525939065574036,0.194,0.8,0.006
44.5481518164158,0.196,0.798,0.006
44.550605847342524,0.198,0.796,0.006
44.55839080455406,0.2,0.794,0.006
44.560248898457864,0.198,0.796,0.006
44.56058519254405,0.2,0.794,0.006
44.586837174666805,0.198,0.796,0.006
44.59827077850144,0.2,0.794,0.006
44.6033651045823,0.202,0.792,0.006
44.61662735194771,0.2,0.794,0.006
44.63593053210257,0.202,0.792,0.006
44.660762050066936,0.2,0.794,0.006
44.665526691024816,0.198,0.796,0.006
44.676573045069944,0.196,0.798,0.006
44.67843389658211,0.194,0.8,0.006
44.69079307841239,0.192,0.802,0.006
44.695589326881944,0.194,0.802,0.004
44.70484320644536,0.196,0.8,0.004
44.71214752859591,0.194,0.802,0.004
44.71341752220362,0.192,0.804,0.004
44.720979027881484,0.194,0.802,0.004
44.726105867335875,0.192,0.804,0.004
44.74373549052164,0.194,0.802,0.004
44.74894151811891,0.196,0.8,0.004
44.756566097587225,0.198,0.798,0.004
44.75675270949776,0.2,0.796,0.004
44.759677934210785,0.202,0.794,0.004
44.760814243269515,0.2,0.796,0.004
44.76466466681099,0.198,0.798,0.004
44.76873107937561,0.196,0.8,0.004
44.778328486609944,0.194,0.8,0.006
44.779540605420145,0.196,0.798,0.006
44.78212980261195,0.198,0.796,0.006
44.784123502254,0.196,0.798,0.006
44.78612442707822,0.194,0.8,0.006
44.78739347058689,0.196,0.798,0.006
44.8228947273544,0.198,0.796,0.006
44.82643658093648,0.2,0.794,0.006
44.83144705769708,0.198,0.796,0.006
44.83258325576923,0.2,0.794,0.006
44.83670878980087,0.198,0.796,0.006
44.83942715265503,0.2,0.794,0.006
44.8501580770475,0.202,0.792,0.006
44.859427484227425,0.204,0.79,0.006
44.88730382408455,0.202,0.792,0.006
44.898245207679075,0.2,0.794,0.006
44.90678812728327,0.198,0.796,0.006
44.92740321329168,0.2,0.794,0.006
44.94320760473809,0.202,0.792,0.006
44.96516931682963,0.204,0.79,0.006
44.982544119038685,0.202,0.792,0.006
44.989619771845824,0.204,0.79,0.006
45.004502050387536,0.206,0.788,0.006
45.00908358861741,0.204,0.79,0.006
45.00919433978257,0.206,0.788,0.006
45.02202429106899,0.204,0.79,0.006
45.04276817855739,0.202,0.792,0.006
45.04581838521327,0.204,0.79,0.006
45.062531534378316,0.202,0.79,0.008
45.06972763832736,0.204,0.788,0.008
45.07144048190827,0.206,0.786,0.008
45.079636711296,0.208,0.784,0.008
45.10178262382968,0.206,0.786,0.008
45.1116395413729,0.204,0.788,0.008
45.11610563957433,0.206,0.786,0.008
45.12342705820076,0.204,0.788,0.008
45.12746738664095,0.206,0.786,0.008
45.16170708417468,0.208,0.786,0.006
45.167559787891626,0.206,0.788,0.006
45.16925069678299,0.204,0.79,0.006
45.17388443995462,0.206,0.788,0.006
45.174133033042914,0.204,0.79,0.006
45.211181646343825,0.202,0.792,0.006
45.21901756958371,0.204,0.79,0.006
45.22376003298471,0.202,0.792,0.006
45.23068499082947,0.2,0.794,0.006
45.26108076217065,0.198,0.796,0.006
45.262281812111226,0.196,0.798,0.006
45.26439436272623,0.194,0.8,0.006
45.27236301163171,0.196,0.798,0.006
45.28764926911726,0.198,0.796,0.006
45.2883531368583,0.2,0.796,0.004
45.29068074227913,0.202,0.794,0.004
45.29402625864496,0.204,0.792,0.004
45.298717682755644,0.202,0.794,0.004
45.307590728029425,0.204,0.792,0.004
45.311146260127295,0.206,0.79,0.004
45.32452768339844,0.204,0.792,0.004
45.3324092872305,0.202,0.794,0.004
45.3639744362072,0.2,0.794,0.006
45.366199093386854,0.198,0.796,0.006
45.38827465962499,0.2,0.794,0.006
45.39405227987986,0.202,0.794,0.004
45.40072449951456,0.204,0.792,0.004
45.40276305229435,0.206,0.79,0.004
45.403319588087555,0.204,0.792,0.004
45.42207071474473,0.206,0.79,0.004
45.42299609566549,0.208,0.788,0.004
45.425066118479826,0.21,0.786,0.004
45.44961474600835,0.212,0.784,0.004
45.45193840265653,0.214,0.782,0.004
45.45774483031436,0.212,0.784,0.004
45.460578302839224,0.21,0.784,0.006
45.46322579394266,0.208,0.786,0.006
45.46544294794769,0.21,0.784,0.006
45.47137822421197,0.208,0.786,0.006
45.475291981463805,0.206,0.788,0.006
45.47892011463016,0.204,0.79,0.006
45.49344667613686,0.202,0.792,0.006
45.51504127766171,0.204,0.79,0.006
45.53333786217453,0.202,0.792,0.006
45.53366927116344,0.204,0.79,0.006
45.55752264864573,0.206,0.79,0.004
45.55787135214653,0.208,0.788,0.004
45.55884306795212,0.21,0.786,0.004
45.57919331320833,0.212,0.784,0.004
45.58778086852094,0.214,0.782,0.004
45.603510356325295,0.216,0.78,0.004
45.60954346640795,0.214,0.782,0.004
45.61848309261278,0.216,0.78,0.004
45.667946519515056,0.218,0.778,0.004
45.671781528875165,0.22,0.776,0.004
45.67221887348728,0.218,0.778,0.004
45.69606286541527,0.22,0.776,0.004
45.70075202844621,0.218,0.778,0.004
45.72609829249032,0.22,0.778,0.002
45.73111953385307,0.218,0.78,0.002
45.745522348499215,0.22,0.778,0.002
45.751483950724605,0.222,0.776,0.002
45.763979489687294,0.224,0.774,0.002
45.7818186972651,0.222,0.776,0.002
45.78243349024051,0.224,0.774,0.002
45.782537625593946,0.222,0.776,0.002
45.782766830239865,0.22,0.778,0.002
45.79474509168117,0.218,0.78,0.002
45.813009863265926,0.216,0.782,0.002
45.81376941456179,0.214,0.784,0.002
45.81664775740745,0.212,0.786,0.002
45.81738048755971,0.214,0.784,0.002
45.822579030612,0.212,0.786,0.002
45.83553270789122,0.21,0.788,0.002
45.841708289222375,0.212,0.786,0.002
45.845151096075995,0.21,0.788,0.002
45.85037898792212,0.212,0.786,0.002
45.85729844108022,0.214,0.784,0.002
45.863636850881704,0.212,0.784,0.004
45.870076834618914,0.21,0.786,0.004
45.87228933647756,0.208,0.788,0.004
45.8846148868114,0.21,0.786,0.004
45.90048866410141,0.212,0.784,0.004
45.90287331293951,0.214,0.782,0.004
45.91886395604913,0.212,0.784,0.004
45.92699421720324,0.21,0.786,0.004
45.92853566441427,0.208,0.788,0.004
45.95881311029539,0.206,0.79,0.004
45.959575752170316,0.204,0.792,0.004
45.95967309273637,0.202,0.794,0.004
45.9660362149149,0.2,0.796,0.004
45.99171191309459,0.198,0.798,0.004
46.00094151447838,0.196,0.8,0.004
46.00898234472605,0.194,0.802,0.004
46.013493935962224,0.196,0.8,0.004
46.014547812076664,0.198,0.798,0.004
46.01512270820387,0.196,0.8,0.004
46.018304974536186,0.198,0.798,0.004
46.02979833906979,0.2,0.798,0.002
46.0359559279986,0.202,0.796,0.002
46.04345547121608,0.204,0.794,0.002
46.0565091177954,0.206,0.792,0.002
46.05771204406622,0.208,0.79,0.002
46.0699859738685,0.21,0.788,0.002
46.077747406828614,0.212,0.786,0.002
46.097497455950304,0.21,0.786,0.004
46.150220952104426,0.212,0.784,0.004
46.16711431079626,0.21,0.786,0.004
46.17847707297088,0.212,0.784,0.004
46.1952844643896,0.214,0.782,0.004
46.20524025510904,0.212,0.784,0.004
46.230949690365584,0.21,0.786,0.004
46.232309099779506,0.208,0.788,0.004
46.237428346892415,0.206,0.79,0.004
46.261240135204034,0.208,0.788,0.004
46.264734227616934,0.206,0.79,0.004
46.270130744635246,0.204,0.792,0.004
46.27551950762215,0.206,0.79,0.004
46.27981451069872,0.204,0.79,0.006
46.28295772331859,0.206,0.788,0.006
46.29407286981366,0.208,0.788,0.004
46.2953229334727,0.21,0.786,0.004
46.304501142268315,0.212,0.784,0.004
46.305323361494125,0.21,0.786,0.004
46.31644868241788,0.208,0.788,0.004
46.332660716175845,0.206,0.79,0.004
46.337177690639315,0.208,0.788,0.004
46.3386412718637,0.206,0.79,0.004
46.345922583098314,0.204,0.792,0.004
46.346807687018284,0.206,0.79,0.004
46.35820009781717,0.204,0.792,0.004
46.36125879637779,0.202,0.794,0.004
46.366889180398715,0.2,0.796,0.004
46.37024108671322,0.202,0.794,0.004
46.375563489502355,0.204,0.792,0.004
46.380459297654085,0.206,0.79,0.004
46.39032387991688,0.204,0.792,0.004
46.41844239872272,0.206,0.79,0.004
46.41939138189238,0.204,0.792,0.004
46.42450114934416,0.202,0.794,0.004
46.42490960458094,0.2,0.796,0.004
46.437603257601495,0.202,0.794,0.004
46.45647354673357,0.204,0.792,0.004
46.47018394306546,0.202,0.794,0.004
46.47425361540308,0.204,0.792,0.004
46.47779480240212,0.202,0.794,0.004
46.48210505989986,0.2,0.796,0.004
46.486509255241735,0.202,0.794,0.004
46.49268214986193,0.2,0.796,0.004
46.52437354038164,0.202,0.796,0.002
46.52832156315645,0.2,0.798,0.002
46.53100879386225,0.198,0.8,0.002
46.536348729166896,0.196,0.802,0.002
46.53742195599631,0.198,0.8,0.002
46.555914825778515,0.196,0.802,0.002
46.559555324886034,0.198,0.8,0.002
46.58506152883382,0.196,0.802,0.002
46.604154432570354,0.198,0.8,0.002
46.60630832119512,0.2,0.798,0.002
46.6089609352818,0.202,0.796,0.002
46.615939615799995,0.2,0.798,0.002
46.63421273457255,0.202,0.796,0.002
46.635391591270604,0.2,0.798,0.002
46.64504386361101,0.198,0.8,0.002
46.666014004473546,0.2,0.798,0.002
46.66625942224136,0.198,0.8,0.002
46.667285896826115,0.2,0.798,0.002
46.676429630008826,0.198,0.8,0.002
46.68581113558169,0.2,0.798,0.002
46.704283398909766,0.202,0.796,0.002
46.7066259583881,0.204,0.794,0.002
46.70845052909398,0.202,0.796,0.002
46.723621440586776,0.2,0.798,0.002
46.73876682619904,0.198,0.8,0.002
46.745602062028574,0.2,0.798,0.002
46.7457578681439,0.198,0.8,0.002
46.761800769950206,0.2,0.798,0.002
46.763799218515,0.198,0.8,0.002
46.76861974391654,0.196,0.8,0.004
46.769708230674766,0.198,0.798,0.004
46.7846540375976,0.196,0.8,0.004
46.806210816251664,0.194,0.802,0.004
46.81318639503181,0.196,0.8,0.004
46.81674708721011,0.198,0.798,0.004
46.82108176520105,0.2,0.796,0.004
46.84097840887233,0.198,0.798,0.004
46.84683834688575,0.2,0.796,0.004
46.852543133124016,0.202,0.794,0.004
46.860944098582976,0.204,0.792,0.004
46.89188082350794,0.202,0.794,0.004
46.90289149659698,0.2,0.796,0.004
46.9166362183389,0.202,0.794,0.004
46.926644874621175,0.2,0.796,0.004
46.92749599699309,0.198,0.798,0.004
46.93383512857924,0.196,0.8,0.004
46.943676354548906,0.194,0.802,0.004
46.94481169829078,0.192,0.804,0.004
46.95071903288183,0.19,0.806,0.004
46.972711967483505,0.188,0.808,0.004
46.97378091516126,0.19,0.808,0.002
46.97461844215542,0.188,0.81,0.002
46.980192595965,0.19,0.808,0.002
46.98261612869782,0.192,0.806,0.002
46.98715510349685,0.194,0.804,0.002
46.99010148718704,0.196,0.802,0.002
46.99978350772516,0.194,0.804,0.002
47.03695631701512,0.192,0.806,0.002
47.05712339903071,0.194,0.804,0.002
47.06508206566034,0.196,0.802,0.002
47.077034051514374,0.194,0.804,0.002
47.08110710806817,0.196,0.802,0.002
47.08149223249698,0.194,0.804,0.002
47.09452288246319,0.192,0.806,0.002
47.14802327171228,0.19,0.808,0.002
47.149834869210814,0.188,0.81,0.002
47.16100706164645,0.19,0.808,0.002
47.162302218947886,0.188,0.81,0.002
47.16622041512619,0.186,0.812,0.002
47.16747524359276,0.184,0.814,0.002
47.18247341321358,0.186,0.812,0.002
47.20846746778897,0.188,0.81,0.002
47.22442527400392,0.186,0.812,0.002
47.225594364600795,0.184,0.812,0.004
47.22681284684983,0.182,0.814,0.004
47.246183447008626,0.184,0.812,0.004
47.26786551364034,0.186,0.81,0.004
47.279029579918515,0.188,0.808,0.004
47.29811004486856,0.19,0.806,0.004
47.29984375198153,0.192,0.804,0.004
47.3026926025484,0.194,0.802,0.004
47.32519383899181,0.192,0.804,0.004
47.347216900073185,0.19,0.806,0.004
47.350868219408035,0.192,0.804,0.004
47.36361926763771,0.194,0.802,0.004
47.36393080187952,0.192,0.804,0.004
47.36863556124173,0.19,0.804,0.006
47.37791992764545,0.192,0.802,0.006
47.38418262508983,0.19,0.804,0.006
47.39567407415133,0.188,0.806,0.006
47.409786145167246,0.186,0.808,0.006
47.41357564091473,0.184,0.81,0.006
47.42377761050011,0.186,0.808,0.006
47.430078173796275,0.188,0.806,0.006
47.43128739013166,0.186,0.808,0.006
47.4397642505698,0.188,0.806,0.006
47.446553171764066,0.19,0.804,0.006
47.455739582940446,0.192,0.802,0.006
47.456760761533715,0.194,0.8,0.006
47.46097382195031,0.192,0.802,0.006
47.4792617696827,0.19,0.804,0.006
47.491072130882024,0.188,0.806,0.006
47.4934267723912,0.186,0.808,0.006
47.49646750990503,0.188,0.806,0.006
47.507928801891644,0.19,0.804,0.006
47.51748363684171,0.192,0.802,0.006
47.52441351831821,0.194,0.8,0.006
47.52747328097591,0.192,0.802,0.006
47.528731344883234,0.19,0.804,0.006
47.538255013971316,0.192,0.802,0.006
47.54263306871805,0.194,0.8,0.006
47.54518072478309,0.192,0.802,0.006
47.54639541505534,0.19,0.804,0.006
47.54967150576615,0.192,0.802,0.006
47.56198906804809,0.194,0.8,0.006
47.56727548722187,0.192,0.802,0.006
47.577741395842615,0.194,0.8,0.006
47.58613396409355,0.196,0.798,0.006
47.59480503844302,0.198,0.796,0.006
47.61004734048817,0.196,0.798,0.006
47.61438899306067,0.194,0.8,0.006
47.62932812736319,0.196,0.798,0.006
47.67429295144438,0.194,0.8,0.006
47.67582325218526,0.196,0.798,0.006
47.676256177302776,0.198,0.796,0.006
47.67763467790722,0.196,0.798,0.006
47.69947235845097,0.198,0.796,0.006
47.70683172884009,0.196,0.798,0.006
47.708975290820206,0.194,0.8,0.006
47.716966572490385,0.192,0.802,0.006
47.718711368267925,0.19,0.804,0.006
47.72293459194546,0.192,0.802,0.006
47.75384195042881,0.194,0.8,0.006
47.762125892796476,0.196,0.798,0.006
47.76375595652728,0.198,0.796,0.006
47.78010999317748,0.196,0.798,0.006
47.79207643266923,0.194,0.8,0.006
47.792777959262814,0.196,0.798,0.006
47.79420586562923,0.194,0.8,0.006
47.80345981160733,0.192,0.802,0.006
47.80875697522114,0.19,0.804,0.006
47.8252637984308,0.188,0.806,0.006
47.82921955232424,0.186,0.808,0.006
47.83298840748408,0.188,0.806,0.006
47.83923186147368,0.186,0.808,0.006
47.85310159261789,0.188,0.806,0.006
47.870239776156154,0.186,0.808,0.006
47.87563847726855,0.184,0.81,0.006
47.87923440449543,0.182,0.812,0.006
47.904427682464046,0.184,0.81,0.006
47.924592992546415,0.186,0.808,0.006
47.943379193776664,0.188,0.806,0.006
47.94677461218077,0.186,0.808,0.006
47.95084886133681,0.188,0.806,0.006
47.96070497718846,0.19,0.804,0.006
47.96907925198911,0.188,0.806,0.006
47.97079254177984,0.19,0.804,0.006
47.98272523818725,0.188,0.806,0.006
47.99097075009276,0.186,0.808,0.006
47.99997258753456,0.184,0.81,0.006
48.004446210492915,0.186,0.808,0.006
48.004738107414774,0.188,0.806,0.006
48.00798916548464,0.19,0.804,0.006
48.02601946011511,0.192,0.802,0.006
48.05402874560107,0.194,0.8,0.006
48.05802292283137,0.192,0.802,0.006
48.06441259702442,0.194,0.8,0.006
48.06610430463818,0.192,0.802,0.006
48.06922197883579,0.19,0.804,0.006
48.07226386523038,0.188,0.804,0.008
48.07759595875885,0.186,0.804,0.01
48.1423961061553,0.184,0.806,0.01
48.15248499321392,0.182,0.808,0.01
48.15252652344884,0.18,0.81,0.01
48.16405616011601,0.182,0.808,0.01
48.164128268594986,0.18,0.81,0.01
48.16504351642103,0.182,0.808,0.01
48.17283362249868,0.184,0.806,0.01
48.18040463297593,0.182,0.808,0.01
48.18149189550897,0.184,0.806,0.01
48.18538951627002,0.182,0.808,0.01
48.20152346117613,0.184,0.808,0.008
48.202405791167806,0.186,0.806,0.008
48.214050554052015,0.184,0.808,0.008
48.231257516774015,0.186,0.806,0.008
48.23130275304915,0.188,0.804,0.008
48.23513090139304,0.186,0.806,0.008
48.255659611102374,0.184,0.808,0.008
48.26396260360453,0.182,0.81,0.008
48.274384141566614,0.184,0.81,0.006
48.28368727334706,0.186,0.808,0.006
48.28557339467789,0.188,0.806,0.006
48.28961535843132,0.19,0.804,0.006
48.292421144867326,0.188,0.806,0.006
48.29581496212904,0.186,0.808,0.006
48.31066862327643,0.188,0.806,0.006
48.31090844813573,0.19,0.804,0.006
48.33484226136722,0.188,0.806,0.006
48.367659884731076,0.19,0.804,0.006
48.373848406477336,0.192,0.804,0.004
48.37667390502174,0.19,0.806,0.004
48.377658114562,0.192,0.804,0.004
48.387428857158476,0.19,0.806,0.004
48.3899613066902,0.188,0.808,0.004
48.398891785549736,0.19,0.806,0.004
48.404837626880884,0.188,0.808,0.004
48.419724861845026,0.186,0.81,0.004
48.423764252942384,0.188,0.808,0.004
48.44997428861063,0.186,0.808,0.006
48.463536950609466,0.184,0.81,0.006
48.46795063765238,0.182,0.812,0.006
48.477203788008794,0.184,0.81,0.006
48.49288013538468,0.182,0.812,0.006
48.4966041098532,0.184,0.81,0.006
48.500048264250744,0.186,0.808,0.006
48.51149778563753,0.188,0.806,0.006
48.528450043415475,0.19,0.804,0.006
48.528662297875265,0.192,0.802,0.006
48.52969856721572,0.194,0.8,0.006
48.53113789049538,0.196,0.798,0.006
48.54223803134276,0.198,0.796,0.006
48.546643656560036,0.196,0.798,0.006
48.562042604517615,0.198,0.796,0.006
48.5622283724837,0.2,0.794,0.006
48.56932774000352,0.202,0.794,0.004
48.58342646892724,0.2,0.796,0.004
48.58402092328048,0.198,0.798,0.004
48.589277405365706,0.196,0.8,0.004
48.59983993867134,0.198,0.798,0.004
48.60962130963926,0.2,0.796,0.004
48.61271932018512,0.202,0.794,0.004
48.63705145808046,0.2,0.796,0.004
48.6514449638239,0.198,0.798,0.004
48.67971097406447,0.2,0.796,0.004
48.69655717610611,0.198,0.798,0.004
48.7183425333463,0.196,0.8,0.004
48.72542314284602,0.198,0.798,0.004
48.74113925376115,0.196,0.8,0.004
48.74455606029423,0.198,0.798,0.004
48.75298914287706,0.2,0.796,0.004
48.765265021014606,0.198,0.798,0.004
48.77807793165961,0.196,0.8,0.004
48.78547918800089,0.198,0.798,0.004
48.78841291529106,0.196,0.8,0.004
48.83071416401557,0.194,0.802,0.004
48.83676316693379,0.192,0.804,0.004
48.83700538746663,0.194,0.802,0.004
48.84401418625121,0.196,0.8,0.004
48.86571895192537,0.194,0.802,0.004
48.86700502989415,0.192,0.804,0.004
48.871584191271886,0.19,0.806,0.004
48.87509642028098,0.192,0.804,0.004
48.890067884967706,0.19,0.806,0.004
48.89132220525635,0.192,0.804,0.004
48.905411905500024,0.19,0.806,0.004
48.906734552425704,0.192,0.804,0.004
48.91271095783061,0.19,0.804,0.006
48.916784656938994,0.188,0.806,0.006
48.91790141379014,0.186,0.808,0.006
48.919437059153985,0.188,0.806,0.006
48.92476353012402,0.186,0.808,0.006
48.93059306709092,0.184,0.808,0.008
48.93309954209362,0.186,0.806,0.008
48.95126813229545,0.184,0.808,0.008
48.95162031031458,0.186,0.806,0.008
48.96992245728981,0.188,0.804,0.008
48.9734968437718,0.186,0.806,0.008
48.98099578207622,0.188,0.804,0.008
48.98744172161802,0.186,0.806,0.008
48.992405854915404,0.188,0.804,0.008
48.996194750621704,0.19,0.804,0.006
48.99670748471639,0.192,0.802,0.006
49.00275760816894,0.194,0.8,0.006
49.01482023775384,0.192,0.802,0.006
49.015800178875544,0.19,0.804,0.006
49.02425465701372,0.188,0.806,0.006
49.05159123700607,0.19,0.804,0.006
49.0616682345002,0.192,0.802,0.006
49.062155163597296,0.194,0.8,0.006
49.07722612793473,0.196,0.8,0.004
49.0799106747373,0.194,0.802,0.004
49.089730741189555,0.192,0.804,0.004
49.093360012871166,0.194,0.802,0.004
49.108866235296766,0.192,0.804,0.004
49.14028635655204,0.194,0.802,0.004
49.14829059184183,0.192,0.802,0.006
49.15233594320173,0.19,0.804,0.006
49.16859680717409,0.192,0.802,0.006
49.178613298546054,0.194,0.8,0.006
49.182160271995556,0.196,0.798,0.006
49.195623479270395,0.198,0.798,0.004
49.19970070525853,0.196,0.8,0.004
49.20320191476842,0.194,0.802,0.004
49.20860014172216,0.192,0.804,0.004
49.20910876116565,0.19,0.806,0.004
49.210776018104774,0.192,0.804,0.004
49.218748702839044,0.19,0.806,0.004
49.22748071415328,0.192,0.804,0.004
49.23599390829837,0.19,0.806,0.004
49.238960733677956,0.192,0.804,0.004
49.2651772545522,0.19,0.806,0.004
49.27106697796124,0.188,0.806,0.006
49.272352480037604,0.186,0.808,0.006
49.27801340234259,0.184,0.81,0.006
49.27827273065927,0.182,0.812,0.006
49.28237359548486,0.18,0.814,0.006
49.28381199050243,0.182,0.812,0.006
49.28556699848996,0.18,0.814,0.006
49.30401366944664,0.178,0.816,0.006
49.31713475730163,0.176,0.818,0.006
49.31928729108415,0.174,0.82,0.006
49.331329025675636,0.172,0.822,0.006
49.33950136018618,0.174,0.82,0.006
49.34912799069623,0.176,0.818,0.006
49.352933324332724,0.178,0.816,0.006
49.35326581533456,0.176,0.818,0.006
49.356198712929896,0.174,0.82,0.006
49.3654066167612,0.172,0.822,0.006
49.37862060418381,0.174,0.82,0.006
49.39534759226343,0.176,0.818,0.006
49.42266143639976,0.174,0.82,0.006
49.441647117034115,0.172,0.822,0.006
49.47417095072817,0.174,0.82,0.006
49.48408857186815,0.172,0.822,0.006
49.4894755842408,0.174,0.82,0.006
49.48989461927025,0.176,0.818,0.006
49.498982632135636,0.174,0.82,0.006
49.49999499236216,0.176,0.818,0.006
49.51760337005492,0.174,0.82,0.006
49.52228047011721,0.172,0.822,0.006
49.52454822906288,0.174,0.82,0.006
49.52813947478035,0.176,0.818,0.006
49.542510280973175,0.178,0.816,0.006
49.55728678060487,0.176,0.818,0.006
49.56020216495327,0.174,0.82,0.006
49.5602263184856,0.172,0.822,0.006
49.56222896295158,0.174,0.82,0.006
49.564479552275614,0.176,0.818,0.006
49.56950710614404,0.178,0.816,0.006
49.58456018843824,0.18,0.814,0.006
49.602121705369385,0.182,0.814,0.004
49.60623370831955,0.184,0.814,0.002
49.62113812030584,0.182,0.816,0.002
49.62994496702511,0.18,0.818,0.002
49.642028962141,0.178,0.82,0.002
49.651317771366216,0.176,0.822,0.002
49.67004580161758,0.174,0.824,0.002
49.689692268941734,0.172,0.826,0.002
49.696545776863125,0.174,0.824,0.002
49.70867620288186,0.176,0.822,0.002
49.71249605753677,0.174,0.824,0.002
49.7595608617003,0.172,0.826,0.002
49.77449830597029,0.174,0.824,0.002
49.7842015985413,0.172,0.826,0.002
49.792272224753575,0.174,0.824,0.002
49.79825285468641,0.172,0.826,0.002
49.83108152653071,0.174,0.824,0.002
49.84266301405164,0.172,0.826,0.002
49.84510495929168,0.174,0.824,0.002
49.850737573891834,0.176,0.822,0.002
49.867013812463,0.178,0.82,0.002
49.868395554148975,0.176,0.822,0.002
49.872224872761805,0.178,0.82,0.002
49.89179770545934,0.176,0.822,0.002
49.896874838492025,0.174,0.824,0.002
49.939921613968956,0.172,0.826,0.002
49.94342785818078,0.174,0.824,0.002
49.94774003221376,0.172,0.826,0.002
49.94857447341753,0.17,0.828,0.002
49.94886390536649,0.168,0.83,0.002
49.962385424003514,0.17,0.828,0.002
49.97126013414841,0.172,0.826,0.002
49.974682067292754,0.17,0.828,0.002
49.9766257396964,0.168,0.83,0.002
49.97765696624753,0.17,0.828,0.002
50.00513692194118,0.172,0.826,0.002
50.00970858696581,0.17,0.828,0.002
50.032929082355956,0.172,0.826,0.002
50.04438100398547,0.17,0.828,0.002
50.078732849623776,0.172,0.826,0.002
50.09963860595437,0.174,0.824,0.002
50.0999840372081,0.172,0.826,0.002
50.10688564096824,0.174,0.824,0.002
50.109291473365914,0.172,0.826,0.002
50.11170019040274,0.17,0.828,0.002
50.1224205901359,0.172,0.826,0.002
50.13845206288762,0.17,0.828,0.002
50.14666611267788,0.168,0.83,0.002
50.15562297295844,0.17,0.828,0.002
50.181372598591864,0.172,0.826,0.002
50.18141092192879,0.17,0.828,0.002
50.208784020471334,0.168,0.83,0.002
50.213286345703715,0.17,0.828,0.002
50.21399059109663,0.172,0.826,0.002
50.217275674777,0.17,0.826,0.004
50.224543828903016,0.172,0.826,0.002
50.23720245160272,0.174,0.824,0.002
50.24203485525674,0.176,0.822,0.002
50.242300196681846,0.174,0.824,0.002
50.26031909947413,0.172,0.826,0.002
50.301046631789696,0.174,0.824,0.002
50.31006589485325,0.176,0.822,0.002
50.3175331272071,0.174,0.824,0.002
50.318192530152935,0.172,0.826,0.002
50.34155726864894,0.17,0.828,0.002
50.350469913379804,0.172,0.826,0.002
50.361371379935996,0.17,0.828,0.002
50.36192339158991,0.168,0.83,0.002
50.37262599183714,0.166,0.832,0.002
50.3754911986333,0.168,0.83,0.002
50.38008491299184,0.17,0.828,0.002
50.386047682473546,0.172,0.826,0.002
50.39319773712786,0.17,0.828,0.002
50.394816127156005,0.172,0.826,0.002
50.42531736639762,0.17,0.828,0.002
50.42677213737721,0.168,0.83,0.002
50.44256159396759,0.166,0.832,0.002
50.4444763551329,0.164,0.834,0.002
50.449495773476556,0.166,0.832,0.002
50.45065772258283,0.168,0.83,0.002
50.46802636281058,0.166,0.832,0.002
50.474394876414514,0.168,0.83,0.002
50.47470511734918,0.166,0.832,0.002
50.48222337533282,0.164,0.834,0.002
50.51875495651004,0.162,0.836,0.002
50.51906819538846,0.164,0.834,0.002
