arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,9.0,0.3,0.3,9,10,0.3,0.1344223944,0.3973748706,0.468202735,0.0592947936,0.1012666231,0.1028864644,-0.3265470061,0.2936915088,,,,,,,,
20.0,9.0,0.3,0.3,9,10,0.6,0.1215857464,0.3797986932,0.4986155604,0.0580140527,0.1310466019,0.1338589009,-0.260981826,0.3873791768,,,,,,,,
20.0,9.0,0.3,0.3,9,10,0.9,0.1099929303,0.2812112686,0.608795801,0.0564811552,0.2082659128,0.2133559679,0.0463732638,0.6248441469,,,,,,,,
20.0,9.5,0.1,0.1,7,10,0.3,0.2380174242,0.2350955118,0.5268870639,0.0789100772,0.1011237059,0.1169040975,0.0566960403,0.2998368336,,,,,,,,
20.0,9.5,0.1,0.1,7,10,0.6,0.159500482,0.1497849109,0.6907146071,0.068025833,0.1106305562,0.1287181681,0.3911447852,0.3374682094,,,,,,,,
20.0,9.5,0.1,0.1,7,10,0.9,0.1130782304,0.036270361,0.8506514086,0.0575656228,0.0671105542,0.0891215497,0.7781106866,0.2102933876,,,,,,,,
20.0,9.5,0.3,0.3,5,10,0.3,0.1587601671,0.2198463241,0.6213935088,0.0640782367,0.0820504514,0.0959372474,0.1817008605,0.2445270638,,,,,,,,
20.0,9.5,0.3,0.3,5,10,0.6,0.1346102046,0.1423696933,0.7230201021,0.0612954295,0.0803689489,0.09884814,0.4382807155,0.2460764367,,,,,,,,
20.0,9.5,0.3,0.3,5,10,0.9,0.1103252044,0.037538901,0.8521358946,0.0566270705,0.0495889489,0.0758118741,0.7770580926,0.1599482844,,,,,,,,
20.0,9.5,0.3,0.3,7,10,0.0,0.1641261827,0.3444241797,0.4914496376,0.0626777315,0.0806015979,0.0847743032,-0.1973987217,0.2295272465,0.2580977613,0.1050963314,0.786047609,0.1859182891,0.1660509514,0.5858434282,0.1423051035,0.12473501
20.0,9.5,0.3,0.3,7,10,0.1,0.1580829793,0.3346132038,0.5073038169,0.0622214209,0.0846836315,0.089786044,-0.1619225908,0.2438636819,0.2798597851,0.1130951187,0.7882009168,0.1974021733,0.1786714968,0.5781412104,0.1494221389,0.1337904517
20.0,9.5,0.3,0.3,7,10,0.2,0.1521523905,0.3249444782,0.5229031314,0.0619466614,0.089403333,0.095372688,-0.126985825,0.2599438532,0.3018688185,0.1219281456,0.7992902141,0.2126333927,0.1972138692,0.5778241003,0.1593031124,0.1466316789
20.0,9.5,0.3,0.3,7,10,0.3,0.1467792338,0.3117022173,0.5415185489,0.0616576764,0.0945822915,0.1014523709,-0.0818858857,0.2773973175,0.3283050666,0.1313765262,0.8154052146,0.2343032813,0.2233286458,0.5806541613,0.1718393144,0.1634895034
20.0,9.5,0.3,0.3,7,10,0.4,0.141003035,0.2965608598,0.5624361053,0.0612545286,0.1003706385,0.1080214369,-0.0306856143,0.2965590134,0.3581728853,0.1419416986,0.8376714246,0.2627499928,0.2574456501,0.5872609144,0.1875225795,0.183555861
20.0,9.5,0.3,0.3,7,10,0.5,0.1353986503,0.2757354233,0.5888659264,0.0606261826,0.1065346681,0.1155046812,0.0373950798,0.3174440725,0.3962837148,0.1536516465,0.8633894823,0.3042774442,0.3061900962,0.5941017,0.2068864137,0.2070194896
20.0,9.5,0.3,0.3,7,10,0.6,0.130009569,0.2483221338,0.6216682972,0.0601636865,0.1109934894,0.1210041527,0.1250240297,0.3325718038,0.4425265826,0.1646156587,0.8952355135,0.3588906617,0.3675251296,0.6046754943,0.2298039983,0.232410445
20.0,9.5,0.3,0.3,7,10,0.7,0.123961581,0.2121654586,0.6638729603,0.0591267283,0.1150212137,0.1263524997,0.2395420431,0.3468172431,0.5032903203,0.1750987915,0.9318307786,0.4410398115,0.4555552363,0.6146924456,0.2536653782,0.2568581264
20.0,9.5,0.3,0.3,7,10,0.8,0.1176261649,0.1609644018,0.7214094334,0.0580969184,0.112886272,0.1257169195,0.3994806298,0.3422332393,0.5864085407,0.1784504579,0.9785250391,0.5644220815,0.580739339,0.6267688236,0.2691469507,0.2720075183
20.0,9.5,0.3,0.3,7,10,0.9,0.1102648624,0.0910550934,0.7986800443,0.0565056786,0.0953717688,0.1111245611,0.6165698575,0.2919501097,0.6996970757,0.1610810292,1.0377098766,0.7464900033,0.7579507475,0.639487233,0.245905607,0.2545668219
20.0,9.5,0.3,0.3,9,10,0.3,0.1342802871,0.3966661192,0.4690535937,0.0592672793,0.1015308098,0.1034220221,-0.3242786446,0.2948120676,,,,,,,,
20.0,9.5,0.3,0.3,9,10,0.6,0.1215287607,0.3769998215,0.5014714179,0.0579645871,0.1311632159,0.134283548,-0.2525282251,0.3880710789,,,,,,,,
20.0,9.5,0.3,0.3,9,10,0.9,0.1094320706,0.2711697076,0.6193982219,0.0562632657,0.2004294119,0.2056353137,0.0770588067,0.6012971242,,,,,,,,
20.0,10.0,0.1,0.1,7,10,0.3,0.2382558646,0.2356306638,0.5261134716,0.0791108957,0.1014363918,0.1172783277,0.0548521441,0.3008015963,,,,,,,,
20.0,10.0,0.1,0.1,7,10,0.6,0.1587717356,0.1465510765,0.6946771878,0.0677273748,0.1094110186,0.1275431895,0.4015750348,0.3338449145,,,,,,,,
20.0,10.0,0.1,0.1,7,10,0.9,0.1126881137,0.0351130075,0.8521988789,0.0574971529,0.0647840278,0.0872115567,0.7819728639,0.2034392863,,,,,,,,
20.0,10.0,0.3,0.3,5,10,0.3,0.1584373907,0.2195922448,0.6219703646,0.0639641233,0.0816923546,0.0955846475,0.182785875,0.2434508187,,,,,,,,
20.0,10.0,0.3,0.3,5,10,0.6,0.1343709073,0.1414297854,0.7241993073,0.0612228963,0.0801544736,0.0986227465,0.4413397365,0.2454206391,,,,,,,,
20.0,10.0,0.3,0.3,5,10,0.9,0.1097047167,0.0363243475,0.8539709358,0.0565107415,0.0475903093,0.0741571851,0.7813222409,0.153947919,,,,,,,,
20.0,10.0,0.3,0.3,7,10,0.0,0.1638938837,0.3443999,0.4917062163,0.0626351341,0.0800851306,0.0840278147,-0.1970935837,0.2276345091,0.258042168,0.1042739564,0.7865741623,0.1846147307,0.1644528225,0.5840119533,0.1415395966,0.1238146691
20.0,10.0,0.3,0.3,7,10,0.1,0.1578791017,0.3361458207,0.5059750777,0.0623729199,0.085327318,0.0905060312,-0.1663165637,0.2459222844,0.2788940265,0.113364006,0.7904198309,0.1984435592,0.1796748059,0.5796172397,0.1503608052,0.1344722164
20.0,10.0,0.3,0.3,7,10,0.2,0.1522188024,0.325529332,0.5222518656,0.0618936227,0.0899271654,0.095786658,-0.1288067983,0.2615052217,0.3015274396,0.1219113313,0.7982840554,0.2134378718,0.1973875091,0.5774941118,0.1601236036,0.1471960905
20.0,10.0,0.3,0.3,7,10,0.3,0.1465473632,0.3113150284,0.5421376085,0.0616673068,0.0946709313,0.1016723422,-0.0804924483,0.2778157545,0.328957832,0.1320630442,0.8164277612,0.234863257,0.2241865122,0.5811545397,0.172109217,0.1642704502
20.0,10.0,0.3,0.3,7,10,0.4,0.1410863713,0.2960213518,0.5628922769,0.0613685556,0.100596982,0.1084223559,-0.0291504267,0.2974097162,0.3589124148,0.142395944,0.8388624639,0.2638379419,0.2584371406,0.5876783954,0.1881817539,0.1846348999
20.0,10.0,0.3,0.3,7,10,0.5,0.134990181,0.2741725997,0.5908372193,0.0605095581,0.1061131393,0.1148730223,0.0424920199,0.3159503292,0.3988087621,0.1531292857,0.8644589951,0.3053342787,0.3081336694,0.594471717,0.2079165138,0.2076287876
20.0,10.0,0.3,0.3,7,10,0.6,0.1298319706,0.2463206341,0.6238473953,0.0601018814,0.1119140279,0.1220982956,0.131206127,0.3356307597,0.4459039526,0.1660121281,0.8966002822,0.3648640867,0.3732245109,0.6035927714,0.2312838264,0.234124659
20.0,10.0,0.3,0.3,7,10,0.7,0.1234702753,0.2089796122,0.6675501125,0.0592005554,0.1143547096,0.1257457541,0.249590888,0.3448022189,0.5088260792,0.1738687659,0.9372967747,0.4481032463,0.4633947365,0.615983216,0.2529094907,0.2559878595
20.0,10.0,0.3,0.3,7,10,0.8,0.1172152676,0.1587256757,0.7240590567,0.0579826819,0.1125534723,0.1253609665,0.4066077052,0.341221098,0.5905422573,0.1773923933,0.9808573864,0.570917002,0.5871913921,0.627994011,0.2672082033,0.2706669318
20.0,10.0,0.3,0.3,7,10,0.9,0.1100961902,0.0888624273,0.8010413825,0.0566721664,0.0950009872,0.1109270594,0.623316528,0.2909331437,0.7033107437,0.1605064616,1.040729964,0.7532402988,0.7640043661,0.6416484988,0.2432284192,0.2530989344
20.0,10.0,0.3,0.3,9,10,0.3,0.1341377513,0.3965250116,0.4693372371,0.0592128221,0.1015106631,0.1032694608,-0.3237127861,0.2946318318,,,,,,,,
20.0,10.0,0.3,0.3,9,10,0.6,0.121366944,0.3771672082,0.5014658478,0.0579274058,0.1339020501,0.1365179275,-0.2528685686,0.3959530514,,,,,,,,
20.0,10.0,0.3,0.3,9,10,0.9,0.1090592352,0.2643042097,0.6266365551,0.0561769831,0.2043734349,0.2098716054,0.0980281358,0.6135450845,,,,,,,,
20.0,10.5,0.1,0.1,7,10,0.3,0.2379346592,0.2354067197,0.5266586211,0.0789086809,0.1020986111,0.1181455849,0.0558451816,0.303260179,,,,,,,,
20.0,10.5,0.1,0.1,7,10,0.6,0.1578973828,0.1453076731,0.6967949441,0.0675775676,0.109444492,0.1275714978,0.406179598,0.3340038725,,,,,,,,
20.0,10.5,0.1,0.1,7,10,0.9,0.1126137751,0.0330277431,0.8543584818,0.0572496043,0.0641888168,0.0865409395,0.7883029957,0.2015792486,,,,,,,,
20.0,10.5,0.3,0.3,5,10,0.3,0.158314707,0.2190708037,0.6226144892,0.0639971975,0.0816871235,0.0956240065,0.1844728818,0.2434692715,,,,,,,,
20.0,10.5,0.3,0.3,5,10,0.6,0.1339927161,0.1398201878,0.7261870961,0.0611096482,0.0802419658,0.0987575663,0.4465467205,0.2458109658,,,,,,,,
20.0,10.5,0.3,0.3,5,10,0.9,0.109207341,0.0354895562,0.8553031028,0.0562415222,0.0468769842,0.0734509026,0.7843239904,0.1518011776,,,,,,,,
20.0,10.5,0.3,0.3,7,10,0.0,0.1641428929,0.3450718749,0.4907852323,0.0624835405,0.0805018198,0.084727924,-0.1993585175,0.2293716102,0.2574717749,0.1046875813,0.7838973407,0.1856518387,0.1659922225,0.5836470656,0.1421950241,0.124645949
20.0,10.5,0.3,0.3,7,10,0.1,0.1580261363,0.3353218838,0.5066519799,0.0623989411,0.0848278605,0.0901154458,-0.1639917878,0.2444375596,0.2791835613,0.1134001026,0.7905370361,0.1971114704,0.1790688788,0.5797713254,0.150122589,0.1341441311
20.0,10.5,0.3,0.3,7,10,0.2,0.152351555,0.326050416,0.5215980291,0.0620307381,0.089527674,0.0955369047,-0.1305028029,0.2603411263,0.300487878,0.1216027902,0.7997078203,0.2122948345,0.19641353,0.5784674229,0.1592446561,0.146721072
20.0,10.5,0.3,0.3,7,10,0.3,0.1465347235,0.3117172136,0.541748063,0.0616707913,0.0950602344,0.1018646262,-0.0816863641,0.2788213087,0.3285634306,0.1322070024,0.8163111786,0.2348307617,0.2238081988,0.5815012097,0.1733142419,0.1647868472
20.0,10.5,0.3,0.3,7,10,0.4,0.1406911843,0.2932060556,0.56610276,0.0610773459,0.0994960506,0.1075399436,-0.0203093512,0.294330458,0.3624066483,0.1424765107,0.8378643618,0.264867222,0.261266049,0.5854675213,0.1880644054,0.1851417541
20.0,10.5,0.3,0.3,7,10,0.5,0.1351464277,0.273806834,0.5910467383,0.0606475959,0.1064854666,0.1156035028,0.0434330703,0.3174447597,0.399282965,0.1539246379,0.8654518239,0.3067186741,0.3095782079,0.5946122994,0.2085272073,0.2085117072
20.0,10.5,0.3,0.3,7,10,0.6,0.1293718713,0.2437856964,0.6268424322,0.0599619698,0.1107079171,0.1208613086,0.1392710394,0.3319170823,0.4494612775,0.1654453786,0.8977754646,0.3673666719,0.3770898928,0.604842823,0.2315990552,0.234331346
20.0,10.5,0.3,0.3,7,10,0.7,0.1231619952,0.2061737423,0.6706642625,0.0590128046,0.1154152322,0.1268250951,0.2583167779,0.3481563541,0.5135491484,0.1753341355,0.9376990368,0.456154628,0.4708459747,0.6159367333,0.2553640174,0.2585190395
20.0,10.5,0.3,0.3,7,10,0.8,0.1166904702,0.1563697647,0.7269397651,0.0578516877,0.1116756264,0.1247487741,0.4142002357,0.338853667,0.5947156068,0.176655401,0.9851103341,0.5762451224,0.5935597598,0.6279863774,0.2665526244,0.270005135
20.0,10.5,0.3,0.3,7,10,0.9,0.1099647231,0.0886024922,0.8014327847,0.0566948183,0.0956540289,0.1115373999,0.6242278002,0.2929015693,0.7039564395,0.1612491465,1.0424685953,0.7545664706,0.7653197544,0.6420175017,0.2435813273,0.2536060322
20.0,10.5,0.3,0.3,9,10,0.3,0.1342872853,0.3978526083,0.4678601064,0.0593202504,0.1016149396,0.1032788099,-0.3278451102,0.2948140587,,,,,,,,
20.0,10.5,0.3,0.3,9,10,0.6,0.1213216696,0.37704581,0.5016325204,0.0579344367,0.1333153297,0.1361720346,-0.2524590995,0.3944027559,,,,,,,,
20.0,10.5,0.3,0.3,9,10,0.9,0.1083538401,0.2637756275,0.6278705324,0.0558624901,0.2057326222,0.2112762101,0.1003192773,0.6177597805,,,,,,,,
20.0,11.0,0.1,0.1,7,10,0.3,0.2372970329,0.2326744028,0.5300285643,0.0785176145,0.1017757859,0.1177629018,0.0646797586,0.3023642424,,,,,,,,
20.0,11.0,0.1,0.1,7,10,0.6,0.1573259542,0.1403487699,0.7023252758,0.0671655576,0.1060496465,0.1242020511,0.4216277359,0.3236281652,,,,,,,,
20.0,11.0,0.1,0.1,7,10,0.9,0.1122604349,0.0339101653,0.8538293998,0.0572277842,0.0633731659,0.08583057,0.7860090692,0.1991169771,,,,,,,,
20.0,11.0,0.3,0.3,5,10,0.3,0.158565073,0.2200458457,0.6213890813,0.0640681525,0.0823542416,0.0964283537,0.1812973899,0.2457216974,,,,,,,,
20.0,11.0,0.3,0.3,5,10,0.6,0.1339410147,0.1389850395,0.7270739458,0.0609538205,0.0794333705,0.0978592576,0.4491038669,0.2432211515,,,,,,,,
20.0,11.0,0.3,0.3,5,10,0.9,0.1092855358,0.0360462741,0.8546681901,0.0563474846,0.0471942228,0.0737634937,0.7825756418,0.1527640304,,,,,,,,
20.0,11.0,0.3,0.3,7,10,0.0,0.1639403006,0.3445344378,0.4915252615,0.0625417676,0.0807066143,0.0846830988,-0.1975436141,0.2297217487,0.2582902489,0.1048733852,0.7849468402,0.1861974234,0.1660872045,0.5837531401,0.1424437071,0.1243130728
20.0,11.0,0.3,0.3,7,10,0.1,0.1580000714,0.3364274646,0.505572464,0.0622842993,0.0847051191,0.0898899976,-0.1672824651,0.2439912095,0.2779160567,0.1129659374,0.7893733893,0.1965474142,0.1782338237,0.5784045967,0.1497557119,0.1336564805
20.0,11.0,0.3,0.3,7,10,0.2,0.152181526,0.324616703,0.523201771,0.0620549297,0.0905023869,0.096368675,-0.1260316349,0.2632550629,0.3029955725,0.1226958701,0.8009463568,0.2155196439,0.1991927377,0.5782275866,0.1609901407,0.1482381491
20.0,11.0,0.3,0.3,7,10,0.3,0.1462660763,0.3114715607,0.542262363,0.0615950338,0.0948453578,0.1016865025,-0.0806807584,0.2782200376,0.3291638162,0.13215428,0.8158659053,0.2347074116,0.2240487755,0.5821431379,0.1728781621,0.164739998
20.0,11.0,0.3,0.3,7,10,0.4,0.1407070375,0.293714857,0.5655781055,0.0610593969,0.100413152,0.1082213945,-0.0218516085,0.2969443,0.3623641233,0.1425912688,0.8377112498,0.2662716906,0.2618032497,0.5850745486,0.1890317212,0.1855064374
20.0,11.0,0.3,0.3,7,10,0.5,0.1350960117,0.2721217553,0.592782233,0.0606517958,0.1060059195,0.1151532795,0.0485387225,0.3159858897,0.4009462634,0.1545824818,0.865532756,0.3082822798,0.3112153,0.5951966744,0.2090206386,0.2095775808
20.0,11.0,0.3,0.3,7,10,0.6,0.1289728996,0.2419103081,0.6291167922,0.0597901446,0.1111347648,0.1212305517,0.145296176,0.3332363019,0.4530305995,0.1655903399,0.8988462042,0.3722011368,0.3821460556,0.6047009005,0.2325321997,0.2352155316
20.0,11.0,0.3,0.3,7,10,0.7,0.1230915128,0.2058794587,0.6710290285,0.0589504664,0.1142838079,0.1258015612,0.259270111,0.3448079405,0.5138553933,0.1741083161,0.9374658167,0.4553896526,0.4708668587,0.6159737593,0.253775001,0.2569912614
20.0,11.0,0.3,0.3,7,10,0.8,0.1162403685,0.1524284643,0.7313311672,0.0576682634,0.1099692569,0.1232307599,0.4264742386,0.3338646854,0.6009345521,0.1750339787,0.9875385366,0.585050098,0.6027094718,0.6283686138,0.2650695154,0.2687152352
20.0,11.0,0.3,0.3,7,10,0.9,0.1092275503,0.0854532081,0.8053192416,0.056155068,0.093421488,0.1091952536,0.6344128254,0.286058514,0.709446674,0.1587435131,1.0453548518,0.7620787864,0.7736260083,0.6409822538,0.2409302761,0.2509284212
20.0,11.0,0.3,0.3,9,10,0.3,0.134195951,0.3992188381,0.4665852108,0.0591235586,0.1022419238,0.1040630997,-0.3318524655,0.2970128981,,,,,,,,
20.0,11.0,0.3,0.3,9,10,0.6,0.1210073196,0.3762603635,0.5027323169,0.0579747402,0.1345351504,0.1376213072,-0.24978841,0.3983653747,,,,,,,,
20.0,11.0,0.3,0.3,9,10,0.9,0.1083083515,0.2591917021,0.6324999464,0.0558441427,0.2014085113,0.2069204809,0.1141165423,0.6046515113,,,,,,,,
20.0,11.5,0.1,0.1,7,10,0.3,0.2373432356,0.2341669583,0.5284898061,0.0787210081,0.1024262415,0.1186186319,0.0601558896,0.3045717566,,,,,,,,
20.0,11.5,0.1,0.1,7,10,0.6,0.1570900846,0.1405003749,0.7024095405,0.0671296887,0.1080428742,0.1259326081,0.4214087907,0.3295509842,,,,,,,,
20.0,11.5,0.1,0.1,7,10,0.9,0.1116662263,0.0317853394,0.8565484343,0.0570801763,0.0592402496,0.0825320273,0.7929777556,0.1870153912,,,,,,,,
20.0,11.5,0.3,0.3,5,10,0.3,0.1581209698,0.2195381869,0.6223408434,0.0640089948,0.0819701312,0.0956016367,0.1832644696,0.2440068246,,,,,,,,
20.0,11.5,0.3,0.3,5,10,0.6,0.1334697754,0.1381130432,0.7284171814,0.0609847673,0.0794699972,0.0981595433,0.4521910951,0.2436400765,,,,,,,,
20.0,11.5,0.3,0.3,5,10,0.9,0.1089640447,0.035237762,0.8557981933,0.0561047863,0.0465587058,0.0731195674,0.7853226693,0.1508316871,,,,,,,,
20.0,11.5,0.3,0.3,7,10,0.0,0.1639393009,0.3441188274,0.4919418717,0.0624725138,0.0801732614,0.0843466868,-0.1962957832,0.2282629444,0.2583702646,0.1048400596,0.783979463,0.1848458974,0.1653714168,0.583238744,0.1416588683,0.1238926043
20.0,11.5,0.3,0.3,7,10,0.1,0.1580342771,0.3358875281,0.5060781947,0.0623763252,0.0851888663,0.0904137462,-0.1656968615,0.2455304101,0.2787420288,0.1135771002,0.79041659,0.1980993765,0.179471294,0.5793197177,0.1502717459,0.1344368611
20.0,11.5,0.3,0.3,7,10,0.2,0.1522000928,0.3253647302,0.5224351769,0.0619981237,0.08997516,0.0958849212,-0.1282942836,0.2616627526,0.3018650694,0.1219804071,0.7999328373,0.2137090931,0.1979579087,0.5780475764,0.1601525323,0.1470422243
20.0,11.5,0.3,0.3,7,10,0.3,0.1464360339,0.3120860499,0.5414779162,0.0615884071,0.0949691323,0.1020406297,-0.0826941836,0.2788645246,0.3287739137,0.13168547,0.8164119227,0.2351401231,0.2244464759,0.5799461126,0.1718864239,0.1640806661
20.0,11.5,0.3,0.3,7,10,0.4,0.1408510015,0.2938114757,0.5653375228,0.0612156009,0.0999137739,0.1077957307,-0.0222854286,0.2954007995,0.3616336987,0.1423926546,0.8380427054,0.2648803819,0.2605416689,0.5871953337,0.188535298,0.1852217089
20.0,11.5,0.3,0.3,7,10,0.5,0.13474867,0.2728512872,0.5924000428,0.0603603877,0.105916358,0.114579948,0.0466974685,0.3152912779,0.400410683,0.1537155062,0.8642491575,0.3067017361,0.309679396,0.5939553544,0.2088488776,0.2088625365
20.0,11.5,0.3,0.3,7,10,0.6,0.1287600243,0.2425893527,0.6286506231,0.0595839086,0.1106002858,0.1207819494,0.1434719177,0.3317512516,0.4521395008,0.1652167031,0.8978494754,0.3691305609,0.3801868265,0.604221533,0.2327629767,0.2353748851
20.0,11.5,0.3,0.3,7,10,0.7,0.1228187953,0.2025147999,0.6746664048,0.0588121494,0.1134163956,0.1251718447,0.2696368051,0.3424411,0.5185818902,0.1744133961,0.93784845,0.4615458176,0.4774649338,0.6165949771,0.255035815,0.2583469949
20.0,11.5,0.3,0.3,7,10,0.8,0.1161464634,0.1523409862,0.7315125504,0.057577311,0.1112687236,0.1243658088,0.4268305781,0.3377197696,0.6016641197,0.1756718824,0.9874145566,0.5865939876,0.6041244766,0.6282684039,0.2667619937,0.2696451713
20.0,11.5,0.3,0.3,7,10,0.9,0.1091231478,0.0845737137,0.8063031385,0.0562301736,0.0920801752,0.1081708615,0.6371557111,0.2822263153,0.7106202378,0.1581971057,1.0473121646,0.7638115573,0.7755140446,0.6415796376,0.2390641325,0.2498244328
20.0,11.5,0.3,0.3,9,10,0.3,0.1342831435,0.3972345485,0.468482308,0.0592279525,0.1017657077,0.1035890231,-0.325986789,0.2954889372,,,,,,,,
20.0,11.5,0.3,0.3,9,10,0.6,0.1209171993,0.3723728354,0.5067099654,0.0579061754,0.1343595888,0.1374308302,-0.2380357054,0.3978321802,,,,,,,,
20.0,11.5,0.3,0.3,9,10,0.9,0.1082632199,0.2652826793,0.6264541008,0.0558373569,0.210689172,0.2160004033,0.0958887421,0.6325128181,,,,,,,,
20.0,12.0,0.1,0.1,7,10,0.3,0.236844646,0.2320027136,0.5311526404,0.0783611056,0.1019215876,0.1181008293,0.0671472132,0.3031345443,,,,,,,,
20.0,12.0,0.1,0.1,7,10,0.6,0.1565717142,0.1402093048,0.703218981,0.0670105238,0.1082722257,0.1265145608,0.4228003713,0.3307177509,,,,,,,,
20.0,12.0,0.1,0.1,7,10,0.9,0.1117146428,0.0307814475,0.8575039097,0.0568919778,0.0579256582,0.0813394454,0.7959410147,0.1830497558,,,,,,,,
20.0,12.0,0.3,0.3,5,10,0.3,0.1581004749,0.2178851716,0.6240143536,0.0637922175,0.0820112861,0.096097457,0.1882440104,0.2447863884,,,,,,,,
20.0,12.0,0.3,0.3,5,10,0.6,0.1330423109,0.1367781626,0.7301795265,0.0609154229,0.0788211609,0.097485712,0.4566232013,0.2415898736,,,,,,,,
20.0,12.0,0.3,0.3,5,10,0.9,0.1089199129,0.0348162959,0.8562637912,0.0561165827,0.0463941048,0.0730635077,0.7866311993,0.1504365798,,,,,,,,
20.0,12.0,0.3,0.3,7,10,0.0,0.1639885743,0.3445530046,0.4914584211,0.0626418274,0.080268747,0.0842019177,-0.1976475881,0.2282111352,0.2578730317,0.104420114,0.7862592594,0.1850543487,0.164926158,0.5846115826,0.1418447466,0.1238975502
20.0,12.0,0.3,0.3,7,10,0.1,0.1579271611,0.3354007212,0.5066721177,0.0623734789,0.0848306659,0.0899231371,-0.1641293248,0.2442438561,0.2790547006,0.1133524196,0.7897225144,0.197513608,0.1786990516,0.5804595098,0.1495669489,0.1338759178
20.0,12.0,0.3,0.3,7,10,0.2,0.1522960688,0.3246520513,0.5230518799,0.062019585,0.0900024225,0.0958273353,-0.1262522227,0.2616455486,0.3024632056,0.1221578894,0.7996075706,0.2139176872,0.1978248897,0.5785858854,0.1607252124,0.1477729177
20.0,12.0,0.3,0.3,7,10,0.3,0.1463080658,0.3110533081,0.5426386261,0.0616367371,0.0952768679,0.1023772203,-0.0794679901,0.2798413842,0.3302690399,0.132324453,0.817331766,0.2366080691,0.2262387931,0.5808539299,0.1729629679,0.1650084347
20.0,12.0,0.3,0.3,7,10,0.4,0.1405789267,0.292974185,0.5664468883,0.0611701669,0.1006826673,0.1086568205,-0.0195014818,0.2979216882,0.3637459207,0.1430071476,0.838867188,0.2674948406,0.2635131894,0.5874916719,0.1901942311,0.1866948966
20.0,12.0,0.3,0.3,7,10,0.5,0.1347450994,0.2710395258,0.5942153747,0.0604742207,0.1069924326,0.1160029744,0.0521363231,0.318967226,0.4036005998,0.1550705445,0.8654871996,0.3120434109,0.3149962395,0.595027313,0.2108479218,0.2109104952
20.0,12.0,0.3,0.3,7,10,0.6,0.1285961367,0.2409728996,0.6304309637,0.0596423172,0.1117799065,0.1219903159,0.1484851644,0.3354086829,0.455294712,0.1661714972,0.900193816,0.375422913,0.3857488411,0.6044825865,0.2334577068,0.2363158122
20.0,12.0,0.3,0.3,7,10,0.7,0.1225437212,0.2014450673,0.6760112115,0.058761647,0.1123790366,0.1238328997,0.2731210769,0.3389279954,0.520385725,0.1726936706,0.9403991676,0.4625419155,0.4792155518,0.616034167,0.2543912645,0.2569631225
20.0,12.0,0.3,0.3,7,10,0.8,0.1158729603,0.1491893455,0.7349376941,0.057593046,0.1095873662,0.1228993813,0.4365590031,0.3327689904,0.6062996751,0.1745010619,0.9900641872,0.5934885224,0.6111330917,0.6295540085,0.2649221321,0.2682172234
20.0,12.0,0.3,0.3,7,10,0.9,0.1089467633,0.0853671582,0.8056860785,0.0559780113,0.0942621127,0.1101208714,0.6349517621,0.2888335487,0.7105863891,0.1580793959,1.0470474689,0.7640282616,0.7758626064,0.6403082667,0.2382842688,0.2491968731
20.0,12.0,0.3,0.3,9,10,0.3,0.1341328953,0.3973206698,0.4685464348,0.0592706558,0.1019127397,0.1038262791,-0.3260949048,0.2960251789,,,,,,,,
20.0,12.0,0.3,0.3,9,10,0.6,0.1208954904,0.375562895,0.5035416146,0.0575956101,0.1349885357,0.1378250177,-0.2475841754,0.3996049631,,,,,,,,
20.0,12.0,0.3,0.3,9,10,0.9,0.1080329918,0.263154997,0.6288120113,0.0557926662,0.2100980326,0.2154475005,0.1025020174,0.6307728062,,,,,,,,
